COUNTY,MessageDate,Negative,Positive,Total
Emmet,2020-07-25,30,0,30
Emmet,2020-07-26,46,0,46
Emmet,2020-07-27,58,1,59
Emmet,2020-07-28,39,1,40
Emmet,2020-07-29,28,0,28
Emmet,2020-07-30,55,0,55
Emmet,2020-07-31,90,0,90
Emmet,2020-08-01,102,1,103
Emmet,2020-08-02,64,0,64
Emmet,2020-08-03,157,2,159
Emmet,2020-08-04,42,2,44
Emmet,2020-08-05,37,0,37
Emmet,2020-08-06,60,0,60
Emmet,2020-08-07,82,1,83
Emmet,2020-08-08,125,0,125
Emmet,2020-08-09,128,0,128
Emmet,2020-08-10,87,0,87
Emmet,2020-08-11,32,2,34
Emmet,2020-08-12,75,2,77
Emmet,2020-08-13,90,2,92
Emmet,2020-08-14,45,2,47
Emmet,2020-08-15,64,2,66
Emmet,2020-08-16,133,2,135
Emmet,2020-08-17,134,5,139
Emmet,2020-08-18,61,3,64
Emmet,2020-08-19,56,2,58
Emmet,2020-08-20,73,4,77
Emmet,2020-08-21,156,4,160
Emmet,2020-08-22,159,3,162
Emmet,2020-08-23,68,1,69
Emmet,2020-08-24,205,3,208
Emmet,2020-08-25,25,0,25
Emmet,2020-08-26,100,3,103
Emmet,2020-08-27,140,3,143
Emmet,2020-08-28,80,3,83
Emmet,2020-08-29,93,2,95
Emmet,2020-08-30,107,3,110
Emmet,2020-08-31,107,4,111
Emmet,2020-09-01,103,1,104
Emmet,2020-09-02,190,2,192
Emmet,2020-09-03,96,1,97
Emmet,2020-09-04,135,3,138
Emmet,2020-09-05,145,3,148
Emmet,2020-09-06,17,0,17
Emmet,2020-09-07,17,0,17
Emmet,2020-09-08,33,1,34
Emmet,2020-09-09,70,1,71
Emmet,2020-09-10,54,0,54
Emmet,2020-09-11,192,4,196
Emmet,2020-09-12,33,0,33
Emmet,2020-09-13,145,0,145
Emmet,2020-09-14,64,1,65
Emmet,2020-09-15,29,2,31
Emmet,2020-09-16,138,5,143
Emmet,2020-09-17,98,1,99
Emmet,2020-09-18,230,1,231
Genesee,2020-03-16,11,0,11
Genesee,2020-03-17,16,0,16
Genesee,2020-03-18,20,0,20
Genesee,2020-03-19,12,1,13
Genesee,2020-03-20,21,3,24
Genesee,2020-03-21,8,7,15
Genesee,2020-03-22,9,10,19
Genesee,2020-03-23,27,5,32
Genesee,2020-03-24,65,17,82
Genesee,2020-03-25,41,12,53
Genesee,2020-03-26,168,44,212
Genesee,2020-03-27,57,18,75
Genesee,2020-03-28,44,30,74
Genesee,2020-03-29,47,29,76
Genesee,2020-03-30,112,45,157
Genesee,2020-03-31,85,60,145
Genesee,2020-04-01,122,120,242
Genesee,2020-04-02,148,152,300
Genesee,2020-04-03,72,63,135
Genesee,2020-04-04,47,58,105
Genesee,2020-04-05,69,78,147
Genesee,2020-04-06,67,65,132
Genesee,2020-04-07,82,83,165
Genesee,2020-04-08,51,59,110
Genesee,2020-04-09,126,103,229
Genesee,2020-04-10,115,86,201
Genesee,2020-04-11,79,55,134
Genesee,2020-04-12,45,37,82
Genesee,2020-04-13,47,41,88
Genesee,2020-04-14,75,49,124
Genesee,2020-04-15,63,51,114
Genesee,2020-04-16,72,37,109
Genesee,2020-04-17,101,34,135
Genesee,2020-04-18,50,20,70
Genesee,2020-04-19,42,11,53
Genesee,2020-04-20,90,26,116
Genesee,2020-04-21,189,59,248
Genesee,2020-04-22,119,24,143
Genesee,2020-04-23,176,33,209
Genesee,2020-04-24,232,27,259
Genesee,2020-04-25,177,30,207
Genesee,2020-04-26,148,10,158
Genesee,2020-04-27,160,21,181
Genesee,2020-04-28,232,39,271
Genesee,2020-04-29,194,20,214
Genesee,2020-04-30,303,18,321
Genesee,2020-05-01,193,15,208
Genesee,2020-05-02,350,26,376
Genesee,2020-05-03,222,29,251
Genesee,2020-05-04,111,11,122
Genesee,2020-05-05,232,25,257
Genesee,2020-05-06,268,20,288
Genesee,2020-05-07,327,22,349
Genesee,2020-05-08,315,23,338
Genesee,2020-05-09,211,12,223
Genesee,2020-05-10,157,10,167
Genesee,2020-05-11,284,14,298
Genesee,2020-05-12,345,13,358
Genesee,2020-05-13,365,23,388
Genesee,2020-05-14,330,33,363
Genesee,2020-05-15,377,13,390
Genesee,2020-05-16,188,3,191
Genesee,2020-05-17,230,9,239
Genesee,2020-05-18,396,14,410
Genesee,2020-05-19,508,18,526
Genesee,2020-05-20,361,11,372
Genesee,2020-05-21,439,12,451
Genesee,2020-05-22,396,13,409
Genesee,2020-05-23,410,22,432
Genesee,2020-05-24,366,15,381
Genesee,2020-05-25,351,6,357
Genesee,2020-05-26,432,6,438
Genesee,2020-05-27,346,14,360
Genesee,2020-05-28,466,25,491
Genesee,2020-05-29,369,7,376
Genesee,2020-05-30,623,16,639
Genesee,2020-05-31,564,11,575
Genesee,2020-06-01,547,8,555
Genesee,2020-06-02,438,15,453
Genesee,2020-06-03,416,12,428
Genesee,2020-06-04,504,15,519
Genesee,2020-06-05,376,8,384
Genesee,2020-06-06,266,1,267
Genesee,2020-06-07,248,2,250
Genesee,2020-06-08,447,8,455
Genesee,2020-06-09,528,12,540
Genesee,2020-06-10,348,6,354
Genesee,2020-06-11,482,7,489
Genesee,2020-06-12,372,6,378
Genesee,2020-06-13,349,7,356
Genesee,2020-06-14,235,3,238
Genesee,2020-06-15,365,9,374
Genesee,2020-06-16,381,3,384
Genesee,2020-06-17,413,7,420
Genesee,2020-06-18,304,12,316
Genesee,2020-06-19,511,5,516
Genesee,2020-06-20,300,7,307
Genesee,2020-06-21,241,4,245
Genesee,2020-06-22,365,5,370
Genesee,2020-06-23,399,12,411
Genesee,2020-06-24,842,10,852
Genesee,2020-06-25,432,10,442
Genesee,2020-06-26,488,17,505
Genesee,2020-06-27,384,4,388
Genesee,2020-06-28,337,10,347
Genesee,2020-06-29,582,9,591
Genesee,2020-06-30,641,17,658
Genesee,2020-07-01,560,10,570
Genesee,2020-07-02,509,11,520
Genesee,2020-07-03,583,12,595
Genesee,2020-07-04,595,9,604
Genesee,2020-07-05,499,11,510
Genesee,2020-07-06,465,11,476
Genesee,2020-07-07,511,22,533
Genesee,2020-07-08,782,16,798
Genesee,2020-07-09,503,10,513
Genesee,2020-07-10,662,26,688
Genesee,2020-07-11,470,15,485
Genesee,2020-07-12,289,6,295
Genesee,2020-07-13,368,6,374
Genesee,2020-07-14,1035,33,1068
Genesee,2020-07-15,743,34,777
Genesee,2020-07-16,732,20,752
Genesee,2020-07-17,767,25,792
Genesee,2020-07-18,780,20,800
Genesee,2020-07-19,544,37,581
Genesee,2020-07-20,589,18,607
Genesee,2020-07-21,787,35,822
Genesee,2020-07-22,674,27,701
Genesee,2020-07-23,726,50,776
Genesee,2020-07-24,828,35,863
Genesee,2020-07-25,709,21,730
Genesee,2020-07-26,430,17,447
Genesee,2020-07-27,733,36,769
Genesee,2020-07-28,615,30,645
Genesee,2020-07-29,687,28,715
Genesee,2020-07-30,895,54,949
Genesee,2020-07-31,1212,56,1268
Genesee,2020-08-01,616,22,638
Genesee,2020-08-02,633,23,656
Genesee,2020-08-03,853,39,892
Genesee,2020-08-04,879,27,906
Genesee,2020-08-05,653,31,684
Genesee,2020-08-06,1599,25,1624
Genesee,2020-08-07,1230,39,1269
Genesee,2020-08-08,865,15,880
Genesee,2020-08-09,539,19,558
Genesee,2020-08-10,663,21,684
Genesee,2020-08-11,603,21,624
Genesee,2020-08-12,1053,17,1070
Genesee,2020-08-13,1398,21,1419
Genesee,2020-08-14,897,25,922
Genesee,2020-08-15,792,19,811
Genesee,2020-08-16,480,10,490
Genesee,2020-08-17,706,17,723
Genesee,2020-08-18,899,29,928
Genesee,2020-08-19,686,22,708
Genesee,2020-08-20,727,15,742
Genesee,2020-08-21,1191,22,1213
Genesee,2020-08-22,707,12,719
Genesee,2020-08-23,484,8,492
Genesee,2020-08-24,566,24,590
Genesee,2020-08-25,1371,21,1392
Genesee,2020-08-26,823,19,842
Genesee,2020-08-27,883,24,907
Genesee,2020-08-28,814,19,833
Genesee,2020-08-29,613,10,623
Genesee,2020-08-30,480,10,490
Genesee,2020-08-31,775,16,791
Genesee,2020-09-01,846,15,861
Genesee,2020-09-02,923,16,939
Genesee,2020-09-03,733,32,765
Genesee,2020-09-04,962,30,992
Genesee,2020-09-05,684,17,701
Genesee,2020-09-06,381,6,387
Genesee,2020-09-07,656,14,670
Genesee,2020-09-08,689,7,696
Genesee,2020-09-09,922,16,938
Genesee,2020-09-10,804,18,822
Genesee,2020-09-11,1061,34,1095
Genesee,2020-09-12,550,5,555
Genesee,2020-09-13,1012,23,1035
Genesee,2020-09-14,724,28,752
Genesee,2020-09-15,861,38,899
Genesee,2020-09-16,774,23,797
Genesee,2020-09-17,1156,31,1187
Genesee,2020-09-18,812,37,849
Gladwin,2020-03-18,4,0,4
Gladwin,2020-03-19,4,0,4
Gladwin,2020-03-20,2,0,2
Gladwin,2020-03-23,3,0,3
Gladwin,2020-03-24,1,0,1
Gladwin,2020-03-25,5,0,5
Gladwin,2020-03-26,2,0,2
Gladwin,2020-03-27,1,0,1
Gladwin,2020-03-28,3,0,3
Gladwin,2020-03-29,5,0,5
Gladwin,2020-03-30,3,0,3
Gladwin,2020-03-31,5,0,5
Gladwin,2020-04-01,9,0,9
Gladwin,2020-04-02,5,1,6
Gladwin,2020-04-03,6,2,8
Gladwin,2020-04-04,5,1,6
Gladwin,2020-04-05,6,0,6
Gladwin,2020-04-06,3,0,3
Gladwin,2020-04-07,2,0,2
Gladwin,2020-04-08,5,0,5
Gladwin,2020-04-09,2,0,2
Gladwin,2020-04-10,4,0,4
Gladwin,2020-04-12,4,0,4
Gladwin,2020-04-13,2,0,2
Gladwin,2020-04-14,2,2,4
Gladwin,2020-04-15,7,1,8
Gladwin,2020-04-16,4,1,5
Gladwin,2020-04-17,6,2,8
Gladwin,2020-04-18,10,4,14
Gladwin,2020-04-19,9,0,9
Gladwin,2020-04-20,2,0,2
Gladwin,2020-04-21,3,1,4
Gladwin,2020-04-22,8,0,8
Gladwin,2020-04-23,9,1,10
Gladwin,2020-04-24,6,1,7
Gladwin,2020-04-25,7,1,8
Gladwin,2020-04-26,4,1,5
Gladwin,2020-04-27,5,1,6
Gladwin,2020-04-28,16,2,18
Gladwin,2020-04-29,33,2,35
Gladwin,2020-04-30,111,1,112
Gladwin,2020-05-01,38,2,40
Gladwin,2020-05-02,22,0,22
Gladwin,2020-05-03,15,0,15
Gladwin,2020-05-04,2,0,2
Gladwin,2020-05-05,4,0,4
Gladwin,2020-05-06,4,0,4
Gladwin,2020-05-07,5,1,6
Gladwin,2020-05-08,1,0,1
Gladwin,2020-05-09,5,0,5
Gladwin,2020-05-10,6,0,6
Gladwin,2020-05-11,6,1,7
Gladwin,2020-05-12,4,1,5
Gladwin,2020-05-13,24,0,24
Gladwin,2020-05-14,105,0,105
Gladwin,2020-05-15,14,0,14
Gladwin,2020-05-16,4,0,4
Gladwin,2020-05-17,9,0,9
Gladwin,2020-05-18,7,0,7
Gladwin,2020-05-19,5,0,5
Gladwin,2020-05-20,8,0,8
Gladwin,2020-05-21,10,0,10
Gladwin,2020-05-22,7,0,7
Gladwin,2020-05-23,13,1,14
Gladwin,2020-05-24,7,1,8
Gladwin,2020-05-25,3,0,3
Gladwin,2020-05-26,6,0,6
Gladwin,2020-05-27,82,0,82
Gladwin,2020-05-28,46,1,47
Gladwin,2020-05-29,18,0,18
Gladwin,2020-05-30,8,0,8
Gladwin,2020-05-31,14,0,14
Gladwin,2020-06-01,7,0,7
Gladwin,2020-06-02,28,0,28
Gladwin,2020-06-03,90,1,91
Gladwin,2020-06-04,25,0,25
Gladwin,2020-06-05,17,0,17
Gladwin,2020-06-06,6,0,6
Gladwin,2020-06-07,3,0,3
Gladwin,2020-06-08,8,0,8
Gladwin,2020-06-09,94,1,95
Gladwin,2020-06-10,53,0,53
Gladwin,2020-06-11,13,0,13
Gladwin,2020-06-12,11,1,12
Gladwin,2020-06-13,8,0,8
Gladwin,2020-06-14,2,0,2
Gladwin,2020-06-15,5,0,5
Gladwin,2020-06-16,4,0,4
Gladwin,2020-06-17,161,3,164
Gladwin,2020-06-18,25,0,25
Gladwin,2020-06-19,12,0,12
Gladwin,2020-06-20,12,0,12
Gladwin,2020-06-21,6,3,9
Gladwin,2020-06-22,7,1,8
Gladwin,2020-06-23,140,0,140
Gladwin,2020-06-24,13,0,13
Gladwin,2020-06-25,20,0,20
Gladwin,2020-06-26,9,0,9
Gladwin,2020-06-27,18,0,18
Gladwin,2020-06-28,6,0,6
Gladwin,2020-06-29,12,1,13
Gladwin,2020-06-30,12,0,12
Gladwin,2020-07-01,49,0,49
Gladwin,2020-07-02,23,0,23
Gladwin,2020-07-03,106,0,106
Gladwin,2020-07-04,16,0,16
Gladwin,2020-07-05,2,0,2
Gladwin,2020-07-06,11,0,11
Gladwin,2020-07-07,32,0,32
Gladwin,2020-07-08,98,0,98
Gladwin,2020-07-09,53,1,54
Gladwin,2020-07-10,49,0,49
Gladwin,2020-07-11,16,0,16
Gladwin,2020-07-12,8,1,9
Gladwin,2020-07-13,13,0,13
Gladwin,2020-07-14,12,0,12
Gladwin,2020-07-15,83,0,83
Gladwin,2020-07-16,111,0,111
Gladwin,2020-07-17,32,0,32
Gladwin,2020-07-18,11,0,11
Gladwin,2020-07-19,11,0,11
Gladwin,2020-07-20,14,0,14
Gladwin,2020-07-21,7,0,7
Gladwin,2020-07-22,25,0,25
Gladwin,2020-07-23,90,0,90
Gladwin,2020-07-24,45,0,45
Gladwin,2020-07-25,22,0,22
Gladwin,2020-07-26,54,0,54
Gladwin,2020-07-27,20,2,22
Gladwin,2020-07-28,16,0,16
Gladwin,2020-07-29,95,1,96
Gladwin,2020-07-30,91,0,91
Gladwin,2020-07-31,35,1,36
Gladwin,2020-08-01,21,0,21
Gladwin,2020-08-02,19,0,19
Gladwin,2020-08-03,44,1,45
Gladwin,2020-08-04,114,2,116
Gladwin,2020-08-05,20,0,20
Gladwin,2020-08-06,105,1,106
Gladwin,2020-08-07,36,0,36
Gladwin,2020-08-08,14,0,14
Gladwin,2020-08-09,21,0,21
Gladwin,2020-08-10,49,0,49
Gladwin,2020-08-11,12,1,13
Gladwin,2020-08-12,122,3,125
Gladwin,2020-08-13,32,0,32
Gladwin,2020-08-14,80,1,81
Gladwin,2020-08-15,28,0,28
Gladwin,2020-08-16,13,0,13
Gladwin,2020-08-17,20,1,21
Gladwin,2020-08-18,79,0,79
Gladwin,2020-08-19,18,1,19
Gladwin,2020-08-20,106,0,106
Gladwin,2020-08-21,35,0,35
Gladwin,2020-08-22,14,0,14
Gladwin,2020-08-23,14,0,14
Gladwin,2020-08-24,13,0,13
Gladwin,2020-08-25,17,0,17
Gladwin,2020-08-26,16,0,16
Gladwin,2020-08-27,126,0,126
Gladwin,2020-08-28,35,0,35
Gladwin,2020-08-29,18,0,18
Gladwin,2020-08-30,10,1,11
Gladwin,2020-08-31,21,0,21
Gladwin,2020-09-01,12,0,12
Gladwin,2020-09-02,16,0,16
Gladwin,2020-09-03,76,1,77
Gladwin,2020-09-04,150,0,150
Gladwin,2020-09-05,6,0,6
Gladwin,2020-09-06,10,0,10
Gladwin,2020-09-07,52,0,52
Gladwin,2020-09-08,17,0,17
Gladwin,2020-09-09,92,1,93
Gladwin,2020-09-10,13,0,13
Gladwin,2020-09-11,52,1,53
Gladwin,2020-09-12,6,0,6
Gladwin,2020-09-13,17,0,17
Gladwin,2020-09-14,12,1,13
Gladwin,2020-09-15,20,1,21
Gladwin,2020-09-16,15,0,15
Gladwin,2020-09-17,30,1,31
Gladwin,2020-09-18,112,0,112
Gogebic,2020-03-22,2,0,2
Gogebic,2020-03-24,3,0,3
Gogebic,2020-03-25,3,0,3
Gogebic,2020-03-26,5,2,7
Gogebic,2020-03-29,1,0,1
Gogebic,2020-03-30,6,2,8
Gogebic,2020-03-31,1,0,1
Gogebic,2020-04-01,9,2,11
Gogebic,2020-04-02,9,0,9
Gogebic,2020-04-03,15,0,15
Gogebic,2020-04-04,5,0,5
Gogebic,2020-04-06,8,0,8
Gogebic,2020-04-07,7,0,7
Gogebic,2020-04-08,9,1,10
Gogebic,2020-04-09,7,0,7
Gogebic,2020-04-10,6,0,6
Gogebic,2020-04-11,3,0,3
Gogebic,2020-04-12,1,0,1
Gogebic,2020-04-13,5,0,5
Gogebic,2020-04-14,6,0,6
Gogebic,2020-04-15,3,0,3
Gogebic,2020-04-16,5,0,5
Gogebic,2020-04-17,5,0,5
Gogebic,2020-04-19,3,0,3
Gogebic,2020-04-21,6,0,6
Gogebic,2020-04-22,8,0,8
Gogebic,2020-04-23,9,0,9
Gogebic,2020-04-24,5,0,5
Gogebic,2020-04-25,1,0,1
Gogebic,2020-04-27,2,0,2
Gogebic,2020-04-28,2,0,2
Gogebic,2020-04-29,2,0,2
Gogebic,2020-04-30,8,0,8
Gogebic,2020-05-01,6,0,6
Gogebic,2020-05-02,6,0,6
Gogebic,2020-05-03,4,0,4
Gogebic,2020-05-04,2,0,2
Gogebic,2020-05-05,7,0,7
Gogebic,2020-05-06,12,0,12
Gogebic,2020-05-07,4,0,4
Gogebic,2020-05-08,8,0,8
Gogebic,2020-05-09,6,0,6
Gogebic,2020-05-10,3,0,3
Gogebic,2020-05-11,3,0,3
Gogebic,2020-05-12,2,0,2
Gogebic,2020-05-13,3,0,3
Gogebic,2020-05-14,13,0,13
Gogebic,2020-05-15,12,0,12
Gogebic,2020-05-16,10,1,11
Gogebic,2020-05-17,14,1,15
Gogebic,2020-05-18,10,0,10
Gogebic,2020-05-19,11,0,11
Gogebic,2020-05-20,9,0,9
Gogebic,2020-05-21,16,0,16
Gogebic,2020-05-22,23,0,23
Gogebic,2020-05-23,13,0,13
Gogebic,2020-05-24,13,0,13
Gogebic,2020-05-25,7,0,7
Gogebic,2020-05-26,2,1,3
Gogebic,2020-05-27,9,0,9
Gogebic,2020-05-28,7,0,7
Gogebic,2020-05-29,13,0,13
Gogebic,2020-05-30,9,0,9
Gogebic,2020-05-31,6,0,6
Gogebic,2020-06-01,10,0,10
Gogebic,2020-06-02,9,0,9
Gogebic,2020-06-03,14,0,14
Gogebic,2020-06-04,6,0,6
Gogebic,2020-06-05,9,1,10
Gogebic,2020-06-06,6,1,7
Gogebic,2020-06-07,6,0,6
Gogebic,2020-06-08,18,0,18
Gogebic,2020-06-09,30,0,30
Gogebic,2020-06-10,18,0,18
Gogebic,2020-06-11,10,0,10
Gogebic,2020-06-12,41,0,41
Gogebic,2020-06-13,3,0,3
Gogebic,2020-06-15,35,0,35
Gogebic,2020-06-16,30,0,30
Gogebic,2020-06-17,36,0,36
Gogebic,2020-06-18,30,1,31
Gogebic,2020-06-19,13,0,13
Gogebic,2020-06-20,30,0,30
Gogebic,2020-06-21,11,0,11
Gogebic,2020-06-22,19,0,19
Gogebic,2020-06-23,23,0,23
Gogebic,2020-06-24,24,0,24
Gogebic,2020-06-25,30,0,30
Gogebic,2020-06-26,8,1,9
Gogebic,2020-06-27,116,1,117
Gogebic,2020-06-28,23,0,23
Gogebic,2020-06-29,15,0,15
Gogebic,2020-06-30,14,0,14
Gogebic,2020-07-01,15,0,15
Gogebic,2020-07-02,29,0,29
Gogebic,2020-07-03,24,0,24
Gogebic,2020-07-04,21,0,21
Gogebic,2020-07-05,12,0,12
Gogebic,2020-07-06,97,3,100
Gogebic,2020-07-07,41,0,41
Gogebic,2020-07-08,8,0,8
Gogebic,2020-07-09,31,0,31
Gogebic,2020-07-10,67,1,68
Gogebic,2020-07-11,53,1,54
Gogebic,2020-07-12,49,0,49
Gogebic,2020-07-13,62,2,64
Gogebic,2020-07-14,45,2,47
Gogebic,2020-07-15,61,5,66
Gogebic,2020-07-16,48,1,49
Gogebic,2020-07-17,152,1,153
Gogebic,2020-07-18,70,1,71
Gogebic,2020-07-19,75,9,84
Gogebic,2020-07-20,82,3,85
Gogebic,2020-07-21,66,4,70
Gogebic,2020-07-22,44,1,45
Gogebic,2020-07-23,25,0,25
Gogebic,2020-07-24,57,4,61
Gogebic,2020-07-25,240,6,246
Gogebic,2020-07-26,21,2,23
Gogebic,2020-07-27,47,4,51
Gogebic,2020-07-28,30,7,37
Gogebic,2020-07-29,29,2,31
Gogebic,2020-07-30,38,7,45
Gogebic,2020-07-31,21,2,23
Gogebic,2020-08-01,102,9,111
Gogebic,2020-08-02,70,2,72
Gogebic,2020-08-03,63,1,64
Gogebic,2020-08-04,29,3,32
Gogebic,2020-08-05,74,0,74
Gogebic,2020-08-06,185,4,189
Gogebic,2020-08-07,169,4,173
Gogebic,2020-08-08,101,4,105
Gogebic,2020-08-09,51,2,53
Gogebic,2020-08-10,37,2,39
Gogebic,2020-08-11,74,2,76
Gogebic,2020-08-12,118,2,120
Gogebic,2020-08-13,201,6,207
Gogebic,2020-08-14,44,1,45
Gogebic,2020-08-15,44,0,44
Gogebic,2020-08-16,9,0,9
Gogebic,2020-08-17,126,2,128
Gogebic,2020-08-18,143,2,145
Gogebic,2020-08-19,111,0,111
Gogebic,2020-08-20,28,3,31
Gogebic,2020-08-21,38,2,40
Gogebic,2020-08-22,152,2,154
Gogebic,2020-08-23,107,0,107
Gogebic,2020-08-24,3,0,3
Gogebic,2020-08-25,102,6,108
Gogebic,2020-08-26,5,0,5
Gogebic,2020-08-27,7,1,8
Gogebic,2020-08-28,149,0,149
Gogebic,2020-08-29,183,1,184
Gogebic,2020-08-30,4,0,4
Gogebic,2020-08-31,8,0,8
Gogebic,2020-09-01,68,0,68
Gogebic,2020-09-02,4,0,4
Gogebic,2020-09-03,443,40,483
Gogebic,2020-09-04,219,1,220
Gogebic,2020-09-05,20,0,20
Gogebic,2020-09-06,10,1,11
Gogebic,2020-09-07,11,0,11
Gogebic,2020-09-08,9,0,9
Gogebic,2020-09-09,12,0,12
Gogebic,2020-09-10,11,0,11
Gogebic,2020-09-11,10,0,10
Gogebic,2020-09-12,191,0,191
Gogebic,2020-09-13,36,1,37
Gogebic,2020-09-14,13,0,13
Gogebic,2020-09-15,32,0,32
Gogebic,2020-09-16,6,0,6
Gogebic,2020-09-17,2,0,2
Gogebic,2020-09-18,157,0,157
Grand Traverse,2020-03-16,0,1,1
Grand Traverse,2020-03-18,6,0,6
Grand Traverse,2020-03-19,4,0,4
Grand Traverse,2020-03-20,8,0,8
Grand Traverse,2020-03-21,8,1,9
Grand Traverse,2020-03-22,25,0,25
Grand Traverse,2020-03-23,13,2,15
Grand Traverse,2020-03-24,11,0,11
Grand Traverse,2020-03-25,6,0,6
Grand Traverse,2020-03-26,7,0,7
Grand Traverse,2020-03-27,14,2,16
Grand Traverse,2020-03-28,3,0,3
Grand Traverse,2020-03-29,18,1,19
Grand Traverse,2020-03-30,10,1,11
Grand Traverse,2020-03-31,1,1,2
Grand Traverse,2020-04-01,6,2,8
Grand Traverse,2020-04-02,3,1,4
Grand Traverse,2020-04-03,10,1,11
Grand Traverse,2020-04-04,1,0,1
Grand Traverse,2020-04-05,3,1,4
Grand Traverse,2020-04-06,4,1,5
Grand Traverse,2020-04-07,2,1,3
Grand Traverse,2020-04-08,8,0,8
Grand Traverse,2020-04-09,4,1,5
Grand Traverse,2020-04-10,3,0,3
Grand Traverse,2020-04-11,2,1,3
Grand Traverse,2020-04-12,3,0,3
Grand Traverse,2020-04-13,6,0,6
Grand Traverse,2020-04-14,1,0,1
Grand Traverse,2020-04-15,6,1,7
Grand Traverse,2020-04-16,9,2,11
Grand Traverse,2020-04-17,31,0,31
Grand Traverse,2020-04-18,30,2,32
Grand Traverse,2020-04-19,48,2,50
Grand Traverse,2020-04-20,42,1,43
Grand Traverse,2020-04-21,37,1,38
Grand Traverse,2020-04-22,32,0,32
Grand Traverse,2020-04-23,49,0,49
Grand Traverse,2020-04-24,67,1,68
Grand Traverse,2020-04-25,47,1,48
Grand Traverse,2020-04-26,30,0,30
Grand Traverse,2020-04-27,29,0,29
Grand Traverse,2020-04-28,39,0,39
Grand Traverse,2020-04-29,19,2,21
Grand Traverse,2020-04-30,30,0,30
Grand Traverse,2020-05-01,32,0,32
Grand Traverse,2020-05-02,34,0,34
Grand Traverse,2020-05-03,59,1,60
Grand Traverse,2020-05-04,16,0,16
Grand Traverse,2020-05-05,19,0,19
Grand Traverse,2020-05-06,33,0,33
Grand Traverse,2020-05-07,24,1,25
Grand Traverse,2020-05-08,49,2,51
Grand Traverse,2020-05-09,58,1,59
Grand Traverse,2020-05-10,40,1,41
Grand Traverse,2020-05-11,29,0,29
Grand Traverse,2020-05-12,46,0,46
Grand Traverse,2020-05-13,61,2,63
Grand Traverse,2020-05-14,57,0,57
Grand Traverse,2020-05-15,82,0,82
Grand Traverse,2020-05-16,97,0,97
Grand Traverse,2020-05-17,103,0,103
Grand Traverse,2020-05-18,45,0,45
Grand Traverse,2020-05-19,73,0,73
Grand Traverse,2020-05-20,70,0,70
Grand Traverse,2020-05-21,48,0,48
Grand Traverse,2020-05-22,76,0,76
Grand Traverse,2020-05-23,41,1,42
Grand Traverse,2020-05-24,60,0,60
Grand Traverse,2020-05-25,40,0,40
Grand Traverse,2020-05-26,20,0,20
Grand Traverse,2020-05-27,64,0,64
Grand Traverse,2020-05-28,65,3,68
Grand Traverse,2020-05-29,69,3,72
Grand Traverse,2020-05-30,296,1,297
Grand Traverse,2020-05-31,285,2,287
Grand Traverse,2020-06-01,33,0,33
Grand Traverse,2020-06-02,86,0,86
Grand Traverse,2020-06-03,81,1,82
Grand Traverse,2020-06-04,123,1,124
Grand Traverse,2020-06-05,98,1,99
Grand Traverse,2020-06-06,110,1,111
Grand Traverse,2020-06-07,41,0,41
Grand Traverse,2020-06-08,125,0,125
Grand Traverse,2020-06-09,154,1,155
Grand Traverse,2020-06-10,93,0,93
Grand Traverse,2020-06-11,98,1,99
Grand Traverse,2020-06-12,69,0,69
Grand Traverse,2020-06-13,82,0,82
Grand Traverse,2020-06-14,74,0,74
Grand Traverse,2020-06-15,54,0,54
Grand Traverse,2020-06-16,122,0,122
Grand Traverse,2020-06-17,117,1,118
Grand Traverse,2020-06-18,66,1,67
Grand Traverse,2020-06-19,83,0,83
Grand Traverse,2020-06-20,95,0,95
Grand Traverse,2020-06-21,72,0,72
Grand Traverse,2020-06-22,69,0,69
Grand Traverse,2020-06-23,59,0,59
Grand Traverse,2020-06-24,112,0,112
Grand Traverse,2020-06-25,107,7,114
Grand Traverse,2020-06-26,77,0,77
Grand Traverse,2020-06-27,143,1,144
Grand Traverse,2020-06-28,107,2,109
Grand Traverse,2020-06-29,181,2,183
Grand Traverse,2020-06-30,538,5,543
Grand Traverse,2020-07-01,80,7,87
Grand Traverse,2020-07-02,126,4,130
Grand Traverse,2020-07-03,151,4,155
Grand Traverse,2020-07-04,307,8,315
Grand Traverse,2020-07-05,219,7,226
Grand Traverse,2020-07-06,41,0,41
Grand Traverse,2020-07-07,74,2,76
Grand Traverse,2020-07-08,163,4,167
Grand Traverse,2020-07-09,56,1,57
Grand Traverse,2020-07-10,267,4,271
Grand Traverse,2020-07-11,241,3,244
Grand Traverse,2020-07-12,55,0,55
Grand Traverse,2020-07-13,165,2,167
Grand Traverse,2020-07-14,173,12,185
Grand Traverse,2020-07-15,170,4,174
Grand Traverse,2020-07-16,151,6,157
Grand Traverse,2020-07-17,140,4,144
Grand Traverse,2020-07-18,237,4,241
Grand Traverse,2020-07-19,277,6,283
Grand Traverse,2020-07-20,186,7,193
Grand Traverse,2020-07-21,209,5,214
Grand Traverse,2020-07-22,228,5,233
Grand Traverse,2020-07-23,182,11,193
Grand Traverse,2020-07-24,151,3,154
Grand Traverse,2020-07-25,223,3,226
Grand Traverse,2020-07-26,142,2,144
Grand Traverse,2020-07-27,150,10,160
Grand Traverse,2020-07-28,227,4,231
Grand Traverse,2020-07-29,161,2,163
