COUNTY,MessageDate,Negative,Positive,Total
Cheboygan,2020-06-14,16,0,16
Cheboygan,2020-06-15,18,0,18
Cheboygan,2020-06-16,11,0,11
Cheboygan,2020-06-17,14,0,14
Cheboygan,2020-06-18,15,0,15
Cheboygan,2020-06-19,3,0,3
Cheboygan,2020-06-20,12,0,12
Cheboygan,2020-06-21,8,0,8
Cheboygan,2020-06-22,20,0,20
Cheboygan,2020-06-23,4,0,4
Cheboygan,2020-06-24,7,1,8
Cheboygan,2020-06-25,20,0,20
Cheboygan,2020-06-26,12,0,12
Cheboygan,2020-06-27,24,0,24
Cheboygan,2020-06-28,8,0,8
Cheboygan,2020-06-29,13,0,13
Cheboygan,2020-06-30,16,0,16
Cheboygan,2020-07-01,15,0,15
Cheboygan,2020-07-02,13,0,13
Cheboygan,2020-07-03,22,0,22
Cheboygan,2020-07-04,7,0,7
Cheboygan,2020-07-05,3,0,3
Cheboygan,2020-07-06,7,0,7
Cheboygan,2020-07-07,14,0,14
Cheboygan,2020-07-08,15,0,15
Cheboygan,2020-07-09,17,0,17
Cheboygan,2020-07-10,9,0,9
Cheboygan,2020-07-11,47,0,47
Cheboygan,2020-07-12,5,0,5
Cheboygan,2020-07-13,10,0,10
Cheboygan,2020-07-14,18,0,18
Cheboygan,2020-07-15,37,0,37
Cheboygan,2020-07-16,16,1,17
Cheboygan,2020-07-17,30,0,30
Cheboygan,2020-07-18,27,0,27
Cheboygan,2020-07-19,9,0,9
Cheboygan,2020-07-20,14,0,14
Cheboygan,2020-07-21,46,1,47
Cheboygan,2020-07-22,12,0,12
Cheboygan,2020-07-23,15,1,16
Cheboygan,2020-07-24,29,0,29
Cheboygan,2020-07-25,14,0,14
Cheboygan,2020-07-26,25,0,25
Cheboygan,2020-07-27,20,0,20
Cheboygan,2020-07-28,26,2,28
Cheboygan,2020-07-29,32,1,33
Cheboygan,2020-07-30,11,0,11
Cheboygan,2020-07-31,32,0,32
Cheboygan,2020-08-01,15,0,15
Cheboygan,2020-08-02,5,0,5
Cheboygan,2020-08-03,70,0,70
Cheboygan,2020-08-04,31,0,31
Cheboygan,2020-08-05,19,1,20
Cheboygan,2020-08-06,28,1,29
Cheboygan,2020-08-07,44,3,47
Cheboygan,2020-08-08,56,2,58
Cheboygan,2020-08-09,22,0,22
Cheboygan,2020-08-10,29,1,30
Cheboygan,2020-08-11,10,0,10
Cheboygan,2020-08-12,44,0,44
Cheboygan,2020-08-13,44,2,46
Cheboygan,2020-08-14,15,0,15
Cheboygan,2020-08-15,20,1,21
Cheboygan,2020-08-16,16,0,16
Cheboygan,2020-08-17,19,0,19
Cheboygan,2020-08-18,14,1,15
Cheboygan,2020-08-19,15,1,16
Cheboygan,2020-08-20,16,0,16
Cheboygan,2020-08-21,50,2,52
Cheboygan,2020-08-22,37,0,37
Cheboygan,2020-08-23,17,2,19
Cheboygan,2020-08-24,47,0,47
Cheboygan,2020-08-25,154,1,155
Cheboygan,2020-08-26,30,0,30
Cheboygan,2020-08-27,23,2,25
Cheboygan,2020-08-28,30,2,32
Cheboygan,2020-08-29,37,4,41
Cheboygan,2020-08-30,28,0,28
Cheboygan,2020-08-31,22,0,22
Cheboygan,2020-09-01,20,0,20
Cheboygan,2020-09-02,33,0,33
Cheboygan,2020-09-03,40,0,40
Cheboygan,2020-09-04,28,1,29
Cheboygan,2020-09-05,46,0,46
Cheboygan,2020-09-06,13,0,13
Cheboygan,2020-09-07,8,0,8
Cheboygan,2020-09-08,29,0,29
Cheboygan,2020-09-09,26,0,26
Cheboygan,2020-09-10,22,1,23
Cheboygan,2020-09-11,29,0,29
Cheboygan,2020-09-12,14,0,14
Cheboygan,2020-09-13,150,2,152
Cheboygan,2020-09-14,16,0,16
Cheboygan,2020-09-15,9,0,9
Cheboygan,2020-09-16,42,0,42
Cheboygan,2020-09-17,29,0,29
Cheboygan,2020-09-18,30,0,30
Cheboygan,2020-09-19,61,0,61
Cheboygan,2020-09-20,21,0,21
Cheboygan,2020-09-21,15,0,15
Cheboygan,2020-09-22,21,0,21
Cheboygan,2020-09-23,18,0,18
Cheboygan,2020-09-24,27,0,27
Cheboygan,2020-09-25,68,1,69
Cheboygan,2020-09-26,23,0,23
Cheboygan,2020-09-27,83,1,84
Cheboygan,2020-09-28,16,0,16
Cheboygan,2020-09-29,17,0,17
Cheboygan,2020-09-30,15,0,15
Cheboygan,2020-10-01,34,0,34
Cheboygan,2020-10-02,76,0,76
Cheboygan,2020-10-03,19,0,19
Cheboygan,2020-10-04,38,0,38
Cheboygan,2020-10-05,26,0,26
Cheboygan,2020-10-06,34,2,36
Cheboygan,2020-10-07,21,1,22
Cheboygan,2020-10-08,31,0,31
Cheboygan,2020-10-09,32,0,32
Cheboygan,2020-10-10,40,0,40
Cheboygan,2020-10-11,19,1,20
Cheboygan,2020-10-12,51,1,52
Cheboygan,2020-10-13,29,0,29
Cheboygan,2020-10-14,31,3,34
Cheboygan,2020-10-15,38,2,40
Cheboygan,2020-10-16,32,4,36
Cheboygan,2020-10-17,19,2,21
Cheboygan,2020-10-18,42,1,43
Cheboygan,2020-10-19,138,3,141
Chippewa,2020-03-19,3,0,3
Chippewa,2020-03-20,2,0,2
Chippewa,2020-03-21,1,0,1
Chippewa,2020-03-22,1,0,1
Chippewa,2020-03-24,2,0,2
Chippewa,2020-03-25,8,0,8
Chippewa,2020-03-26,6,0,6
Chippewa,2020-03-28,4,0,4
Chippewa,2020-03-29,1,0,1
Chippewa,2020-03-30,1,0,1
Chippewa,2020-03-31,2,0,2
Chippewa,2020-04-01,7,0,7
Chippewa,2020-04-02,5,0,5
Chippewa,2020-04-03,1,0,1
Chippewa,2020-04-04,3,0,3
Chippewa,2020-04-06,1,0,1
Chippewa,2020-04-07,2,0,2
Chippewa,2020-04-08,9,0,9
Chippewa,2020-04-09,2,0,2
Chippewa,2020-04-10,4,0,4
Chippewa,2020-04-11,3,0,3
Chippewa,2020-04-13,2,0,2
Chippewa,2020-04-14,3,0,3
Chippewa,2020-04-15,10,0,10
Chippewa,2020-04-16,6,1,7
Chippewa,2020-04-17,3,0,3
Chippewa,2020-04-19,3,0,3
Chippewa,2020-04-20,3,0,3
Chippewa,2020-04-21,13,0,13
Chippewa,2020-04-22,3,0,3
Chippewa,2020-04-23,2,1,3
Chippewa,2020-04-24,18,0,18
Chippewa,2020-04-25,1,0,1
Chippewa,2020-04-26,3,0,3
Chippewa,2020-04-27,9,0,9
Chippewa,2020-04-28,10,0,10
Chippewa,2020-04-29,11,0,11
Chippewa,2020-04-30,3,0,3
Chippewa,2020-05-01,23,0,23
Chippewa,2020-05-02,11,0,11
Chippewa,2020-05-03,1,0,1
Chippewa,2020-05-04,7,0,7
Chippewa,2020-05-05,3,0,3
Chippewa,2020-05-06,5,0,5
Chippewa,2020-05-07,4,0,4
Chippewa,2020-05-08,9,0,9
Chippewa,2020-05-09,10,0,10
Chippewa,2020-05-10,2,0,2
Chippewa,2020-05-11,9,0,9
Chippewa,2020-05-12,4,0,4
Chippewa,2020-05-13,12,0,12
Chippewa,2020-05-14,10,0,10
Chippewa,2020-05-15,13,0,13
Chippewa,2020-05-16,15,0,15
Chippewa,2020-05-17,6,0,6
Chippewa,2020-05-18,2,0,2
Chippewa,2020-05-19,11,0,11
Chippewa,2020-05-20,7,0,7
Chippewa,2020-05-21,7,0,7
Chippewa,2020-05-22,17,0,17
Chippewa,2020-05-23,16,0,16
Chippewa,2020-05-24,21,0,21
Chippewa,2020-05-25,2,0,2
Chippewa,2020-05-26,19,0,19
Chippewa,2020-05-27,1,0,1
Chippewa,2020-05-28,5,0,5
Chippewa,2020-05-29,3,0,3
Chippewa,2020-05-30,32,0,32
Chippewa,2020-05-31,4,0,4
Chippewa,2020-06-01,31,0,31
Chippewa,2020-06-02,7,0,7
Chippewa,2020-06-03,7,0,7
Chippewa,2020-06-04,4,0,4
Chippewa,2020-06-05,7,0,7
Chippewa,2020-06-06,6,0,6
Chippewa,2020-06-07,2,0,2
Chippewa,2020-06-08,2,0,2
Chippewa,2020-06-09,8,0,8
Chippewa,2020-06-10,14,0,14
Chippewa,2020-06-11,9,0,9
Chippewa,2020-06-12,11,1,12
Chippewa,2020-06-13,19,0,19
Chippewa,2020-06-14,5,0,5
Chippewa,2020-06-15,4,0,4
Chippewa,2020-06-16,10,0,10
Chippewa,2020-06-17,6,0,6
Chippewa,2020-06-18,35,0,35
Chippewa,2020-06-19,39,0,39
Chippewa,2020-06-20,38,0,38
Chippewa,2020-06-21,4,0,4
Chippewa,2020-06-22,4,0,4
Chippewa,2020-06-23,3,0,3
Chippewa,2020-06-24,4,0,4
Chippewa,2020-06-25,6,0,6
Chippewa,2020-06-26,6,0,6
Chippewa,2020-06-27,14,0,14
Chippewa,2020-06-28,32,0,32
Chippewa,2020-06-29,16,0,16
Chippewa,2020-06-30,9,0,9
Chippewa,2020-07-01,59,0,59
Chippewa,2020-07-02,75,0,75
Chippewa,2020-07-03,27,0,27
Chippewa,2020-07-04,7,0,7
Chippewa,2020-07-05,7,0,7
Chippewa,2020-07-06,24,2,26
Chippewa,2020-07-07,68,0,68
Chippewa,2020-07-08,50,2,52
Chippewa,2020-07-09,93,0,93
Chippewa,2020-07-10,49,0,49
Chippewa,2020-07-11,14,0,14
Chippewa,2020-07-12,14,2,16
Chippewa,2020-07-13,114,0,114
Chippewa,2020-07-14,93,1,94
Chippewa,2020-07-15,66,0,66
Chippewa,2020-07-16,78,0,78
Chippewa,2020-07-17,58,0,58
Chippewa,2020-07-18,30,0,30
Chippewa,2020-07-19,7,0,7
Chippewa,2020-07-20,90,2,92
Chippewa,2020-07-21,83,0,83
Chippewa,2020-07-22,77,1,78
Chippewa,2020-07-23,74,0,74
Chippewa,2020-07-24,54,1,55
Chippewa,2020-07-25,26,0,26
Chippewa,2020-07-26,85,1,86
Chippewa,2020-07-27,117,3,120
Chippewa,2020-07-28,96,0,96
Chippewa,2020-07-29,91,0,91
Chippewa,2020-07-30,78,1,79
Chippewa,2020-07-31,139,3,142
Chippewa,2020-08-01,25,0,25
Chippewa,2020-08-02,12,0,12
Chippewa,2020-08-03,134,0,134
Chippewa,2020-08-04,82,1,83
Chippewa,2020-08-05,117,1,118
Chippewa,2020-08-06,102,1,103
Chippewa,2020-08-07,108,1,109
Chippewa,2020-08-08,34,0,34
Chippewa,2020-08-09,23,0,23
Chippewa,2020-08-10,112,0,112
Chippewa,2020-08-11,89,2,91
Chippewa,2020-08-12,99,1,100
Chippewa,2020-08-13,13,0,13
Chippewa,2020-08-14,9,0,9
Chippewa,2020-08-15,18,0,18
Chippewa,2020-08-16,12,0,12
Chippewa,2020-08-17,17,0,17
Chippewa,2020-08-18,23,0,23
Chippewa,2020-08-19,34,1,35
Chippewa,2020-08-20,10,1,11
Chippewa,2020-08-21,15,0,15
Chippewa,2020-08-22,7,1,8
Chippewa,2020-08-23,8,0,8
Chippewa,2020-08-24,11,0,11
Chippewa,2020-08-25,142,0,142
Chippewa,2020-08-26,11,0,11
Chippewa,2020-08-27,20,1,21
Chippewa,2020-08-28,33,0,33
Chippewa,2020-08-29,16,0,16
Chippewa,2020-08-30,6,0,6
Chippewa,2020-08-31,10,1,11
Chippewa,2020-09-01,15,0,15
Chippewa,2020-09-02,184,3,187
Chippewa,2020-09-03,142,2,144
Chippewa,2020-09-04,35,2,37
Chippewa,2020-09-05,23,0,23
Chippewa,2020-09-06,7,1,8
Chippewa,2020-09-07,6,0,6
Chippewa,2020-09-08,10,1,11
Chippewa,2020-09-09,31,0,31
Chippewa,2020-09-10,31,0,31
Chippewa,2020-09-11,22,0,22
Chippewa,2020-09-12,19,0,19
Chippewa,2020-09-13,83,0,83
Chippewa,2020-09-14,15,0,15
Chippewa,2020-09-15,22,0,22
Chippewa,2020-09-16,26,0,26
Chippewa,2020-09-17,36,0,36
Chippewa,2020-09-18,10,0,10
Chippewa,2020-09-19,13,0,13
Chippewa,2020-09-20,18,0,18
Chippewa,2020-09-21,15,1,16
Chippewa,2020-09-22,37,1,38
Chippewa,2020-09-23,40,0,40
Chippewa,2020-09-24,230,0,230
Chippewa,2020-09-25,29,0,29
Chippewa,2020-09-26,27,0,27
Chippewa,2020-09-27,126,0,126
Chippewa,2020-09-28,31,0,31
Chippewa,2020-09-29,26,1,27
Chippewa,2020-09-30,34,0,34
Chippewa,2020-10-01,48,0,48
Chippewa,2020-10-02,30,1,31
Chippewa,2020-10-03,47,0,47
Chippewa,2020-10-04,102,0,102
Chippewa,2020-10-05,111,0,111
Chippewa,2020-10-06,35,0,35
Chippewa,2020-10-07,31,2,33
Chippewa,2020-10-08,32,0,32
Chippewa,2020-10-09,71,1,72
Chippewa,2020-10-10,15,0,15
Chippewa,2020-10-11,10,2,12
Chippewa,2020-10-12,41,1,42
Chippewa,2020-10-13,28,2,30
Chippewa,2020-10-14,29,2,31
Chippewa,2020-10-15,80,0,80
Chippewa,2020-10-16,29,3,32
Chippewa,2020-10-17,20,0,20
Chippewa,2020-10-18,18,0,18
Chippewa,2020-10-19,200,2,202
Clare,2020-03-19,2,0,2
Clare,2020-03-20,3,0,3
Clare,2020-03-21,6,0,6
Clare,2020-03-22,5,0,5
Clare,2020-03-23,3,1,4
Clare,2020-03-24,1,1,2
Clare,2020-03-25,7,0,7
Clare,2020-03-26,4,1,5
Clare,2020-03-27,3,0,3
Clare,2020-03-28,2,0,2
Clare,2020-03-29,5,0,5
Clare,2020-03-30,3,0,3
Clare,2020-03-31,14,0,14
Clare,2020-04-01,9,0,9
Clare,2020-04-02,3,1,4
Clare,2020-04-03,6,1,7
Clare,2020-04-04,8,0,8
Clare,2020-04-05,12,5,17
Clare,2020-04-06,4,0,4
Clare,2020-04-07,1,0,1
Clare,2020-04-08,7,0,7
Clare,2020-04-09,9,1,10
Clare,2020-04-10,14,1,15
Clare,2020-04-11,2,0,2
Clare,2020-04-12,2,0,2
Clare,2020-04-13,7,0,7
Clare,2020-04-14,6,1,7
Clare,2020-04-15,8,0,8
Clare,2020-04-16,15,2,17
Clare,2020-04-17,7,1,8
Clare,2020-04-18,9,0,9
Clare,2020-04-19,6,2,8
Clare,2020-04-20,3,1,4
Clare,2020-04-21,11,0,11
Clare,2020-04-22,9,1,10
Clare,2020-04-23,16,0,16
Clare,2020-04-24,11,0,11
Clare,2020-04-25,17,0,17
Clare,2020-04-26,8,0,8
Clare,2020-04-27,6,0,6
Clare,2020-04-28,6,0,6
Clare,2020-04-29,9,0,9
Clare,2020-04-30,55,0,55
Clare,2020-05-01,8,1,9
Clare,2020-05-02,70,0,70
Clare,2020-05-03,8,0,8
Clare,2020-05-04,12,0,12
Clare,2020-05-05,3,0,3
Clare,2020-05-06,5,1,6
Clare,2020-05-07,4,0,4
Clare,2020-05-08,7,0,7
Clare,2020-05-09,13,0,13
Clare,2020-05-10,12,0,12
Clare,2020-05-11,8,0,8
Clare,2020-05-12,10,0,10
Clare,2020-05-13,10,2,12
Clare,2020-05-14,62,0,62
Clare,2020-05-15,18,0,18
Clare,2020-05-16,4,0,4
Clare,2020-05-17,17,1,18
Clare,2020-05-18,8,0,8
Clare,2020-05-19,24,1,25
Clare,2020-05-20,11,0,11
Clare,2020-05-21,17,0,17
Clare,2020-05-22,7,0,7
Clare,2020-05-23,14,0,14
Clare,2020-05-24,10,0,10
Clare,2020-05-25,5,0,5
Clare,2020-05-26,6,0,6
Clare,2020-05-27,36,2,38
Clare,2020-05-28,53,0,53
Clare,2020-05-29,8,0,8
Clare,2020-05-30,8,1,9
Clare,2020-05-31,17,0,17
Clare,2020-06-01,15,1,16
Clare,2020-06-02,14,0,14
Clare,2020-06-03,16,0,16
Clare,2020-06-04,62,0,62
Clare,2020-06-05,15,1,16
Clare,2020-06-06,13,0,13
Clare,2020-06-07,2,0,2
Clare,2020-06-08,9,2,11
Clare,2020-06-09,82,0,82
Clare,2020-06-10,38,0,38
Clare,2020-06-11,28,0,28
Clare,2020-06-12,10,0,10
Clare,2020-06-13,18,2,20
Clare,2020-06-14,10,1,11
Clare,2020-06-15,11,0,11
Clare,2020-06-16,9,0,9
Clare,2020-06-17,67,0,67
Clare,2020-06-18,23,1,24
Clare,2020-06-19,11,0,11
Clare,2020-06-20,37,1,38
Clare,2020-06-21,18,0,18
Clare,2020-06-22,12,0,12
Clare,2020-06-23,22,0,22
Clare,2020-06-24,37,1,38
Clare,2020-06-25,54,0,54
Clare,2020-06-26,15,0,15
Clare,2020-06-27,46,1,47
Clare,2020-06-28,16,0,16
Clare,2020-06-29,22,0,22
Clare,2020-06-30,41,1,42
Clare,2020-07-01,33,0,33
Clare,2020-07-02,39,1,40
Clare,2020-07-03,41,1,42
Clare,2020-07-04,49,2,51
Clare,2020-07-05,19,0,19
Clare,2020-07-06,15,0,15
Clare,2020-07-07,34,0,34
Clare,2020-07-08,34,0,34
Clare,2020-07-09,49,0,49
Clare,2020-07-10,37,0,37
Clare,2020-07-11,24,2,26
Clare,2020-07-12,17,0,17
Clare,2020-07-13,19,0,19
Clare,2020-07-14,41,0,41
Clare,2020-07-15,32,0,32
Clare,2020-07-16,47,0,47
Clare,2020-07-17,73,0,73
Clare,2020-07-18,29,1,30
Clare,2020-07-19,21,0,21
Clare,2020-07-20,22,0,22
Clare,2020-07-21,26,1,27
Clare,2020-07-22,50,0,50
Clare,2020-07-23,45,0,45
Clare,2020-07-24,19,1,20
Clare,2020-07-25,52,3,55
Clare,2020-07-26,19,0,19
Clare,2020-07-27,29,2,31
Clare,2020-07-28,39,1,40
Clare,2020-07-29,27,2,29
Clare,2020-07-30,48,0,48
Clare,2020-07-31,90,1,91
Clare,2020-08-01,31,3,34
Clare,2020-08-02,16,0,16
Clare,2020-08-03,42,0,42
Clare,2020-08-04,35,0,35
Clare,2020-08-05,23,0,23
Clare,2020-08-06,108,0,108
Clare,2020-08-07,50,2,52
Clare,2020-08-08,14,2,16
Clare,2020-08-09,25,0,25
Clare,2020-08-10,22,1,23
Clare,2020-08-11,14,0,14
Clare,2020-08-12,90,5,95
Clare,2020-08-13,38,1,39
Clare,2020-08-14,49,0,49
Clare,2020-08-15,33,1,34
Clare,2020-08-16,23,1,24
Clare,2020-08-17,36,3,39
Clare,2020-08-18,8,0,8
Clare,2020-08-19,48,1,49
Clare,2020-08-20,45,0,45
Clare,2020-08-21,53,0,53
Clare,2020-08-22,19,2,21
Clare,2020-08-23,20,0,20
Clare,2020-08-24,54,4,58
Clare,2020-08-25,134,2,136
Clare,2020-08-26,16,1,17
Clare,2020-08-27,51,1,52
Clare,2020-08-28,41,3,44
Clare,2020-08-29,46,0,46
Clare,2020-08-30,13,0,13
Clare,2020-08-31,18,2,20
Clare,2020-09-01,14,1,15
Clare,2020-09-02,36,0,36
Clare,2020-09-03,56,0,56
Clare,2020-09-04,50,3,53
Clare,2020-09-05,18,0,18
Clare,2020-09-06,12,0,12
Clare,2020-09-07,12,0,12
Clare,2020-09-08,52,0,52
Clare,2020-09-09,69,0,69
Clare,2020-09-10,24,1,25
Clare,2020-09-11,58,0,58
Clare,2020-09-12,7,0,7
Clare,2020-09-13,75,1,76
Clare,2020-09-14,27,0,27
Clare,2020-09-15,19,0,19
Clare,2020-09-16,32,0,32
Clare,2020-09-17,32,0,32
Clare,2020-09-18,41,0,41
Clare,2020-09-19,24,1,25
Clare,2020-09-20,57,1,58
Clare,2020-09-21,17,0,17
Clare,2020-09-22,29,1,30
Clare,2020-09-23,17,0,17
Clare,2020-09-24,59,0,59
Clare,2020-09-25,57,0,57
Clare,2020-09-26,20,0,20
Clare,2020-09-27,92,0,92
Clare,2020-09-28,14,0,14
Clare,2020-09-29,16,0,16
Clare,2020-09-30,18,0,18
Clare,2020-10-01,52,0,52
Clare,2020-10-02,34,1,35
Clare,2020-10-03,12,0,12
Clare,2020-10-04,53,1,54
Clare,2020-10-05,15,0,15
Clare,2020-10-06,95,0,95
Clare,2020-10-07,34,2,36
Clare,2020-10-08,24,1,25
Clare,2020-10-09,97,4,101
Clare,2020-10-10,20,1,21
Clare,2020-10-11,28,0,28
Clare,2020-10-12,117,10,127
Clare,2020-10-13,22,11,33
Clare,2020-10-14,55,5,60
Clare,2020-10-15,26,2,28
Clare,2020-10-16,31,2,33
Clare,2020-10-17,30,5,35
Clare,2020-10-18,13,1,14
Clare,2020-10-19,232,5,237
Clinton,2020-03-13,1,0,1
Clinton,2020-03-15,1,0,1
Clinton,2020-03-16,2,0,2
Clinton,2020-03-18,0,1,1
Clinton,2020-03-20,7,0,7
Clinton,2020-03-21,7,0,7
Clinton,2020-03-22,8,0,8
Clinton,2020-03-23,2,1,3
Clinton,2020-03-24,17,2,19
Clinton,2020-03-25,31,1,32
Clinton,2020-03-26,54,2,56
Clinton,2020-03-27,26,2,28
Clinton,2020-03-28,24,6,30
Clinton,2020-03-29,26,1,27
Clinton,2020-03-30,8,5,13
Clinton,2020-03-31,34,7,41
Clinton,2020-04-01,45,4,49
Clinton,2020-04-02,36,5,41
Clinton,2020-04-03,29,12,41
Clinton,2020-04-04,7,0,7
Clinton,2020-04-05,36,1,37
Clinton,2020-04-06,21,6,27
Clinton,2020-04-07,16,5,21
Clinton,2020-04-08,21,2,23
Clinton,2020-04-09,37,3,40
Clinton,2020-04-10,7,2,9
Clinton,2020-04-11,29,1,30
Clinton,2020-04-12,8,1,9
Clinton,2020-04-13,18,4,22
Clinton,2020-04-14,29,1,30
Clinton,2020-04-15,28,0,28
Clinton,2020-04-16,41,2,43
Clinton,2020-04-17,32,1,33
Clinton,2020-04-18,25,2,27
Clinton,2020-04-19,9,1,10
Clinton,2020-04-20,29,1,30
Clinton,2020-04-21,35,0,35
Clinton,2020-04-22,28,2,30
Clinton,2020-04-23,44,1,45
Clinton,2020-04-24,46,2,48
Clinton,2020-04-25,37,2,39
Clinton,2020-04-26,13,1,14
Clinton,2020-04-27,35,0,35
Clinton,2020-04-28,34,2,36
Clinton,2020-04-29,39,1,40
Clinton,2020-04-30,39,2,41
Clinton,2020-05-01,50,0,50
Clinton,2020-05-02,65,0,65
Clinton,2020-05-03,31,0,31
Clinton,2020-05-04,51,1,52
Clinton,2020-05-05,47,0,47
Clinton,2020-05-06,65,1,66
Clinton,2020-05-07,51,1,52
Clinton,2020-05-08,39,0,39
Clinton,2020-05-09,52,0,52
Clinton,2020-05-10,41,1,42
Clinton,2020-05-11,52,1,53
Clinton,2020-05-12,84,2,86
Clinton,2020-05-13,80,1,81
Clinton,2020-05-14,49,1,50
Clinton,2020-05-15,57,1,58
Clinton,2020-05-16,86,2,88
Clinton,2020-05-17,24,1,25
Clinton,2020-05-18,67,1,68
Clinton,2020-05-19,90,0,90
Clinton,2020-05-20,76,0,76
Clinton,2020-05-21,59,2,61
Clinton,2020-05-22,52,0,52
Clinton,2020-05-23,44,1,45
Clinton,2020-05-24,53,2,55
Clinton,2020-05-25,35,0,35
Clinton,2020-05-26,67,2,69
Clinton,2020-05-27,88,3,91
Clinton,2020-05-28,68,1,69
Clinton,2020-05-29,54,0,54
Clinton,2020-05-30,83,0,83
Clinton,2020-05-31,61,0,61
Clinton,2020-06-01,59,1,60
Clinton,2020-06-02,98,0,98
Clinton,2020-06-03,96,0,96
Clinton,2020-06-04,92,1,93
Clinton,2020-06-05,60,0,60
Clinton,2020-06-06,43,0,43
Clinton,2020-06-07,48,0,48
Clinton,2020-06-08,71,3,74
Clinton,2020-06-09,71,0,71
Clinton,2020-06-10,58,0,58
Clinton,2020-06-11,51,1,52
Clinton,2020-06-12,63,0,63
Clinton,2020-06-13,77,1,78
Clinton,2020-06-14,47,0,47
Clinton,2020-06-15,54,0,54
Clinton,2020-06-16,64,0,64
Clinton,2020-06-17,71,1,72
Clinton,2020-06-18,40,1,41
Clinton,2020-06-19,52,1,53
Clinton,2020-06-20,94,3,97
Clinton,2020-06-21,70,1,71
Clinton,2020-06-22,50,2,52
Clinton,2020-06-23,56,1,57
Clinton,2020-06-24,93,3,96
Clinton,2020-06-25,152,4,156
Clinton,2020-06-26,100,3,103
Clinton,2020-06-27,117,1,118
Clinton,2020-06-28,99,2,101
Clinton,2020-06-29,114,2,116
Clinton,2020-06-30,120,6,126
Clinton,2020-07-01,176,3,179
Clinton,2020-07-02,123,2,125
Clinton,2020-07-03,111,7,118
Clinton,2020-07-04,156,4,160
Clinton,2020-07-05,81,3,84
Clinton,2020-07-06,86,2,88
Clinton,2020-07-07,129,5,134
Clinton,2020-07-08,224,7,231
Clinton,2020-07-09,147,1,148
Clinton,2020-07-10,196,4,200
Clinton,2020-07-11,147,2,149
Clinton,2020-07-12,87,0,87
Clinton,2020-07-13,151,4,155
Clinton,2020-07-14,141,7,148
Clinton,2020-07-15,133,2,135
Clinton,2020-07-16,160,9,169
Clinton,2020-07-17,123,6,129
Clinton,2020-07-18,172,4,176
Clinton,2020-07-19,104,2,106
Clinton,2020-07-20,101,5,106
Clinton,2020-07-21,191,3,194
Clinton,2020-07-22,114,6,120
Clinton,2020-07-23,208,11,219
Clinton,2020-07-24,112,4,116
Clinton,2020-07-25,171,4,175
Clinton,2020-07-26,143,3,146
Clinton,2020-07-27,123,4,127
Clinton,2020-07-28,171,11,182
Clinton,2020-07-29,175,3,178
Clinton,2020-07-30,185,9,194
Clinton,2020-07-31,106,5,111
Clinton,2020-08-01,219,10,229
Clinton,2020-08-02,103,0,103
Clinton,2020-08-03,125,2,127
Clinton,2020-08-04,202,1,203
Clinton,2020-08-05,159,1,160
Clinton,2020-08-06,132,4,136
Clinton,2020-08-07,162,3,165
Clinton,2020-08-08,128,0,128
Clinton,2020-08-09,84,0,84
Clinton,2020-08-10,67,1,68
Clinton,2020-08-11,138,3,141
Clinton,2020-08-12,140,3,143
Clinton,2020-08-13,162,3,165
Clinton,2020-08-14,84,2,86
Clinton,2020-08-15,158,4,162
Clinton,2020-08-16,89,1,90
Clinton,2020-08-17,75,1,76
Clinton,2020-08-18,158,0,158
Clinton,2020-08-19,85,0,85
Clinton,2020-08-20,127,2,129
Clinton,2020-08-21,214,8,222
Clinton,2020-08-22,65,0,65
Clinton,2020-08-23,115,3,118
Clinton,2020-08-24,115,2,117
Clinton,2020-08-25,144,4,148
Clinton,2020-08-26,178,3,181
Clinton,2020-08-27,137,3,140
Clinton,2020-08-28,190,8,198
Clinton,2020-08-29,119,2,121
Clinton,2020-08-30,98,1,99
Clinton,2020-08-31,152,11,163
Clinton,2020-09-01,109,6,115
Clinton,2020-09-02,103,11,114
Clinton,2020-09-03,223,16,239
Clinton,2020-09-04,169,8,177
Clinton,2020-09-05,102,12,114
Clinton,2020-09-06,69,6,75
Clinton,2020-09-07,96,2,98
Clinton,2020-09-08,104,3,107
Clinton,2020-09-09,233,5,238
Clinton,2020-09-10,119,6,125
Clinton,2020-09-11,253,9,262
Clinton,2020-09-12,93,3,96
Clinton,2020-09-13,103,0,103
Clinton,2020-09-14,147,8,155
Clinton,2020-09-15,195,10,205
Clinton,2020-09-16,167,4,171
Clinton,2020-09-17,191,7,198
Clinton,2020-09-18,206,6,212
Clinton,2020-09-19,84,5,89
Clinton,2020-09-20,144,4,148
Clinton,2020-09-21,98,8,106
Clinton,2020-09-22,213,9,222
Clinton,2020-09-23,163,3,166
Clinton,2020-09-24,164,6,170
Clinton,2020-09-25,174,2,176
Clinton,2020-09-26,114,3,117
Clinton,2020-09-27,116,1,117
Clinton,2020-09-28,156,7,163
Clinton,2020-09-29,102,5,107
Clinton,2020-09-30,90,0,90
Clinton,2020-10-01,128,6,134
Clinton,2020-10-02,179,10,189
Clinton,2020-10-03,119,1,120
Clinton,2020-10-04,160,4,164
Clinton,2020-10-05,68,1,69
Clinton,2020-10-06,220,16,236
Clinton,2020-10-07,263,9,272
Clinton,2020-10-08,191,6,197
Clinton,2020-10-09,168,7,175
Clinton,2020-10-10,200,17,217
