COUNTY,MessageDate,Negative,Positive,Total
Detroit City,2020-04-15,460,361,821
Detroit City,2020-04-16,978,388,1366
Detroit City,2020-04-17,597,286,883
Detroit City,2020-04-18,444,236,680
Detroit City,2020-04-19,395,182,577
Detroit City,2020-04-20,503,229,732
Detroit City,2020-04-21,951,309,1260
Detroit City,2020-04-22,1098,367,1465
Detroit City,2020-04-23,964,279,1243
Detroit City,2020-04-24,1068,225,1293
Detroit City,2020-04-25,583,136,719
Detroit City,2020-04-26,622,118,740
Detroit City,2020-04-27,1285,222,1507
Detroit City,2020-04-28,802,167,969
Detroit City,2020-04-29,1369,217,1586
Detroit City,2020-04-30,1655,257,1912
Detroit City,2020-05-01,1475,206,1681
Detroit City,2020-05-02,1568,254,1822
Detroit City,2020-05-03,783,109,892
Detroit City,2020-05-04,1057,174,1231
Detroit City,2020-05-05,1700,253,1953
Detroit City,2020-05-06,1541,207,1748
Detroit City,2020-05-07,1605,175,1780
Detroit City,2020-05-08,1426,177,1603
Detroit City,2020-05-09,1239,149,1388
Detroit City,2020-05-10,784,76,860
Detroit City,2020-05-11,1672,154,1826
Detroit City,2020-05-12,1123,97,1220
Detroit City,2020-05-13,1416,101,1517
Detroit City,2020-05-14,1991,299,2290
Detroit City,2020-05-15,2110,127,2237
Detroit City,2020-05-16,1201,82,1283
Detroit City,2020-05-17,662,40,702
Detroit City,2020-05-18,1789,115,1904
Detroit City,2020-05-19,2370,121,2491
Detroit City,2020-05-20,1366,73,1439
Detroit City,2020-05-21,1822,103,1925
Detroit City,2020-05-22,2977,113,3090
Detroit City,2020-05-23,1450,67,1517
Detroit City,2020-05-24,1270,71,1341
Detroit City,2020-05-25,1463,96,1559
Detroit City,2020-05-26,1118,57,1175
Detroit City,2020-05-27,1421,63,1484
Detroit City,2020-05-28,1412,55,1467
Detroit City,2020-05-29,2061,92,2153
Detroit City,2020-05-30,1041,59,1100
Detroit City,2020-05-31,1077,36,1113
Detroit City,2020-06-01,2799,89,2888
Detroit City,2020-06-02,1416,54,1470
Detroit City,2020-06-03,1361,41,1402
Detroit City,2020-06-04,1296,37,1333
Detroit City,2020-06-05,1006,28,1034
Detroit City,2020-06-06,857,22,879
Detroit City,2020-06-07,1013,23,1036
Detroit City,2020-06-08,1282,36,1318
Detroit City,2020-06-09,1702,48,1750
Detroit City,2020-06-10,1249,27,1276
Detroit City,2020-06-11,775,29,804
Detroit City,2020-06-12,1224,30,1254
Detroit City,2020-06-13,1201,29,1230
Detroit City,2020-06-14,834,37,871
Detroit City,2020-06-15,1011,39,1050
Detroit City,2020-06-16,1372,56,1428
Detroit City,2020-06-17,1083,23,1106
Detroit City,2020-06-18,777,31,808
Detroit City,2020-06-19,913,27,940
Detroit City,2020-06-20,895,29,924
Detroit City,2020-06-21,786,16,802
Detroit City,2020-06-22,1057,37,1094
Detroit City,2020-06-23,996,27,1023
Detroit City,2020-06-24,1264,41,1305
Detroit City,2020-06-25,1072,31,1103
Detroit City,2020-06-26,1429,43,1472
Detroit City,2020-06-27,959,24,983
Detroit City,2020-06-28,931,26,957
Detroit City,2020-06-29,1057,36,1093
Detroit City,2020-06-30,813,31,844
Detroit City,2020-07-01,1308,52,1360
Detroit City,2020-07-02,1271,49,1320
Detroit City,2020-07-03,1979,57,2036
Detroit City,2020-07-04,1625,45,1670
Detroit City,2020-07-05,844,29,873
Detroit City,2020-07-06,1180,49,1229
Detroit City,2020-07-07,1062,31,1093
Detroit City,2020-07-08,1246,90,1336
Detroit City,2020-07-09,1139,54,1193
Detroit City,2020-07-10,1358,42,1400
Detroit City,2020-07-11,1039,40,1079
Detroit City,2020-07-12,719,39,758
Detroit City,2020-07-13,1240,44,1284
Detroit City,2020-07-14,2148,73,2221
Detroit City,2020-07-15,1757,79,1836
Detroit City,2020-07-16,1623,62,1685
Detroit City,2020-07-17,1744,68,1812
Detroit City,2020-07-18,1892,57,1949
Detroit City,2020-07-19,1331,57,1388
Detroit City,2020-07-20,1485,68,1553
Detroit City,2020-07-21,1606,77,1683
Detroit City,2020-07-22,1254,51,1305
Detroit City,2020-07-23,1322,45,1367
Detroit City,2020-07-24,2351,81,2432
Detroit City,2020-07-25,1938,65,2003
Detroit City,2020-07-26,1179,42,1221
Detroit City,2020-07-27,1518,48,1566
Detroit City,2020-07-28,1152,37,1189
Detroit City,2020-07-29,1502,57,1559
Detroit City,2020-07-30,1542,56,1598
Detroit City,2020-07-31,2258,57,2315
Detroit City,2020-08-01,1242,43,1285
Detroit City,2020-08-02,1976,79,2055
Detroit City,2020-08-03,2374,79,2453
Detroit City,2020-08-04,1657,41,1698
Detroit City,2020-08-05,1961,64,2025
Detroit City,2020-08-06,1801,59,1860
Detroit City,2020-08-07,3122,64,3186
Detroit City,2020-08-08,1530,39,1569
Detroit City,2020-08-09,1129,36,1165
Detroit City,2020-08-10,1457,55,1512
Detroit City,2020-08-11,2104,43,2147
Detroit City,2020-08-12,2140,65,2205
Detroit City,2020-08-13,2336,79,2415
Detroit City,2020-08-14,1809,43,1852
Detroit City,2020-08-15,1738,45,1783
Detroit City,2020-08-16,1924,58,1982
Detroit City,2020-08-17,2190,55,2245
Detroit City,2020-08-18,1814,55,1869
Detroit City,2020-08-19,1317,33,1350
Detroit City,2020-08-20,1646,61,1707
Detroit City,2020-08-21,2568,72,2640
Detroit City,2020-08-22,2004,39,2043
Detroit City,2020-08-23,2116,38,2154
Detroit City,2020-08-24,1517,29,1546
Detroit City,2020-08-25,1747,57,1804
Detroit City,2020-08-26,1851,39,1890
Detroit City,2020-08-27,2086,37,2123
Dickinson,2020-03-12,1,0,1
Dickinson,2020-03-13,1,0,1
Dickinson,2020-03-14,1,0,1
Dickinson,2020-03-18,3,0,3
Dickinson,2020-03-19,1,0,1
Dickinson,2020-03-20,3,0,3
Dickinson,2020-03-24,2,0,2
Dickinson,2020-03-25,4,0,4
Dickinson,2020-03-26,1,0,1
Dickinson,2020-03-28,4,0,4
Dickinson,2020-03-29,2,0,2
Dickinson,2020-03-30,2,0,2
Dickinson,2020-03-31,4,0,4
Dickinson,2020-04-01,5,1,6
Dickinson,2020-04-02,6,0,6
Dickinson,2020-04-03,8,0,8
Dickinson,2020-04-04,2,0,2
Dickinson,2020-04-05,5,1,6
Dickinson,2020-04-06,7,1,8
Dickinson,2020-04-07,3,0,3
Dickinson,2020-04-08,7,1,8
Dickinson,2020-04-09,13,0,13
Dickinson,2020-04-10,4,0,4
Dickinson,2020-04-11,16,0,16
Dickinson,2020-04-12,4,0,4
Dickinson,2020-04-13,6,0,6
Dickinson,2020-04-14,21,0,21
Dickinson,2020-04-15,6,0,6
Dickinson,2020-04-16,2,0,2
Dickinson,2020-04-17,3,0,3
Dickinson,2020-04-18,6,0,6
Dickinson,2020-04-19,2,0,2
Dickinson,2020-04-20,1,0,1
Dickinson,2020-04-21,6,0,6
Dickinson,2020-04-22,2,0,2
Dickinson,2020-04-23,15,0,15
Dickinson,2020-04-24,13,0,13
Dickinson,2020-04-25,10,0,10
Dickinson,2020-04-26,1,0,1
Dickinson,2020-04-27,5,0,5
Dickinson,2020-04-28,3,0,3
Dickinson,2020-04-29,21,0,21
Dickinson,2020-04-30,4,0,4
Dickinson,2020-05-01,14,0,14
Dickinson,2020-05-02,24,0,24
Dickinson,2020-05-03,3,0,3
Dickinson,2020-05-04,1,0,1
Dickinson,2020-05-05,13,1,14
Dickinson,2020-05-06,4,0,4
Dickinson,2020-05-07,24,1,25
Dickinson,2020-05-08,4,0,4
Dickinson,2020-05-09,11,0,11
Dickinson,2020-05-10,17,0,17
Dickinson,2020-05-11,2,0,2
Dickinson,2020-05-12,10,0,10
Dickinson,2020-05-13,18,0,18
Dickinson,2020-05-14,7,0,7
Dickinson,2020-05-15,12,0,12
Dickinson,2020-05-16,12,0,12
Dickinson,2020-05-17,6,0,6
Dickinson,2020-05-18,6,0,6
Dickinson,2020-05-19,4,0,4
Dickinson,2020-05-20,2,0,2
Dickinson,2020-05-21,1,0,1
Dickinson,2020-05-22,7,0,7
Dickinson,2020-05-23,5,0,5
Dickinson,2020-05-24,6,0,6
Dickinson,2020-05-25,2,0,2
Dickinson,2020-05-26,3,0,3
Dickinson,2020-05-27,14,0,14
Dickinson,2020-05-28,5,0,5
Dickinson,2020-05-29,9,0,9
Dickinson,2020-05-30,15,0,15
Dickinson,2020-05-31,1,0,1
Dickinson,2020-06-01,3,0,3
Dickinson,2020-06-02,3,0,3
Dickinson,2020-06-03,9,0,9
Dickinson,2020-06-04,4,0,4
Dickinson,2020-06-06,4,0,4
Dickinson,2020-06-07,5,0,5
Dickinson,2020-06-08,3,0,3
Dickinson,2020-06-09,14,0,14
Dickinson,2020-06-10,6,0,6
Dickinson,2020-06-11,9,0,9
Dickinson,2020-06-12,22,0,22
Dickinson,2020-06-13,5,0,5
Dickinson,2020-06-14,11,0,11
Dickinson,2020-06-15,6,0,6
Dickinson,2020-06-16,29,0,29
Dickinson,2020-06-17,13,0,13
Dickinson,2020-06-18,6,0,6
Dickinson,2020-06-20,5,0,5
Dickinson,2020-06-21,6,0,6
Dickinson,2020-06-22,8,0,8
Dickinson,2020-06-23,1,0,1
Dickinson,2020-06-24,13,0,13
Dickinson,2020-06-25,10,0,10
Dickinson,2020-06-26,6,0,6
Dickinson,2020-06-27,10,0,10
Dickinson,2020-06-28,12,0,12
Dickinson,2020-06-29,10,0,10
Dickinson,2020-06-30,14,0,14
Dickinson,2020-07-01,6,0,6
Dickinson,2020-07-02,8,1,9
Dickinson,2020-07-03,9,0,9
Dickinson,2020-07-04,103,0,103
Dickinson,2020-07-05,83,2,85
Dickinson,2020-07-06,91,1,92
Dickinson,2020-07-07,16,1,17
Dickinson,2020-07-08,10,0,10
Dickinson,2020-07-09,5,0,5
Dickinson,2020-07-10,39,0,39
Dickinson,2020-07-11,19,1,20
Dickinson,2020-07-12,29,1,30
Dickinson,2020-07-13,68,3,71
Dickinson,2020-07-14,9,0,9
Dickinson,2020-07-15,24,0,24
Dickinson,2020-07-16,67,0,67
Dickinson,2020-07-17,26,0,26
Dickinson,2020-07-18,106,1,107
Dickinson,2020-07-19,22,0,22
Dickinson,2020-07-20,14,0,14
Dickinson,2020-07-21,12,0,12
Dickinson,2020-07-22,15,0,15
Dickinson,2020-07-23,11,3,14
Dickinson,2020-07-24,19,1,20
Dickinson,2020-07-25,17,0,17
Dickinson,2020-07-26,101,0,101
Dickinson,2020-07-27,21,0,21
Dickinson,2020-07-28,28,0,28
Dickinson,2020-07-29,5,1,6
Dickinson,2020-07-30,10,0,10
Dickinson,2020-07-31,19,1,20
Dickinson,2020-08-01,92,0,92
Dickinson,2020-08-02,65,1,66
Dickinson,2020-08-03,53,0,53
Dickinson,2020-08-04,50,0,50
Dickinson,2020-08-05,62,1,63
Dickinson,2020-08-06,83,0,83
Dickinson,2020-08-07,53,0,53
Dickinson,2020-08-08,123,0,123
Dickinson,2020-08-09,36,1,37
Dickinson,2020-08-10,21,1,22
Dickinson,2020-08-11,27,0,27
Dickinson,2020-08-12,54,1,55
Dickinson,2020-08-13,51,1,52
Dickinson,2020-08-14,158,0,158
Dickinson,2020-08-15,71,1,72
Dickinson,2020-08-16,4,0,4
Dickinson,2020-08-17,22,1,23
Dickinson,2020-08-18,31,0,31
Dickinson,2020-08-19,9,0,9
Dickinson,2020-08-20,31,0,31
Dickinson,2020-08-21,101,0,101
Dickinson,2020-08-22,18,0,18
Dickinson,2020-08-23,6,0,6
Dickinson,2020-08-24,11,0,11
Dickinson,2020-08-25,45,1,46
Dickinson,2020-08-26,9,0,9
Dickinson,2020-08-27,39,0,39
Eaton,2020-03-16,2,1,3
Eaton,2020-03-17,1,0,1
Eaton,2020-03-18,1,1,2
Eaton,2020-03-19,4,1,5
Eaton,2020-03-20,22,1,23
Eaton,2020-03-21,19,0,19
Eaton,2020-03-22,18,1,19
Eaton,2020-03-23,5,0,5
Eaton,2020-03-24,27,2,29
Eaton,2020-03-25,64,2,66
Eaton,2020-03-26,108,2,110
Eaton,2020-03-27,45,2,47
Eaton,2020-03-28,60,3,63
Eaton,2020-03-29,33,3,36
Eaton,2020-03-30,34,5,39
Eaton,2020-03-31,67,6,73
Eaton,2020-04-01,55,6,61
Eaton,2020-04-02,65,19,84
Eaton,2020-04-03,57,9,66
Eaton,2020-04-04,31,4,35
Eaton,2020-04-05,43,6,49
Eaton,2020-04-06,70,5,75
Eaton,2020-04-07,51,3,54
Eaton,2020-04-08,46,5,51
Eaton,2020-04-09,72,6,78
Eaton,2020-04-10,36,4,40
Eaton,2020-04-11,38,3,41
Eaton,2020-04-12,16,1,17
Eaton,2020-04-13,30,3,33
Eaton,2020-04-14,42,3,45
Eaton,2020-04-15,48,5,53
Eaton,2020-04-16,81,7,88
Eaton,2020-04-17,60,8,68
Eaton,2020-04-18,25,3,28
Eaton,2020-04-19,30,1,31
Eaton,2020-04-20,64,5,69
Eaton,2020-04-21,102,6,108
Eaton,2020-04-22,58,6,64
Eaton,2020-04-23,110,2,112
Eaton,2020-04-24,102,3,105
Eaton,2020-04-25,83,1,84
Eaton,2020-04-26,46,2,48
Eaton,2020-04-27,70,2,72
Eaton,2020-04-28,77,6,83
Eaton,2020-04-29,116,4,120
Eaton,2020-04-30,77,4,81
Eaton,2020-05-01,133,5,138
Eaton,2020-05-02,91,3,94
Eaton,2020-05-03,57,3,60
Eaton,2020-05-04,106,2,108
Eaton,2020-05-05,138,3,141
Eaton,2020-05-06,116,5,121
Eaton,2020-05-07,113,7,120
Eaton,2020-05-08,91,2,93
Eaton,2020-05-09,139,3,142
Eaton,2020-05-10,79,2,81
Eaton,2020-05-11,126,1,127
Eaton,2020-05-12,157,2,159
Eaton,2020-05-13,149,6,155
Eaton,2020-05-14,115,5,120
Eaton,2020-05-15,123,1,124
Eaton,2020-05-16,160,1,161
Eaton,2020-05-17,87,2,89
Eaton,2020-05-18,150,2,152
Eaton,2020-05-19,179,2,181
Eaton,2020-05-20,134,4,138
Eaton,2020-05-21,123,2,125
Eaton,2020-05-22,132,2,134
Eaton,2020-05-23,109,2,111
Eaton,2020-05-24,127,1,128
Eaton,2020-05-25,84,2,86
Eaton,2020-05-26,127,1,128
Eaton,2020-05-27,237,4,241
Eaton,2020-05-28,150,2,152
Eaton,2020-05-29,184,1,185
Eaton,2020-05-30,173,3,176
Eaton,2020-05-31,141,0,141
Eaton,2020-06-01,144,3,147
Eaton,2020-06-02,270,3,273
Eaton,2020-06-03,268,2,270
Eaton,2020-06-04,182,1,183
Eaton,2020-06-05,126,0,126
Eaton,2020-06-06,152,1,153
Eaton,2020-06-07,106,1,107
Eaton,2020-06-08,180,0,180
Eaton,2020-06-09,193,0,193
Eaton,2020-06-10,152,0,152
Eaton,2020-06-11,108,1,109
Eaton,2020-06-12,102,1,103
Eaton,2020-06-13,243,4,247
Eaton,2020-06-14,83,0,83
Eaton,2020-06-15,88,0,88
Eaton,2020-06-16,178,3,181
Eaton,2020-06-17,192,1,193
Eaton,2020-06-18,191,3,194
Eaton,2020-06-19,131,2,133
Eaton,2020-06-20,214,0,214
Eaton,2020-06-21,133,1,134
Eaton,2020-06-22,101,2,103
Eaton,2020-06-23,209,3,212
Eaton,2020-06-24,217,12,229
Eaton,2020-06-25,313,16,329
Eaton,2020-06-26,266,6,272
Eaton,2020-06-27,252,4,256
Eaton,2020-06-28,226,4,230
Eaton,2020-06-29,267,7,274
Eaton,2020-06-30,311,3,314
Eaton,2020-07-01,286,6,292
Eaton,2020-07-02,260,3,263
Eaton,2020-07-03,251,9,260
Eaton,2020-07-04,289,7,296
Eaton,2020-07-05,148,6,154
Eaton,2020-07-06,268,6,274
Eaton,2020-07-07,226,1,227
Eaton,2020-07-08,403,10,413
Eaton,2020-07-09,275,3,278
Eaton,2020-07-10,347,10,357
Eaton,2020-07-11,311,5,316
Eaton,2020-07-12,152,2,154
Eaton,2020-07-13,242,2,244
Eaton,2020-07-14,310,6,316
Eaton,2020-07-15,255,3,258
Eaton,2020-07-16,377,4,381
Eaton,2020-07-17,305,7,312
Eaton,2020-07-18,350,7,357
Eaton,2020-07-19,296,10,306
Eaton,2020-07-20,253,2,255
Eaton,2020-07-21,360,3,363
Eaton,2020-07-22,239,4,243
Eaton,2020-07-23,430,8,438
Eaton,2020-07-24,296,6,302
Eaton,2020-07-25,353,2,355
Eaton,2020-07-26,357,14,371
Eaton,2020-07-27,212,6,218
Eaton,2020-07-28,344,11,355
Eaton,2020-07-29,321,0,321
Eaton,2020-07-30,325,11,336
Eaton,2020-07-31,249,1,250
Eaton,2020-08-01,368,9,377
Eaton,2020-08-02,196,1,197
Eaton,2020-08-03,184,3,187
Eaton,2020-08-04,370,8,378
Eaton,2020-08-05,333,6,339
Eaton,2020-08-06,314,3,317
Eaton,2020-08-07,338,2,340
Eaton,2020-08-08,270,9,279
Eaton,2020-08-09,154,1,155
Eaton,2020-08-10,205,1,206
Eaton,2020-08-11,264,2,266
Eaton,2020-08-12,378,4,382
Eaton,2020-08-13,429,6,435
Eaton,2020-08-14,194,5,199
Eaton,2020-08-15,314,2,316
Eaton,2020-08-16,272,4,276
Eaton,2020-08-17,182,2,184
Eaton,2020-08-18,499,3,502
Eaton,2020-08-19,244,2,246
Eaton,2020-08-20,376,4,380
Eaton,2020-08-21,394,4,398
Eaton,2020-08-22,185,1,186
Eaton,2020-08-23,230,3,233
Eaton,2020-08-24,208,4,212
Eaton,2020-08-25,368,3,371
Eaton,2020-08-26,366,5,371
Eaton,2020-08-27,298,2,300
Emmet,2020-03-13,1,0,1
Emmet,2020-03-16,3,0,3
Emmet,2020-03-18,5,0,5
Emmet,2020-03-19,2,0,2
Emmet,2020-03-21,1,0,1
Emmet,2020-03-22,6,0,6
Emmet,2020-03-23,1,1,2
Emmet,2020-03-24,4,0,4
Emmet,2020-03-26,10,1,11
Emmet,2020-03-27,1,1,2
Emmet,2020-03-28,4,0,4
Emmet,2020-03-29,2,0,2
Emmet,2020-03-30,5,1,6
Emmet,2020-03-31,3,0,3
Emmet,2020-04-01,5,1,6
Emmet,2020-04-02,4,0,4
Emmet,2020-04-03,12,0,12
Emmet,2020-04-04,21,2,23
Emmet,2020-04-05,26,3,29
Emmet,2020-04-06,9,1,10
Emmet,2020-04-07,10,0,10
Emmet,2020-04-08,4,0,4
Emmet,2020-04-09,12,1,13
Emmet,2020-04-10,6,2,8
Emmet,2020-04-11,15,1,16
Emmet,2020-04-12,9,0,9
Emmet,2020-04-13,1,0,1
Emmet,2020-04-15,3,0,3
Emmet,2020-04-16,13,0,13
Emmet,2020-04-17,2,0,2
Emmet,2020-04-18,5,0,5
Emmet,2020-04-19,17,0,17
Emmet,2020-04-20,13,0,13
Emmet,2020-04-21,18,2,20
Emmet,2020-04-22,10,0,10
Emmet,2020-04-23,4,0,4
Emmet,2020-04-24,15,0,15
Emmet,2020-04-25,9,0,9
Emmet,2020-04-26,13,0,13
Emmet,2020-04-27,14,0,14
Emmet,2020-04-28,7,0,7
Emmet,2020-04-29,22,0,22
Emmet,2020-04-30,38,0,38
Emmet,2020-05-01,20,0,20
Emmet,2020-05-02,34,0,34
Emmet,2020-05-03,5,0,5
Emmet,2020-05-04,16,0,16
Emmet,2020-05-05,5,0,5
Emmet,2020-05-06,25,0,25
Emmet,2020-05-07,4,0,4
Emmet,2020-05-08,23,0,23
Emmet,2020-05-09,11,0,11
Emmet,2020-05-10,4,0,4
Emmet,2020-05-11,23,0,23
Emmet,2020-05-12,14,0,14
Emmet,2020-05-13,37,0,37
Emmet,2020-05-14,4,0,4
Emmet,2020-05-15,34,0,34
Emmet,2020-05-16,7,1,8
Emmet,2020-05-17,47,0,47
Emmet,2020-05-18,13,1,14
Emmet,2020-05-19,17,0,17
Emmet,2020-05-20,21,0,21
Emmet,2020-05-21,32,0,32
Emmet,2020-05-22,30,0,30
Emmet,2020-05-23,12,0,12
Emmet,2020-05-24,8,0,8
Emmet,2020-05-25,7,0,7
Emmet,2020-05-26,39,0,39
Emmet,2020-05-27,13,0,13
Emmet,2020-05-28,46,0,46
Emmet,2020-05-29,9,2,11
Emmet,2020-05-30,19,0,19
Emmet,2020-05-31,26,0,26
Emmet,2020-06-01,9,0,9
Emmet,2020-06-02,17,0,17
Emmet,2020-06-03,23,0,23
Emmet,2020-06-04,14,0,14
Emmet,2020-06-05,32,0,32
Emmet,2020-06-06,9,0,9
Emmet,2020-06-07,6,0,6
Emmet,2020-06-08,42,0,42
Emmet,2020-06-09,44,0,44
Emmet,2020-06-10,18,0,18
Emmet,2020-06-11,17,0,17
Emmet,2020-06-12,111,0,111
Emmet,2020-06-13,46,0,46
Emmet,2020-06-14,25,0,25
Emmet,2020-06-15,12,0,12
Emmet,2020-06-16,26,0,26
Emmet,2020-06-17,77,1,78
Emmet,2020-06-18,33,0,33
Emmet,2020-06-19,15,0,15
Emmet,2020-06-20,14,0,14
Emmet,2020-06-21,30,0,30
Emmet,2020-06-22,14,1,15
Emmet,2020-06-23,18,0,18
Emmet,2020-06-24,28,1,29
Emmet,2020-06-25,48,0,48
Emmet,2020-06-26,26,0,26
Emmet,2020-06-27,33,0,33
Emmet,2020-06-28,13,0,13
Emmet,2020-06-29,15,0,15
Emmet,2020-06-30,48,0,48
Emmet,2020-07-01,16,2,18
Emmet,2020-07-02,32,0,32
Emmet,2020-07-03,110,1,111
Emmet,2020-07-04,89,1,90
Emmet,2020-07-05,170,3,173
Emmet,2020-07-06,5,1,6
Emmet,2020-07-07,25,2,27
Emmet,2020-07-08,39,0,39
Emmet,2020-07-09,37,2,39
Emmet,2020-07-10,18,0,18
Emmet,2020-07-11,206,1,207
Emmet,2020-07-12,6,0,6
Emmet,2020-07-13,39,0,39
Emmet,2020-07-14,23,1,24
Emmet,2020-07-15,60,0,60
Emmet,2020-07-16,33,0,33
Emmet,2020-07-17,59,0,59
Emmet,2020-07-18,41,0,41
Emmet,2020-07-19,21,0,21
Emmet,2020-07-20,48,0,48
Emmet,2020-07-21,138,1,139
Emmet,2020-07-22,44,0,44
Emmet,2020-07-23,25,0,25
Emmet,2020-07-24,130,1,131
Emmet,2020-07-25,30,0,30
Emmet,2020-07-26,43,0,43
Emmet,2020-07-27,55,1,56
Emmet,2020-07-28,36,1,37
Emmet,2020-07-29,27,0,27
Emmet,2020-07-30,54,0,54
Emmet,2020-07-31,90,0,90
Emmet,2020-08-01,104,1,105
Emmet,2020-08-02,65,0,65
Emmet,2020-08-03,157,2,159
Emmet,2020-08-04,42,2,44
Emmet,2020-08-05,37,0,37
Emmet,2020-08-06,59,0,59
Emmet,2020-08-07,82,1,83
Emmet,2020-08-08,125,0,125
Emmet,2020-08-09,135,0,135
Emmet,2020-08-10,86,0,86
Emmet,2020-08-11,31,2,33
Emmet,2020-08-12,75,2,77
Emmet,2020-08-13,89,2,91
Emmet,2020-08-14,46,2,48
Emmet,2020-08-15,65,2,67
Emmet,2020-08-16,136,2,138
Emmet,2020-08-17,129,5,134
Emmet,2020-08-18,61,3,64
Emmet,2020-08-19,55,2,57
Emmet,2020-08-20,73,4,77
Emmet,2020-08-21,157,4,161
Emmet,2020-08-22,163,3,166
Emmet,2020-08-23,69,1,70
Emmet,2020-08-24,204,3,207
Emmet,2020-08-25,25,0,25
Emmet,2020-08-26,100,3,103
Emmet,2020-08-27,145,3,148
Genesee,2020-03-16,11,0,11
Genesee,2020-03-17,16,0,16
Genesee,2020-03-18,20,0,20
Genesee,2020-03-19,12,1,13
Genesee,2020-03-20,21,3,24
Genesee,2020-03-21,8,7,15
Genesee,2020-03-22,9,10,19
Genesee,2020-03-23,27,5,32
Genesee,2020-03-24,65,17,82
Genesee,2020-03-25,41,12,53
Genesee,2020-03-26,169,44,213
Genesee,2020-03-27,57,18,75
Genesee,2020-03-28,44,30,74
Genesee,2020-03-29,47,29,76
Genesee,2020-03-30,111,44,155
Genesee,2020-03-31,86,60,146
Genesee,2020-04-01,123,120,243
Genesee,2020-04-02,148,152,300
Genesee,2020-04-03,72,63,135
Genesee,2020-04-04,47,58,105
Genesee,2020-04-05,69,79,148
Genesee,2020-04-06,67,65,132
Genesee,2020-04-07,84,85,169
Genesee,2020-04-08,51,59,110
Genesee,2020-04-09,126,103,229
Genesee,2020-04-10,115,86,201
Genesee,2020-04-11,79,55,134
Genesee,2020-04-12,45,37,82
Genesee,2020-04-13,47,41,88
Genesee,2020-04-14,74,49,123
Genesee,2020-04-15,62,51,113
Genesee,2020-04-16,68,37,105
Genesee,2020-04-17,102,34,136
Genesee,2020-04-18,50,20,70
Genesee,2020-04-19,41,11,52
Genesee,2020-04-20,90,26,116
Genesee,2020-04-21,189,59,248
Genesee,2020-04-22,119,24,143
Genesee,2020-04-23,176,33,209
Genesee,2020-04-24,231,27,258
Genesee,2020-04-25,177,30,207
Genesee,2020-04-26,148,10,158
Genesee,2020-04-27,160,21,181
Genesee,2020-04-28,233,39,272
Genesee,2020-04-29,195,20,215
Genesee,2020-04-30,302,18,320
Genesee,2020-05-01,193,15,208
Genesee,2020-05-02,350,27,377
Genesee,2020-05-03,224,29,253
Genesee,2020-05-04,111,11,122
Genesee,2020-05-05,232,25,257
Genesee,2020-05-06,268,20,288
Genesee,2020-05-07,327,22,349
Genesee,2020-05-08,315,23,338
Genesee,2020-05-09,211,12,223
Genesee,2020-05-10,156,10,166
Genesee,2020-05-11,289,14,303
Genesee,2020-05-12,333,13,346
Genesee,2020-05-13,363,23,386
Genesee,2020-05-14,334,33,367
Genesee,2020-05-15,376,13,389
Genesee,2020-05-16,188,3,191
Genesee,2020-05-17,231,9,240
Genesee,2020-05-18,396,14,410
Genesee,2020-05-19,510,18,528
Genesee,2020-05-20,362,11,373
Genesee,2020-05-21,438,12,450
Genesee,2020-05-22,397,13,410
Genesee,2020-05-23,408,22,430
Genesee,2020-05-24,365,15,380
Genesee,2020-05-25,352,6,358
Genesee,2020-05-26,430,6,436
Genesee,2020-05-27,340,14,354
Genesee,2020-05-28,461,25,486
Genesee,2020-05-29,369,7,376
Genesee,2020-05-30,624,16,640
Genesee,2020-05-31,564,11,575
Genesee,2020-06-01,545,8,553
Genesee,2020-06-02,440,15,455
Genesee,2020-06-03,417,12,429
Genesee,2020-06-04,502,15,517
Genesee,2020-06-05,379,8,387
Genesee,2020-06-06,268,1,269
Genesee,2020-06-07,248,2,250
Genesee,2020-06-08,445,8,453
Genesee,2020-06-09,529,12,541
Genesee,2020-06-10,346,6,352
Genesee,2020-06-11,481,7,488
Genesee,2020-06-12,373,6,379
Genesee,2020-06-13,350,7,357
Genesee,2020-06-14,237,3,240
Genesee,2020-06-15,367,9,376
Genesee,2020-06-16,382,3,385
Genesee,2020-06-17,415,7,422
Genesee,2020-06-18,304,12,316
Genesee,2020-06-19,512,5,517
Genesee,2020-06-20,300,7,307
Genesee,2020-06-21,241,4,245
Genesee,2020-06-22,362,5,367
Genesee,2020-06-23,392,11,403
Genesee,2020-06-24,830,10,840
Genesee,2020-06-25,431,10,441
Genesee,2020-06-26,485,17,502
Genesee,2020-06-27,382,4,386
Genesee,2020-06-28,338,10,348
Genesee,2020-06-29,575,9,584
Genesee,2020-06-30,639,17,656
Genesee,2020-07-01,555,10,565
Genesee,2020-07-02,502,11,513
Genesee,2020-07-03,581,12,593
Genesee,2020-07-04,598,10,608
Genesee,2020-07-05,497,11,508
Genesee,2020-07-06,455,11,466
Genesee,2020-07-07,506,22,528
Genesee,2020-07-08,784,16,800
Genesee,2020-07-09,490,10,500
Genesee,2020-07-10,649,26,675
Genesee,2020-07-11,467,15,482
Genesee,2020-07-12,290,6,296
Genesee,2020-07-13,371,6,377
Genesee,2020-07-14,1039,33,1072
Genesee,2020-07-15,737,34,771
Genesee,2020-07-16,725,20,745
Genesee,2020-07-17,755,25,780
Genesee,2020-07-18,770,20,790
