COUNTY,MessageDate,Date Label,Negative,Positive,Total
Eaton,2020-08-22,2020-08-23,185,1,186
Eaton,2020-08-23,2020-08-24,230,3,233
Eaton,2020-08-24,2020-08-25,208,4,212
Eaton,2020-08-25,2020-08-26,368,3,371
Eaton,2020-08-26,2020-08-27,366,5,371
Eaton,2020-08-27,2020-08-28,298,2,300
Emmet,2020-03-13,2020-03-14,1,0,1
Emmet,2020-03-16,2020-03-17,3,0,3
Emmet,2020-03-18,2020-03-19,5,0,5
Emmet,2020-03-19,2020-03-20,2,0,2
Emmet,2020-03-21,2020-03-22,1,0,1
Emmet,2020-03-22,2020-03-23,6,0,6
Emmet,2020-03-23,2020-03-24,1,1,2
Emmet,2020-03-24,2020-03-25,4,0,4
Emmet,2020-03-26,2020-03-27,10,1,11
Emmet,2020-03-27,2020-03-28,1,1,2
Emmet,2020-03-28,2020-03-29,4,0,4
Emmet,2020-03-29,2020-03-30,2,0,2
Emmet,2020-03-30,2020-03-31,5,1,6
Emmet,2020-03-31,2020-04-01,3,0,3
Emmet,2020-04-01,2020-04-02,5,1,6
Emmet,2020-04-02,2020-04-03,4,0,4
Emmet,2020-04-03,2020-04-04,12,0,12
Emmet,2020-04-04,2020-04-05,21,2,23
Emmet,2020-04-05,2020-04-06,26,3,29
Emmet,2020-04-06,2020-04-07,9,1,10
Emmet,2020-04-07,2020-04-08,10,0,10
Emmet,2020-04-08,2020-04-09,4,0,4
Emmet,2020-04-09,2020-04-10,12,1,13
Emmet,2020-04-10,2020-04-11,6,2,8
Emmet,2020-04-11,2020-04-12,15,1,16
Emmet,2020-04-12,2020-04-13,9,0,9
Emmet,2020-04-13,2020-04-14,1,0,1
Emmet,2020-04-15,2020-04-16,3,0,3
Emmet,2020-04-16,2020-04-17,13,0,13
Emmet,2020-04-17,2020-04-18,2,0,2
Emmet,2020-04-18,2020-04-19,5,0,5
Emmet,2020-04-19,2020-04-20,17,0,17
Emmet,2020-04-20,2020-04-21,13,0,13
Emmet,2020-04-21,2020-04-22,18,2,20
Emmet,2020-04-22,2020-04-23,10,0,10
Emmet,2020-04-23,2020-04-24,4,0,4
Emmet,2020-04-24,2020-04-25,15,0,15
Emmet,2020-04-25,2020-04-26,9,0,9
Emmet,2020-04-26,2020-04-27,13,0,13
Emmet,2020-04-27,2020-04-28,14,0,14
Emmet,2020-04-28,2020-04-29,7,0,7
Emmet,2020-04-29,2020-04-30,22,0,22
Emmet,2020-04-30,2020-05-01,38,0,38
Emmet,2020-05-01,2020-05-02,20,0,20
Emmet,2020-05-02,2020-05-03,34,0,34
Emmet,2020-05-03,2020-05-04,5,0,5
Emmet,2020-05-04,2020-05-05,16,0,16
Emmet,2020-05-05,2020-05-06,5,0,5
Emmet,2020-05-06,2020-05-07,25,0,25
Emmet,2020-05-07,2020-05-08,4,0,4
Emmet,2020-05-08,2020-05-09,23,0,23
Emmet,2020-05-09,2020-05-10,11,0,11
Emmet,2020-05-10,2020-05-11,4,0,4
Emmet,2020-05-11,2020-05-12,23,0,23
Emmet,2020-05-12,2020-05-13,14,0,14
Emmet,2020-05-13,2020-05-14,37,0,37
Emmet,2020-05-14,2020-05-15,4,0,4
Emmet,2020-05-15,2020-05-16,34,0,34
Emmet,2020-05-16,2020-05-17,7,1,8
Emmet,2020-05-17,2020-05-18,47,0,47
Emmet,2020-05-18,2020-05-19,13,1,14
Emmet,2020-05-19,2020-05-20,17,0,17
Emmet,2020-05-20,2020-05-21,21,0,21
Emmet,2020-05-21,2020-05-22,32,0,32
Emmet,2020-05-22,2020-05-23,30,0,30
Emmet,2020-05-23,2020-05-24,12,0,12
Emmet,2020-05-24,2020-05-25,8,0,8
Emmet,2020-05-25,2020-05-26,7,0,7
Emmet,2020-05-26,2020-05-27,39,0,39
Emmet,2020-05-27,2020-05-28,13,0,13
Emmet,2020-05-28,2020-05-29,46,0,46
Emmet,2020-05-29,2020-05-30,9,2,11
Emmet,2020-05-30,2020-05-31,19,0,19
Emmet,2020-05-31,2020-06-01,26,0,26
Emmet,2020-06-01,2020-06-02,9,0,9
Emmet,2020-06-02,2020-06-03,17,0,17
Emmet,2020-06-03,2020-06-04,23,0,23
Emmet,2020-06-04,2020-06-05,14,0,14
Emmet,2020-06-05,2020-06-06,32,0,32
Emmet,2020-06-06,2020-06-07,9,0,9
Emmet,2020-06-07,2020-06-08,6,0,6
Emmet,2020-06-08,2020-06-09,42,0,42
Emmet,2020-06-09,2020-06-10,44,0,44
Emmet,2020-06-10,2020-06-11,18,0,18
Emmet,2020-06-11,2020-06-12,17,0,17
Emmet,2020-06-12,2020-06-13,111,0,111
Emmet,2020-06-13,2020-06-14,46,0,46
Emmet,2020-06-14,2020-06-15,25,0,25
Emmet,2020-06-15,2020-06-16,12,0,12
Emmet,2020-06-16,2020-06-17,26,0,26
Emmet,2020-06-17,2020-06-18,77,1,78
Emmet,2020-06-18,2020-06-19,33,0,33
Emmet,2020-06-19,2020-06-20,15,0,15
Emmet,2020-06-20,2020-06-21,14,0,14
Emmet,2020-06-21,2020-06-22,30,0,30
Emmet,2020-06-22,2020-06-23,14,1,15
Emmet,2020-06-23,2020-06-24,18,0,18
Emmet,2020-06-24,2020-06-25,28,1,29
Emmet,2020-06-25,2020-06-26,48,0,48
Emmet,2020-06-26,2020-06-27,26,0,26
Emmet,2020-06-27,2020-06-28,33,0,33
Emmet,2020-06-28,2020-06-29,13,0,13
Emmet,2020-06-29,2020-06-30,15,0,15
Emmet,2020-06-30,2020-07-01,48,0,48
Emmet,2020-07-01,2020-07-02,16,2,18
Emmet,2020-07-02,2020-07-03,32,0,32
Emmet,2020-07-03,2020-07-04,110,1,111
Emmet,2020-07-04,2020-07-05,89,1,90
Emmet,2020-07-05,2020-07-06,170,3,173
Emmet,2020-07-06,2020-07-07,5,1,6
Emmet,2020-07-07,2020-07-08,25,2,27
Emmet,2020-07-08,2020-07-09,39,0,39
Emmet,2020-07-09,2020-07-10,37,2,39
Emmet,2020-07-10,2020-07-11,18,0,18
Emmet,2020-07-11,2020-07-12,206,1,207
Emmet,2020-07-12,2020-07-13,6,0,6
Emmet,2020-07-13,2020-07-14,39,0,39
Emmet,2020-07-14,2020-07-15,23,1,24
Emmet,2020-07-15,2020-07-16,60,0,60
Emmet,2020-07-16,2020-07-17,33,0,33
Emmet,2020-07-17,2020-07-18,59,0,59
Emmet,2020-07-18,2020-07-19,41,0,41
Emmet,2020-07-19,2020-07-20,21,0,21
Emmet,2020-07-20,2020-07-21,48,0,48
Emmet,2020-07-21,2020-07-22,138,1,139
Emmet,2020-07-22,2020-07-23,44,0,44
Emmet,2020-07-23,2020-07-24,25,0,25
Emmet,2020-07-24,2020-07-25,130,1,131
Emmet,2020-07-25,2020-07-26,30,0,30
Emmet,2020-07-26,2020-07-27,43,0,43
Emmet,2020-07-27,2020-07-28,55,1,56
Emmet,2020-07-28,2020-07-29,36,1,37
Emmet,2020-07-29,2020-07-30,27,0,27
Emmet,2020-07-30,2020-07-31,54,0,54
Emmet,2020-07-31,2020-08-01,90,0,90
Emmet,2020-08-01,2020-08-02,104,1,105
Emmet,2020-08-02,2020-08-03,65,0,65
Emmet,2020-08-03,2020-08-04,157,2,159
Emmet,2020-08-04,2020-08-05,42,2,44
Emmet,2020-08-05,2020-08-06,37,0,37
Emmet,2020-08-06,2020-08-07,59,0,59
Emmet,2020-08-07,2020-08-08,82,1,83
Emmet,2020-08-08,2020-08-09,125,0,125
Emmet,2020-08-09,2020-08-10,135,0,135
Emmet,2020-08-10,2020-08-11,86,0,86
Emmet,2020-08-11,2020-08-12,31,2,33
Emmet,2020-08-12,2020-08-13,75,2,77
Emmet,2020-08-13,2020-08-14,89,2,91
Emmet,2020-08-14,2020-08-15,46,2,48
Emmet,2020-08-15,2020-08-16,65,2,67
Emmet,2020-08-16,2020-08-17,136,2,138
Emmet,2020-08-17,2020-08-18,129,5,134
Emmet,2020-08-18,2020-08-19,61,3,64
Emmet,2020-08-19,2020-08-20,55,2,57
Emmet,2020-08-20,2020-08-21,73,4,77
Emmet,2020-08-21,2020-08-22,157,4,161
Emmet,2020-08-22,2020-08-23,163,3,166
Emmet,2020-08-23,2020-08-24,69,1,70
Emmet,2020-08-24,2020-08-25,204,3,207
Emmet,2020-08-25,2020-08-26,25,0,25
Emmet,2020-08-26,2020-08-27,100,3,103
Emmet,2020-08-27,2020-08-28,145,3,148
Genesee,2020-03-16,2020-03-17,11,0,11
Genesee,2020-03-17,2020-03-18,16,0,16
Genesee,2020-03-18,2020-03-19,20,0,20
Genesee,2020-03-19,2020-03-20,12,1,13
Genesee,2020-03-20,2020-03-21,21,3,24
Genesee,2020-03-21,2020-03-22,8,7,15
Genesee,2020-03-22,2020-03-23,9,10,19
Genesee,2020-03-23,2020-03-24,27,5,32
Genesee,2020-03-24,2020-03-25,65,17,82
Genesee,2020-03-25,2020-03-26,41,12,53
Genesee,2020-03-26,2020-03-27,169,44,213
Genesee,2020-03-27,2020-03-28,57,18,75
Genesee,2020-03-28,2020-03-29,44,30,74
Genesee,2020-03-29,2020-03-30,47,29,76
Genesee,2020-03-30,2020-03-31,111,44,155
Genesee,2020-03-31,2020-04-01,86,60,146
Genesee,2020-04-01,2020-04-02,123,120,243
Genesee,2020-04-02,2020-04-03,148,152,300
Genesee,2020-04-03,2020-04-04,72,63,135
Genesee,2020-04-04,2020-04-05,47,58,105
Genesee,2020-04-05,2020-04-06,69,79,148
Genesee,2020-04-06,2020-04-07,67,65,132
Genesee,2020-04-07,2020-04-08,84,85,169
Genesee,2020-04-08,2020-04-09,51,59,110
Genesee,2020-04-09,2020-04-10,126,103,229
Genesee,2020-04-10,2020-04-11,115,86,201
Genesee,2020-04-11,2020-04-12,79,55,134
Genesee,2020-04-12,2020-04-13,45,37,82
Genesee,2020-04-13,2020-04-14,47,41,88
Genesee,2020-04-14,2020-04-15,74,49,123
Genesee,2020-04-15,2020-04-16,62,51,113
Genesee,2020-04-16,2020-04-17,68,37,105
Genesee,2020-04-17,2020-04-18,102,34,136
Genesee,2020-04-18,2020-04-19,50,20,70
Genesee,2020-04-19,2020-04-20,41,11,52
Genesee,2020-04-20,2020-04-21,90,26,116
Genesee,2020-04-21,2020-04-22,189,59,248
Genesee,2020-04-22,2020-04-23,119,24,143
Genesee,2020-04-23,2020-04-24,176,33,209
Genesee,2020-04-24,2020-04-25,231,27,258
Genesee,2020-04-25,2020-04-26,177,30,207
Genesee,2020-04-26,2020-04-27,148,10,158
Genesee,2020-04-27,2020-04-28,160,21,181
Genesee,2020-04-28,2020-04-29,233,39,272
Genesee,2020-04-29,2020-04-30,195,20,215
Genesee,2020-04-30,2020-05-01,302,18,320
Genesee,2020-05-01,2020-05-02,193,15,208
Genesee,2020-05-02,2020-05-03,350,27,377
Genesee,2020-05-03,2020-05-04,224,29,253
Genesee,2020-05-04,2020-05-05,111,11,122
Genesee,2020-05-05,2020-05-06,232,25,257
Genesee,2020-05-06,2020-05-07,268,20,288
Genesee,2020-05-07,2020-05-08,327,22,349
Genesee,2020-05-08,2020-05-09,315,23,338
Genesee,2020-05-09,2020-05-10,211,12,223
Genesee,2020-05-10,2020-05-11,156,10,166
Genesee,2020-05-11,2020-05-12,289,14,303
Genesee,2020-05-12,2020-05-13,333,13,346
Genesee,2020-05-13,2020-05-14,363,23,386
Genesee,2020-05-14,2020-05-15,334,33,367
Genesee,2020-05-15,2020-05-16,376,13,389
Genesee,2020-05-16,2020-05-17,188,3,191
Genesee,2020-05-17,2020-05-18,231,9,240
Genesee,2020-05-18,2020-05-19,396,14,410
Genesee,2020-05-19,2020-05-20,510,18,528
Genesee,2020-05-20,2020-05-21,362,11,373
Genesee,2020-05-21,2020-05-22,438,12,450
Genesee,2020-05-22,2020-05-23,397,13,410
Genesee,2020-05-23,2020-05-24,408,22,430
Genesee,2020-05-24,2020-05-25,365,15,380
Genesee,2020-05-25,2020-05-26,352,6,358
Genesee,2020-05-26,2020-05-27,430,6,436
Genesee,2020-05-27,2020-05-28,340,14,354
Genesee,2020-05-28,2020-05-29,461,25,486
Genesee,2020-05-29,2020-05-30,369,7,376
Genesee,2020-05-30,2020-05-31,624,16,640
Genesee,2020-05-31,2020-06-01,564,11,575
Genesee,2020-06-01,2020-06-02,545,8,553
Genesee,2020-06-02,2020-06-03,440,15,455
Genesee,2020-06-03,2020-06-04,417,12,429
Genesee,2020-06-04,2020-06-05,502,15,517
Genesee,2020-06-05,2020-06-06,379,8,387
Genesee,2020-06-06,2020-06-07,268,1,269
Genesee,2020-06-07,2020-06-08,248,2,250
Genesee,2020-06-08,2020-06-09,445,8,453
Genesee,2020-06-09,2020-06-10,529,12,541
Genesee,2020-06-10,2020-06-11,346,6,352
Genesee,2020-06-11,2020-06-12,481,7,488
Genesee,2020-06-12,2020-06-13,373,6,379
Genesee,2020-06-13,2020-06-14,350,7,357
Genesee,2020-06-14,2020-06-15,237,3,240
Genesee,2020-06-15,2020-06-16,367,9,376
Genesee,2020-06-16,2020-06-17,382,3,385
Genesee,2020-06-17,2020-06-18,415,7,422
Genesee,2020-06-18,2020-06-19,304,12,316
Genesee,2020-06-19,2020-06-20,512,5,517
Genesee,2020-06-20,2020-06-21,300,7,307
Genesee,2020-06-21,2020-06-22,241,4,245
Genesee,2020-06-22,2020-06-23,362,5,367
Genesee,2020-06-23,2020-06-24,392,11,403
Genesee,2020-06-24,2020-06-25,830,10,840
Genesee,2020-06-25,2020-06-26,431,10,441
Genesee,2020-06-26,2020-06-27,485,17,502
Genesee,2020-06-27,2020-06-28,382,4,386
Genesee,2020-06-28,2020-06-29,338,10,348
Genesee,2020-06-29,2020-06-30,575,9,584
Genesee,2020-06-30,2020-07-01,639,17,656
Genesee,2020-07-01,2020-07-02,555,10,565
Genesee,2020-07-02,2020-07-03,502,11,513
Genesee,2020-07-03,2020-07-04,581,12,593
Genesee,2020-07-04,2020-07-05,598,10,608
Genesee,2020-07-05,2020-07-06,497,11,508
Genesee,2020-07-06,2020-07-07,455,11,466
Genesee,2020-07-07,2020-07-08,506,22,528
Genesee,2020-07-08,2020-07-09,784,16,800
Genesee,2020-07-09,2020-07-10,490,10,500
Genesee,2020-07-10,2020-07-11,649,26,675
Genesee,2020-07-11,2020-07-12,467,15,482
Genesee,2020-07-12,2020-07-13,290,6,296
Genesee,2020-07-13,2020-07-14,371,6,377
Genesee,2020-07-14,2020-07-15,1039,33,1072
Genesee,2020-07-15,2020-07-16,737,34,771
Genesee,2020-07-16,2020-07-17,725,20,745
Genesee,2020-07-17,2020-07-18,755,25,780
Genesee,2020-07-18,2020-07-19,770,20,790
Genesee,2020-07-19,2020-07-20,547,37,584
Genesee,2020-07-20,2020-07-21,578,18,596
Genesee,2020-07-21,2020-07-22,777,35,812
Genesee,2020-07-22,2020-07-23,675,27,702
Genesee,2020-07-23,2020-07-24,727,50,777
Genesee,2020-07-24,2020-07-25,800,35,835
Genesee,2020-07-25,2020-07-26,706,21,727
Genesee,2020-07-26,2020-07-27,427,17,444
Genesee,2020-07-27,2020-07-28,733,35,768
Genesee,2020-07-28,2020-07-29,612,29,641
Genesee,2020-07-29,2020-07-30,683,26,709
Genesee,2020-07-30,2020-07-31,882,54,936
Genesee,2020-07-31,2020-08-01,1209,56,1265
Genesee,2020-08-01,2020-08-02,615,22,637
Genesee,2020-08-02,2020-08-03,632,23,655
Genesee,2020-08-03,2020-08-04,855,39,894
Genesee,2020-08-04,2020-08-05,879,27,906
Genesee,2020-08-05,2020-08-06,647,31,678
Genesee,2020-08-06,2020-08-07,1600,25,1625
Genesee,2020-08-07,2020-08-08,1239,39,1278
Genesee,2020-08-08,2020-08-09,862,15,877
Genesee,2020-08-09,2020-08-10,541,19,560
Genesee,2020-08-10,2020-08-11,657,21,678
Genesee,2020-08-11,2020-08-12,599,20,619
Genesee,2020-08-12,2020-08-13,1042,17,1059
Genesee,2020-08-13,2020-08-14,1406,21,1427
Genesee,2020-08-14,2020-08-15,897,25,922
Genesee,2020-08-15,2020-08-16,788,19,807
Genesee,2020-08-16,2020-08-17,482,10,492
Genesee,2020-08-17,2020-08-18,702,17,719
Genesee,2020-08-18,2020-08-19,902,28,930
Genesee,2020-08-19,2020-08-20,686,22,708
Genesee,2020-08-20,2020-08-21,732,13,745
Genesee,2020-08-21,2020-08-22,1172,23,1195
Genesee,2020-08-22,2020-08-23,703,12,715
Genesee,2020-08-23,2020-08-24,478,8,486
Genesee,2020-08-24,2020-08-25,565,24,589
Genesee,2020-08-25,2020-08-26,1340,23,1363
Genesee,2020-08-26,2020-08-27,821,19,840
Genesee,2020-08-27,2020-08-28,878,24,902
Gladwin,2020-03-18,2020-03-19,4,0,4
Gladwin,2020-03-19,2020-03-20,4,0,4
Gladwin,2020-03-20,2020-03-21,2,0,2
Gladwin,2020-03-23,2020-03-24,3,0,3
Gladwin,2020-03-24,2020-03-25,1,0,1
Gladwin,2020-03-25,2020-03-26,5,0,5
Gladwin,2020-03-26,2020-03-27,2,0,2
Gladwin,2020-03-27,2020-03-28,1,0,1
Gladwin,2020-03-28,2020-03-29,3,0,3
Gladwin,2020-03-29,2020-03-30,5,0,5
Gladwin,2020-03-30,2020-03-31,3,0,3
Gladwin,2020-03-31,2020-04-01,5,0,5
Gladwin,2020-04-01,2020-04-02,9,0,9
Gladwin,2020-04-02,2020-04-03,5,1,6
Gladwin,2020-04-03,2020-04-04,6,2,8
Gladwin,2020-04-04,2020-04-05,5,1,6
Gladwin,2020-04-05,2020-04-06,6,0,6
Gladwin,2020-04-06,2020-04-07,3,0,3
Gladwin,2020-04-07,2020-04-08,2,0,2
Gladwin,2020-04-08,2020-04-09,5,0,5
Gladwin,2020-04-09,2020-04-10,2,0,2
Gladwin,2020-04-10,2020-04-11,4,0,4
Gladwin,2020-04-12,2020-04-13,4,0,4
Gladwin,2020-04-13,2020-04-14,2,0,2
Gladwin,2020-04-14,2020-04-15,2,2,4
Gladwin,2020-04-15,2020-04-16,7,1,8
Gladwin,2020-04-16,2020-04-17,4,1,5
Gladwin,2020-04-17,2020-04-18,6,2,8
Gladwin,2020-04-18,2020-04-19,10,4,14
Gladwin,2020-04-19,2020-04-20,9,0,9
Gladwin,2020-04-20,2020-04-21,2,0,2
Gladwin,2020-04-21,2020-04-22,3,1,4
Gladwin,2020-04-22,2020-04-23,8,0,8
Gladwin,2020-04-23,2020-04-24,9,1,10
Gladwin,2020-04-24,2020-04-25,6,1,7
Gladwin,2020-04-25,2020-04-26,7,1,8
Gladwin,2020-04-26,2020-04-27,4,1,5
Gladwin,2020-04-27,2020-04-28,5,1,6
Gladwin,2020-04-28,2020-04-29,16,2,18
Gladwin,2020-04-29,2020-04-30,32,2,34
Gladwin,2020-04-30,2020-05-01,112,1,113
Gladwin,2020-05-01,2020-05-02,38,2,40
Gladwin,2020-05-02,2020-05-03,22,0,22
Gladwin,2020-05-03,2020-05-04,15,0,15
Gladwin,2020-05-04,2020-05-05,2,0,2
Gladwin,2020-05-05,2020-05-06,4,0,4
Gladwin,2020-05-06,2020-05-07,4,0,4
Gladwin,2020-05-07,2020-05-08,5,1,6
Gladwin,2020-05-08,2020-05-09,1,0,1
Gladwin,2020-05-09,2020-05-10,5,0,5
Gladwin,2020-05-10,2020-05-11,6,0,6
Gladwin,2020-05-11,2020-05-12,6,1,7
Gladwin,2020-05-12,2020-05-13,4,1,5
Gladwin,2020-05-13,2020-05-14,24,0,24
Gladwin,2020-05-14,2020-05-15,106,0,106
Gladwin,2020-05-15,2020-05-16,14,0,14
Gladwin,2020-05-16,2020-05-17,4,0,4
Gladwin,2020-05-17,2020-05-18,9,0,9
Gladwin,2020-05-18,2020-05-19,7,0,7
Gladwin,2020-05-19,2020-05-20,5,0,5
Gladwin,2020-05-20,2020-05-21,8,0,8
Gladwin,2020-05-21,2020-05-22,10,0,10
Gladwin,2020-05-22,2020-05-23,7,0,7
Gladwin,2020-05-23,2020-05-24,13,1,14
Gladwin,2020-05-24,2020-05-25,7,1,8
Gladwin,2020-05-25,2020-05-26,4,0,4
Gladwin,2020-05-26,2020-05-27,6,0,6
Gladwin,2020-05-27,2020-05-28,82,0,82
Gladwin,2020-05-28,2020-05-29,47,1,48
Gladwin,2020-05-29,2020-05-30,17,0,17
Gladwin,2020-05-30,2020-05-31,8,0,8
Gladwin,2020-05-31,2020-06-01,14,0,14
Gladwin,2020-06-01,2020-06-02,7,0,7
Gladwin,2020-06-02,2020-06-03,28,0,28
Gladwin,2020-06-03,2020-06-04,90,1,91
Gladwin,2020-06-04,2020-06-05,26,0,26
Gladwin,2020-06-05,2020-06-06,17,0,17
Gladwin,2020-06-06,2020-06-07,6,0,6
Gladwin,2020-06-07,2020-06-08,3,0,3
Gladwin,2020-06-08,2020-06-09,8,0,8
Gladwin,2020-06-09,2020-06-10,94,1,95
Gladwin,2020-06-10,2020-06-11,53,0,53
Gladwin,2020-06-11,2020-06-12,13,0,13
Gladwin,2020-06-12,2020-06-13,11,1,12
Gladwin,2020-06-13,2020-06-14,8,0,8
Gladwin,2020-06-14,2020-06-15,2,0,2
Gladwin,2020-06-15,2020-06-16,5,0,5
Gladwin,2020-06-16,2020-06-17,4,0,4
Gladwin,2020-06-17,2020-06-18,162,3,165
Gladwin,2020-06-18,2020-06-19,25,0,25
Gladwin,2020-06-19,2020-06-20,12,0,12
Gladwin,2020-06-20,2020-06-21,12,0,12
Gladwin,2020-06-21,2020-06-22,5,3,8
Gladwin,2020-06-22,2020-06-23,6,1,7
Gladwin,2020-06-23,2020-06-24,139,0,139
Gladwin,2020-06-24,2020-06-25,14,0,14
Gladwin,2020-06-25,2020-06-26,20,0,20
Gladwin,2020-06-26,2020-06-27,9,0,9
Gladwin,2020-06-27,2020-06-28,20,0,20
Gladwin,2020-06-28,2020-06-29,6,0,6
Gladwin,2020-06-29,2020-06-30,12,1,13
Gladwin,2020-06-30,2020-07-01,12,0,12
Gladwin,2020-07-01,2020-07-02,48,0,48
Gladwin,2020-07-02,2020-07-03,24,0,24
Gladwin,2020-07-03,2020-07-04,106,0,106
Gladwin,2020-07-04,2020-07-05,17,0,17
Gladwin,2020-07-05,2020-07-06,2,0,2
Gladwin,2020-07-06,2020-07-07,11,0,11
Gladwin,2020-07-07,2020-07-08,32,0,32
Gladwin,2020-07-08,2020-07-09,99,0,99
Gladwin,2020-07-09,2020-07-10,53,1,54
Gladwin,2020-07-10,2020-07-11,49,0,49
Gladwin,2020-07-11,2020-07-12,16,0,16
Gladwin,2020-07-12,2020-07-13,8,1,9
Gladwin,2020-07-13,2020-07-14,13,0,13
Gladwin,2020-07-14,2020-07-15,12,0,12
Gladwin,2020-07-15,2020-07-16,83,0,83
Gladwin,2020-07-16,2020-07-17,111,0,111
Gladwin,2020-07-17,2020-07-18,32,0,32
Gladwin,2020-07-18,2020-07-19,11,0,11
Gladwin,2020-07-19,2020-07-20,11,0,11
Gladwin,2020-07-20,2020-07-21,14,0,14
Gladwin,2020-07-21,2020-07-22,7,0,7
Gladwin,2020-07-22,2020-07-23,26,0,26
Gladwin,2020-07-23,2020-07-24,90,0,90
Gladwin,2020-07-24,2020-07-25,45,0,45
Gladwin,2020-07-25,2020-07-26,22,0,22
Gladwin,2020-07-26,2020-07-27,54,0,54
Gladwin,2020-07-27,2020-07-28,20,2,22
Gladwin,2020-07-28,2020-07-29,16,0,16
Gladwin,2020-07-29,2020-07-30,94,1,95
Gladwin,2020-07-30,2020-07-31,91,0,91
Gladwin,2020-07-31,2020-08-01,36,1,37
Gladwin,2020-08-01,2020-08-02,21,0,21
Gladwin,2020-08-02,2020-08-03,19,0,19
Gladwin,2020-08-03,2020-08-04,43,1,44
Gladwin,2020-08-04,2020-08-05,114,2,116
Gladwin,2020-08-05,2020-08-06,21,0,21
Gladwin,2020-08-06,2020-08-07,105,1,106
Gladwin,2020-08-07,2020-08-08,36,0,36
Gladwin,2020-08-08,2020-08-09,14,0,14
Gladwin,2020-08-09,2020-08-10,21,0,21
Gladwin,2020-08-10,2020-08-11,49,0,49
Gladwin,2020-08-11,2020-08-12,12,1,13
Gladwin,2020-08-12,2020-08-13,123,3,126
Gladwin,2020-08-13,2020-08-14,32,0,32
Gladwin,2020-08-14,2020-08-15,80,1,81
Gladwin,2020-08-15,2020-08-16,28,0,28
Gladwin,2020-08-16,2020-08-17,13,0,13
Gladwin,2020-08-17,2020-08-18,19,1,20
Gladwin,2020-08-18,2020-08-19,79,0,79
Gladwin,2020-08-19,2020-08-20,18,1,19
Gladwin,2020-08-20,2020-08-21,106,0,106
Gladwin,2020-08-21,2020-08-22,36,0,36
Gladwin,2020-08-22,2020-08-23,14,0,14
Gladwin,2020-08-23,2020-08-24,14,0,14
Gladwin,2020-08-24,2020-08-25,13,0,13
Gladwin,2020-08-25,2020-08-26,15,0,15
Gladwin,2020-08-26,2020-08-27,16,0,16
Gladwin,2020-08-27,2020-08-28,125,0,125
Gogebic,2020-03-22,2020-03-23,2,0,2
Gogebic,2020-03-24,2020-03-25,3,0,3
Gogebic,2020-03-25,2020-03-26,3,0,3
Gogebic,2020-03-26,2020-03-27,5,2,7
Gogebic,2020-03-29,2020-03-30,1,0,1
Gogebic,2020-03-30,2020-03-31,6,2,8
Gogebic,2020-03-31,2020-04-01,1,0,1
Gogebic,2020-04-01,2020-04-02,9,2,11
Gogebic,2020-04-02,2020-04-03,9,0,9
Gogebic,2020-04-03,2020-04-04,15,0,15
Gogebic,2020-04-04,2020-04-05,5,0,5
Gogebic,2020-04-06,2020-04-07,8,0,8
Gogebic,2020-04-07,2020-04-08,7,0,7
Gogebic,2020-04-08,2020-04-09,9,1,10
Gogebic,2020-04-09,2020-04-10,7,0,7
Gogebic,2020-04-10,2020-04-11,6,0,6
Gogebic,2020-04-11,2020-04-12,3,0,3
Gogebic,2020-04-12,2020-04-13,1,0,1
Gogebic,2020-04-13,2020-04-14,5,0,5
Gogebic,2020-04-14,2020-04-15,6,0,6
Gogebic,2020-04-15,2020-04-16,3,0,3
Gogebic,2020-04-16,2020-04-17,5,0,5
Gogebic,2020-04-17,2020-04-18,5,0,5
Gogebic,2020-04-19,2020-04-20,3,0,3
Gogebic,2020-04-21,2020-04-22,6,0,6
Gogebic,2020-04-22,2020-04-23,8,0,8
Gogebic,2020-04-23,2020-04-24,9,0,9
Gogebic,2020-04-24,2020-04-25,5,0,5
Gogebic,2020-04-25,2020-04-26,1,0,1
Gogebic,2020-04-27,2020-04-28,2,0,2
Gogebic,2020-04-28,2020-04-29,2,0,2
Gogebic,2020-04-29,2020-04-30,2,0,2
Gogebic,2020-04-30,2020-05-01,8,0,8
Gogebic,2020-05-01,2020-05-02,6,0,6
Gogebic,2020-05-02,2020-05-03,6,0,6
Gogebic,2020-05-03,2020-05-04,4,0,4
Gogebic,2020-05-04,2020-05-05,2,0,2
Gogebic,2020-05-05,2020-05-06,7,0,7
Gogebic,2020-05-06,2020-05-07,11,0,11
Gogebic,2020-05-07,2020-05-08,4,0,4
Gogebic,2020-05-08,2020-05-09,8,0,8
Gogebic,2020-05-09,2020-05-10,6,0,6
Gogebic,2020-05-10,2020-05-11,3,0,3
Gogebic,2020-05-11,2020-05-12,3,0,3
Gogebic,2020-05-12,2020-05-13,2,0,2
Gogebic,2020-05-13,2020-05-14,3,0,3
Gogebic,2020-05-14,2020-05-15,13,0,13
Gogebic,2020-05-15,2020-05-16,12,0,12
Gogebic,2020-05-16,2020-05-17,10,1,11
Gogebic,2020-05-17,2020-05-18,14,1,15
Gogebic,2020-05-18,2020-05-19,10,0,10
Gogebic,2020-05-19,2020-05-20,11,0,11
Gogebic,2020-05-20,2020-05-21,9,0,9
Gogebic,2020-05-21,2020-05-22,16,0,16
Gogebic,2020-05-22,2020-05-23,23,0,23
Gogebic,2020-05-23,2020-05-24,13,0,13
