COUNTY,MessageDate,Negative,Positive,Total
Calhoun,2020-08-13,916,15,931
Calhoun,2020-08-14,401,9,410
Calhoun,2020-08-15,343,6,349
Calhoun,2020-08-16,638,8,646
Calhoun,2020-08-17,450,2,452
Calhoun,2020-08-18,519,19,538
Calhoun,2020-08-19,386,14,400
Calhoun,2020-08-20,442,8,450
Calhoun,2020-08-21,1023,12,1035
Calhoun,2020-08-22,220,10,230
Calhoun,2020-08-23,284,10,294
Calhoun,2020-08-24,1147,8,1155
Calhoun,2020-08-25,590,19,609
Calhoun,2020-08-26,755,35,790
Calhoun,2020-08-27,844,33,877
Calhoun,2020-08-28,884,29,913
Calhoun,2020-08-29,428,17,445
Calhoun,2020-08-30,231,3,234
Calhoun,2020-08-31,436,8,444
Calhoun,2020-09-01,541,28,569
Calhoun,2020-09-02,328,11,339
Calhoun,2020-09-03,655,39,694
Calhoun,2020-09-04,486,25,511
Calhoun,2020-09-05,303,19,322
Calhoun,2020-09-06,189,4,193
Calhoun,2020-09-07,112,10,122
Calhoun,2020-09-08,532,13,545
Calhoun,2020-09-09,628,10,638
Calhoun,2020-09-10,332,13,345
Calhoun,2020-09-11,1239,24,1263
Calhoun,2020-09-12,197,10,207
Calhoun,2020-09-13,419,23,442
Calhoun,2020-09-14,692,9,701
Calhoun,2020-09-15,679,18,697
Calhoun,2020-09-16,471,12,483
Calhoun,2020-09-17,500,19,519
Calhoun,2020-09-18,328,13,341
Calhoun,2020-09-19,376,14,390
Calhoun,2020-09-20,381,6,387
Calhoun,2020-09-21,139,2,141
Calhoun,2020-09-22,833,35,868
Calhoun,2020-09-23,443,23,466
Calhoun,2020-09-24,1250,49,1299
Calhoun,2020-09-25,818,30,848
Calhoun,2020-09-26,370,27,397
Calhoun,2020-09-27,492,37,529
Calhoun,2020-09-28,324,32,356
Calhoun,2020-09-29,701,44,745
Calhoun,2020-09-30,618,47,665
Calhoun,2020-10-01,630,42,672
Calhoun,2020-10-02,663,30,693
Calhoun,2020-10-03,1210,38,1248
Calhoun,2020-10-04,528,34,562
Calhoun,2020-10-05,719,43,762
Calhoun,2020-10-06,633,43,676
Calhoun,2020-10-07,788,52,840
Calhoun,2020-10-08,594,36,630
Calhoun,2020-10-09,2034,89,2123
Calhoun,2020-10-10,367,13,380
Calhoun,2020-10-11,488,46,534
Calhoun,2020-10-12,981,104,1085
Calhoun,2020-10-13,310,19,329
Calhoun,2020-10-14,982,140,1122
Calhoun,2020-10-15,1316,113,1429
Calhoun,2020-10-16,1156,98,1254
Calhoun,2020-10-17,364,27,391
Calhoun,2020-10-18,442,49,491
Calhoun,2020-10-19,988,54,1042
Calhoun,2020-10-20,672,79,751
Calhoun,2020-10-21,965,141,1106
Calhoun,2020-10-22,983,124,1107
Calhoun,2020-10-23,1004,144,1148
Calhoun,2020-10-24,887,34,921
Calhoun,2020-10-25,810,118,928
Calhoun,2020-10-26,559,71,630
Calhoun,2020-10-27,1217,108,1325
Calhoun,2020-10-28,1167,164,1331
Calhoun,2020-10-29,791,116,907
Calhoun,2020-10-30,975,141,1116
Calhoun,2020-10-31,188,17,205
Calhoun,2020-11-01,1586,196,1782
Calhoun,2020-11-02,535,120,655
Calhoun,2020-11-03,1065,149,1214
Calhoun,2020-11-04,1027,113,1140
Calhoun,2020-11-05,978,168,1146
Calhoun,2020-11-06,896,196,1092
Calhoun,2020-11-07,580,56,636
Calhoun,2020-11-08,721,118,839
Calhoun,2020-11-09,950,200,1150
Calhoun,2020-11-10,872,162,1034
Calhoun,2020-11-11,1027,170,1197
Calhoun,2020-11-12,1188,204,1392
Calhoun,2020-11-13,918,149,1067
Calhoun,2020-11-14,580,112,692
Calhoun,2020-11-15,809,89,898
Calhoun,2020-11-16,1119,142,1261
Calhoun,2020-11-17,1044,132,1176
Calhoun,2020-11-18,1123,153,1276
Calhoun,2020-11-19,1202,123,1325
Calhoun,2020-11-20,1075,97,1172
Calhoun,2020-11-21,313,46,359
Calhoun,2020-11-22,1071,135,1206
Calhoun,2020-11-23,658,59,717
Calhoun,2020-11-24,683,122,805
Calhoun,2020-11-25,736,116,852
Calhoun,2020-11-26,716,132,848
Calhoun,2020-11-27,1158,111,1269
Calhoun,2020-11-28,426,47,473
Calhoun,2020-11-29,613,124,737
Calhoun,2020-11-30,613,78,691
Calhoun,2020-12-01,682,116,798
Calhoun,2020-12-02,1137,140,1277
Calhoun,2020-12-03,661,93,754
Calhoun,2020-12-04,934,118,1052
Calhoun,2020-12-05,450,67,517
Calhoun,2020-12-06,828,139,967
Cass,2020-03-14,1,0,1
Cass,2020-03-15,1,0,1
Cass,2020-03-16,1,0,1
Cass,2020-03-20,1,0,1
Cass,2020-03-21,1,0,1
Cass,2020-03-23,2,0,2
Cass,2020-03-24,4,0,4
Cass,2020-03-25,7,1,8
Cass,2020-03-26,4,0,4
Cass,2020-03-27,7,0,7
Cass,2020-03-28,7,1,8
Cass,2020-03-29,5,2,7
Cass,2020-03-30,1,0,1
Cass,2020-03-31,11,3,14
Cass,2020-04-01,11,1,12
Cass,2020-04-02,3,0,3
Cass,2020-04-03,4,0,4
Cass,2020-04-04,9,2,11
Cass,2020-04-05,9,1,10
Cass,2020-04-06,6,0,6
Cass,2020-04-07,3,2,5
Cass,2020-04-08,10,0,10
Cass,2020-04-09,8,0,8
Cass,2020-04-10,13,0,13
Cass,2020-04-11,3,0,3
Cass,2020-04-12,7,0,7
Cass,2020-04-13,2,0,2
Cass,2020-04-14,4,1,5
Cass,2020-04-15,13,0,13
Cass,2020-04-16,8,1,9
Cass,2020-04-17,7,0,7
Cass,2020-04-18,8,0,8
Cass,2020-04-19,5,0,5
Cass,2020-04-20,2,0,2
Cass,2020-04-21,13,1,14
Cass,2020-04-22,17,0,17
Cass,2020-04-23,18,0,18
Cass,2020-04-24,21,0,21
Cass,2020-04-25,16,1,17
Cass,2020-04-26,11,0,11
Cass,2020-04-27,10,1,11
Cass,2020-04-28,5,0,5
Cass,2020-04-29,12,4,16
Cass,2020-04-30,8,2,10
Cass,2020-05-01,45,0,45
Cass,2020-05-02,22,1,23
Cass,2020-05-03,18,2,20
Cass,2020-05-04,9,0,9
Cass,2020-05-05,17,6,23
Cass,2020-05-06,17,4,21
Cass,2020-05-07,19,0,19
Cass,2020-05-08,22,1,23
Cass,2020-05-09,28,0,28
Cass,2020-05-10,13,2,15
Cass,2020-05-11,13,1,14
Cass,2020-05-12,28,2,30
Cass,2020-05-13,37,2,39
Cass,2020-05-14,33,4,37
Cass,2020-05-15,55,0,55
Cass,2020-05-16,22,2,24
Cass,2020-05-17,20,2,22
Cass,2020-05-18,10,2,12
Cass,2020-05-19,19,1,20
Cass,2020-05-20,46,3,49
Cass,2020-05-21,23,3,26
Cass,2020-05-22,44,6,50
Cass,2020-05-23,26,1,27
Cass,2020-05-24,14,0,14
Cass,2020-05-25,14,1,15
Cass,2020-05-26,7,0,7
Cass,2020-05-27,42,3,45
Cass,2020-05-28,44,4,48
Cass,2020-05-29,30,0,30
Cass,2020-05-30,37,1,38
Cass,2020-05-31,25,0,25
Cass,2020-06-01,9,0,9
Cass,2020-06-02,30,1,31
Cass,2020-06-03,33,2,35
Cass,2020-06-04,41,2,43
Cass,2020-06-05,56,1,57
Cass,2020-06-06,77,2,79
Cass,2020-06-07,26,1,27
Cass,2020-06-08,28,0,28
Cass,2020-06-09,52,1,53
Cass,2020-06-10,55,1,56
Cass,2020-06-11,59,6,65
Cass,2020-06-12,47,0,47
Cass,2020-06-13,43,1,44
Cass,2020-06-14,52,0,52
Cass,2020-06-15,27,1,28
Cass,2020-06-16,58,2,60
Cass,2020-06-17,71,1,72
Cass,2020-06-18,57,0,57
Cass,2020-06-19,30,5,35
Cass,2020-06-20,42,0,42
Cass,2020-06-21,47,2,49
Cass,2020-06-22,31,0,31
Cass,2020-06-23,61,0,61
Cass,2020-06-24,56,4,60
Cass,2020-06-25,42,1,43
Cass,2020-06-26,45,1,46
Cass,2020-06-27,61,2,63
Cass,2020-06-28,41,0,41
Cass,2020-06-29,53,2,55
Cass,2020-06-30,74,5,79
Cass,2020-07-01,58,2,60
Cass,2020-07-02,45,2,47
Cass,2020-07-03,62,4,66
Cass,2020-07-04,86,4,90
Cass,2020-07-05,56,1,57
Cass,2020-07-06,47,0,47
Cass,2020-07-07,62,5,67
Cass,2020-07-08,91,1,92
Cass,2020-07-09,59,8,67
Cass,2020-07-10,74,4,78
Cass,2020-07-11,91,4,95
Cass,2020-07-12,74,1,75
Cass,2020-07-13,69,3,72
Cass,2020-07-14,58,5,63
Cass,2020-07-15,152,2,154
Cass,2020-07-16,74,1,75
Cass,2020-07-17,102,5,107
Cass,2020-07-18,82,2,84
Cass,2020-07-19,75,3,78
Cass,2020-07-20,93,4,97
Cass,2020-07-21,65,2,67
Cass,2020-07-22,153,16,169
Cass,2020-07-23,84,7,91
Cass,2020-07-24,71,4,75
Cass,2020-07-25,88,8,96
Cass,2020-07-26,87,1,88
Cass,2020-07-27,72,3,75
Cass,2020-07-28,116,0,116
Cass,2020-07-29,92,8,100
Cass,2020-07-30,130,4,134
Cass,2020-07-31,84,6,90
Cass,2020-08-01,88,3,91
Cass,2020-08-02,91,3,94
Cass,2020-08-03,112,2,114
Cass,2020-08-04,108,8,116
Cass,2020-08-05,115,2,117
Cass,2020-08-06,121,4,125
Cass,2020-08-07,76,5,81
Cass,2020-08-08,81,4,85
Cass,2020-08-09,65,3,68
Cass,2020-08-10,127,4,131
Cass,2020-08-11,53,0,53
Cass,2020-08-12,172,4,176
Cass,2020-08-13,100,4,104
Cass,2020-08-14,72,4,76
Cass,2020-08-15,147,15,162
Cass,2020-08-16,35,2,37
Cass,2020-08-17,55,3,58
Cass,2020-08-18,74,5,79
Cass,2020-08-19,90,4,94
Cass,2020-08-20,92,3,95
Cass,2020-08-21,82,1,83
Cass,2020-08-22,92,3,95
Cass,2020-08-23,58,0,58
Cass,2020-08-24,66,3,69
Cass,2020-08-25,79,3,82
Cass,2020-08-26,82,0,82
Cass,2020-08-27,92,2,94
Cass,2020-08-28,86,7,93
Cass,2020-08-29,129,3,132
Cass,2020-08-30,98,2,100
Cass,2020-08-31,48,0,48
Cass,2020-09-01,62,1,63
Cass,2020-09-02,99,4,103
Cass,2020-09-03,186,8,194
Cass,2020-09-04,165,4,169
Cass,2020-09-05,56,0,56
Cass,2020-09-06,64,3,67
Cass,2020-09-07,37,1,38
Cass,2020-09-08,74,2,76
Cass,2020-09-09,88,1,89
Cass,2020-09-10,79,7,86
Cass,2020-09-11,252,13,265
Cass,2020-09-12,83,11,94
Cass,2020-09-13,107,10,117
Cass,2020-09-14,67,4,71
Cass,2020-09-15,161,6,167
Cass,2020-09-16,123,13,136
Cass,2020-09-17,188,6,194
Cass,2020-09-18,96,11,107
Cass,2020-09-19,42,8,50
Cass,2020-09-20,127,8,135
Cass,2020-09-21,104,2,106
Cass,2020-09-22,169,12,181
Cass,2020-09-23,157,14,171
Cass,2020-09-24,200,16,216
Cass,2020-09-25,110,12,122
Cass,2020-09-26,85,11,96
Cass,2020-09-27,85,10,95
Cass,2020-09-28,94,4,98
Cass,2020-09-29,142,6,148
Cass,2020-09-30,175,5,180
Cass,2020-10-01,197,4,201
Cass,2020-10-02,124,11,135
Cass,2020-10-03,98,5,103
Cass,2020-10-04,76,11,87
Cass,2020-10-05,83,0,83
Cass,2020-10-06,142,4,146
Cass,2020-10-07,162,6,168
Cass,2020-10-08,185,10,195
Cass,2020-10-09,145,6,151
Cass,2020-10-10,121,12,133
Cass,2020-10-11,96,12,108
Cass,2020-10-12,114,11,125
Cass,2020-10-13,101,6,107
Cass,2020-10-14,130,18,148
Cass,2020-10-15,324,20,344
Cass,2020-10-16,137,21,158
Cass,2020-10-17,94,14,108
Cass,2020-10-18,99,18,117
Cass,2020-10-19,205,11,216
Cass,2020-10-20,157,10,167
Cass,2020-10-21,140,17,157
Cass,2020-10-22,314,22,336
Cass,2020-10-23,129,20,149
Cass,2020-10-24,117,17,134
Cass,2020-10-25,157,19,176
Cass,2020-10-26,110,10,120
Cass,2020-10-27,133,17,150
Cass,2020-10-28,193,39,232
Cass,2020-10-29,249,17,266
Cass,2020-10-30,150,33,183
Cass,2020-10-31,78,15,93
Cass,2020-11-01,149,28,177
Cass,2020-11-02,105,24,129
Cass,2020-11-03,109,27,136
Cass,2020-11-04,200,32,232
Cass,2020-11-05,274,38,312
Cass,2020-11-06,217,27,244
Cass,2020-11-07,109,27,136
Cass,2020-11-08,184,32,216
Cass,2020-11-09,162,38,200
Cass,2020-11-10,157,22,179
Cass,2020-11-11,144,31,175
Cass,2020-11-12,188,41,229
Cass,2020-11-13,282,51,333
Cass,2020-11-14,114,31,145
Cass,2020-11-15,224,42,266
Cass,2020-11-16,218,41,259
Cass,2020-11-17,110,30,140
Cass,2020-11-18,128,19,147
Cass,2020-11-19,245,45,290
Cass,2020-11-20,242,64,306
Cass,2020-11-21,125,23,148
Cass,2020-11-22,207,49,256
Cass,2020-11-23,181,35,216
Cass,2020-11-24,155,24,179
Cass,2020-11-25,86,25,111
Cass,2020-11-26,152,46,198
Cass,2020-11-27,153,32,185
Cass,2020-11-28,135,9,144
Cass,2020-11-29,121,29,150
Cass,2020-11-30,164,30,194
Cass,2020-12-01,84,26,110
Cass,2020-12-02,119,28,147
Cass,2020-12-03,114,49,163
Cass,2020-12-04,256,45,301
Cass,2020-12-05,132,15,147
Cass,2020-12-06,189,36,225
Charlevoix,2020-03-13,0,2,2
Charlevoix,2020-03-16,1,0,1
Charlevoix,2020-03-18,1,0,1
Charlevoix,2020-03-19,3,0,3
Charlevoix,2020-03-20,5,0,5
Charlevoix,2020-03-21,2,0,2
Charlevoix,2020-03-22,5,0,5
Charlevoix,2020-03-23,1,0,1
Charlevoix,2020-03-24,4,0,4
Charlevoix,2020-03-25,3,0,3
Charlevoix,2020-03-26,3,2,5
Charlevoix,2020-03-27,2,0,2
Charlevoix,2020-03-29,3,0,3
Charlevoix,2020-03-30,1,0,1
Charlevoix,2020-03-31,1,0,1
Charlevoix,2020-04-01,3,2,5
Charlevoix,2020-04-02,2,0,2
Charlevoix,2020-04-03,3,0,3
Charlevoix,2020-04-04,7,2,9
Charlevoix,2020-04-05,16,1,17
Charlevoix,2020-04-06,2,0,2
Charlevoix,2020-04-07,6,0,6
Charlevoix,2020-04-08,7,0,7
Charlevoix,2020-04-09,7,0,7
Charlevoix,2020-04-10,6,2,8
Charlevoix,2020-04-11,7,0,7
Charlevoix,2020-04-12,2,0,2
Charlevoix,2020-04-13,2,0,2
Charlevoix,2020-04-15,1,0,1
Charlevoix,2020-04-16,6,0,6
Charlevoix,2020-04-17,10,0,10
Charlevoix,2020-04-18,17,0,17
Charlevoix,2020-04-19,26,0,26
Charlevoix,2020-04-20,15,0,15
Charlevoix,2020-04-21,19,0,19
Charlevoix,2020-04-22,9,0,9
Charlevoix,2020-04-23,14,1,15
Charlevoix,2020-04-24,27,1,28
Charlevoix,2020-04-25,7,0,7
Charlevoix,2020-04-26,19,0,19
Charlevoix,2020-04-27,9,0,9
Charlevoix,2020-04-28,8,0,8
Charlevoix,2020-04-29,10,0,10
Charlevoix,2020-04-30,7,0,7
Charlevoix,2020-05-01,8,0,8
Charlevoix,2020-05-02,24,0,24
Charlevoix,2020-05-03,11,0,11
Charlevoix,2020-05-04,11,0,11
Charlevoix,2020-05-05,5,0,5
Charlevoix,2020-05-06,26,0,26
Charlevoix,2020-05-07,11,0,11
Charlevoix,2020-05-08,17,0,17
Charlevoix,2020-05-09,17,0,17
Charlevoix,2020-05-10,7,0,7
Charlevoix,2020-05-11,11,0,11
Charlevoix,2020-05-12,11,0,11
Charlevoix,2020-05-13,19,0,19
Charlevoix,2020-05-14,8,0,8
Charlevoix,2020-05-15,20,0,20
Charlevoix,2020-05-16,7,0,7
Charlevoix,2020-05-17,24,1,25
Charlevoix,2020-05-18,8,0,8
Charlevoix,2020-05-19,11,0,11
Charlevoix,2020-05-20,15,0,15
Charlevoix,2020-05-21,20,0,20
Charlevoix,2020-05-22,24,0,24
Charlevoix,2020-05-23,5,0,5
Charlevoix,2020-05-24,5,0,5
Charlevoix,2020-05-25,8,1,9
Charlevoix,2020-05-26,19,0,19
Charlevoix,2020-05-27,4,1,5
Charlevoix,2020-05-28,36,0,36
Charlevoix,2020-05-29,37,0,37
Charlevoix,2020-05-30,19,0,19
Charlevoix,2020-05-31,28,0,28
Charlevoix,2020-06-01,6,0,6
Charlevoix,2020-06-02,16,0,16
Charlevoix,2020-06-03,23,0,23
Charlevoix,2020-06-04,31,0,31
Charlevoix,2020-06-05,20,0,20
Charlevoix,2020-06-06,18,0,18
Charlevoix,2020-06-07,10,1,11
Charlevoix,2020-06-08,13,0,13
Charlevoix,2020-06-09,23,0,23
Charlevoix,2020-06-10,18,0,18
Charlevoix,2020-06-11,18,0,18
Charlevoix,2020-06-12,45,0,45
Charlevoix,2020-06-13,37,0,37
Charlevoix,2020-06-14,20,0,20
Charlevoix,2020-06-15,7,0,7
Charlevoix,2020-06-16,15,0,15
Charlevoix,2020-06-17,42,0,42
Charlevoix,2020-06-18,27,0,27
Charlevoix,2020-06-19,12,0,12
Charlevoix,2020-06-20,20,0,20
Charlevoix,2020-06-21,14,0,14
Charlevoix,2020-06-22,17,0,17
Charlevoix,2020-06-23,13,0,13
Charlevoix,2020-06-24,20,0,20
Charlevoix,2020-06-25,52,5,57
Charlevoix,2020-06-26,65,0,65
Charlevoix,2020-06-27,85,0,85
Charlevoix,2020-06-28,8,0,8
Charlevoix,2020-06-29,33,0,33
Charlevoix,2020-06-30,33,1,34
Charlevoix,2020-07-01,22,1,23
Charlevoix,2020-07-02,46,0,46
Charlevoix,2020-07-03,91,0,91
Charlevoix,2020-07-04,108,0,108
Charlevoix,2020-07-05,56,0,56
Charlevoix,2020-07-06,9,0,9
Charlevoix,2020-07-07,20,0,20
Charlevoix,2020-07-08,29,0,29
Charlevoix,2020-07-09,19,0,19
Charlevoix,2020-07-10,31,0,31
Charlevoix,2020-07-11,38,0,38
Charlevoix,2020-07-12,28,0,28
Charlevoix,2020-07-13,91,1,92
Charlevoix,2020-07-14,51,1,52
Charlevoix,2020-07-15,64,1,65
Charlevoix,2020-07-16,66,1,67
Charlevoix,2020-07-17,56,0,56
Charlevoix,2020-07-18,88,0,88
Charlevoix,2020-07-19,47,0,47
Charlevoix,2020-07-20,49,0,49
Charlevoix,2020-07-21,141,1,142
Charlevoix,2020-07-22,110,0,110
Charlevoix,2020-07-23,61,1,62
Charlevoix,2020-07-24,119,0,119
Charlevoix,2020-07-25,44,0,44
Charlevoix,2020-07-26,42,0,42
Charlevoix,2020-07-27,26,0,26
Charlevoix,2020-07-28,30,1,31
Charlevoix,2020-07-29,28,0,28
Charlevoix,2020-07-30,34,0,34
Charlevoix,2020-07-31,74,0,74
Charlevoix,2020-08-01,52,0,52
Charlevoix,2020-08-02,34,0,34
Charlevoix,2020-08-03,64,2,66
Charlevoix,2020-08-04,35,0,35
Charlevoix,2020-08-05,35,0,35
Charlevoix,2020-08-06,200,0,200
Charlevoix,2020-08-07,82,2,84
Charlevoix,2020-08-08,63,2,65
Charlevoix,2020-08-09,65,1,66
Charlevoix,2020-08-10,36,0,36
Charlevoix,2020-08-11,22,1,23
Charlevoix,2020-08-12,117,1,118
Charlevoix,2020-08-13,80,0,80
Charlevoix,2020-08-14,38,2,40
Charlevoix,2020-08-15,64,1,65
Charlevoix,2020-08-16,55,1,56
Charlevoix,2020-08-17,69,3,72
Charlevoix,2020-08-18,43,1,44
Charlevoix,2020-08-19,119,0,119
Charlevoix,2020-08-20,39,0,39
Charlevoix,2020-08-21,97,4,101
Charlevoix,2020-08-22,74,0,74
Charlevoix,2020-08-23,56,2,58
Charlevoix,2020-08-24,35,3,38
Charlevoix,2020-08-25,50,0,50
Charlevoix,2020-08-26,47,2,49
Charlevoix,2020-08-27,37,0,37
Charlevoix,2020-08-28,256,1,257
Charlevoix,2020-08-29,60,1,61
Charlevoix,2020-08-30,88,1,89
Charlevoix,2020-08-31,78,1,79
Charlevoix,2020-09-01,57,3,60
Charlevoix,2020-09-02,48,0,48
Charlevoix,2020-09-03,103,0,103
Charlevoix,2020-09-04,199,2,201
Charlevoix,2020-09-05,88,6,94
Charlevoix,2020-09-06,13,0,13
Charlevoix,2020-09-07,13,0,13
Charlevoix,2020-09-08,16,2,18
Charlevoix,2020-09-09,70,1,71
Charlevoix,2020-09-10,49,1,50
Charlevoix,2020-09-11,47,1,48
Charlevoix,2020-09-12,29,2,31
Charlevoix,2020-09-13,52,1,53
Charlevoix,2020-09-14,26,1,27
Charlevoix,2020-09-15,22,1,23
Charlevoix,2020-09-16,47,2,49
Charlevoix,2020-09-17,45,3,48
Charlevoix,2020-09-18,50,0,50
Charlevoix,2020-09-19,51,0,51
Charlevoix,2020-09-20,36,1,37
Charlevoix,2020-09-21,32,0,32
Charlevoix,2020-09-22,114,1,115
Charlevoix,2020-09-23,83,7,90
Charlevoix,2020-09-24,38,1,39
Charlevoix,2020-09-25,99,1,100
Charlevoix,2020-09-26,27,0,27
Charlevoix,2020-09-27,97,1,98
Charlevoix,2020-09-28,26,0,26
Charlevoix,2020-09-29,39,0,39
Charlevoix,2020-09-30,71,2,73
Charlevoix,2020-10-01,29,1,30
Charlevoix,2020-10-02,70,1,71
Charlevoix,2020-10-03,19,0,19
Charlevoix,2020-10-04,53,1,54
Charlevoix,2020-10-05,31,0,31
Charlevoix,2020-10-06,19,0,19
Charlevoix,2020-10-07,74,0,74
Charlevoix,2020-10-08,59,0,59
Charlevoix,2020-10-09,62,0,62
Charlevoix,2020-10-10,52,1,53
Charlevoix,2020-10-11,31,1,32
Charlevoix,2020-10-12,60,1,61
Charlevoix,2020-10-13,24,1,25
Charlevoix,2020-10-14,69,3,72
Charlevoix,2020-10-15,202,0,202
Charlevoix,2020-10-16,116,1,117
Charlevoix,2020-10-17,13,0,13
Charlevoix,2020-10-18,219,1,220
Charlevoix,2020-10-19,41,0,41
Charlevoix,2020-10-20,109,4,113
Charlevoix,2020-10-21,92,1,93
Charlevoix,2020-10-22,131,1,132
Charlevoix,2020-10-23,121,5,126
Charlevoix,2020-10-24,80,3,83
Charlevoix,2020-10-25,79,4,83
Charlevoix,2020-10-26,53,6,59
Charlevoix,2020-10-27,87,4,91
Charlevoix,2020-10-28,134,6,140
Charlevoix,2020-10-29,154,11,165
Charlevoix,2020-10-30,77,10,87
Charlevoix,2020-10-31,128,10,138
Charlevoix,2020-11-01,69,7,76
Charlevoix,2020-11-02,68,9,77
Charlevoix,2020-11-03,32,0,32
Charlevoix,2020-11-04,71,7,78
Charlevoix,2020-11-05,133,7,140
Charlevoix,2020-11-06,129,8,137
Charlevoix,2020-11-07,100,18,118
Charlevoix,2020-11-08,86,11,97
Charlevoix,2020-11-09,81,6,87
Charlevoix,2020-11-10,41,6,47
Charlevoix,2020-11-11,140,3,143
Charlevoix,2020-11-12,160,7,167
Charlevoix,2020-11-13,128,10,138
Charlevoix,2020-11-14,140,5,145
Charlevoix,2020-11-15,125,13,138
Charlevoix,2020-11-16,76,9,85
Charlevoix,2020-11-17,60,11,71
Charlevoix,2020-11-18,56,4,60
Charlevoix,2020-11-19,171,21,192
Charlevoix,2020-11-20,68,7,75
Charlevoix,2020-11-21,124,8,132
Charlevoix,2020-11-22,171,12,183
Charlevoix,2020-11-23,74,14,88
Charlevoix,2020-11-24,66,4,70
Charlevoix,2020-11-25,89,8,97
Charlevoix,2020-11-26,83,12,95
Charlevoix,2020-11-27,252,15,267
Charlevoix,2020-11-28,59,10,69
Charlevoix,2020-11-29,93,6,99
Charlevoix,2020-11-30,34,4,38
Charlevoix,2020-12-01,47,6,53
Charlevoix,2020-12-02,114,5,119
Charlevoix,2020-12-03,125,21,146
Charlevoix,2020-12-04,84,10,94
Charlevoix,2020-12-05,310,18,328
Charlevoix,2020-12-06,73,14,87
Cheboygan,2020-03-18,1,0,1
Cheboygan,2020-03-20,2,0,2
Cheboygan,2020-03-21,2,0,2
Cheboygan,2020-03-23,3,0,3
Cheboygan,2020-03-24,1,0,1
Cheboygan,2020-03-25,1,0,1
Cheboygan,2020-03-26,2,0,2
Cheboygan,2020-03-27,3,0,3
Cheboygan,2020-03-28,4,1,5
Cheboygan,2020-03-29,4,0,4
Cheboygan,2020-03-30,9,0,9
Cheboygan,2020-03-31,2,0,2
Cheboygan,2020-04-01,3,1,4
Cheboygan,2020-04-02,3,2,5
Cheboygan,2020-04-03,2,0,2
Cheboygan,2020-04-04,4,0,4
Cheboygan,2020-04-05,3,2,5
Cheboygan,2020-04-06,2,1,3
Cheboygan,2020-04-07,5,1,6
Cheboygan,2020-04-08,4,0,4
Cheboygan,2020-04-09,2,0,2
Cheboygan,2020-04-10,4,0,4
Cheboygan,2020-04-11,8,0,8
Cheboygan,2020-04-12,6,0,6
Cheboygan,2020-04-13,2,0,2
Cheboygan,2020-04-14,2,0,2
Cheboygan,2020-04-15,3,0,3
Cheboygan,2020-04-16,9,0,9
Cheboygan,2020-04-17,3,1,4
Cheboygan,2020-04-18,4,0,4
Cheboygan,2020-04-19,13,0,13
Cheboygan,2020-04-20,9,0,9
Cheboygan,2020-04-21,7,0,7
Cheboygan,2020-04-22,11,0,11
Cheboygan,2020-04-23,5,1,6
Cheboygan,2020-04-24,15,1,16
Cheboygan,2020-04-25,3,0,3
Cheboygan,2020-04-26,5,0,5
Cheboygan,2020-04-27,5,0,5
Cheboygan,2020-04-28,1,0,1
Cheboygan,2020-04-29,16,1,17
Cheboygan,2020-04-30,6,0,6
Cheboygan,2020-05-01,6,0,6
Cheboygan,2020-05-02,16,0,16
Cheboygan,2020-05-03,4,0,4
Cheboygan,2020-05-04,11,0,11
Cheboygan,2020-05-05,9,0,9
Cheboygan,2020-05-06,11,0,11
Cheboygan,2020-05-07,3,0,3
Cheboygan,2020-05-08,21,0,21
Cheboygan,2020-05-09,6,0,6
Cheboygan,2020-05-10,4,0,4
Cheboygan,2020-05-11,18,0,18
Cheboygan,2020-05-12,7,0,7
Cheboygan,2020-05-13,25,0,25
Cheboygan,2020-05-14,3,0,3
Cheboygan,2020-05-15,19,0,19
Cheboygan,2020-05-16,4,0,4
Cheboygan,2020-05-17,22,0,22
Cheboygan,2020-05-18,11,0,11
Cheboygan,2020-05-19,5,0,5
Cheboygan,2020-05-20,12,0,12
Cheboygan,2020-05-21,11,0,11
Cheboygan,2020-05-22,24,0,24
Cheboygan,2020-05-23,10,0,10
Cheboygan,2020-05-24,2,0,2
Cheboygan,2020-05-25,5,0,5
Cheboygan,2020-05-26,17,0,17
Cheboygan,2020-05-27,8,0,8
Cheboygan,2020-05-28,18,0,18
Cheboygan,2020-05-29,7,0,7
Cheboygan,2020-05-30,53,0,53
Cheboygan,2020-05-31,55,0,55
Cheboygan,2020-06-01,3,0,3
Cheboygan,2020-06-02,7,0,7
Cheboygan,2020-06-03,11,0,11
Cheboygan,2020-06-04,9,0,9
Cheboygan,2020-06-05,47,0,47
Cheboygan,2020-06-06,8,0,8
Cheboygan,2020-06-07,7,0,7
Cheboygan,2020-06-08,85,0,85
Cheboygan,2020-06-09,125,0,125
Cheboygan,2020-06-10,14,0,14
Cheboygan,2020-06-11,12,0,12
Cheboygan,2020-06-12,20,0,20
Cheboygan,2020-06-13,12,0,12
Cheboygan,2020-06-14,16,0,16
Cheboygan,2020-06-15,18,0,18
Cheboygan,2020-06-16,12,0,12
Cheboygan,2020-06-17,18,0,18
Cheboygan,2020-06-18,15,0,15
Cheboygan,2020-06-19,4,0,4
Cheboygan,2020-06-20,15,0,15
Cheboygan,2020-06-21,8,0,8
Cheboygan,2020-06-22,20,0,20
Cheboygan,2020-06-23,4,0,4
Cheboygan,2020-06-24,8,1,9
