COUNTY,MessageDate,Negative,Positive,Total
Chippewa,2020-03-28,4,0,4
Chippewa,2020-03-29,1,0,1
Chippewa,2020-03-30,2,0,2
Chippewa,2020-03-31,2,0,2
Chippewa,2020-04-01,7,0,7
Chippewa,2020-04-02,5,0,5
Chippewa,2020-04-03,1,0,1
Chippewa,2020-04-04,3,0,3
Chippewa,2020-04-06,1,0,1
Chippewa,2020-04-07,2,0,2
Chippewa,2020-04-08,9,0,9
Chippewa,2020-04-09,2,0,2
Chippewa,2020-04-10,4,0,4
Chippewa,2020-04-11,2,0,2
Chippewa,2020-04-13,2,0,2
Chippewa,2020-04-14,3,0,3
Chippewa,2020-04-15,10,0,10
Chippewa,2020-04-16,6,1,7
Chippewa,2020-04-17,3,0,3
Chippewa,2020-04-19,3,0,3
Chippewa,2020-04-20,3,0,3
Chippewa,2020-04-21,12,0,12
Chippewa,2020-04-22,3,0,3
Chippewa,2020-04-23,2,1,3
Chippewa,2020-04-24,18,0,18
Chippewa,2020-04-25,1,0,1
Chippewa,2020-04-26,3,0,3
Chippewa,2020-04-27,9,0,9
Chippewa,2020-04-28,10,0,10
Chippewa,2020-04-29,11,0,11
Chippewa,2020-04-30,3,0,3
Chippewa,2020-05-01,23,0,23
Chippewa,2020-05-02,11,0,11
Chippewa,2020-05-03,1,0,1
Chippewa,2020-05-04,7,0,7
Chippewa,2020-05-05,3,0,3
Chippewa,2020-05-06,5,0,5
Chippewa,2020-05-07,4,0,4
Chippewa,2020-05-08,9,0,9
Chippewa,2020-05-09,10,0,10
Chippewa,2020-05-10,2,0,2
Chippewa,2020-05-11,9,0,9
Chippewa,2020-05-12,4,0,4
Chippewa,2020-05-13,12,0,12
Chippewa,2020-05-14,10,0,10
Chippewa,2020-05-15,13,0,13
Chippewa,2020-05-16,15,0,15
Chippewa,2020-05-17,6,0,6
Chippewa,2020-05-18,2,0,2
Chippewa,2020-05-19,11,0,11
Chippewa,2020-05-20,7,0,7
Chippewa,2020-05-21,7,0,7
Chippewa,2020-05-22,17,0,17
Chippewa,2020-05-23,16,0,16
Chippewa,2020-05-24,21,0,21
Chippewa,2020-05-25,2,0,2
Chippewa,2020-05-26,19,0,19
Chippewa,2020-05-27,1,0,1
Chippewa,2020-05-28,5,0,5
Chippewa,2020-05-29,3,0,3
Chippewa,2020-05-30,33,0,33
Chippewa,2020-05-31,4,0,4
Chippewa,2020-06-01,31,0,31
Chippewa,2020-06-02,7,0,7
Chippewa,2020-06-03,7,0,7
Chippewa,2020-06-04,4,0,4
Chippewa,2020-06-05,7,0,7
Chippewa,2020-06-06,6,0,6
Chippewa,2020-06-07,2,0,2
Chippewa,2020-06-08,2,0,2
Chippewa,2020-06-09,8,0,8
Chippewa,2020-06-10,13,0,13
Chippewa,2020-06-11,9,0,9
Chippewa,2020-06-12,10,1,11
Chippewa,2020-06-13,19,0,19
Chippewa,2020-06-14,5,0,5
Chippewa,2020-06-15,4,0,4
Chippewa,2020-06-16,10,0,10
Chippewa,2020-06-17,6,0,6
Chippewa,2020-06-18,34,0,34
Chippewa,2020-06-19,38,0,38
Chippewa,2020-06-20,38,0,38
Chippewa,2020-06-21,4,0,4
Chippewa,2020-06-22,4,0,4
Chippewa,2020-06-23,3,0,3
Chippewa,2020-06-24,4,0,4
Chippewa,2020-06-25,6,0,6
Chippewa,2020-06-26,6,0,6
Chippewa,2020-06-27,14,0,14
Chippewa,2020-06-28,31,0,31
Chippewa,2020-06-29,16,0,16
Chippewa,2020-06-30,9,0,9
Chippewa,2020-07-01,59,0,59
Chippewa,2020-07-02,75,0,75
Chippewa,2020-07-03,25,0,25
Chippewa,2020-07-04,7,0,7
Chippewa,2020-07-05,7,0,7
Chippewa,2020-07-06,24,2,26
Chippewa,2020-07-07,68,0,68
Chippewa,2020-07-08,50,2,52
Chippewa,2020-07-09,93,0,93
Chippewa,2020-07-10,49,0,49
Chippewa,2020-07-11,14,0,14
Chippewa,2020-07-12,14,2,16
Chippewa,2020-07-13,114,0,114
Chippewa,2020-07-14,92,1,93
Chippewa,2020-07-15,66,0,66
Chippewa,2020-07-16,78,0,78
Chippewa,2020-07-17,58,0,58
Chippewa,2020-07-18,29,0,29
Chippewa,2020-07-19,7,0,7
Chippewa,2020-07-20,90,2,92
Chippewa,2020-07-21,82,0,82
Chippewa,2020-07-22,77,1,78
Chippewa,2020-07-23,74,0,74
Chippewa,2020-07-24,54,1,55
Chippewa,2020-07-25,25,0,25
Chippewa,2020-07-26,83,1,84
Chippewa,2020-07-27,117,3,120
Chippewa,2020-07-28,94,0,94
Chippewa,2020-07-29,90,0,90
Chippewa,2020-07-30,77,1,78
Chippewa,2020-07-31,138,3,141
Chippewa,2020-08-01,25,0,25
Chippewa,2020-08-02,11,0,11
Chippewa,2020-08-03,132,0,132
Chippewa,2020-08-04,82,1,83
Chippewa,2020-08-05,117,1,118
Chippewa,2020-08-06,102,1,103
Chippewa,2020-08-07,105,1,106
Chippewa,2020-08-08,34,0,34
Chippewa,2020-08-09,23,0,23
Chippewa,2020-08-10,112,0,112
Chippewa,2020-08-11,89,2,91
Chippewa,2020-08-12,98,1,99
Chippewa,2020-08-13,13,0,13
Chippewa,2020-08-14,9,0,9
Chippewa,2020-08-15,18,0,18
Chippewa,2020-08-16,12,0,12
Chippewa,2020-08-17,17,0,17
Chippewa,2020-08-18,23,0,23
Chippewa,2020-08-19,33,1,34
Chippewa,2020-08-20,10,1,11
Chippewa,2020-08-21,15,0,15
Chippewa,2020-08-22,7,1,8
Chippewa,2020-08-23,8,0,8
Chippewa,2020-08-24,11,0,11
Chippewa,2020-08-25,141,0,141
Chippewa,2020-08-26,11,0,11
Chippewa,2020-08-27,19,1,20
Chippewa,2020-08-28,32,0,32
Chippewa,2020-08-29,18,0,18
Chippewa,2020-08-30,5,0,5
Chippewa,2020-08-31,10,1,11
Chippewa,2020-09-01,15,0,15
Chippewa,2020-09-02,184,3,187
Chippewa,2020-09-03,141,2,143
Chippewa,2020-09-04,34,2,36
Chippewa,2020-09-05,23,0,23
Chippewa,2020-09-06,7,1,8
Chippewa,2020-09-07,6,0,6
Chippewa,2020-09-08,10,1,11
Chippewa,2020-09-09,31,0,31
Chippewa,2020-09-10,31,0,31
Chippewa,2020-09-11,21,0,21
Chippewa,2020-09-12,19,0,19
Chippewa,2020-09-13,84,0,84
Chippewa,2020-09-14,15,0,15
Chippewa,2020-09-15,21,0,21
Chippewa,2020-09-16,26,0,26
Chippewa,2020-09-17,36,0,36
Chippewa,2020-09-18,9,0,9
Chippewa,2020-09-19,13,0,13
Chippewa,2020-09-20,18,0,18
Chippewa,2020-09-21,15,1,16
Chippewa,2020-09-22,37,1,38
Chippewa,2020-09-23,40,0,40
Chippewa,2020-09-24,254,0,254
Chippewa,2020-09-25,27,0,27
Chippewa,2020-09-26,27,0,27
Chippewa,2020-09-27,122,0,122
Chippewa,2020-09-28,31,0,31
Chippewa,2020-09-29,26,1,27
Chippewa,2020-09-30,34,0,34
Chippewa,2020-10-01,48,0,48
Clare,2020-03-19,2,0,2
Clare,2020-03-20,3,0,3
Clare,2020-03-21,6,0,6
Clare,2020-03-22,5,0,5
Clare,2020-03-23,3,1,4
Clare,2020-03-24,1,1,2
Clare,2020-03-25,7,0,7
Clare,2020-03-26,4,1,5
Clare,2020-03-27,3,0,3
Clare,2020-03-28,2,0,2
Clare,2020-03-29,5,0,5
Clare,2020-03-30,3,0,3
Clare,2020-03-31,14,0,14
Clare,2020-04-01,9,0,9
Clare,2020-04-02,3,1,4
Clare,2020-04-03,6,1,7
Clare,2020-04-04,8,0,8
Clare,2020-04-05,12,5,17
Clare,2020-04-06,4,0,4
Clare,2020-04-07,1,0,1
Clare,2020-04-08,7,0,7
Clare,2020-04-09,9,1,10
Clare,2020-04-10,15,1,16
Clare,2020-04-11,2,0,2
Clare,2020-04-12,2,0,2
Clare,2020-04-13,7,0,7
Clare,2020-04-14,6,1,7
Clare,2020-04-15,8,0,8
Clare,2020-04-16,15,2,17
Clare,2020-04-17,7,1,8
Clare,2020-04-18,9,0,9
Clare,2020-04-19,6,2,8
Clare,2020-04-20,3,1,4
Clare,2020-04-21,11,0,11
Clare,2020-04-22,10,1,11
Clare,2020-04-23,16,0,16
Clare,2020-04-24,12,0,12
Clare,2020-04-25,17,0,17
Clare,2020-04-26,8,0,8
Clare,2020-04-27,6,0,6
Clare,2020-04-28,6,0,6
Clare,2020-04-29,9,0,9
Clare,2020-04-30,53,0,53
Clare,2020-05-01,8,1,9
Clare,2020-05-02,70,0,70
Clare,2020-05-03,8,0,8
Clare,2020-05-04,13,0,13
Clare,2020-05-05,4,0,4
Clare,2020-05-06,5,1,6
Clare,2020-05-07,4,0,4
Clare,2020-05-08,7,0,7
Clare,2020-05-09,14,0,14
Clare,2020-05-10,12,0,12
Clare,2020-05-11,8,0,8
Clare,2020-05-12,10,0,10
Clare,2020-05-13,10,2,12
Clare,2020-05-14,62,0,62
Clare,2020-05-15,18,0,18
Clare,2020-05-16,4,0,4
Clare,2020-05-17,18,1,19
Clare,2020-05-18,8,0,8
Clare,2020-05-19,24,1,25
Clare,2020-05-20,11,0,11
Clare,2020-05-21,17,0,17
Clare,2020-05-22,7,0,7
Clare,2020-05-23,14,0,14
Clare,2020-05-24,10,0,10
Clare,2020-05-25,5,0,5
Clare,2020-05-26,6,0,6
Clare,2020-05-27,36,2,38
Clare,2020-05-28,53,0,53
Clare,2020-05-29,8,0,8
Clare,2020-05-30,8,1,9
Clare,2020-05-31,17,0,17
Clare,2020-06-01,15,1,16
Clare,2020-06-02,15,0,15
Clare,2020-06-03,16,0,16
Clare,2020-06-04,62,0,62
Clare,2020-06-05,15,1,16
Clare,2020-06-06,13,0,13
Clare,2020-06-07,2,0,2
Clare,2020-06-08,9,2,11
Clare,2020-06-09,80,0,80
Clare,2020-06-10,38,0,38
Clare,2020-06-11,29,0,29
Clare,2020-06-12,10,0,10
Clare,2020-06-13,18,2,20
Clare,2020-06-14,10,1,11
Clare,2020-06-15,11,0,11
Clare,2020-06-16,9,0,9
Clare,2020-06-17,67,0,67
Clare,2020-06-18,24,1,25
Clare,2020-06-19,11,0,11
Clare,2020-06-20,35,1,36
Clare,2020-06-21,18,0,18
Clare,2020-06-22,12,0,12
Clare,2020-06-23,22,0,22
Clare,2020-06-24,17,1,18
Clare,2020-06-25,54,0,54
Clare,2020-06-26,15,0,15
Clare,2020-06-27,46,1,47
Clare,2020-06-28,16,0,16
Clare,2020-06-29,22,0,22
Clare,2020-06-30,39,1,40
Clare,2020-07-01,33,0,33
Clare,2020-07-02,39,1,40
Clare,2020-07-03,41,1,42
Clare,2020-07-04,47,2,49
Clare,2020-07-05,19,0,19
Clare,2020-07-06,15,0,15
Clare,2020-07-07,34,0,34
Clare,2020-07-08,35,0,35
Clare,2020-07-09,49,0,49
Clare,2020-07-10,37,0,37
Clare,2020-07-11,24,2,26
Clare,2020-07-12,16,0,16
Clare,2020-07-13,19,0,19
Clare,2020-07-14,42,0,42
Clare,2020-07-15,32,0,32
Clare,2020-07-16,47,0,47
Clare,2020-07-17,73,0,73
Clare,2020-07-18,28,1,29
Clare,2020-07-19,21,0,21
Clare,2020-07-20,22,0,22
Clare,2020-07-21,26,1,27
Clare,2020-07-22,50,0,50
Clare,2020-07-23,45,0,45
Clare,2020-07-24,19,1,20
Clare,2020-07-25,52,3,55
Clare,2020-07-26,19,0,19
Clare,2020-07-27,29,2,31
Clare,2020-07-28,38,1,39
Clare,2020-07-29,28,2,30
Clare,2020-07-30,48,0,48
Clare,2020-07-31,90,1,91
Clare,2020-08-01,31,3,34
Clare,2020-08-02,16,0,16
Clare,2020-08-03,43,0,43
Clare,2020-08-04,35,0,35
Clare,2020-08-05,23,0,23
Clare,2020-08-06,109,0,109
Clare,2020-08-07,50,2,52
Clare,2020-08-08,14,2,16
Clare,2020-08-09,25,0,25
Clare,2020-08-10,22,1,23
Clare,2020-08-11,14,0,14
Clare,2020-08-12,90,5,95
Clare,2020-08-13,38,1,39
Clare,2020-08-14,49,0,49
Clare,2020-08-15,33,1,34
Clare,2020-08-16,23,1,24
Clare,2020-08-17,36,3,39
Clare,2020-08-18,8,0,8
Clare,2020-08-19,48,1,49
Clare,2020-08-20,45,0,45
Clare,2020-08-21,53,0,53
Clare,2020-08-22,19,2,21
Clare,2020-08-23,20,0,20
Clare,2020-08-24,54,4,58
Clare,2020-08-25,147,2,149
Clare,2020-08-26,16,1,17
Clare,2020-08-27,52,1,53
Clare,2020-08-28,41,3,44
Clare,2020-08-29,47,0,47
Clare,2020-08-30,13,0,13
Clare,2020-08-31,18,2,20
Clare,2020-09-01,14,1,15
Clare,2020-09-02,36,0,36
Clare,2020-09-03,55,0,55
Clare,2020-09-04,49,3,52
Clare,2020-09-05,18,0,18
Clare,2020-09-06,12,0,12
Clare,2020-09-07,12,0,12
Clare,2020-09-08,58,0,58
Clare,2020-09-09,69,0,69
Clare,2020-09-10,25,1,26
Clare,2020-09-11,58,0,58
Clare,2020-09-12,7,0,7
Clare,2020-09-13,81,1,82
Clare,2020-09-14,27,0,27
Clare,2020-09-15,19,0,19
Clare,2020-09-16,32,0,32
Clare,2020-09-17,32,0,32
Clare,2020-09-18,41,0,41
Clare,2020-09-19,24,1,25
Clare,2020-09-20,57,1,58
Clare,2020-09-21,18,0,18
Clare,2020-09-22,29,1,30
Clare,2020-09-23,17,0,17
Clare,2020-09-24,62,0,62
Clare,2020-09-25,57,0,57
Clare,2020-09-26,20,0,20
Clare,2020-09-27,101,0,101
Clare,2020-09-28,14,1,15
Clare,2020-09-29,17,0,17
Clare,2020-09-30,18,0,18
Clare,2020-10-01,51,0,51
Clinton,2020-03-13,1,0,1
Clinton,2020-03-15,1,0,1
Clinton,2020-03-16,2,0,2
Clinton,2020-03-18,0,1,1
Clinton,2020-03-20,7,0,7
Clinton,2020-03-21,7,0,7
Clinton,2020-03-22,8,0,8
Clinton,2020-03-23,2,1,3
Clinton,2020-03-24,17,2,19
Clinton,2020-03-25,31,1,32
Clinton,2020-03-26,54,2,56
Clinton,2020-03-27,26,2,28
Clinton,2020-03-28,24,6,30
Clinton,2020-03-29,26,1,27
Clinton,2020-03-30,9,5,14
Clinton,2020-03-31,35,7,42
Clinton,2020-04-01,45,4,49
Clinton,2020-04-02,36,5,41
Clinton,2020-04-03,30,12,42
Clinton,2020-04-04,7,0,7
Clinton,2020-04-05,36,1,37
Clinton,2020-04-06,21,6,27
Clinton,2020-04-07,16,5,21
Clinton,2020-04-08,21,2,23
Clinton,2020-04-09,37,3,40
Clinton,2020-04-10,7,2,9
Clinton,2020-04-11,29,1,30
Clinton,2020-04-12,8,1,9
Clinton,2020-04-13,18,4,22
Clinton,2020-04-14,29,1,30
Clinton,2020-04-15,28,0,28
Clinton,2020-04-16,41,2,43
Clinton,2020-04-17,32,1,33
Clinton,2020-04-18,25,2,27
Clinton,2020-04-19,9,1,10
Clinton,2020-04-20,29,1,30
Clinton,2020-04-21,36,0,36
Clinton,2020-04-22,28,2,30
Clinton,2020-04-23,44,1,45
Clinton,2020-04-24,46,2,48
Clinton,2020-04-25,39,2,41
Clinton,2020-04-26,13,1,14
Clinton,2020-04-27,35,0,35
Clinton,2020-04-28,34,2,36
Clinton,2020-04-29,40,1,41
Clinton,2020-04-30,39,2,41
Clinton,2020-05-01,50,0,50
Clinton,2020-05-02,65,0,65
Clinton,2020-05-03,31,0,31
Clinton,2020-05-04,51,1,52
Clinton,2020-05-05,47,0,47
Clinton,2020-05-06,65,1,66
Clinton,2020-05-07,51,1,52
Clinton,2020-05-08,39,0,39
Clinton,2020-05-09,52,0,52
Clinton,2020-05-10,41,1,42
Clinton,2020-05-11,52,1,53
Clinton,2020-05-12,85,2,87
Clinton,2020-05-13,80,1,81
Clinton,2020-05-14,49,1,50
Clinton,2020-05-15,57,1,58
Clinton,2020-05-16,86,2,88
Clinton,2020-05-17,24,1,25
Clinton,2020-05-18,67,1,68
Clinton,2020-05-19,90,0,90
Clinton,2020-05-20,76,0,76
Clinton,2020-05-21,59,2,61
Clinton,2020-05-22,52,0,52
Clinton,2020-05-23,41,1,42
Clinton,2020-05-24,53,2,55
Clinton,2020-05-25,35,0,35
Clinton,2020-05-26,67,2,69
Clinton,2020-05-27,88,3,91
Clinton,2020-05-28,68,1,69
Clinton,2020-05-29,54,0,54
Clinton,2020-05-30,83,0,83
Clinton,2020-05-31,61,0,61
Clinton,2020-06-01,59,1,60
Clinton,2020-06-02,99,0,99
Clinton,2020-06-03,97,0,97
Clinton,2020-06-04,90,1,91
Clinton,2020-06-05,60,0,60
Clinton,2020-06-06,44,0,44
Clinton,2020-06-07,48,0,48
Clinton,2020-06-08,71,3,74
Clinton,2020-06-09,72,0,72
Clinton,2020-06-10,58,0,58
Clinton,2020-06-11,51,1,52
Clinton,2020-06-12,62,0,62
Clinton,2020-06-13,77,1,78
Clinton,2020-06-14,47,0,47
Clinton,2020-06-15,53,0,53
Clinton,2020-06-16,64,0,64
Clinton,2020-06-17,71,1,72
Clinton,2020-06-18,40,1,41
Clinton,2020-06-19,52,1,53
Clinton,2020-06-20,94,3,97
Clinton,2020-06-21,70,1,71
Clinton,2020-06-22,50,2,52
Clinton,2020-06-23,57,1,58
Clinton,2020-06-24,94,3,97
Clinton,2020-06-25,152,4,156
Clinton,2020-06-26,102,3,105
Clinton,2020-06-27,117,1,118
Clinton,2020-06-28,99,2,101
Clinton,2020-06-29,114,2,116
Clinton,2020-06-30,120,6,126
Clinton,2020-07-01,176,3,179
Clinton,2020-07-02,121,2,123
Clinton,2020-07-03,112,7,119
Clinton,2020-07-04,157,4,161
Clinton,2020-07-05,81,3,84
Clinton,2020-07-06,86,2,88
Clinton,2020-07-07,128,5,133
Clinton,2020-07-08,225,7,232
Clinton,2020-07-09,147,1,148
Clinton,2020-07-10,195,4,199
Clinton,2020-07-11,147,2,149
Clinton,2020-07-12,87,0,87
Clinton,2020-07-13,151,4,155
Clinton,2020-07-14,141,7,148
Clinton,2020-07-15,132,2,134
Clinton,2020-07-16,160,9,169
Clinton,2020-07-17,124,6,130
Clinton,2020-07-18,170,4,174
Clinton,2020-07-19,104,2,106
Clinton,2020-07-20,100,5,105
Clinton,2020-07-21,191,3,194
Clinton,2020-07-22,114,6,120
Clinton,2020-07-23,208,11,219
Clinton,2020-07-24,109,4,113
Clinton,2020-07-25,171,4,175
Clinton,2020-07-26,142,3,145
Clinton,2020-07-27,123,4,127
Clinton,2020-07-28,170,11,181
Clinton,2020-07-29,174,3,177
Clinton,2020-07-30,185,9,194
Clinton,2020-07-31,104,5,109
Clinton,2020-08-01,219,10,229
Clinton,2020-08-02,103,0,103
Clinton,2020-08-03,126,2,128
Clinton,2020-08-04,204,1,205
Clinton,2020-08-05,159,1,160
Clinton,2020-08-06,133,4,137
Clinton,2020-08-07,157,3,160
Clinton,2020-08-08,129,0,129
Clinton,2020-08-09,84,0,84
Clinton,2020-08-10,68,1,69
Clinton,2020-08-11,138,3,141
Clinton,2020-08-12,138,3,141
Clinton,2020-08-13,159,3,162
Clinton,2020-08-14,84,2,86
Clinton,2020-08-15,157,4,161
Clinton,2020-08-16,89,1,90
Clinton,2020-08-17,75,1,76
Clinton,2020-08-18,155,0,155
Clinton,2020-08-19,84,0,84
Clinton,2020-08-20,127,2,129
Clinton,2020-08-21,216,8,224
Clinton,2020-08-22,65,0,65
Clinton,2020-08-23,115,3,118
Clinton,2020-08-24,115,2,117
Clinton,2020-08-25,144,4,148
Clinton,2020-08-26,177,3,180
Clinton,2020-08-27,137,3,140
Clinton,2020-08-28,189,8,197
Clinton,2020-08-29,117,2,119
Clinton,2020-08-30,99,1,100
Clinton,2020-08-31,152,11,163
Clinton,2020-09-01,107,6,113
Clinton,2020-09-02,103,11,114
Clinton,2020-09-03,223,16,239
Clinton,2020-09-04,168,8,176
Clinton,2020-09-05,100,12,112
Clinton,2020-09-06,69,6,75
Clinton,2020-09-07,96,2,98
Clinton,2020-09-08,104,3,107
Clinton,2020-09-09,231,5,236
Clinton,2020-09-10,119,6,125
Clinton,2020-09-11,253,9,262
Clinton,2020-09-12,93,3,96
Clinton,2020-09-13,103,0,103
Clinton,2020-09-14,147,8,155
Clinton,2020-09-15,193,10,203
Clinton,2020-09-16,168,4,172
Clinton,2020-09-17,190,7,197
Clinton,2020-09-18,206,6,212
Clinton,2020-09-19,84,5,89
Clinton,2020-09-20,141,4,145
Clinton,2020-09-21,100,8,108
Clinton,2020-09-22,213,9,222
Clinton,2020-09-23,163,3,166
Clinton,2020-09-24,169,6,175
Clinton,2020-09-25,172,2,174
Clinton,2020-09-26,114,3,117
Clinton,2020-09-27,117,1,118
Clinton,2020-09-28,157,7,164
Clinton,2020-09-29,102,5,107
Clinton,2020-09-30,90,0,90
Clinton,2020-10-01,129,6,135
Correctional,2020-03-23,1,0,1
Correctional,2020-03-27,1,1,2
Correctional,2020-03-28,1,0,1
Correctional,2020-03-30,1,0,1
Correctional,2020-03-31,0,1,1
Correctional,2020-04-01,1,1,2
Correctional,2020-04-02,0,2,2
Correctional,2020-04-03,0,2,2
Correctional,2020-04-04,0,1,1
Correctional,2020-04-05,1,3,4
Correctional,2020-04-06,0,3,3
Correctional,2020-04-07,1,1,2
Correctional,2020-04-08,0,7,7
Correctional,2020-04-09,2,3,5
Correctional,2020-04-10,0,3,3
Correctional,2020-04-11,0,8,8
Correctional,2020-04-12,3,4,7
Correctional,2020-04-13,3,5,8
Correctional,2020-04-14,0,2,2
Correctional,2020-04-15,1,12,13
Correctional,2020-04-16,4,1,5
Correctional,2020-04-17,2,6,8
Correctional,2020-04-18,4,19,23
Correctional,2020-04-19,1,6,7
Correctional,2020-04-20,1,1,2
Correctional,2020-04-21,10,1,11
Correctional,2020-04-22,2,0,2
Correctional,2020-04-23,6,2,8
Correctional,2020-04-24,3,2,5
Correctional,2020-04-25,1,4,5
Correctional,2020-04-26,8,2,10
Correctional,2020-04-27,3,1,4
Correctional,2020-04-28,10,4,14
Correctional,2020-04-29,6,4,10
Correctional,2020-04-30,4,4,8
Correctional,2020-05-01,5,4,9
Correctional,2020-05-02,25,0,25
Correctional,2020-05-03,4,1,5
Correctional,2020-05-04,4,4,8
Correctional,2020-05-05,4,3,7
Correctional,2020-05-06,9,3,12
Correctional,2020-05-07,239,3,242
Correctional,2020-05-08,900,1,901
Correctional,2020-05-09,1061,0,1061
Correctional,2020-05-10,618,2,620
Correctional,2020-05-11,308,1,309
Correctional,2020-05-12,2013,0,2013
Correctional,2020-05-13,1765,48,1813
Correctional,2020-05-14,868,32,900
Correctional,2020-05-15,822,48,870
Correctional,2020-05-16,976,245,1221
Correctional,2020-05-17,1643,543,2186
Correctional,2020-05-18,869,169,1038
Correctional,2020-05-19,881,111,992
Correctional,2020-05-20,753,108,861
Correctional,2020-05-21,2404,70,2474
Correctional,2020-05-22,2321,28,2349
Correctional,2020-05-23,2461,14,2475
Correctional,2020-05-24,2319,16,2335
Correctional,2020-05-25,1664,0,1664
Correctional,2020-05-26,955,17,972
Correctional,2020-05-27,4676,313,4989
Correctional,2020-05-28,2110,342,2452
Correctional,2020-05-29,1381,252,1633
Correctional,2020-05-30,1900,139,2039
Correctional,2020-05-31,632,223,855
Correctional,2020-06-01,202,47,249
Correctional,2020-06-02,516,110,626
Correctional,2020-06-03,781,128,909
Correctional,2020-06-04,478,43,521
Correctional,2020-06-05,749,130,879
Correctional,2020-06-06,659,37,696
Correctional,2020-06-07,593,46,639
Correctional,2020-06-08,144,15,159
Correctional,2020-06-09,281,48,329
Correctional,2020-06-10,561,48,609
Correctional,2020-06-11,611,60,671
Correctional,2020-06-12,346,34,380
Correctional,2020-06-13,264,20,284
Correctional,2020-06-14,357,15,372
Correctional,2020-06-15,21,0,21
Correctional,2020-06-16,3,1,4
Correctional,2020-06-17,680,37,717
Correctional,2020-06-18,188,14,202
Correctional,2020-06-19,66,0,66
Correctional,2020-06-20,387,14,401
Correctional,2020-06-21,68,6,74
Correctional,2020-06-22,87,2,89
Correctional,2020-06-23,245,12,257
Correctional,2020-06-24,161,10,171
Correctional,2020-06-25,129,6,135
Correctional,2020-06-26,177,3,180
Correctional,2020-06-27,115,9,124
Correctional,2020-06-28,110,2,112
Correctional,2020-06-29,46,2,48
Correctional,2020-06-30,205,10,215
Correctional,2020-07-01,251,9,260
Correctional,2020-07-02,253,7,260
Correctional,2020-07-03,102,1,103
Correctional,2020-07-04,173,2,175
Correctional,2020-07-05,25,0,25
Correctional,2020-07-06,5,0,5
Correctional,2020-07-07,251,9,260
Correctional,2020-07-08,118,1,119
Correctional,2020-07-09,323,4,327
Correctional,2020-07-10,213,2,215
Correctional,2020-07-11,142,3,145
Correctional,2020-07-12,88,1,89
Correctional,2020-07-13,133,3,136
Correctional,2020-07-14,236,6,242
Correctional,2020-07-15,954,4,958
Correctional,2020-07-16,200,3,203
Correctional,2020-07-17,116,2,118
Correctional,2020-07-18,772,1,773
Correctional,2020-07-19,157,3,160
Correctional,2020-07-20,179,3,182
Correctional,2020-07-21,88,1,89
Correctional,2020-07-22,141,1,142
Correctional,2020-07-23,131,4,135
Correctional,2020-07-24,133,1,134
Correctional,2020-07-25,153,2,155
Correctional,2020-07-26,73,2,75
Correctional,2020-07-27,58,1,59
Correctional,2020-07-28,1255,2,1257
Correctional,2020-07-29,205,1,206
Correctional,2020-07-30,246,12,258
Correctional,2020-07-31,1152,6,1158
Correctional,2020-08-01,198,1,199
Correctional,2020-08-02,120,2,122
Correctional,2020-08-03,483,94,577
Correctional,2020-08-04,299,53,352
Correctional,2020-08-05,249,40,289
Correctional,2020-08-06,815,61,876
Correctional,2020-08-07,234,2,236
Correctional,2020-08-08,126,2,128
Correctional,2020-08-09,167,27,194
Correctional,2020-08-10,972,185,1157
Correctional,2020-08-11,83,8,91
Correctional,2020-08-12,52,0,52
Correctional,2020-08-13,132,2,134
Correctional,2020-08-14,768,282,1050
Correctional,2020-08-15,951,82,1033
Correctional,2020-08-16,64,4,68
Correctional,2020-08-17,38,0,38
Correctional,2020-08-18,124,3,127
Correctional,2020-08-19,51,5,56
Correctional,2020-08-20,84,2,86
Correctional,2020-08-21,754,2,756
Correctional,2020-08-22,790,56,846
Correctional,2020-08-23,50,0,50
Correctional,2020-08-24,638,202,840
Correctional,2020-08-25,189,1,190
Correctional,2020-08-26,179,29,208
Correctional,2020-08-27,858,25,883
Correctional,2020-08-28,436,77,513
Correctional,2020-08-29,134,8,142
Correctional,2020-08-30,761,6,767
Correctional,2020-08-31,445,13,458
Correctional,2020-09-01,193,3,196
Correctional,2020-09-02,101,3,104
Correctional,2020-09-03,778,114,892
Correctional,2020-09-04,1977,53,2030
Correctional,2020-09-05,18,0,18
Correctional,2020-09-06,5,0,5
Correctional,2020-09-07,737,0,737
Correctional,2020-09-08,3,0,3
Correctional,2020-09-09,1202,4,1206
Correctional,2020-09-10,1258,38,1296
Correctional,2020-09-11,1915,30,1945
Correctional,2020-09-12,96,1,97
Correctional,2020-09-13,146,0,146
Correctional,2020-09-14,69,0,69
Correctional,2020-09-15,1592,2,1594
Correctional,2020-09-16,2765,6,2771
Correctional,2020-09-17,587,22,609
Correctional,2020-09-18,1758,25,1783
Correctional,2020-09-19,738,0,738
Correctional,2020-09-20,2040,1,2041
Correctional,2020-09-21,617,0,617
Correctional,2020-09-22,2730,2,2732
Correctional,2020-09-23,2556,0,2556
Correctional,2020-09-24,2101,3,2104
Correctional,2020-09-25,1825,1,1826
Correctional,2020-09-26,2960,10,2970
Correctional,2020-09-27,323,8,331
Correctional,2020-09-28,204,2,206
Correctional,2020-09-29,2603,2,2605
Correctional,2020-09-30,3439,19,3458
Correctional,2020-10-01,3877,3,3880
Crawford,2020-03-18,1,0,1
Crawford,2020-03-19,2,0,2
