COUNTY,MessageDate,Negative,Positive,Total
Gladwin,2020-04-01,9,0,9
Gladwin,2020-04-02,5,1,6
Gladwin,2020-04-03,6,2,8
Gladwin,2020-04-04,5,1,6
Gladwin,2020-04-05,6,0,6
Gladwin,2020-04-06,3,0,3
Gladwin,2020-04-07,2,0,2
Gladwin,2020-04-08,5,0,5
Gladwin,2020-04-09,2,0,2
Gladwin,2020-04-10,4,0,4
Gladwin,2020-04-12,4,0,4
Gladwin,2020-04-13,2,0,2
Gladwin,2020-04-14,2,2,4
Gladwin,2020-04-15,7,1,8
Gladwin,2020-04-16,4,1,5
Gladwin,2020-04-17,6,2,8
Gladwin,2020-04-18,10,4,14
Gladwin,2020-04-19,9,0,9
Gladwin,2020-04-20,2,0,2
Gladwin,2020-04-21,3,1,4
Gladwin,2020-04-22,8,0,8
Gladwin,2020-04-23,9,1,10
Gladwin,2020-04-24,6,1,7
Gladwin,2020-04-25,7,1,8
Gladwin,2020-04-26,4,1,5
Gladwin,2020-04-27,5,1,6
Gladwin,2020-04-28,16,2,18
Gladwin,2020-04-29,31,2,33
Gladwin,2020-04-30,110,1,111
Gladwin,2020-05-01,38,2,40
Gladwin,2020-05-02,22,0,22
Gladwin,2020-05-03,15,0,15
Gladwin,2020-05-04,2,0,2
Gladwin,2020-05-05,4,0,4
Gladwin,2020-05-06,4,0,4
Gladwin,2020-05-07,4,1,5
Gladwin,2020-05-08,2,0,2
Gladwin,2020-05-09,5,0,5
Gladwin,2020-05-10,6,0,6
Gladwin,2020-05-11,6,1,7
Gladwin,2020-05-12,4,1,5
Gladwin,2020-05-13,24,0,24
Gladwin,2020-05-14,102,0,102
Gladwin,2020-05-15,14,0,14
Gladwin,2020-05-16,4,0,4
Gladwin,2020-05-17,9,0,9
Gladwin,2020-05-18,7,0,7
Gladwin,2020-05-19,5,0,5
Gladwin,2020-05-20,8,0,8
Gladwin,2020-05-21,10,0,10
Gladwin,2020-05-22,7,0,7
Gladwin,2020-05-23,13,1,14
Gladwin,2020-05-24,7,1,8
Gladwin,2020-05-25,3,0,3
Gladwin,2020-05-26,6,0,6
Gladwin,2020-05-27,79,0,79
Gladwin,2020-05-28,46,1,47
Gladwin,2020-05-29,18,0,18
Gladwin,2020-05-30,8,0,8
Gladwin,2020-05-31,14,0,14
Gladwin,2020-06-01,7,0,7
Gladwin,2020-06-02,28,0,28
Gladwin,2020-06-03,89,1,90
Gladwin,2020-06-04,24,0,24
Gladwin,2020-06-05,16,0,16
Gladwin,2020-06-06,5,0,5
Gladwin,2020-06-07,3,0,3
Gladwin,2020-06-08,8,0,8
Gladwin,2020-06-09,94,1,95
Gladwin,2020-06-10,51,0,51
Gladwin,2020-06-11,12,0,12
Gladwin,2020-06-12,11,1,12
Gladwin,2020-06-13,8,0,8
Gladwin,2020-06-14,3,0,3
Gladwin,2020-06-15,5,0,5
Gladwin,2020-06-16,4,0,4
Gladwin,2020-06-17,159,3,162
Gladwin,2020-06-18,24,0,24
Gladwin,2020-06-19,12,0,12
Gladwin,2020-06-20,12,0,12
Gladwin,2020-06-21,6,3,9
Gladwin,2020-06-22,7,1,8
Gladwin,2020-06-23,139,0,139
Gladwin,2020-06-24,13,0,13
Gladwin,2020-06-25,18,0,18
Gladwin,2020-06-26,9,0,9
Gladwin,2020-06-27,17,0,17
Gladwin,2020-06-28,6,0,6
Gladwin,2020-06-29,12,1,13
Gladwin,2020-06-30,12,0,12
Gladwin,2020-07-01,49,0,49
Gladwin,2020-07-02,22,0,22
Gladwin,2020-07-03,104,0,104
Gladwin,2020-07-04,13,0,13
Gladwin,2020-07-05,2,0,2
Gladwin,2020-07-06,9,0,9
Gladwin,2020-07-07,32,0,32
Gladwin,2020-07-08,98,0,98
Gladwin,2020-07-09,54,1,55
Gladwin,2020-07-10,47,0,47
Gladwin,2020-07-11,14,0,14
Gladwin,2020-07-12,8,1,9
Gladwin,2020-07-13,13,0,13
Gladwin,2020-07-14,12,0,12
Gladwin,2020-07-15,83,0,83
Gladwin,2020-07-16,109,0,109
Gladwin,2020-07-17,30,0,30
Gladwin,2020-07-18,10,0,10
Gladwin,2020-07-19,11,0,11
Gladwin,2020-07-20,14,0,14
Gladwin,2020-07-21,7,0,7
Gladwin,2020-07-22,25,0,25
Gladwin,2020-07-23,87,0,87
Gladwin,2020-07-24,45,0,45
Gladwin,2020-07-25,21,0,21
Gladwin,2020-07-26,54,0,54
Gladwin,2020-07-27,20,2,22
Gladwin,2020-07-28,16,0,16
Gladwin,2020-07-29,95,1,96
Gladwin,2020-07-30,89,0,89
Gladwin,2020-07-31,35,1,36
Gladwin,2020-08-01,19,0,19
Gladwin,2020-08-02,19,0,19
Gladwin,2020-08-03,44,1,45
Gladwin,2020-08-04,114,2,116
Gladwin,2020-08-05,20,0,20
Gladwin,2020-08-06,103,1,104
Gladwin,2020-08-07,34,0,34
Gladwin,2020-08-08,14,0,14
Gladwin,2020-08-09,21,0,21
Gladwin,2020-08-10,48,0,48
Gladwin,2020-08-11,12,1,13
Gladwin,2020-08-12,120,3,123
Gladwin,2020-08-13,30,0,30
Gladwin,2020-08-14,80,1,81
Gladwin,2020-08-15,28,0,28
Gladwin,2020-08-16,13,0,13
Gladwin,2020-08-17,20,1,21
Gladwin,2020-08-18,79,0,79
Gladwin,2020-08-19,18,1,19
Gladwin,2020-08-20,102,0,102
Gladwin,2020-08-21,34,0,34
Gladwin,2020-08-22,14,0,14
Gladwin,2020-08-23,16,0,16
Gladwin,2020-08-24,13,0,13
Gladwin,2020-08-25,18,0,18
Gladwin,2020-08-26,16,0,16
Gladwin,2020-08-27,123,0,123
Gladwin,2020-08-28,36,0,36
Gladwin,2020-08-29,16,0,16
Gladwin,2020-08-30,10,1,11
Gladwin,2020-08-31,21,0,21
Gladwin,2020-09-01,11,0,11
Gladwin,2020-09-02,16,0,16
Gladwin,2020-09-03,75,1,76
Gladwin,2020-09-04,148,0,148
Gladwin,2020-09-05,6,0,6
Gladwin,2020-09-06,10,0,10
Gladwin,2020-09-07,52,0,52
Gladwin,2020-09-08,17,0,17
Gladwin,2020-09-09,92,1,93
Gladwin,2020-09-10,11,0,11
Gladwin,2020-09-11,51,1,52
Gladwin,2020-09-12,7,0,7
Gladwin,2020-09-13,17,0,17
Gladwin,2020-09-14,13,1,14
Gladwin,2020-09-15,21,1,22
Gladwin,2020-09-16,15,0,15
Gladwin,2020-09-17,28,1,29
Gladwin,2020-09-18,112,0,112
Gladwin,2020-09-19,25,0,25
Gladwin,2020-09-20,29,0,29
Gladwin,2020-09-21,64,0,64
Gladwin,2020-09-22,16,0,16
Gladwin,2020-09-23,16,0,16
Gladwin,2020-09-24,103,0,103
Gladwin,2020-09-25,52,0,52
Gladwin,2020-09-26,11,0,11
Gladwin,2020-09-27,38,0,38
Gladwin,2020-09-28,62,0,62
Gladwin,2020-09-29,105,1,106
Gladwin,2020-09-30,7,0,7
Gladwin,2020-10-01,120,2,122
Gladwin,2020-10-02,34,1,35
Gogebic,2020-03-22,2,0,2
Gogebic,2020-03-24,3,0,3
Gogebic,2020-03-25,3,0,3
Gogebic,2020-03-26,5,2,7
Gogebic,2020-03-29,1,0,1
Gogebic,2020-03-30,6,2,8
Gogebic,2020-03-31,1,0,1
Gogebic,2020-04-01,9,2,11
Gogebic,2020-04-02,9,0,9
Gogebic,2020-04-03,15,0,15
Gogebic,2020-04-04,5,0,5
Gogebic,2020-04-06,8,0,8
Gogebic,2020-04-07,7,0,7
Gogebic,2020-04-08,9,1,10
Gogebic,2020-04-09,7,0,7
Gogebic,2020-04-10,6,0,6
Gogebic,2020-04-11,3,0,3
Gogebic,2020-04-12,1,0,1
Gogebic,2020-04-13,5,0,5
Gogebic,2020-04-14,6,0,6
Gogebic,2020-04-15,3,0,3
Gogebic,2020-04-16,5,0,5
Gogebic,2020-04-17,5,0,5
Gogebic,2020-04-19,3,0,3
Gogebic,2020-04-21,6,0,6
Gogebic,2020-04-22,8,0,8
Gogebic,2020-04-23,9,0,9
Gogebic,2020-04-24,5,0,5
Gogebic,2020-04-25,1,0,1
Gogebic,2020-04-27,2,0,2
Gogebic,2020-04-28,2,0,2
Gogebic,2020-04-29,2,0,2
Gogebic,2020-04-30,8,0,8
Gogebic,2020-05-01,6,0,6
Gogebic,2020-05-02,6,0,6
Gogebic,2020-05-03,4,0,4
Gogebic,2020-05-04,2,0,2
Gogebic,2020-05-05,7,0,7
Gogebic,2020-05-06,12,0,12
Gogebic,2020-05-07,4,0,4
Gogebic,2020-05-08,8,0,8
Gogebic,2020-05-09,6,0,6
Gogebic,2020-05-10,3,0,3
Gogebic,2020-05-11,3,0,3
Gogebic,2020-05-12,2,0,2
Gogebic,2020-05-13,3,0,3
Gogebic,2020-05-14,13,0,13
Gogebic,2020-05-15,12,0,12
Gogebic,2020-05-16,10,1,11
Gogebic,2020-05-17,14,1,15
Gogebic,2020-05-18,10,0,10
Gogebic,2020-05-19,11,0,11
Gogebic,2020-05-20,9,0,9
Gogebic,2020-05-21,16,0,16
Gogebic,2020-05-22,23,0,23
Gogebic,2020-05-23,13,0,13
Gogebic,2020-05-24,13,0,13
Gogebic,2020-05-25,7,0,7
Gogebic,2020-05-26,2,1,3
Gogebic,2020-05-27,9,0,9
Gogebic,2020-05-28,7,0,7
Gogebic,2020-05-29,13,0,13
Gogebic,2020-05-30,9,0,9
Gogebic,2020-05-31,6,0,6
Gogebic,2020-06-01,10,0,10
Gogebic,2020-06-02,9,0,9
Gogebic,2020-06-03,14,0,14
Gogebic,2020-06-04,6,0,6
Gogebic,2020-06-05,9,1,10
Gogebic,2020-06-06,6,1,7
Gogebic,2020-06-07,6,0,6
Gogebic,2020-06-08,18,0,18
Gogebic,2020-06-09,30,0,30
Gogebic,2020-06-10,18,0,18
Gogebic,2020-06-11,10,0,10
Gogebic,2020-06-12,41,0,41
Gogebic,2020-06-13,3,0,3
Gogebic,2020-06-15,35,0,35
Gogebic,2020-06-16,30,0,30
Gogebic,2020-06-17,36,0,36
Gogebic,2020-06-18,30,1,31
Gogebic,2020-06-19,13,0,13
Gogebic,2020-06-20,30,0,30
Gogebic,2020-06-21,11,0,11
Gogebic,2020-06-22,19,0,19
Gogebic,2020-06-23,23,0,23
Gogebic,2020-06-24,24,0,24
Gogebic,2020-06-25,30,0,30
Gogebic,2020-06-26,8,1,9
Gogebic,2020-06-27,116,1,117
Gogebic,2020-06-28,23,0,23
Gogebic,2020-06-29,15,0,15
Gogebic,2020-06-30,14,0,14
Gogebic,2020-07-01,15,0,15
Gogebic,2020-07-02,29,0,29
Gogebic,2020-07-03,24,0,24
Gogebic,2020-07-04,21,0,21
Gogebic,2020-07-05,12,0,12
Gogebic,2020-07-06,97,3,100
Gogebic,2020-07-07,41,0,41
Gogebic,2020-07-08,8,0,8
Gogebic,2020-07-09,31,0,31
Gogebic,2020-07-10,67,1,68
Gogebic,2020-07-11,53,1,54
Gogebic,2020-07-12,49,0,49
Gogebic,2020-07-13,62,2,64
Gogebic,2020-07-14,45,2,47
Gogebic,2020-07-15,61,5,66
Gogebic,2020-07-16,48,1,49
Gogebic,2020-07-17,152,1,153
Gogebic,2020-07-18,70,1,71
Gogebic,2020-07-19,75,9,84
Gogebic,2020-07-20,82,3,85
Gogebic,2020-07-21,66,4,70
Gogebic,2020-07-22,44,1,45
Gogebic,2020-07-23,25,0,25
Gogebic,2020-07-24,57,4,61
Gogebic,2020-07-25,240,6,246
Gogebic,2020-07-26,21,2,23
Gogebic,2020-07-27,47,4,51
Gogebic,2020-07-28,30,7,37
Gogebic,2020-07-29,30,2,32
Gogebic,2020-07-30,38,7,45
Gogebic,2020-07-31,22,2,24
Gogebic,2020-08-01,102,9,111
Gogebic,2020-08-02,70,2,72
Gogebic,2020-08-03,63,1,64
Gogebic,2020-08-04,29,3,32
Gogebic,2020-08-05,74,0,74
Gogebic,2020-08-06,185,4,189
Gogebic,2020-08-07,169,4,173
Gogebic,2020-08-08,101,4,105
Gogebic,2020-08-09,51,2,53
Gogebic,2020-08-10,37,2,39
Gogebic,2020-08-11,74,2,76
Gogebic,2020-08-12,118,2,120
Gogebic,2020-08-13,201,6,207
Gogebic,2020-08-14,44,1,45
Gogebic,2020-08-15,44,0,44
Gogebic,2020-08-16,11,0,11
Gogebic,2020-08-17,128,2,130
Gogebic,2020-08-18,143,2,145
Gogebic,2020-08-19,111,0,111
Gogebic,2020-08-20,28,3,31
Gogebic,2020-08-21,38,2,40
Gogebic,2020-08-22,152,2,154
Gogebic,2020-08-23,107,0,107
Gogebic,2020-08-24,3,0,3
Gogebic,2020-08-25,102,6,108
Gogebic,2020-08-26,10,1,11
Gogebic,2020-08-27,19,1,20
Gogebic,2020-08-28,158,0,158
Gogebic,2020-08-29,194,3,197
Gogebic,2020-08-30,11,0,11
Gogebic,2020-08-31,14,0,14
Gogebic,2020-09-01,79,0,79
Gogebic,2020-09-02,10,0,10
Gogebic,2020-09-03,454,41,495
Gogebic,2020-09-04,230,1,231
Gogebic,2020-09-05,31,2,33
Gogebic,2020-09-06,22,1,23
Gogebic,2020-09-07,12,0,12
Gogebic,2020-09-08,16,0,16
Gogebic,2020-09-09,24,0,24
Gogebic,2020-09-10,24,0,24
Gogebic,2020-09-11,26,0,26
Gogebic,2020-09-12,209,2,211
Gogebic,2020-09-13,36,1,37
Gogebic,2020-09-14,31,0,31
Gogebic,2020-09-15,42,0,42
Gogebic,2020-09-16,12,1,13
Gogebic,2020-09-17,19,0,19
Gogebic,2020-09-18,172,0,172
Gogebic,2020-09-19,115,1,116
Gogebic,2020-09-20,18,0,18
Gogebic,2020-09-21,15,2,17
Gogebic,2020-09-22,45,0,45
Gogebic,2020-09-23,26,0,26
Gogebic,2020-09-24,185,0,185
Gogebic,2020-09-25,54,5,59
Gogebic,2020-09-26,44,3,47
Gogebic,2020-09-27,19,0,19
Gogebic,2020-09-28,84,0,84
Gogebic,2020-09-29,29,2,31
Gogebic,2020-09-30,78,4,82
Gogebic,2020-10-01,163,3,166
Gogebic,2020-10-02,64,3,67
Grand Traverse,2020-03-16,0,1,1
Grand Traverse,2020-03-18,6,0,6
Grand Traverse,2020-03-19,4,0,4
Grand Traverse,2020-03-20,7,0,7
Grand Traverse,2020-03-21,8,1,9
Grand Traverse,2020-03-22,25,0,25
Grand Traverse,2020-03-23,13,2,15
Grand Traverse,2020-03-24,11,0,11
Grand Traverse,2020-03-25,6,0,6
Grand Traverse,2020-03-26,7,0,7
Grand Traverse,2020-03-27,14,2,16
Grand Traverse,2020-03-28,3,0,3
Grand Traverse,2020-03-29,18,1,19
Grand Traverse,2020-03-30,10,1,11
Grand Traverse,2020-03-31,1,1,2
Grand Traverse,2020-04-01,6,2,8
Grand Traverse,2020-04-02,3,1,4
Grand Traverse,2020-04-03,11,1,12
Grand Traverse,2020-04-04,1,0,1
Grand Traverse,2020-04-05,4,1,5
Grand Traverse,2020-04-06,5,1,6
Grand Traverse,2020-04-07,2,1,3
Grand Traverse,2020-04-08,9,0,9
Grand Traverse,2020-04-09,4,1,5
Grand Traverse,2020-04-10,3,0,3
Grand Traverse,2020-04-11,2,1,3
Grand Traverse,2020-04-12,3,0,3
Grand Traverse,2020-04-13,6,0,6
Grand Traverse,2020-04-14,1,0,1
Grand Traverse,2020-04-15,6,1,7
Grand Traverse,2020-04-16,9,2,11
Grand Traverse,2020-04-17,31,0,31
Grand Traverse,2020-04-18,30,2,32
Grand Traverse,2020-04-19,48,2,50
Grand Traverse,2020-04-20,42,1,43
Grand Traverse,2020-04-21,38,1,39
Grand Traverse,2020-04-22,32,0,32
Grand Traverse,2020-04-23,49,0,49
Grand Traverse,2020-04-24,68,1,69
Grand Traverse,2020-04-25,46,1,47
Grand Traverse,2020-04-26,30,0,30
Grand Traverse,2020-04-27,29,0,29
Grand Traverse,2020-04-28,39,0,39
Grand Traverse,2020-04-29,19,2,21
Grand Traverse,2020-04-30,30,0,30
Grand Traverse,2020-05-01,32,0,32
Grand Traverse,2020-05-02,34,0,34
Grand Traverse,2020-05-03,59,1,60
Grand Traverse,2020-05-04,16,0,16
Grand Traverse,2020-05-05,19,0,19
Grand Traverse,2020-05-06,33,0,33
Grand Traverse,2020-05-07,24,1,25
Grand Traverse,2020-05-08,49,2,51
Grand Traverse,2020-05-09,57,1,58
Grand Traverse,2020-05-10,40,1,41
Grand Traverse,2020-05-11,29,0,29
Grand Traverse,2020-05-12,46,0,46
Grand Traverse,2020-05-13,61,2,63
Grand Traverse,2020-05-14,57,0,57
Grand Traverse,2020-05-15,82,0,82
Grand Traverse,2020-05-16,97,0,97
Grand Traverse,2020-05-17,103,0,103
Grand Traverse,2020-05-18,45,0,45
Grand Traverse,2020-05-19,73,0,73
Grand Traverse,2020-05-20,70,0,70
Grand Traverse,2020-05-21,48,0,48
Grand Traverse,2020-05-22,76,0,76
Grand Traverse,2020-05-23,41,1,42
Grand Traverse,2020-05-24,60,0,60
Grand Traverse,2020-05-25,40,0,40
Grand Traverse,2020-05-26,20,0,20
Grand Traverse,2020-05-27,64,0,64
Grand Traverse,2020-05-28,65,3,68
Grand Traverse,2020-05-29,69,3,72
Grand Traverse,2020-05-30,296,1,297
Grand Traverse,2020-05-31,284,2,286
Grand Traverse,2020-06-01,32,0,32
Grand Traverse,2020-06-02,86,0,86
Grand Traverse,2020-06-03,83,1,84
Grand Traverse,2020-06-04,124,1,125
Grand Traverse,2020-06-05,98,1,99
Grand Traverse,2020-06-06,110,1,111
Grand Traverse,2020-06-07,41,0,41
Grand Traverse,2020-06-08,125,0,125
Grand Traverse,2020-06-09,154,1,155
Grand Traverse,2020-06-10,93,0,93
Grand Traverse,2020-06-11,98,1,99
Grand Traverse,2020-06-12,69,0,69
Grand Traverse,2020-06-13,82,0,82
Grand Traverse,2020-06-14,72,0,72
Grand Traverse,2020-06-15,54,0,54
Grand Traverse,2020-06-16,122,0,122
Grand Traverse,2020-06-17,117,1,118
Grand Traverse,2020-06-18,65,1,66
Grand Traverse,2020-06-19,82,0,82
Grand Traverse,2020-06-20,95,0,95
Grand Traverse,2020-06-21,72,0,72
Grand Traverse,2020-06-22,69,0,69
Grand Traverse,2020-06-23,60,0,60
Grand Traverse,2020-06-24,113,0,113
Grand Traverse,2020-06-25,107,7,114
Grand Traverse,2020-06-26,77,0,77
Grand Traverse,2020-06-27,143,1,144
Grand Traverse,2020-06-28,107,2,109
Grand Traverse,2020-06-29,181,2,183
Grand Traverse,2020-06-30,539,5,544
Grand Traverse,2020-07-01,81,7,88
Grand Traverse,2020-07-02,126,4,130
Grand Traverse,2020-07-03,151,4,155
Grand Traverse,2020-07-04,309,8,317
Grand Traverse,2020-07-05,218,7,225
Grand Traverse,2020-07-06,41,0,41
Grand Traverse,2020-07-07,74,2,76
Grand Traverse,2020-07-08,164,4,168
Grand Traverse,2020-07-09,56,1,57
Grand Traverse,2020-07-10,267,4,271
Grand Traverse,2020-07-11,241,3,244
Grand Traverse,2020-07-12,55,0,55
Grand Traverse,2020-07-13,165,2,167
Grand Traverse,2020-07-14,171,12,183
Grand Traverse,2020-07-15,170,4,174
Grand Traverse,2020-07-16,151,6,157
Grand Traverse,2020-07-17,140,4,144
Grand Traverse,2020-07-18,237,4,241
Grand Traverse,2020-07-19,278,6,284
Grand Traverse,2020-07-20,188,7,195
Grand Traverse,2020-07-21,208,5,213
Grand Traverse,2020-07-22,228,5,233
Grand Traverse,2020-07-23,182,11,193
Grand Traverse,2020-07-24,152,3,155
Grand Traverse,2020-07-25,224,3,227
Grand Traverse,2020-07-26,142,2,144
Grand Traverse,2020-07-27,149,10,159
Grand Traverse,2020-07-28,226,4,230
Grand Traverse,2020-07-29,162,2,164
Grand Traverse,2020-07-30,256,2,258
Grand Traverse,2020-07-31,233,3,236
Grand Traverse,2020-08-01,188,3,191
Grand Traverse,2020-08-02,247,4,251
Grand Traverse,2020-08-03,108,3,111
Grand Traverse,2020-08-04,219,0,219
Grand Traverse,2020-08-05,139,1,140
Grand Traverse,2020-08-06,158,3,161
Grand Traverse,2020-08-07,712,5,717
Grand Traverse,2020-08-08,164,5,169
Grand Traverse,2020-08-09,245,5,250
Grand Traverse,2020-08-10,195,9,204
Grand Traverse,2020-08-11,173,7,180
Grand Traverse,2020-08-12,172,7,179
Grand Traverse,2020-08-13,243,8,251
Grand Traverse,2020-08-14,133,1,134
Grand Traverse,2020-08-15,216,3,219
Grand Traverse,2020-08-16,173,6,179
Grand Traverse,2020-08-17,296,7,303
Grand Traverse,2020-08-18,114,2,116
Grand Traverse,2020-08-19,178,5,183
Grand Traverse,2020-08-20,173,6,179
Grand Traverse,2020-08-21,196,4,200
Grand Traverse,2020-08-22,227,18,245
Grand Traverse,2020-08-23,149,3,152
Grand Traverse,2020-08-24,124,8,132
Grand Traverse,2020-08-25,419,8,427
Grand Traverse,2020-08-26,257,15,272
Grand Traverse,2020-08-27,257,28,285
Grand Traverse,2020-08-28,317,11,328
Grand Traverse,2020-08-29,115,2,117
Grand Traverse,2020-08-30,212,9,221
Grand Traverse,2020-08-31,254,14,268
Grand Traverse,2020-09-01,110,4,114
Grand Traverse,2020-09-02,205,9,214
Grand Traverse,2020-09-03,185,8,193
Grand Traverse,2020-09-04,278,9,287
Grand Traverse,2020-09-05,205,5,210
Grand Traverse,2020-09-06,155,4,159
Grand Traverse,2020-09-07,99,2,101
Grand Traverse,2020-09-08,186,3,189
Grand Traverse,2020-09-09,153,6,159
Grand Traverse,2020-09-10,152,13,165
Grand Traverse,2020-09-11,228,11,239
Grand Traverse,2020-09-12,138,3,141
Grand Traverse,2020-09-13,582,8,590
Grand Traverse,2020-09-14,143,3,146
Grand Traverse,2020-09-15,132,8,140
Grand Traverse,2020-09-16,146,10,156
Grand Traverse,2020-09-17,208,5,213
Grand Traverse,2020-09-18,198,8,206
Grand Traverse,2020-09-19,207,0,207
Grand Traverse,2020-09-20,149,5,154
Grand Traverse,2020-09-21,141,3,144
Grand Traverse,2020-09-22,132,6,138
Grand Traverse,2020-09-23,256,4,260
Grand Traverse,2020-09-24,209,2,211
Grand Traverse,2020-09-25,224,0,224
Grand Traverse,2020-09-26,151,3,154
Grand Traverse,2020-09-27,326,2,328
Grand Traverse,2020-09-28,156,1,157
Grand Traverse,2020-09-29,145,4,149
Grand Traverse,2020-09-30,245,9,254
Grand Traverse,2020-10-01,217,6,223
Grand Traverse,2020-10-02,380,13,393
Gratiot,2020-03-18,1,0,1
Gratiot,2020-03-20,4,0,4
Gratiot,2020-03-21,2,0,2
Gratiot,2020-03-22,2,0,2
Gratiot,2020-03-23,1,0,1
Gratiot,2020-03-24,4,0,4
Gratiot,2020-03-25,14,0,14
Gratiot,2020-03-26,8,1,9
Gratiot,2020-03-27,8,2,10
Gratiot,2020-03-28,12,2,14
Gratiot,2020-03-29,9,0,9
Gratiot,2020-03-30,9,0,9
Gratiot,2020-03-31,11,0,11
Gratiot,2020-04-01,13,1,14
Gratiot,2020-04-02,10,1,11
Gratiot,2020-04-03,16,0,16
Gratiot,2020-04-04,6,0,6
Gratiot,2020-04-05,16,2,18
Gratiot,2020-04-06,11,1,12
Gratiot,2020-04-07,8,0,8
Gratiot,2020-04-08,14,2,16
Gratiot,2020-04-09,15,0,15
Gratiot,2020-04-10,5,0,5
Gratiot,2020-04-11,8,0,8
Gratiot,2020-04-12,8,2,10
Gratiot,2020-04-13,5,1,6
Gratiot,2020-04-14,5,0,5
Gratiot,2020-04-15,11,0,11
Gratiot,2020-04-16,16,0,16
Gratiot,2020-04-17,9,1,10
Gratiot,2020-04-18,21,0,21
Gratiot,2020-04-19,13,0,13
Gratiot,2020-04-20,2,0,2
Gratiot,2020-04-21,16,0,16
Gratiot,2020-04-22,12,0,12
Gratiot,2020-04-23,13,1,14
Gratiot,2020-04-24,13,0,13
Gratiot,2020-04-25,15,0,15
Gratiot,2020-04-26,10,1,11
Gratiot,2020-04-27,12,0,12
Gratiot,2020-04-28,13,1,14
Gratiot,2020-04-29,25,1,26
Gratiot,2020-04-30,14,0,14
Gratiot,2020-05-01,26,8,34
Gratiot,2020-05-02,17,2,19
Gratiot,2020-05-03,18,0,18
Gratiot,2020-05-04,35,1,36
Gratiot,2020-05-05,17,0,17
Gratiot,2020-05-06,9,1,10
Gratiot,2020-05-07,16,0,16
Gratiot,2020-05-08,7,0,7
Gratiot,2020-05-09,14,0,14
Gratiot,2020-05-10,10,0,10
Gratiot,2020-05-11,25,2,27
Gratiot,2020-05-12,20,1,21
Gratiot,2020-05-13,63,1,64
Gratiot,2020-05-14,27,3,30
Gratiot,2020-05-15,22,1,23
Gratiot,2020-05-16,22,3,25
Gratiot,2020-05-17,20,7,27
Gratiot,2020-05-18,22,1,23
Gratiot,2020-05-19,45,3,48
Gratiot,2020-05-20,176,0,176
Gratiot,2020-05-21,261,5,266
Gratiot,2020-05-22,47,3,50
Gratiot,2020-05-23,161,7,168
Gratiot,2020-05-24,32,1,33
Gratiot,2020-05-25,24,0,24
Gratiot,2020-05-26,7,0,7
Gratiot,2020-05-27,38,2,40
Gratiot,2020-05-28,19,3,22
Gratiot,2020-05-29,21,3,24
Gratiot,2020-05-30,39,1,40
Gratiot,2020-05-31,14,0,14
Gratiot,2020-06-01,16,1,17
Gratiot,2020-06-02,106,5,111
Gratiot,2020-06-03,42,4,46
Gratiot,2020-06-04,45,2,47
Gratiot,2020-06-05,24,2,26
Gratiot,2020-06-06,20,2,22
Gratiot,2020-06-07,22,0,22
Gratiot,2020-06-08,35,0,35
Gratiot,2020-06-09,31,1,32
Gratiot,2020-06-10,17,1,18
Gratiot,2020-06-11,38,0,38
Gratiot,2020-06-12,102,1,103
Gratiot,2020-06-13,27,0,27
Gratiot,2020-06-14,21,0,21
Gratiot,2020-06-15,20,0,20
Gratiot,2020-06-16,20,0,20
Gratiot,2020-06-17,18,0,18
Gratiot,2020-06-18,24,2,26
Gratiot,2020-06-19,65,3,68
Gratiot,2020-06-20,153,8,161
Gratiot,2020-06-21,38,2,40
Gratiot,2020-06-22,17,0,17
Gratiot,2020-06-23,41,0,41
Gratiot,2020-06-24,31,0,31
Gratiot,2020-06-25,136,0,136
Gratiot,2020-06-26,73,0,73
Gratiot,2020-06-27,22,0,22
Gratiot,2020-06-28,19,0,19
Gratiot,2020-06-29,27,0,27
Gratiot,2020-06-30,49,0,49
Gratiot,2020-07-01,61,0,61
Gratiot,2020-07-02,95,1,96
Gratiot,2020-07-03,50,1,51
Gratiot,2020-07-04,94,1,95
Gratiot,2020-07-05,25,0,25
Gratiot,2020-07-06,38,3,41
Gratiot,2020-07-07,196,6,202
Gratiot,2020-07-08,81,4,85
Gratiot,2020-07-09,159,2,161
Gratiot,2020-07-10,258,2,260
Gratiot,2020-07-11,196,1,197
Gratiot,2020-07-12,93,4,97
Gratiot,2020-07-13,74,0,74
Gratiot,2020-07-14,44,0,44
Gratiot,2020-07-15,100,1,101
Gratiot,2020-07-16,201,4,205
Gratiot,2020-07-17,191,2,193
Gratiot,2020-07-18,62,1,63
Gratiot,2020-07-19,75,0,75
Gratiot,2020-07-20,36,0,36
Gratiot,2020-07-21,49,0,49
Gratiot,2020-07-22,47,0,47
Gratiot,2020-07-23,421,5,426
Gratiot,2020-07-24,91,1,92
Gratiot,2020-07-25,50,3,53
Gratiot,2020-07-26,57,3,60
Gratiot,2020-07-27,82,2,84
Gratiot,2020-07-28,60,1,61
Gratiot,2020-07-29,80,2,82
Gratiot,2020-07-30,87,3,90
Gratiot,2020-07-31,501,4,505
Gratiot,2020-08-01,150,1,151
Gratiot,2020-08-02,45,0,45
Gratiot,2020-08-03,69,5,74
Gratiot,2020-08-04,87,1,88
Gratiot,2020-08-05,43,0,43
Gratiot,2020-08-06,64,3,67
Gratiot,2020-08-07,558,3,561
Gratiot,2020-08-08,88,2,90
