COUNTY,MessageDate,Negative,Positive,Total
Gladwin,2020-07-12,8,1,9
Gladwin,2020-07-13,13,0,13
Gladwin,2020-07-14,12,0,12
Gladwin,2020-07-15,83,0,83
Gladwin,2020-07-16,111,0,111
Gladwin,2020-07-17,32,0,32
Gladwin,2020-07-18,11,0,11
Gladwin,2020-07-19,11,0,11
Gladwin,2020-07-20,14,0,14
Gladwin,2020-07-21,7,0,7
Gladwin,2020-07-22,25,0,25
Gladwin,2020-07-23,88,0,88
Gladwin,2020-07-24,46,0,46
Gladwin,2020-07-25,22,0,22
Gladwin,2020-07-26,54,0,54
Gladwin,2020-07-27,20,2,22
Gladwin,2020-07-28,16,0,16
Gladwin,2020-07-29,95,1,96
Gladwin,2020-07-30,89,0,89
Gladwin,2020-07-31,35,1,36
Gladwin,2020-08-01,21,0,21
Gladwin,2020-08-02,19,0,19
Gladwin,2020-08-03,44,1,45
Gladwin,2020-08-04,114,2,116
Gladwin,2020-08-05,20,0,20
Gladwin,2020-08-06,105,1,106
Gladwin,2020-08-07,35,0,35
Gladwin,2020-08-08,14,0,14
Gladwin,2020-08-09,21,0,21
Gladwin,2020-08-10,48,0,48
Gladwin,2020-08-11,12,1,13
Gladwin,2020-08-12,121,3,124
Gladwin,2020-08-13,32,0,32
Gladwin,2020-08-14,80,1,81
Gladwin,2020-08-15,28,0,28
Gladwin,2020-08-16,13,0,13
Gladwin,2020-08-17,20,1,21
Gladwin,2020-08-18,79,0,79
Gladwin,2020-08-19,18,1,19
Gladwin,2020-08-20,105,0,105
Gladwin,2020-08-21,35,0,35
Gladwin,2020-08-22,14,0,14
Gladwin,2020-08-23,14,0,14
Gladwin,2020-08-24,13,0,13
Gladwin,2020-08-25,17,0,17
Gladwin,2020-08-26,16,0,16
Gladwin,2020-08-27,126,0,126
Gladwin,2020-08-28,36,0,36
Gladwin,2020-08-29,18,0,18
Gladwin,2020-08-30,10,1,11
Gladwin,2020-08-31,21,0,21
Gladwin,2020-09-01,11,0,11
Gladwin,2020-09-02,16,0,16
Gladwin,2020-09-03,76,1,77
Gladwin,2020-09-04,150,0,150
Gladwin,2020-09-05,6,0,6
Gladwin,2020-09-06,10,0,10
Gladwin,2020-09-07,52,0,52
Gladwin,2020-09-08,17,0,17
Gladwin,2020-09-09,92,1,93
Gladwin,2020-09-10,13,0,13
Gladwin,2020-09-11,52,1,53
Gladwin,2020-09-12,6,0,6
Gladwin,2020-09-13,17,0,17
Gladwin,2020-09-14,12,1,13
Gladwin,2020-09-15,20,1,21
Gladwin,2020-09-16,15,0,15
Gladwin,2020-09-17,30,1,31
Gladwin,2020-09-18,111,0,111
Gladwin,2020-09-19,25,0,25
Gladwin,2020-09-20,29,0,29
Gladwin,2020-09-21,64,0,64
Gladwin,2020-09-22,16,0,16
Gladwin,2020-09-23,15,0,15
Gladwin,2020-09-24,102,0,102
Gogebic,2020-03-22,2,0,2
Gogebic,2020-03-24,3,0,3
Gogebic,2020-03-25,3,0,3
Gogebic,2020-03-26,5,2,7
Gogebic,2020-03-29,1,0,1
Gogebic,2020-03-30,6,2,8
Gogebic,2020-03-31,1,0,1
Gogebic,2020-04-01,9,2,11
Gogebic,2020-04-02,9,0,9
Gogebic,2020-04-03,15,0,15
Gogebic,2020-04-04,5,0,5
Gogebic,2020-04-06,8,0,8
Gogebic,2020-04-07,7,0,7
Gogebic,2020-04-08,9,1,10
Gogebic,2020-04-09,7,0,7
Gogebic,2020-04-10,6,0,6
Gogebic,2020-04-11,3,0,3
Gogebic,2020-04-12,1,0,1
Gogebic,2020-04-13,5,0,5
Gogebic,2020-04-14,6,0,6
Gogebic,2020-04-15,3,0,3
Gogebic,2020-04-16,5,0,5
Gogebic,2020-04-17,5,0,5
Gogebic,2020-04-19,3,0,3
Gogebic,2020-04-21,6,0,6
Gogebic,2020-04-22,8,0,8
Gogebic,2020-04-23,9,0,9
Gogebic,2020-04-24,5,0,5
Gogebic,2020-04-25,1,0,1
Gogebic,2020-04-27,2,0,2
Gogebic,2020-04-28,2,0,2
Gogebic,2020-04-29,2,0,2
Gogebic,2020-04-30,8,0,8
Gogebic,2020-05-01,6,0,6
Gogebic,2020-05-02,6,0,6
Gogebic,2020-05-03,4,0,4
Gogebic,2020-05-04,2,0,2
Gogebic,2020-05-05,7,0,7
Gogebic,2020-05-06,12,0,12
Gogebic,2020-05-07,4,0,4
Gogebic,2020-05-08,8,0,8
Gogebic,2020-05-09,6,0,6
Gogebic,2020-05-10,3,0,3
Gogebic,2020-05-11,3,0,3
Gogebic,2020-05-12,2,0,2
Gogebic,2020-05-13,3,0,3
Gogebic,2020-05-14,13,0,13
Gogebic,2020-05-15,12,0,12
Gogebic,2020-05-16,10,1,11
Gogebic,2020-05-17,14,1,15
Gogebic,2020-05-18,10,0,10
Gogebic,2020-05-19,11,0,11
Gogebic,2020-05-20,9,0,9
Gogebic,2020-05-21,16,0,16
Gogebic,2020-05-22,23,0,23
Gogebic,2020-05-23,13,0,13
Gogebic,2020-05-24,13,0,13
Gogebic,2020-05-25,7,0,7
Gogebic,2020-05-26,2,1,3
Gogebic,2020-05-27,9,0,9
Gogebic,2020-05-28,7,0,7
Gogebic,2020-05-29,13,0,13
Gogebic,2020-05-30,9,0,9
Gogebic,2020-05-31,6,0,6
Gogebic,2020-06-01,10,0,10
Gogebic,2020-06-02,9,0,9
Gogebic,2020-06-03,14,0,14
Gogebic,2020-06-04,6,0,6
Gogebic,2020-06-05,9,1,10
Gogebic,2020-06-06,6,1,7
Gogebic,2020-06-07,6,0,6
Gogebic,2020-06-08,18,0,18
Gogebic,2020-06-09,30,0,30
Gogebic,2020-06-10,18,0,18
Gogebic,2020-06-11,10,0,10
Gogebic,2020-06-12,41,0,41
Gogebic,2020-06-13,3,0,3
Gogebic,2020-06-15,35,0,35
Gogebic,2020-06-16,30,0,30
Gogebic,2020-06-17,36,0,36
Gogebic,2020-06-18,30,1,31
Gogebic,2020-06-19,13,0,13
Gogebic,2020-06-20,30,0,30
Gogebic,2020-06-21,11,0,11
Gogebic,2020-06-22,19,0,19
Gogebic,2020-06-23,23,0,23
Gogebic,2020-06-24,24,0,24
Gogebic,2020-06-25,30,0,30
Gogebic,2020-06-26,8,1,9
Gogebic,2020-06-27,116,1,117
Gogebic,2020-06-28,23,0,23
Gogebic,2020-06-29,15,0,15
Gogebic,2020-06-30,14,0,14
Gogebic,2020-07-01,15,0,15
Gogebic,2020-07-02,29,0,29
Gogebic,2020-07-03,24,0,24
Gogebic,2020-07-04,21,0,21
Gogebic,2020-07-05,12,0,12
Gogebic,2020-07-06,97,3,100
Gogebic,2020-07-07,41,0,41
Gogebic,2020-07-08,8,0,8
Gogebic,2020-07-09,31,0,31
Gogebic,2020-07-10,67,1,68
Gogebic,2020-07-11,53,1,54
Gogebic,2020-07-12,49,0,49
Gogebic,2020-07-13,62,2,64
Gogebic,2020-07-14,45,2,47
Gogebic,2020-07-15,61,5,66
Gogebic,2020-07-16,48,1,49
Gogebic,2020-07-17,152,1,153
Gogebic,2020-07-18,70,1,71
Gogebic,2020-07-19,75,9,84
Gogebic,2020-07-20,82,3,85
Gogebic,2020-07-21,66,4,70
Gogebic,2020-07-22,44,1,45
Gogebic,2020-07-23,25,0,25
Gogebic,2020-07-24,57,4,61
Gogebic,2020-07-25,240,6,246
Gogebic,2020-07-26,21,2,23
Gogebic,2020-07-27,47,4,51
Gogebic,2020-07-28,30,7,37
Gogebic,2020-07-29,29,2,31
Gogebic,2020-07-30,38,7,45
Gogebic,2020-07-31,21,2,23
Gogebic,2020-08-01,102,9,111
Gogebic,2020-08-02,70,2,72
Gogebic,2020-08-03,63,1,64
Gogebic,2020-08-04,29,3,32
Gogebic,2020-08-05,74,0,74
Gogebic,2020-08-06,185,4,189
Gogebic,2020-08-07,169,4,173
Gogebic,2020-08-08,101,4,105
Gogebic,2020-08-09,51,2,53
Gogebic,2020-08-10,37,2,39
Gogebic,2020-08-11,74,2,76
Gogebic,2020-08-12,118,2,120
Gogebic,2020-08-13,201,6,207
Gogebic,2020-08-14,44,1,45
Gogebic,2020-08-15,44,0,44
Gogebic,2020-08-16,10,0,10
Gogebic,2020-08-17,128,2,130
Gogebic,2020-08-18,143,2,145
Gogebic,2020-08-19,111,0,111
Gogebic,2020-08-20,28,3,31
Gogebic,2020-08-21,38,2,40
Gogebic,2020-08-22,152,2,154
Gogebic,2020-08-23,107,0,107
Gogebic,2020-08-24,3,0,3
Gogebic,2020-08-25,102,6,108
Gogebic,2020-08-26,10,1,11
Gogebic,2020-08-27,19,1,20
Gogebic,2020-08-28,158,0,158
Gogebic,2020-08-29,194,3,197
Gogebic,2020-08-30,11,0,11
Gogebic,2020-08-31,14,0,14
Gogebic,2020-09-01,79,0,79
Gogebic,2020-09-02,10,0,10
Gogebic,2020-09-03,454,41,495
Gogebic,2020-09-04,230,1,231
Gogebic,2020-09-05,31,2,33
Gogebic,2020-09-06,22,1,23
Gogebic,2020-09-07,12,0,12
Gogebic,2020-09-08,16,0,16
Gogebic,2020-09-09,24,0,24
Gogebic,2020-09-10,24,0,24
Gogebic,2020-09-11,26,0,26
Gogebic,2020-09-12,209,2,211
Gogebic,2020-09-13,36,1,37
Gogebic,2020-09-14,31,0,31
Gogebic,2020-09-15,42,0,42
Gogebic,2020-09-16,12,1,13
Gogebic,2020-09-17,19,0,19
Gogebic,2020-09-18,172,0,172
Gogebic,2020-09-19,115,1,116
Gogebic,2020-09-20,18,0,18
Gogebic,2020-09-21,15,2,17
Gogebic,2020-09-22,45,0,45
Gogebic,2020-09-23,26,0,26
Gogebic,2020-09-24,185,0,185
Grand Traverse,2020-03-16,0,1,1
Grand Traverse,2020-03-18,6,0,6
Grand Traverse,2020-03-19,4,0,4
Grand Traverse,2020-03-20,7,0,7
Grand Traverse,2020-03-21,8,1,9
Grand Traverse,2020-03-22,25,0,25
Grand Traverse,2020-03-23,13,2,15
Grand Traverse,2020-03-24,11,0,11
Grand Traverse,2020-03-25,6,0,6
Grand Traverse,2020-03-26,7,0,7
Grand Traverse,2020-03-27,14,2,16
Grand Traverse,2020-03-28,3,0,3
Grand Traverse,2020-03-29,18,1,19
Grand Traverse,2020-03-30,10,1,11
Grand Traverse,2020-03-31,1,1,2
Grand Traverse,2020-04-01,6,2,8
Grand Traverse,2020-04-02,3,1,4
Grand Traverse,2020-04-03,10,1,11
Grand Traverse,2020-04-04,1,0,1
Grand Traverse,2020-04-05,3,1,4
Grand Traverse,2020-04-06,4,1,5
Grand Traverse,2020-04-07,2,1,3
Grand Traverse,2020-04-08,8,0,8
Grand Traverse,2020-04-09,4,1,5
Grand Traverse,2020-04-10,3,0,3
Grand Traverse,2020-04-11,2,1,3
Grand Traverse,2020-04-12,3,0,3
Grand Traverse,2020-04-13,6,0,6
Grand Traverse,2020-04-14,1,0,1
Grand Traverse,2020-04-15,6,1,7
Grand Traverse,2020-04-16,9,2,11
Grand Traverse,2020-04-17,31,0,31
Grand Traverse,2020-04-18,30,2,32
Grand Traverse,2020-04-19,48,2,50
Grand Traverse,2020-04-20,42,1,43
Grand Traverse,2020-04-21,37,1,38
Grand Traverse,2020-04-22,33,0,33
Grand Traverse,2020-04-23,49,0,49
Grand Traverse,2020-04-24,68,1,69
Grand Traverse,2020-04-25,47,1,48
Grand Traverse,2020-04-26,30,0,30
Grand Traverse,2020-04-27,29,0,29
Grand Traverse,2020-04-28,39,0,39
Grand Traverse,2020-04-29,19,2,21
Grand Traverse,2020-04-30,30,0,30
Grand Traverse,2020-05-01,32,0,32
Grand Traverse,2020-05-02,34,0,34
Grand Traverse,2020-05-03,59,1,60
Grand Traverse,2020-05-04,16,0,16
Grand Traverse,2020-05-05,19,0,19
Grand Traverse,2020-05-06,33,0,33
Grand Traverse,2020-05-07,24,1,25
Grand Traverse,2020-05-08,49,2,51
Grand Traverse,2020-05-09,57,1,58
Grand Traverse,2020-05-10,40,1,41
Grand Traverse,2020-05-11,29,0,29
Grand Traverse,2020-05-12,46,0,46
Grand Traverse,2020-05-13,61,2,63
Grand Traverse,2020-05-14,57,0,57
Grand Traverse,2020-05-15,82,0,82
Grand Traverse,2020-05-16,97,0,97
Grand Traverse,2020-05-17,103,0,103
Grand Traverse,2020-05-18,45,0,45
Grand Traverse,2020-05-19,73,0,73
Grand Traverse,2020-05-20,70,0,70
Grand Traverse,2020-05-21,48,0,48
Grand Traverse,2020-05-22,76,0,76
Grand Traverse,2020-05-23,41,1,42
Grand Traverse,2020-05-24,60,0,60
Grand Traverse,2020-05-25,40,0,40
Grand Traverse,2020-05-26,20,0,20
Grand Traverse,2020-05-27,64,0,64
Grand Traverse,2020-05-28,65,3,68
Grand Traverse,2020-05-29,69,3,72
Grand Traverse,2020-05-30,296,1,297
Grand Traverse,2020-05-31,284,2,286
Grand Traverse,2020-06-01,32,0,32
Grand Traverse,2020-06-02,86,0,86
Grand Traverse,2020-06-03,82,1,83
Grand Traverse,2020-06-04,124,1,125
Grand Traverse,2020-06-05,98,1,99
Grand Traverse,2020-06-06,110,1,111
Grand Traverse,2020-06-07,41,0,41
Grand Traverse,2020-06-08,125,0,125
Grand Traverse,2020-06-09,154,1,155
Grand Traverse,2020-06-10,93,0,93
Grand Traverse,2020-06-11,98,1,99
Grand Traverse,2020-06-12,69,0,69
Grand Traverse,2020-06-13,82,0,82
Grand Traverse,2020-06-14,71,0,71
Grand Traverse,2020-06-15,54,0,54
Grand Traverse,2020-06-16,122,0,122
Grand Traverse,2020-06-17,117,1,118
Grand Traverse,2020-06-18,65,1,66
Grand Traverse,2020-06-19,83,0,83
Grand Traverse,2020-06-20,95,0,95
Grand Traverse,2020-06-21,72,0,72
Grand Traverse,2020-06-22,69,0,69
Grand Traverse,2020-06-23,60,0,60
Grand Traverse,2020-06-24,112,0,112
Grand Traverse,2020-06-25,107,7,114
Grand Traverse,2020-06-26,77,0,77
Grand Traverse,2020-06-27,143,1,144
Grand Traverse,2020-06-28,107,2,109
Grand Traverse,2020-06-29,181,2,183
Grand Traverse,2020-06-30,539,5,544
Grand Traverse,2020-07-01,80,7,87
Grand Traverse,2020-07-02,126,4,130
Grand Traverse,2020-07-03,151,4,155
Grand Traverse,2020-07-04,309,8,317
Grand Traverse,2020-07-05,218,7,225
Grand Traverse,2020-07-06,41,0,41
Grand Traverse,2020-07-07,74,2,76
Grand Traverse,2020-07-08,164,4,168
Grand Traverse,2020-07-09,56,1,57
Grand Traverse,2020-07-10,267,4,271
Grand Traverse,2020-07-11,241,3,244
Grand Traverse,2020-07-12,55,0,55
Grand Traverse,2020-07-13,165,2,167
Grand Traverse,2020-07-14,172,12,184
Grand Traverse,2020-07-15,170,4,174
Grand Traverse,2020-07-16,151,6,157
Grand Traverse,2020-07-17,140,4,144
Grand Traverse,2020-07-18,237,4,241
Grand Traverse,2020-07-19,278,6,284
Grand Traverse,2020-07-20,187,7,194
Grand Traverse,2020-07-21,208,5,213
Grand Traverse,2020-07-22,228,5,233
Grand Traverse,2020-07-23,182,11,193
Grand Traverse,2020-07-24,152,3,155
Grand Traverse,2020-07-25,224,3,227
Grand Traverse,2020-07-26,142,2,144
Grand Traverse,2020-07-27,149,10,159
Grand Traverse,2020-07-28,226,4,230
Grand Traverse,2020-07-29,162,2,164
Grand Traverse,2020-07-30,256,2,258
Grand Traverse,2020-07-31,233,3,236
Grand Traverse,2020-08-01,187,3,190
Grand Traverse,2020-08-02,247,4,251
Grand Traverse,2020-08-03,109,3,112
Grand Traverse,2020-08-04,219,0,219
Grand Traverse,2020-08-05,138,1,139
Grand Traverse,2020-08-06,158,3,161
Grand Traverse,2020-08-07,712,5,717
Grand Traverse,2020-08-08,163,5,168
Grand Traverse,2020-08-09,245,5,250
Grand Traverse,2020-08-10,195,9,204
Grand Traverse,2020-08-11,172,7,179
Grand Traverse,2020-08-12,173,7,180
Grand Traverse,2020-08-13,243,8,251
Grand Traverse,2020-08-14,133,1,134
Grand Traverse,2020-08-15,216,3,219
Grand Traverse,2020-08-16,172,6,178
Grand Traverse,2020-08-17,298,7,305
Grand Traverse,2020-08-18,113,2,115
Grand Traverse,2020-08-19,178,5,183
Grand Traverse,2020-08-20,174,6,180
Grand Traverse,2020-08-21,197,4,201
Grand Traverse,2020-08-22,227,18,245
Grand Traverse,2020-08-23,149,3,152
Grand Traverse,2020-08-24,123,8,131
Grand Traverse,2020-08-25,417,8,425
Grand Traverse,2020-08-26,257,15,272
Grand Traverse,2020-08-27,256,28,284
Grand Traverse,2020-08-28,317,11,328
Grand Traverse,2020-08-29,115,2,117
Grand Traverse,2020-08-30,211,9,220
Grand Traverse,2020-08-31,254,14,268
Grand Traverse,2020-09-01,110,4,114
Grand Traverse,2020-09-02,205,8,213
Grand Traverse,2020-09-03,186,8,194
Grand Traverse,2020-09-04,278,9,287
Grand Traverse,2020-09-05,205,5,210
Grand Traverse,2020-09-06,155,4,159
Grand Traverse,2020-09-07,99,2,101
Grand Traverse,2020-09-08,186,3,189
Grand Traverse,2020-09-09,153,6,159
Grand Traverse,2020-09-10,152,13,165
Grand Traverse,2020-09-11,227,11,238
Grand Traverse,2020-09-12,138,3,141
Grand Traverse,2020-09-13,582,8,590
Grand Traverse,2020-09-14,143,3,146
Grand Traverse,2020-09-15,132,8,140
Grand Traverse,2020-09-16,146,10,156
Grand Traverse,2020-09-17,208,5,213
Grand Traverse,2020-09-18,198,8,206
Grand Traverse,2020-09-19,207,0,207
Grand Traverse,2020-09-20,149,5,154
Grand Traverse,2020-09-21,141,3,144
Grand Traverse,2020-09-22,132,6,138
Grand Traverse,2020-09-23,255,4,259
Grand Traverse,2020-09-24,181,2,183
Gratiot,2020-03-18,1,0,1
Gratiot,2020-03-20,4,0,4
Gratiot,2020-03-21,2,0,2
Gratiot,2020-03-22,2,0,2
Gratiot,2020-03-23,1,0,1
Gratiot,2020-03-24,4,0,4
Gratiot,2020-03-25,14,0,14
Gratiot,2020-03-26,8,1,9
Gratiot,2020-03-27,8,2,10
Gratiot,2020-03-28,12,2,14
Gratiot,2020-03-29,9,0,9
Gratiot,2020-03-30,9,0,9
Gratiot,2020-03-31,11,0,11
Gratiot,2020-04-01,13,1,14
Gratiot,2020-04-02,10,1,11
Gratiot,2020-04-03,16,0,16
Gratiot,2020-04-04,6,0,6
Gratiot,2020-04-05,16,2,18
Gratiot,2020-04-06,11,1,12
Gratiot,2020-04-07,8,0,8
Gratiot,2020-04-08,14,2,16
Gratiot,2020-04-09,15,0,15
Gratiot,2020-04-10,5,0,5
Gratiot,2020-04-11,8,0,8
Gratiot,2020-04-12,8,2,10
Gratiot,2020-04-13,5,1,6
Gratiot,2020-04-14,5,0,5
Gratiot,2020-04-15,11,0,11
Gratiot,2020-04-16,16,0,16
Gratiot,2020-04-17,9,1,10
Gratiot,2020-04-18,21,0,21
Gratiot,2020-04-19,13,0,13
Gratiot,2020-04-20,2,0,2
Gratiot,2020-04-21,16,0,16
Gratiot,2020-04-22,12,0,12
Gratiot,2020-04-23,13,1,14
Gratiot,2020-04-24,13,0,13
Gratiot,2020-04-25,15,0,15
Gratiot,2020-04-26,10,1,11
Gratiot,2020-04-27,12,0,12
Gratiot,2020-04-28,13,1,14
Gratiot,2020-04-29,25,1,26
Gratiot,2020-04-30,14,0,14
Gratiot,2020-05-01,26,8,34
Gratiot,2020-05-02,17,2,19
Gratiot,2020-05-03,18,0,18
Gratiot,2020-05-04,35,1,36
Gratiot,2020-05-05,17,0,17
Gratiot,2020-05-06,9,1,10
Gratiot,2020-05-07,16,0,16
Gratiot,2020-05-08,7,0,7
Gratiot,2020-05-09,14,0,14
Gratiot,2020-05-10,10,0,10
Gratiot,2020-05-11,25,2,27
Gratiot,2020-05-12,20,1,21
Gratiot,2020-05-13,63,1,64
Gratiot,2020-05-14,30,3,33
Gratiot,2020-05-15,22,1,23
Gratiot,2020-05-16,22,3,25
Gratiot,2020-05-17,20,7,27
Gratiot,2020-05-18,22,1,23
Gratiot,2020-05-19,45,3,48
Gratiot,2020-05-20,176,0,176
Gratiot,2020-05-21,261,5,266
Gratiot,2020-05-22,48,3,51
Gratiot,2020-05-23,161,7,168
Gratiot,2020-05-24,32,1,33
Gratiot,2020-05-25,24,0,24
Gratiot,2020-05-26,7,0,7
Gratiot,2020-05-27,38,2,40
Gratiot,2020-05-28,19,3,22
Gratiot,2020-05-29,21,3,24
Gratiot,2020-05-30,38,1,39
Gratiot,2020-05-31,14,0,14
Gratiot,2020-06-01,16,1,17
Gratiot,2020-06-02,106,5,111
Gratiot,2020-06-03,42,4,46
Gratiot,2020-06-04,44,2,46
Gratiot,2020-06-05,24,2,26
Gratiot,2020-06-06,20,2,22
Gratiot,2020-06-07,22,0,22
Gratiot,2020-06-08,35,0,35
Gratiot,2020-06-09,31,1,32
Gratiot,2020-06-10,17,1,18
Gratiot,2020-06-11,38,0,38
Gratiot,2020-06-12,102,1,103
Gratiot,2020-06-13,27,0,27
Gratiot,2020-06-14,21,0,21
Gratiot,2020-06-15,20,0,20
Gratiot,2020-06-16,20,0,20
Gratiot,2020-06-17,18,0,18
Gratiot,2020-06-18,23,2,25
Gratiot,2020-06-19,65,3,68
Gratiot,2020-06-20,153,8,161
Gratiot,2020-06-21,38,2,40
Gratiot,2020-06-22,17,0,17
Gratiot,2020-06-23,42,0,42
Gratiot,2020-06-24,31,0,31
Gratiot,2020-06-25,136,0,136
Gratiot,2020-06-26,73,0,73
Gratiot,2020-06-27,22,0,22
Gratiot,2020-06-28,20,0,20
Gratiot,2020-06-29,27,0,27
Gratiot,2020-06-30,49,0,49
Gratiot,2020-07-01,61,0,61
Gratiot,2020-07-02,96,1,97
Gratiot,2020-07-03,51,1,52
Gratiot,2020-07-04,94,1,95
Gratiot,2020-07-05,25,0,25
Gratiot,2020-07-06,38,3,41
Gratiot,2020-07-07,196,6,202
Gratiot,2020-07-08,81,4,85
Gratiot,2020-07-09,159,2,161
Gratiot,2020-07-10,258,2,260
Gratiot,2020-07-11,196,1,197
Gratiot,2020-07-12,93,4,97
Gratiot,2020-07-13,74,0,74
Gratiot,2020-07-14,44,0,44
Gratiot,2020-07-15,100,1,101
Gratiot,2020-07-16,201,4,205
Gratiot,2020-07-17,191,2,193
Gratiot,2020-07-18,62,1,63
Gratiot,2020-07-19,75,0,75
Gratiot,2020-07-20,36,0,36
Gratiot,2020-07-21,49,0,49
Gratiot,2020-07-22,47,0,47
Gratiot,2020-07-23,420,5,425
Gratiot,2020-07-24,91,1,92
Gratiot,2020-07-25,50,3,53
Gratiot,2020-07-26,57,3,60
Gratiot,2020-07-27,82,2,84
Gratiot,2020-07-28,59,1,60
Gratiot,2020-07-29,80,2,82
Gratiot,2020-07-30,87,3,90
Gratiot,2020-07-31,502,4,506
Gratiot,2020-08-01,150,1,151
Gratiot,2020-08-02,45,0,45
Gratiot,2020-08-03,69,5,74
Gratiot,2020-08-04,87,1,88
Gratiot,2020-08-05,43,0,43
Gratiot,2020-08-06,64,3,67
Gratiot,2020-08-07,559,3,562
Gratiot,2020-08-08,88,2,90
Gratiot,2020-08-09,30,0,30
Gratiot,2020-08-10,48,2,50
Gratiot,2020-08-11,68,0,68
Gratiot,2020-08-12,109,5,114
Gratiot,2020-08-13,191,0,191
Gratiot,2020-08-14,69,0,69
Gratiot,2020-08-15,296,2,298
Gratiot,2020-08-16,85,1,86
Gratiot,2020-08-17,59,1,60
Gratiot,2020-08-18,199,1,200
Gratiot,2020-08-19,92,0,92
Gratiot,2020-08-20,438,3,441
Gratiot,2020-08-21,730,3,733
Gratiot,2020-08-22,78,2,80
Gratiot,2020-08-23,668,3,671
Gratiot,2020-08-24,88,6,94
Gratiot,2020-08-25,192,2,194
Gratiot,2020-08-26,62,1,63
Gratiot,2020-08-27,408,0,408
Gratiot,2020-08-28,84,0,84
Gratiot,2020-08-29,41,1,42
Gratiot,2020-08-30,33,1,34
Gratiot,2020-08-31,94,1,95
Gratiot,2020-09-01,194,3,197
Gratiot,2020-09-02,286,1,287
Gratiot,2020-09-03,151,2,153
Gratiot,2020-09-04,179,2,181
Gratiot,2020-09-05,101,2,103
Gratiot,2020-09-06,18,3,21
Gratiot,2020-09-07,48,0,48
Gratiot,2020-09-08,87,1,88
Gratiot,2020-09-09,214,2,216
Gratiot,2020-09-10,326,1,327
Gratiot,2020-09-11,75,1,76
Gratiot,2020-09-12,127,1,128
Gratiot,2020-09-13,105,1,106
Gratiot,2020-09-14,120,1,121
Gratiot,2020-09-15,609,2,611
Gratiot,2020-09-16,234,2,236
Gratiot,2020-09-17,630,4,634
Gratiot,2020-09-18,639,3,642
Gratiot,2020-09-19,166,5,171
Gratiot,2020-09-20,147,1,148
Gratiot,2020-09-21,33,0,33
Gratiot,2020-09-22,190,1,191
Gratiot,2020-09-23,81,0,81
Gratiot,2020-09-24,482,4,486
Hillsdale,2020-03-18,2,0,2
Hillsdale,2020-03-20,4,0,4
Hillsdale,2020-03-22,2,0,2
Hillsdale,2020-03-23,2,1,3
Hillsdale,2020-03-24,5,1,6
Hillsdale,2020-03-25,3,0,3
Hillsdale,2020-03-26,6,1,7
Hillsdale,2020-03-27,3,1,4
Hillsdale,2020-03-28,9,3,12
Hillsdale,2020-03-29,8,3,11
Hillsdale,2020-03-30,10,1,11
Hillsdale,2020-03-31,13,5,18
Hillsdale,2020-04-01,8,2,10
Hillsdale,2020-04-02,8,1,9
Hillsdale,2020-04-03,9,15,24
Hillsdale,2020-04-04,3,0,3
Hillsdale,2020-04-05,12,5,17
Hillsdale,2020-04-06,15,10,25
Hillsdale,2020-04-07,12,2,14
Hillsdale,2020-04-08,11,4,15
Hillsdale,2020-04-09,19,5,24
Hillsdale,2020-04-10,2,4,6
Hillsdale,2020-04-11,16,0,16
Hillsdale,2020-04-12,8,2,10
Hillsdale,2020-04-13,8,1,9
Hillsdale,2020-04-14,12,1,13
Hillsdale,2020-04-15,16,4,20
Hillsdale,2020-04-16,31,2,33
Hillsdale,2020-04-17,14,3,17
Hillsdale,2020-04-18,8,1,9
Hillsdale,2020-04-19,0,1,1
Hillsdale,2020-04-20,11,2,13
Hillsdale,2020-04-21,11,3,14
Hillsdale,2020-04-22,20,2,22
Hillsdale,2020-04-23,45,9,54
Hillsdale,2020-04-24,12,1,13
Hillsdale,2020-04-25,12,4,16
Hillsdale,2020-04-26,8,3,11
Hillsdale,2020-04-27,19,2,21
Hillsdale,2020-04-28,30,6,36
Hillsdale,2020-04-29,21,4,25
Hillsdale,2020-04-30,19,1,20
Hillsdale,2020-05-01,67,7,74
Hillsdale,2020-05-02,4,0,4
Hillsdale,2020-05-03,64,0,64
Hillsdale,2020-05-04,40,6,46
Hillsdale,2020-05-05,22,0,22
Hillsdale,2020-05-06,152,9,161
Hillsdale,2020-05-07,71,7,78
Hillsdale,2020-05-08,178,0,178
Hillsdale,2020-05-09,85,2,87
Hillsdale,2020-05-10,20,0,20
Hillsdale,2020-05-11,30,0,30
Hillsdale,2020-05-12,46,1,47
Hillsdale,2020-05-13,38,5,43
Hillsdale,2020-05-14,73,6,79
Hillsdale,2020-05-15,25,3,28
Hillsdale,2020-05-16,25,0,25
Hillsdale,2020-05-17,22,0,22
Hillsdale,2020-05-18,23,0,23
Hillsdale,2020-05-19,61,2,63
Hillsdale,2020-05-20,82,8,90
Hillsdale,2020-05-21,30,0,30
Hillsdale,2020-05-22,45,0,45
Hillsdale,2020-05-23,11,0,11
Hillsdale,2020-05-24,21,0,21
Hillsdale,2020-05-25,24,0,24
Hillsdale,2020-05-26,17,0,17
Hillsdale,2020-05-27,54,1,55
Hillsdale,2020-05-28,19,1,20
Hillsdale,2020-05-29,24,0,24
Hillsdale,2020-05-30,15,0,15
Hillsdale,2020-05-31,15,0,15
Hillsdale,2020-06-01,31,0,31
Hillsdale,2020-06-02,29,0,29
