COUNTY,MessageDate,Negative,Positive,Total
Detroit City,2020-04-08,338,308,646
Detroit City,2020-04-09,419,405,824
Detroit City,2020-04-10,386,353,739
Detroit City,2020-04-11,353,277,630
Detroit City,2020-04-12,357,264,621
Detroit City,2020-04-13,398,328,726
Detroit City,2020-04-14,628,380,1008
Detroit City,2020-04-15,459,360,819
Detroit City,2020-04-16,974,388,1362
Detroit City,2020-04-17,600,286,886
Detroit City,2020-04-18,447,238,685
Detroit City,2020-04-19,395,181,576
Detroit City,2020-04-20,507,230,737
Detroit City,2020-04-21,950,312,1262
Detroit City,2020-04-22,1101,366,1467
Detroit City,2020-04-23,972,280,1252
Detroit City,2020-04-24,1081,226,1307
Detroit City,2020-04-25,586,137,723
Detroit City,2020-04-26,629,118,747
Detroit City,2020-04-27,1308,225,1533
Detroit City,2020-04-28,812,167,979
Detroit City,2020-04-29,1385,220,1605
Detroit City,2020-04-30,1666,256,1922
Detroit City,2020-05-01,1489,212,1701
Detroit City,2020-05-02,1576,252,1828
Detroit City,2020-05-03,783,109,892
Detroit City,2020-05-04,1066,177,1243
Detroit City,2020-05-05,1705,254,1959
Detroit City,2020-05-06,1556,207,1763
Detroit City,2020-05-07,1611,174,1785
Detroit City,2020-05-08,1447,178,1625
Detroit City,2020-05-09,1233,151,1384
Detroit City,2020-05-10,789,76,865
Detroit City,2020-05-11,1686,151,1837
Detroit City,2020-05-12,1146,98,1244
Detroit City,2020-05-13,1422,102,1524
Detroit City,2020-05-14,1990,301,2291
Detroit City,2020-05-15,2119,129,2248
Detroit City,2020-05-16,1197,81,1278
Detroit City,2020-05-17,674,39,713
Detroit City,2020-05-18,1805,117,1922
Detroit City,2020-05-19,2365,118,2483
Detroit City,2020-05-20,1385,74,1459
Detroit City,2020-05-21,1837,103,1940
Detroit City,2020-05-22,3009,115,3124
Detroit City,2020-05-23,1456,65,1521
Detroit City,2020-05-24,1278,71,1349
Detroit City,2020-05-25,1463,96,1559
Detroit City,2020-05-26,1119,60,1179
Detroit City,2020-05-27,1423,63,1486
Detroit City,2020-05-28,1418,57,1475
Detroit City,2020-05-29,2069,92,2161
Detroit City,2020-05-30,1033,58,1091
Detroit City,2020-05-31,1052,36,1088
Detroit City,2020-06-01,2810,89,2899
Detroit City,2020-06-02,1440,51,1491
Detroit City,2020-06-03,1386,40,1426
Detroit City,2020-06-04,1294,38,1332
Detroit City,2020-06-05,1028,28,1056
Detroit City,2020-06-06,849,23,872
Detroit City,2020-06-07,1008,23,1031
Detroit City,2020-06-08,1307,38,1345
Detroit City,2020-06-09,1727,49,1776
Detroit City,2020-06-10,1284,27,1311
Detroit City,2020-06-11,792,29,821
Detroit City,2020-06-12,1229,31,1260
Detroit City,2020-06-13,1199,29,1228
Detroit City,2020-06-14,830,37,867
Detroit City,2020-06-15,1021,38,1059
Detroit City,2020-06-16,1397,58,1455
Detroit City,2020-06-17,1113,23,1136
Detroit City,2020-06-18,814,31,845
Detroit City,2020-06-19,935,27,962
Detroit City,2020-06-20,896,29,925
Detroit City,2020-06-21,786,16,802
Detroit City,2020-06-22,1076,37,1113
Detroit City,2020-06-23,1021,26,1047
Detroit City,2020-06-24,1295,41,1336
Detroit City,2020-06-25,1092,32,1124
Detroit City,2020-06-26,1448,45,1493
Detroit City,2020-06-27,971,24,995
Detroit City,2020-06-28,946,26,972
Detroit City,2020-06-29,1082,36,1118
Detroit City,2020-06-30,847,31,878
Detroit City,2020-07-01,1331,55,1386
Detroit City,2020-07-02,1309,50,1359
Detroit City,2020-07-03,2016,58,2074
Detroit City,2020-07-04,1659,46,1705
Detroit City,2020-07-05,878,33,911
Detroit City,2020-07-06,1206,51,1257
Detroit City,2020-07-07,1089,34,1123
Detroit City,2020-07-08,1284,90,1374
Detroit City,2020-07-09,1169,55,1224
Detroit City,2020-07-10,1385,43,1428
Detroit City,2020-07-11,1069,40,1109
Detroit City,2020-07-12,726,41,767
Detroit City,2020-07-13,1229,45,1274
Detroit City,2020-07-14,2215,72,2287
Detroit City,2020-07-15,1780,80,1860
Detroit City,2020-07-16,1634,64,1698
Detroit City,2020-07-17,1803,68,1871
Detroit City,2020-07-18,1924,57,1981
Detroit City,2020-07-19,1323,57,1380
Detroit City,2020-07-20,1506,69,1575
Detroit City,2020-07-21,1634,77,1711
Detroit City,2020-07-22,1261,51,1312
Detroit City,2020-07-23,1333,45,1378
Detroit City,2020-07-24,2453,81,2534
Detroit City,2020-07-25,1971,65,2036
Detroit City,2020-07-26,1218,42,1260
Detroit City,2020-07-27,1536,49,1585
Detroit City,2020-07-28,1175,40,1215
Detroit City,2020-07-29,1583,57,1640
Detroit City,2020-07-30,1647,56,1703
Detroit City,2020-07-31,2288,57,2345
Detroit City,2020-08-01,1252,43,1295
Detroit City,2020-08-02,1991,79,2070
Detroit City,2020-08-03,2412,79,2491
Detroit City,2020-08-04,1703,41,1744
Detroit City,2020-08-05,2016,65,2081
Detroit City,2020-08-06,1815,59,1874
Detroit City,2020-08-07,3180,64,3244
Detroit City,2020-08-08,1571,41,1612
Detroit City,2020-08-09,1134,35,1169
Detroit City,2020-08-10,1474,56,1530
Detroit City,2020-08-11,2146,44,2190
Detroit City,2020-08-12,2139,67,2206
Detroit City,2020-08-13,2386,80,2466
Detroit City,2020-08-14,1847,45,1892
Detroit City,2020-08-15,1759,44,1803
Detroit City,2020-08-16,1946,57,2003
Detroit City,2020-08-17,2190,57,2247
Detroit City,2020-08-18,1850,56,1906
Detroit City,2020-08-19,1355,34,1389
Detroit City,2020-08-20,1692,61,1753
Detroit City,2020-08-21,2588,73,2661
Detroit City,2020-08-22,2022,38,2060
Detroit City,2020-08-23,2126,37,2163
Detroit City,2020-08-24,1534,29,1563
Detroit City,2020-08-25,1910,58,1968
Detroit City,2020-08-26,1890,44,1934
Detroit City,2020-08-27,2130,35,2165
Detroit City,2020-08-28,2400,41,2441
Detroit City,2020-08-29,2061,27,2088
Detroit City,2020-08-30,1276,36,1312
Detroit City,2020-08-31,1946,33,1979
Detroit City,2020-09-01,2048,33,2081
Detroit City,2020-09-02,2451,36,2487
Detroit City,2020-09-03,2415,60,2475
Detroit City,2020-09-04,2085,50,2135
Detroit City,2020-09-05,2140,68,2208
Detroit City,2020-09-06,798,19,817
Detroit City,2020-09-07,1236,29,1265
Detroit City,2020-09-08,1698,60,1758
Detroit City,2020-09-09,2051,32,2083
Detroit City,2020-09-10,2193,65,2258
Detroit City,2020-09-11,2076,51,2127
Detroit City,2020-09-12,1288,29,1317
Detroit City,2020-09-13,1699,41,1740
Detroit City,2020-09-14,2033,61,2094
Detroit City,2020-09-15,2012,63,2075
Detroit City,2020-09-16,1600,31,1631
Detroit City,2020-09-17,1596,42,1638
Detroit City,2020-09-18,2049,45,2094
Detroit City,2020-09-19,1612,26,1638
Detroit City,2020-09-20,1827,28,1855
Detroit City,2020-09-21,1108,32,1140
Detroit City,2020-09-22,1795,41,1836
Detroit City,2020-09-23,2604,53,2657
Detroit City,2020-09-24,1705,19,1724
Detroit City,2020-09-25,2479,49,2528
Detroit City,2020-09-26,1240,22,1262
Detroit City,2020-09-27,1573,23,1596
Detroit City,2020-09-28,1529,23,1552
Detroit City,2020-09-29,1712,38,1750
Detroit City,2020-09-30,1749,22,1771
Detroit City,2020-10-01,1908,24,1932
Detroit City,2020-10-02,2470,45,2515
Detroit City,2020-10-03,1740,41,1781
Detroit City,2020-10-04,1277,29,1306
Detroit City,2020-10-05,1843,36,1879
Detroit City,2020-10-06,1361,29,1390
Detroit City,2020-10-07,1817,42,1859
Detroit City,2020-10-08,2106,52,2158
Detroit City,2020-10-09,2572,49,2621
Detroit City,2020-10-10,1967,27,1994
Detroit City,2020-10-11,1334,31,1365
Detroit City,2020-10-12,1938,33,1971
Detroit City,2020-10-13,1277,41,1318
Detroit City,2020-10-14,1895,47,1942
Detroit City,2020-10-15,3219,60,3279
Detroit City,2020-10-16,2740,65,2805
Detroit City,2020-10-17,1386,35,1421
Detroit City,2020-10-18,1252,28,1280
Detroit City,2020-10-19,2290,60,2350
Detroit City,2020-10-20,1856,48,1904
Detroit City,2020-10-21,1971,47,2018
Detroit City,2020-10-22,2396,62,2458
Detroit City,2020-10-23,2809,87,2896
Detroit City,2020-10-24,2148,41,2189
Detroit City,2020-10-25,2027,58,2085
Detroit City,2020-10-26,2047,82,2129
Detroit City,2020-10-27,2098,74,2172
Detroit City,2020-10-28,1727,102,1829
Detroit City,2020-10-29,2385,69,2454
Detroit City,2020-10-30,2442,123,2565
Detroit City,2020-10-31,1814,79,1893
Detroit City,2020-11-01,2227,76,2303
Detroit City,2020-11-02,2014,120,2134
Detroit City,2020-11-03,2315,111,2426
Detroit City,2020-11-04,2109,110,2219
Detroit City,2020-11-05,1845,119,1964
Detroit City,2020-11-06,3522,186,3708
Detroit City,2020-11-07,1443,130,1573
Detroit City,2020-11-08,2485,181,2666
Detroit City,2020-11-09,1983,168,2151
Detroit City,2020-11-10,2321,185,2506
Detroit City,2020-11-11,2319,196,2515
Detroit City,2020-11-12,2756,204,2960
Detroit City,2020-11-13,2932,231,3163
Dickinson,2020-03-12,1,0,1
Dickinson,2020-03-13,1,0,1
Dickinson,2020-03-14,1,0,1
Dickinson,2020-03-18,3,0,3
Dickinson,2020-03-19,1,0,1
Dickinson,2020-03-20,3,0,3
Dickinson,2020-03-24,2,0,2
Dickinson,2020-03-25,4,0,4
Dickinson,2020-03-26,1,0,1
Dickinson,2020-03-28,4,0,4
Dickinson,2020-03-29,2,0,2
Dickinson,2020-03-30,2,0,2
Dickinson,2020-03-31,4,0,4
Dickinson,2020-04-01,5,1,6
Dickinson,2020-04-02,6,0,6
Dickinson,2020-04-03,8,0,8
Dickinson,2020-04-04,2,0,2
Dickinson,2020-04-05,5,1,6
Dickinson,2020-04-06,7,2,9
Dickinson,2020-04-07,3,0,3
Dickinson,2020-04-08,7,1,8
Dickinson,2020-04-09,13,0,13
Dickinson,2020-04-10,4,0,4
Dickinson,2020-04-11,16,0,16
Dickinson,2020-04-12,4,0,4
Dickinson,2020-04-13,6,0,6
Dickinson,2020-04-14,21,0,21
Dickinson,2020-04-15,6,0,6
Dickinson,2020-04-16,2,0,2
Dickinson,2020-04-17,3,0,3
Dickinson,2020-04-18,6,0,6
Dickinson,2020-04-19,2,0,2
Dickinson,2020-04-20,1,0,1
Dickinson,2020-04-21,6,0,6
Dickinson,2020-04-22,2,0,2
Dickinson,2020-04-23,15,0,15
Dickinson,2020-04-24,13,0,13
Dickinson,2020-04-25,10,0,10
Dickinson,2020-04-26,1,0,1
Dickinson,2020-04-27,5,0,5
Dickinson,2020-04-28,3,0,3
Dickinson,2020-04-29,21,0,21
Dickinson,2020-04-30,4,0,4
Dickinson,2020-05-01,15,0,15
Dickinson,2020-05-02,24,0,24
Dickinson,2020-05-03,4,0,4
Dickinson,2020-05-04,4,0,4
Dickinson,2020-05-05,15,1,16
Dickinson,2020-05-06,4,0,4
Dickinson,2020-05-07,24,1,25
Dickinson,2020-05-08,4,0,4
Dickinson,2020-05-09,13,0,13
Dickinson,2020-05-10,17,0,17
Dickinson,2020-05-11,2,0,2
Dickinson,2020-05-12,10,0,10
Dickinson,2020-05-13,19,0,19
Dickinson,2020-05-14,8,0,8
Dickinson,2020-05-15,12,0,12
Dickinson,2020-05-16,13,0,13
Dickinson,2020-05-17,6,0,6
Dickinson,2020-05-18,6,0,6
Dickinson,2020-05-19,5,0,5
Dickinson,2020-05-20,2,0,2
Dickinson,2020-05-21,1,0,1
Dickinson,2020-05-22,9,0,9
Dickinson,2020-05-23,5,0,5
Dickinson,2020-05-24,6,0,6
Dickinson,2020-05-25,2,0,2
Dickinson,2020-05-26,3,0,3
Dickinson,2020-05-27,14,0,14
Dickinson,2020-05-28,5,0,5
Dickinson,2020-05-29,10,0,10
Dickinson,2020-05-30,15,0,15
Dickinson,2020-05-31,2,0,2
Dickinson,2020-06-01,3,0,3
Dickinson,2020-06-02,3,0,3
Dickinson,2020-06-03,9,0,9
Dickinson,2020-06-04,5,0,5
Dickinson,2020-06-05,3,0,3
Dickinson,2020-06-06,5,0,5
Dickinson,2020-06-07,6,0,6
Dickinson,2020-06-08,4,0,4
Dickinson,2020-06-09,14,0,14
Dickinson,2020-06-10,8,0,8
Dickinson,2020-06-11,11,0,11
Dickinson,2020-06-12,22,0,22
Dickinson,2020-06-13,6,0,6
Dickinson,2020-06-14,11,0,11
Dickinson,2020-06-15,7,0,7
Dickinson,2020-06-16,29,0,29
Dickinson,2020-06-17,13,0,13
Dickinson,2020-06-18,7,0,7
Dickinson,2020-06-19,1,0,1
Dickinson,2020-06-20,5,0,5
Dickinson,2020-06-21,6,0,6
Dickinson,2020-06-22,8,0,8
Dickinson,2020-06-23,1,0,1
Dickinson,2020-06-24,17,0,17
Dickinson,2020-06-25,14,0,14
Dickinson,2020-06-26,9,0,9
Dickinson,2020-06-27,12,0,12
Dickinson,2020-06-28,12,0,12
Dickinson,2020-06-29,10,0,10
Dickinson,2020-06-30,15,0,15
Dickinson,2020-07-01,13,0,13
Dickinson,2020-07-02,8,1,9
Dickinson,2020-07-03,10,0,10
Dickinson,2020-07-04,103,0,103
Dickinson,2020-07-05,84,2,86
Dickinson,2020-07-06,91,1,92
Dickinson,2020-07-07,17,1,18
Dickinson,2020-07-08,14,0,14
Dickinson,2020-07-09,5,0,5
Dickinson,2020-07-10,39,0,39
Dickinson,2020-07-11,21,1,22
Dickinson,2020-07-12,30,1,31
Dickinson,2020-07-13,67,3,70
Dickinson,2020-07-14,12,0,12
Dickinson,2020-07-15,24,0,24
Dickinson,2020-07-16,68,0,68
Dickinson,2020-07-17,28,0,28
Dickinson,2020-07-18,108,1,109
Dickinson,2020-07-19,21,0,21
Dickinson,2020-07-20,14,0,14
Dickinson,2020-07-21,13,0,13
Dickinson,2020-07-22,17,0,17
Dickinson,2020-07-23,12,3,15
Dickinson,2020-07-24,19,1,20
Dickinson,2020-07-25,18,0,18
Dickinson,2020-07-26,105,0,105
Dickinson,2020-07-27,20,0,20
Dickinson,2020-07-28,31,0,31
Dickinson,2020-07-29,5,1,6
Dickinson,2020-07-30,11,0,11
Dickinson,2020-07-31,19,1,20
Dickinson,2020-08-01,94,0,94
Dickinson,2020-08-02,69,1,70
Dickinson,2020-08-03,61,0,61
Dickinson,2020-08-04,53,0,53
Dickinson,2020-08-05,62,1,63
Dickinson,2020-08-06,85,0,85
Dickinson,2020-08-07,53,0,53
Dickinson,2020-08-08,125,0,125
Dickinson,2020-08-09,36,1,37
Dickinson,2020-08-10,23,1,24
Dickinson,2020-08-11,29,0,29
Dickinson,2020-08-12,55,1,56
Dickinson,2020-08-13,50,1,51
Dickinson,2020-08-14,156,0,156
Dickinson,2020-08-15,69,1,70
Dickinson,2020-08-16,4,0,4
Dickinson,2020-08-17,23,1,24
Dickinson,2020-08-18,27,0,27
Dickinson,2020-08-19,9,0,9
Dickinson,2020-08-20,27,0,27
Dickinson,2020-08-21,102,0,102
Dickinson,2020-08-22,22,0,22
Dickinson,2020-08-23,6,0,6
Dickinson,2020-08-24,14,0,14
Dickinson,2020-08-25,45,1,46
Dickinson,2020-08-26,9,0,9
Dickinson,2020-08-27,42,0,42
Dickinson,2020-08-28,47,0,47
Dickinson,2020-08-29,66,0,66
Dickinson,2020-08-30,11,0,11
Dickinson,2020-08-31,8,0,8
Dickinson,2020-09-01,8,0,8
Dickinson,2020-09-02,61,0,61
Dickinson,2020-09-03,33,0,33
Dickinson,2020-09-04,35,0,35
Dickinson,2020-09-05,39,0,39
Dickinson,2020-09-06,6,0,6
Dickinson,2020-09-07,6,0,6
Dickinson,2020-09-08,8,0,8
Dickinson,2020-09-09,15,0,15
Dickinson,2020-09-10,6,0,6
Dickinson,2020-09-11,64,0,64
Dickinson,2020-09-12,46,1,47
Dickinson,2020-09-13,37,0,37
Dickinson,2020-09-14,65,1,66
Dickinson,2020-09-15,20,0,20
Dickinson,2020-09-16,21,0,21
Dickinson,2020-09-17,56,0,56
Dickinson,2020-09-18,62,0,62
Dickinson,2020-09-19,17,0,17
Dickinson,2020-09-20,56,0,56
Dickinson,2020-09-21,31,3,34
Dickinson,2020-09-22,15,0,15
Dickinson,2020-09-23,72,0,72
Dickinson,2020-09-24,18,1,19
Dickinson,2020-09-25,74,5,79
Dickinson,2020-09-26,60,0,60
Dickinson,2020-09-27,33,2,35
Dickinson,2020-09-28,74,6,80
Dickinson,2020-09-29,29,1,30
Dickinson,2020-09-30,63,0,63
Dickinson,2020-10-01,91,15,106
Dickinson,2020-10-02,65,5,70
Dickinson,2020-10-03,20,0,20
Dickinson,2020-10-04,45,1,46
Dickinson,2020-10-05,32,6,38
Dickinson,2020-10-06,20,1,21
Dickinson,2020-10-07,20,0,20
Dickinson,2020-10-08,45,1,46
Dickinson,2020-10-09,40,20,60
Dickinson,2020-10-10,60,0,60
Dickinson,2020-10-11,41,31,72
Dickinson,2020-10-12,34,4,38
Dickinson,2020-10-13,39,5,44
Dickinson,2020-10-14,25,0,25
Dickinson,2020-10-15,31,18,49
Dickinson,2020-10-16,62,5,67
Dickinson,2020-10-17,6,5,11
Dickinson,2020-10-18,12,2,14
Dickinson,2020-10-19,35,9,44
Dickinson,2020-10-20,49,7,56
Dickinson,2020-10-21,53,1,54
Dickinson,2020-10-22,93,15,108
Dickinson,2020-10-23,54,5,59
Dickinson,2020-10-24,63,5,68
Dickinson,2020-10-25,15,1,16
Dickinson,2020-10-26,54,7,61
Dickinson,2020-10-27,50,7,57
Dickinson,2020-10-28,69,15,84
Dickinson,2020-10-29,89,15,104
Dickinson,2020-10-30,47,10,57
Dickinson,2020-10-31,46,16,62
Dickinson,2020-11-01,18,9,27
Dickinson,2020-11-02,46,8,54
Dickinson,2020-11-03,27,8,35
Dickinson,2020-11-04,36,4,40
Dickinson,2020-11-05,160,46,206
Dickinson,2020-11-06,108,34,142
Dickinson,2020-11-07,52,30,82
Dickinson,2020-11-08,46,11,57
Dickinson,2020-11-09,67,40,107
Dickinson,2020-11-10,97,38,135
Dickinson,2020-11-11,15,6,21
Dickinson,2020-11-12,87,33,120
Dickinson,2020-11-13,81,68,149
Eaton,2020-03-16,2,1,3
Eaton,2020-03-17,1,0,1
Eaton,2020-03-18,1,0,1
Eaton,2020-03-19,4,1,5
Eaton,2020-03-20,22,0,22
Eaton,2020-03-21,19,0,19
Eaton,2020-03-22,18,1,19
Eaton,2020-03-23,5,0,5
Eaton,2020-03-24,29,2,31
Eaton,2020-03-25,65,2,67
Eaton,2020-03-26,106,2,108
Eaton,2020-03-27,46,2,48
Eaton,2020-03-28,62,3,65
Eaton,2020-03-29,34,3,37
Eaton,2020-03-30,34,5,39
Eaton,2020-03-31,67,6,73
Eaton,2020-04-01,57,6,63
Eaton,2020-04-02,63,17,80
Eaton,2020-04-03,57,9,66
Eaton,2020-04-04,30,4,34
Eaton,2020-04-05,42,6,48
Eaton,2020-04-06,69,5,74
Eaton,2020-04-07,50,3,53
Eaton,2020-04-08,45,5,50
Eaton,2020-04-09,70,6,76
Eaton,2020-04-10,37,4,41
Eaton,2020-04-11,38,3,41
Eaton,2020-04-12,17,1,18
Eaton,2020-04-13,31,3,34
Eaton,2020-04-14,43,3,46
Eaton,2020-04-15,48,5,53
Eaton,2020-04-16,81,7,88
Eaton,2020-04-17,61,8,69
Eaton,2020-04-18,24,3,27
Eaton,2020-04-19,29,1,30
Eaton,2020-04-20,64,5,69
Eaton,2020-04-21,101,6,107
Eaton,2020-04-22,56,6,62
Eaton,2020-04-23,108,2,110
Eaton,2020-04-24,103,3,106
Eaton,2020-04-25,82,1,83
Eaton,2020-04-26,44,2,46
Eaton,2020-04-27,69,2,71
Eaton,2020-04-28,76,6,82
Eaton,2020-04-29,113,4,117
Eaton,2020-04-30,76,4,80
Eaton,2020-05-01,133,4,137
Eaton,2020-05-02,89,3,92
Eaton,2020-05-03,56,2,58
Eaton,2020-05-04,105,2,107
Eaton,2020-05-05,134,4,138
Eaton,2020-05-06,115,5,120
Eaton,2020-05-07,113,7,120
Eaton,2020-05-08,90,2,92
Eaton,2020-05-09,138,3,141
Eaton,2020-05-10,79,2,81
Eaton,2020-05-11,125,1,126
Eaton,2020-05-12,163,2,165
Eaton,2020-05-13,148,6,154
Eaton,2020-05-14,120,5,125
Eaton,2020-05-15,119,1,120
Eaton,2020-05-16,158,1,159
Eaton,2020-05-17,85,2,87
Eaton,2020-05-18,148,2,150
Eaton,2020-05-19,176,2,178
Eaton,2020-05-20,134,4,138
Eaton,2020-05-21,121,2,123
Eaton,2020-05-22,131,2,133
Eaton,2020-05-23,116,2,118
Eaton,2020-05-24,122,1,123
Eaton,2020-05-25,84,2,86
Eaton,2020-05-26,128,1,129
Eaton,2020-05-27,238,4,242
Eaton,2020-05-28,147,1,148
Eaton,2020-05-29,177,1,178
Eaton,2020-05-30,170,3,173
Eaton,2020-05-31,141,0,141
Eaton,2020-06-01,145,3,148
Eaton,2020-06-02,261,3,264
Eaton,2020-06-03,262,2,264
Eaton,2020-06-04,178,1,179
Eaton,2020-06-05,123,0,123
Eaton,2020-06-06,152,1,153
Eaton,2020-06-07,106,1,107
Eaton,2020-06-08,179,0,179
Eaton,2020-06-09,192,0,192
Eaton,2020-06-10,152,0,152
Eaton,2020-06-11,108,1,109
Eaton,2020-06-12,102,1,103
Eaton,2020-06-13,237,4,241
Eaton,2020-06-14,84,0,84
Eaton,2020-06-15,87,0,87
Eaton,2020-06-16,179,3,182
Eaton,2020-06-17,192,1,193
Eaton,2020-06-18,189,3,192
Eaton,2020-06-19,128,2,130
Eaton,2020-06-20,208,0,208
Eaton,2020-06-21,132,1,133
Eaton,2020-06-22,100,2,102
Eaton,2020-06-23,206,3,209
Eaton,2020-06-24,215,12,227
Eaton,2020-06-25,309,15,324
Eaton,2020-06-26,261,6,267
Eaton,2020-06-27,249,4,253
Eaton,2020-06-28,221,4,225
Eaton,2020-06-29,270,7,277
Eaton,2020-06-30,307,3,310
Eaton,2020-07-01,283,6,289
Eaton,2020-07-02,271,2,273
Eaton,2020-07-03,252,9,261
Eaton,2020-07-04,283,7,290
Eaton,2020-07-05,148,6,154
Eaton,2020-07-06,264,6,270
Eaton,2020-07-07,222,1,223
Eaton,2020-07-08,402,10,412
Eaton,2020-07-09,275,3,278
Eaton,2020-07-10,345,10,355
Eaton,2020-07-11,310,5,315
Eaton,2020-07-12,148,2,150
Eaton,2020-07-13,237,2,239
Eaton,2020-07-14,307,6,313
Eaton,2020-07-15,252,3,255
Eaton,2020-07-16,373,4,377
Eaton,2020-07-17,296,7,303
Eaton,2020-07-18,347,7,354
Eaton,2020-07-19,290,10,300
Eaton,2020-07-20,252,2,254
Eaton,2020-07-21,359,3,362
Eaton,2020-07-22,243,4,247
Eaton,2020-07-23,432,8,440
Eaton,2020-07-24,298,6,304
Eaton,2020-07-25,352,2,354
Eaton,2020-07-26,352,14,366
Eaton,2020-07-27,211,6,217
Eaton,2020-07-28,342,11,353
Eaton,2020-07-29,320,0,320
Eaton,2020-07-30,326,11,337
Eaton,2020-07-31,250,1,251
Eaton,2020-08-01,363,9,372
Eaton,2020-08-02,195,1,196
Eaton,2020-08-03,180,3,183
Eaton,2020-08-04,365,8,373
Eaton,2020-08-05,331,6,337
Eaton,2020-08-06,314,3,317
Eaton,2020-08-07,356,2,358
Eaton,2020-08-08,269,9,278
Eaton,2020-08-09,151,1,152
Eaton,2020-08-10,206,1,207
Eaton,2020-08-11,267,2,269
Eaton,2020-08-12,392,4,396
Eaton,2020-08-13,439,6,445
Eaton,2020-08-14,192,5,197
Eaton,2020-08-15,313,2,315
Eaton,2020-08-16,276,4,280
Eaton,2020-08-17,184,2,186
Eaton,2020-08-18,477,2,479
Eaton,2020-08-19,241,2,243
Eaton,2020-08-20,372,3,375
Eaton,2020-08-21,384,4,388
Eaton,2020-08-22,185,1,186
Eaton,2020-08-23,232,3,235
Eaton,2020-08-24,206,4,210
Eaton,2020-08-25,359,4,363
Eaton,2020-08-26,366,5,371
Eaton,2020-08-27,302,2,304
Eaton,2020-08-28,382,6,388
Eaton,2020-08-29,222,3,225
Eaton,2020-08-30,167,5,172
Eaton,2020-08-31,242,7,249
Eaton,2020-09-01,234,5,239
Eaton,2020-09-02,264,5,269
Eaton,2020-09-03,440,5,445
Eaton,2020-09-04,329,13,342
Eaton,2020-09-05,221,10,231
Eaton,2020-09-06,169,6,175
Eaton,2020-09-07,216,7,223
Eaton,2020-09-08,238,4,242
Eaton,2020-09-09,412,6,418
Eaton,2020-09-10,281,6,287
Eaton,2020-09-11,362,6,368
Eaton,2020-09-12,220,4,224
Eaton,2020-09-13,286,6,292
Eaton,2020-09-14,219,7,226
Eaton,2020-09-15,399,7,406
Eaton,2020-09-16,353,5,358
Eaton,2020-09-17,428,12,440
Eaton,2020-09-18,277,12,289
Eaton,2020-09-19,219,6,225
Eaton,2020-09-20,280,1,281
Eaton,2020-09-21,197,5,202
Eaton,2020-09-22,437,13,450
Eaton,2020-09-23,394,10,404
Eaton,2020-09-24,424,11,435
Eaton,2020-09-25,369,12,381
Eaton,2020-09-26,225,12,237
Eaton,2020-09-27,218,5,223
Eaton,2020-09-28,298,14,312
Eaton,2020-09-29,211,7,218
Eaton,2020-09-30,293,6,299
Eaton,2020-10-01,370,7,377
Eaton,2020-10-02,445,14,459
Eaton,2020-10-03,255,6,261
Eaton,2020-10-04,297,8,305
Eaton,2020-10-05,154,6,160
Eaton,2020-10-06,463,15,478
Eaton,2020-10-07,527,17,544
Eaton,2020-10-08,371,27,398
Eaton,2020-10-09,352,27,379
Eaton,2020-10-10,348,13,361
Eaton,2020-10-11,249,15,264
Eaton,2020-10-12,380,25,405
Eaton,2020-10-13,346,8,354
Eaton,2020-10-14,558,30,588
Eaton,2020-10-15,421,18,439
Eaton,2020-10-16,263,24,287
Eaton,2020-10-17,367,22,389
Eaton,2020-10-18,200,23,223
Eaton,2020-10-19,358,31,389
Eaton,2020-10-20,365,15,380
Eaton,2020-10-21,483,34,517
Eaton,2020-10-22,302,11,313
Eaton,2020-10-23,481,35,516
Eaton,2020-10-24,354,27,381
Eaton,2020-10-25,213,23,236
Eaton,2020-10-26,297,23,320
Eaton,2020-10-27,351,32,383
Eaton,2020-10-28,650,58,708
Eaton,2020-10-29,512,25,537
Eaton,2020-10-30,393,39,432
Eaton,2020-10-31,328,22,350
Eaton,2020-11-01,467,36,503
Eaton,2020-11-02,270,29,299
Eaton,2020-11-03,240,28,268
Eaton,2020-11-04,436,28,464
Eaton,2020-11-05,528,52,580
Eaton,2020-11-06,498,65,563
Eaton,2020-11-07,394,64,458
Eaton,2020-11-08,255,33,288
Eaton,2020-11-09,554,59,613
Eaton,2020-11-10,641,80,721
Eaton,2020-11-11,730,87,817
Eaton,2020-11-12,833,122,955
Eaton,2020-11-13,846,162,1008
Emmet,2020-03-16,3,0,3
Emmet,2020-03-18,5,0,5
Emmet,2020-03-19,2,0,2
Emmet,2020-03-21,1,0,1
Emmet,2020-03-22,6,0,6
Emmet,2020-03-23,1,1,2
Emmet,2020-03-24,4,0,4
Emmet,2020-03-26,10,1,11
Emmet,2020-03-27,1,1,2
Emmet,2020-03-28,4,0,4
Emmet,2020-03-29,2,0,2
Emmet,2020-03-30,5,1,6
Emmet,2020-03-31,3,0,3
Emmet,2020-04-01,5,1,6
Emmet,2020-04-02,4,0,4
Emmet,2020-04-03,12,0,12
Emmet,2020-04-04,21,2,23
Emmet,2020-04-05,26,3,29
Emmet,2020-04-06,8,1,9
Emmet,2020-04-07,9,0,9
Emmet,2020-04-08,7,1,8
Emmet,2020-04-09,12,1,13
Emmet,2020-04-10,7,2,9
Emmet,2020-04-11,15,1,16
Emmet,2020-04-12,9,0,9
Emmet,2020-04-13,2,0,2
Emmet,2020-04-15,3,0,3
