COUNTY,MessageDate,Negative,Positive,Total
Calhoun,2020-11-14,581,111,692
Calhoun,2020-11-15,791,88,879
Calhoun,2020-11-16,1059,138,1197
Cass,2020-03-14,1,0,1
Cass,2020-03-15,1,0,1
Cass,2020-03-16,1,0,1
Cass,2020-03-20,1,0,1
Cass,2020-03-21,1,0,1
Cass,2020-03-23,2,0,2
Cass,2020-03-24,4,0,4
Cass,2020-03-25,7,1,8
Cass,2020-03-26,3,0,3
Cass,2020-03-27,7,0,7
Cass,2020-03-28,7,1,8
Cass,2020-03-29,5,2,7
Cass,2020-03-30,1,0,1
Cass,2020-03-31,11,3,14
Cass,2020-04-01,11,1,12
Cass,2020-04-02,3,0,3
Cass,2020-04-03,4,0,4
Cass,2020-04-04,9,2,11
Cass,2020-04-05,9,1,10
Cass,2020-04-06,6,0,6
Cass,2020-04-07,3,2,5
Cass,2020-04-08,8,0,8
Cass,2020-04-09,8,0,8
Cass,2020-04-10,13,0,13
Cass,2020-04-11,3,0,3
Cass,2020-04-12,7,0,7
Cass,2020-04-13,2,0,2
Cass,2020-04-14,4,1,5
Cass,2020-04-15,13,0,13
Cass,2020-04-16,8,1,9
Cass,2020-04-17,7,0,7
Cass,2020-04-18,8,0,8
Cass,2020-04-19,5,0,5
Cass,2020-04-20,2,0,2
Cass,2020-04-21,13,1,14
Cass,2020-04-22,17,0,17
Cass,2020-04-23,18,0,18
Cass,2020-04-24,21,0,21
Cass,2020-04-25,16,1,17
Cass,2020-04-26,11,0,11
Cass,2020-04-27,10,1,11
Cass,2020-04-28,5,0,5
Cass,2020-04-29,12,4,16
Cass,2020-04-30,8,2,10
Cass,2020-05-01,44,0,44
Cass,2020-05-02,22,1,23
Cass,2020-05-03,18,2,20
Cass,2020-05-04,9,0,9
Cass,2020-05-05,17,6,23
Cass,2020-05-06,17,4,21
Cass,2020-05-07,19,0,19
Cass,2020-05-08,22,1,23
Cass,2020-05-09,28,0,28
Cass,2020-05-10,13,2,15
Cass,2020-05-11,12,1,13
Cass,2020-05-12,28,2,30
Cass,2020-05-13,36,2,38
Cass,2020-05-14,33,4,37
Cass,2020-05-15,55,0,55
Cass,2020-05-16,22,2,24
Cass,2020-05-17,20,2,22
Cass,2020-05-18,10,2,12
Cass,2020-05-19,19,1,20
Cass,2020-05-20,45,3,48
Cass,2020-05-21,23,3,26
Cass,2020-05-22,44,6,50
Cass,2020-05-23,26,1,27
Cass,2020-05-24,14,0,14
Cass,2020-05-25,14,1,15
Cass,2020-05-26,7,0,7
Cass,2020-05-27,42,3,45
Cass,2020-05-28,44,4,48
Cass,2020-05-29,30,0,30
Cass,2020-05-30,37,1,38
Cass,2020-05-31,25,0,25
Cass,2020-06-01,9,0,9
Cass,2020-06-02,30,1,31
Cass,2020-06-03,33,2,35
Cass,2020-06-04,41,2,43
Cass,2020-06-05,56,1,57
Cass,2020-06-06,77,2,79
Cass,2020-06-07,26,1,27
Cass,2020-06-08,28,0,28
Cass,2020-06-09,52,1,53
Cass,2020-06-10,55,1,56
Cass,2020-06-11,59,6,65
Cass,2020-06-12,47,0,47
Cass,2020-06-13,43,1,44
Cass,2020-06-14,52,0,52
Cass,2020-06-15,27,1,28
Cass,2020-06-16,57,2,59
Cass,2020-06-17,71,1,72
Cass,2020-06-18,56,0,56
Cass,2020-06-19,29,5,34
Cass,2020-06-20,42,0,42
Cass,2020-06-21,46,2,48
Cass,2020-06-22,31,0,31
Cass,2020-06-23,61,0,61
Cass,2020-06-24,56,4,60
Cass,2020-06-25,42,1,43
Cass,2020-06-26,43,1,44
Cass,2020-06-27,61,2,63
Cass,2020-06-28,39,0,39
Cass,2020-06-29,51,2,53
Cass,2020-06-30,75,5,80
Cass,2020-07-01,58,2,60
Cass,2020-07-02,44,2,46
Cass,2020-07-03,62,4,66
Cass,2020-07-04,86,4,90
Cass,2020-07-05,55,1,56
Cass,2020-07-06,46,0,46
Cass,2020-07-07,62,5,67
Cass,2020-07-08,91,1,92
Cass,2020-07-09,58,8,66
Cass,2020-07-10,74,4,78
Cass,2020-07-11,91,4,95
Cass,2020-07-12,74,1,75
Cass,2020-07-13,69,3,72
Cass,2020-07-14,58,5,63
Cass,2020-07-15,152,2,154
Cass,2020-07-16,73,1,74
Cass,2020-07-17,102,5,107
Cass,2020-07-18,81,2,83
Cass,2020-07-19,75,3,78
Cass,2020-07-20,91,4,95
Cass,2020-07-21,65,2,67
Cass,2020-07-22,152,16,168
Cass,2020-07-23,84,7,91
Cass,2020-07-24,70,4,74
Cass,2020-07-25,88,8,96
Cass,2020-07-26,86,1,87
Cass,2020-07-27,72,3,75
Cass,2020-07-28,116,0,116
Cass,2020-07-29,92,8,100
Cass,2020-07-30,127,4,131
Cass,2020-07-31,85,6,91
Cass,2020-08-01,87,3,90
Cass,2020-08-02,91,3,94
Cass,2020-08-03,112,2,114
Cass,2020-08-04,108,8,116
Cass,2020-08-05,115,2,117
Cass,2020-08-06,121,4,125
Cass,2020-08-07,74,5,79
Cass,2020-08-08,81,4,85
Cass,2020-08-09,63,3,66
Cass,2020-08-10,127,4,131
Cass,2020-08-11,52,0,52
Cass,2020-08-12,171,4,175
Cass,2020-08-13,100,4,104
Cass,2020-08-14,72,4,76
Cass,2020-08-15,147,15,162
Cass,2020-08-16,35,2,37
Cass,2020-08-17,54,3,57
Cass,2020-08-18,74,5,79
Cass,2020-08-19,89,4,93
Cass,2020-08-20,91,3,94
Cass,2020-08-21,82,1,83
Cass,2020-08-22,92,3,95
Cass,2020-08-23,58,0,58
Cass,2020-08-24,66,3,69
Cass,2020-08-25,79,3,82
Cass,2020-08-26,81,0,81
Cass,2020-08-27,91,2,93
Cass,2020-08-28,86,7,93
Cass,2020-08-29,128,3,131
Cass,2020-08-30,98,2,100
Cass,2020-08-31,48,0,48
Cass,2020-09-01,62,1,63
Cass,2020-09-02,99,4,103
Cass,2020-09-03,187,8,195
Cass,2020-09-04,164,4,168
Cass,2020-09-05,56,0,56
Cass,2020-09-06,64,3,67
Cass,2020-09-07,37,1,38
Cass,2020-09-08,74,2,76
Cass,2020-09-09,88,1,89
Cass,2020-09-10,77,7,84
Cass,2020-09-11,251,13,264
Cass,2020-09-12,82,11,93
Cass,2020-09-13,107,10,117
Cass,2020-09-14,67,4,71
Cass,2020-09-15,161,6,167
Cass,2020-09-16,122,13,135
Cass,2020-09-17,189,6,195
Cass,2020-09-18,95,11,106
Cass,2020-09-19,42,8,50
Cass,2020-09-20,127,8,135
Cass,2020-09-21,103,2,105
Cass,2020-09-22,169,12,181
Cass,2020-09-23,157,14,171
Cass,2020-09-24,199,16,215
Cass,2020-09-25,109,12,121
Cass,2020-09-26,85,11,96
Cass,2020-09-27,85,10,95
Cass,2020-09-28,92,4,96
Cass,2020-09-29,142,6,148
Cass,2020-09-30,176,5,181
Cass,2020-10-01,196,4,200
Cass,2020-10-02,124,11,135
Cass,2020-10-03,97,5,102
Cass,2020-10-04,76,11,87
Cass,2020-10-05,84,0,84
Cass,2020-10-06,142,4,146
Cass,2020-10-07,162,6,168
Cass,2020-10-08,185,10,195
Cass,2020-10-09,144,6,150
Cass,2020-10-10,120,12,132
Cass,2020-10-11,96,12,108
Cass,2020-10-12,114,11,125
Cass,2020-10-13,101,6,107
Cass,2020-10-14,130,18,148
Cass,2020-10-15,322,20,342
Cass,2020-10-16,137,21,158
Cass,2020-10-17,94,14,108
Cass,2020-10-18,99,18,117
Cass,2020-10-19,204,11,215
Cass,2020-10-20,153,10,163
Cass,2020-10-21,140,17,157
Cass,2020-10-22,313,22,335
Cass,2020-10-23,128,20,148
Cass,2020-10-24,117,17,134
Cass,2020-10-25,158,19,177
Cass,2020-10-26,109,10,119
Cass,2020-10-27,132,17,149
Cass,2020-10-28,191,39,230
Cass,2020-10-29,249,17,266
Cass,2020-10-30,150,33,183
Cass,2020-10-31,78,15,93
Cass,2020-11-01,149,28,177
Cass,2020-11-02,105,24,129
Cass,2020-11-03,109,27,136
Cass,2020-11-04,199,32,231
Cass,2020-11-05,275,38,313
Cass,2020-11-06,214,27,241
Cass,2020-11-07,109,27,136
Cass,2020-11-08,184,31,215
Cass,2020-11-09,162,38,200
Cass,2020-11-10,156,22,178
Cass,2020-11-11,143,31,174
Cass,2020-11-12,187,41,228
Cass,2020-11-13,283,51,334
Cass,2020-11-14,113,31,144
Cass,2020-11-15,216,42,258
Cass,2020-11-16,204,39,243
Charlevoix,2020-03-13,0,2,2
Charlevoix,2020-03-16,1,0,1
Charlevoix,2020-03-18,1,0,1
Charlevoix,2020-03-19,3,0,3
Charlevoix,2020-03-20,5,0,5
Charlevoix,2020-03-21,2,0,2
Charlevoix,2020-03-22,5,0,5
Charlevoix,2020-03-23,1,0,1
Charlevoix,2020-03-24,4,0,4
Charlevoix,2020-03-25,3,0,3
Charlevoix,2020-03-26,3,2,5
Charlevoix,2020-03-27,2,0,2
Charlevoix,2020-03-29,3,0,3
Charlevoix,2020-03-30,1,0,1
Charlevoix,2020-03-31,1,0,1
Charlevoix,2020-04-01,3,2,5
Charlevoix,2020-04-02,2,0,2
Charlevoix,2020-04-03,3,0,3
Charlevoix,2020-04-04,7,2,9
Charlevoix,2020-04-05,15,1,16
Charlevoix,2020-04-06,2,0,2
Charlevoix,2020-04-07,6,0,6
Charlevoix,2020-04-08,7,0,7
Charlevoix,2020-04-09,7,0,7
Charlevoix,2020-04-10,6,2,8
Charlevoix,2020-04-11,5,0,5
Charlevoix,2020-04-12,2,0,2
Charlevoix,2020-04-13,1,0,1
Charlevoix,2020-04-16,6,0,6
Charlevoix,2020-04-17,10,0,10
Charlevoix,2020-04-18,17,0,17
Charlevoix,2020-04-19,26,0,26
Charlevoix,2020-04-20,15,0,15
Charlevoix,2020-04-21,19,0,19
Charlevoix,2020-04-22,9,0,9
Charlevoix,2020-04-23,15,1,16
Charlevoix,2020-04-24,27,1,28
Charlevoix,2020-04-25,7,0,7
Charlevoix,2020-04-26,18,0,18
Charlevoix,2020-04-27,9,0,9
Charlevoix,2020-04-28,9,0,9
Charlevoix,2020-04-29,10,0,10
Charlevoix,2020-04-30,7,0,7
Charlevoix,2020-05-01,8,0,8
Charlevoix,2020-05-02,24,0,24
Charlevoix,2020-05-03,11,0,11
Charlevoix,2020-05-04,11,0,11
Charlevoix,2020-05-05,5,0,5
Charlevoix,2020-05-06,26,0,26
Charlevoix,2020-05-07,11,0,11
Charlevoix,2020-05-08,17,0,17
Charlevoix,2020-05-09,17,0,17
Charlevoix,2020-05-10,7,0,7
Charlevoix,2020-05-11,11,0,11
Charlevoix,2020-05-12,11,0,11
Charlevoix,2020-05-13,19,0,19
Charlevoix,2020-05-14,8,0,8
Charlevoix,2020-05-15,20,0,20
Charlevoix,2020-05-16,7,0,7
Charlevoix,2020-05-17,23,1,24
Charlevoix,2020-05-18,8,0,8
Charlevoix,2020-05-19,11,0,11
Charlevoix,2020-05-20,15,0,15
Charlevoix,2020-05-21,20,0,20
Charlevoix,2020-05-22,24,0,24
Charlevoix,2020-05-23,5,0,5
Charlevoix,2020-05-24,5,0,5
Charlevoix,2020-05-25,8,1,9
Charlevoix,2020-05-26,19,0,19
Charlevoix,2020-05-27,4,1,5
Charlevoix,2020-05-28,32,0,32
Charlevoix,2020-05-29,37,0,37
Charlevoix,2020-05-30,18,0,18
Charlevoix,2020-05-31,28,0,28
Charlevoix,2020-06-01,6,0,6
Charlevoix,2020-06-02,13,0,13
Charlevoix,2020-06-03,24,0,24
Charlevoix,2020-06-04,31,0,31
Charlevoix,2020-06-05,18,0,18
Charlevoix,2020-06-06,16,0,16
Charlevoix,2020-06-07,10,1,11
Charlevoix,2020-06-08,13,0,13
Charlevoix,2020-06-09,23,0,23
Charlevoix,2020-06-10,16,0,16
Charlevoix,2020-06-11,18,0,18
Charlevoix,2020-06-12,45,0,45
Charlevoix,2020-06-13,37,0,37
Charlevoix,2020-06-14,20,0,20
Charlevoix,2020-06-15,7,0,7
Charlevoix,2020-06-16,14,0,14
Charlevoix,2020-06-17,43,0,43
Charlevoix,2020-06-18,27,0,27
Charlevoix,2020-06-19,12,0,12
Charlevoix,2020-06-20,20,0,20
Charlevoix,2020-06-21,14,0,14
Charlevoix,2020-06-22,17,0,17
Charlevoix,2020-06-23,12,0,12
Charlevoix,2020-06-24,20,0,20
Charlevoix,2020-06-25,51,5,56
Charlevoix,2020-06-26,65,0,65
Charlevoix,2020-06-27,85,0,85
Charlevoix,2020-06-28,8,0,8
Charlevoix,2020-06-29,33,0,33
Charlevoix,2020-06-30,33,1,34
Charlevoix,2020-07-01,22,1,23
Charlevoix,2020-07-02,45,0,45
Charlevoix,2020-07-03,91,0,91
Charlevoix,2020-07-04,107,0,107
Charlevoix,2020-07-05,56,0,56
Charlevoix,2020-07-06,9,0,9
Charlevoix,2020-07-07,20,0,20
Charlevoix,2020-07-08,28,0,28
Charlevoix,2020-07-09,18,0,18
Charlevoix,2020-07-10,30,0,30
Charlevoix,2020-07-11,38,0,38
Charlevoix,2020-07-12,28,0,28
Charlevoix,2020-07-13,91,1,92
Charlevoix,2020-07-14,50,1,51
Charlevoix,2020-07-15,63,1,64
Charlevoix,2020-07-16,66,1,67
Charlevoix,2020-07-17,56,0,56
Charlevoix,2020-07-18,89,0,89
Charlevoix,2020-07-19,47,0,47
Charlevoix,2020-07-20,49,0,49
Charlevoix,2020-07-21,139,1,140
Charlevoix,2020-07-22,109,0,109
Charlevoix,2020-07-23,61,1,62
Charlevoix,2020-07-24,115,0,115
Charlevoix,2020-07-25,44,0,44
Charlevoix,2020-07-26,39,0,39
Charlevoix,2020-07-27,25,0,25
Charlevoix,2020-07-28,30,1,31
Charlevoix,2020-07-29,28,0,28
Charlevoix,2020-07-30,34,0,34
Charlevoix,2020-07-31,74,0,74
Charlevoix,2020-08-01,51,0,51
Charlevoix,2020-08-02,34,0,34
Charlevoix,2020-08-03,64,2,66
Charlevoix,2020-08-04,35,0,35
Charlevoix,2020-08-05,34,0,34
Charlevoix,2020-08-06,200,0,200
Charlevoix,2020-08-07,82,2,84
Charlevoix,2020-08-08,65,2,67
Charlevoix,2020-08-09,66,1,67
Charlevoix,2020-08-10,36,0,36
Charlevoix,2020-08-11,21,1,22
Charlevoix,2020-08-12,116,1,117
Charlevoix,2020-08-13,79,0,79
Charlevoix,2020-08-14,39,2,41
Charlevoix,2020-08-15,64,1,65
Charlevoix,2020-08-16,55,1,56
Charlevoix,2020-08-17,69,3,72
Charlevoix,2020-08-18,42,1,43
Charlevoix,2020-08-19,119,0,119
Charlevoix,2020-08-20,41,0,41
Charlevoix,2020-08-21,98,4,102
Charlevoix,2020-08-22,74,0,74
Charlevoix,2020-08-23,55,2,57
Charlevoix,2020-08-24,34,3,37
Charlevoix,2020-08-25,49,0,49
Charlevoix,2020-08-26,47,2,49
Charlevoix,2020-08-27,37,0,37
Charlevoix,2020-08-28,256,1,257
Charlevoix,2020-08-29,60,1,61
Charlevoix,2020-08-30,87,1,88
Charlevoix,2020-08-31,76,1,77
Charlevoix,2020-09-01,57,3,60
Charlevoix,2020-09-02,48,0,48
Charlevoix,2020-09-03,103,0,103
Charlevoix,2020-09-04,198,2,200
Charlevoix,2020-09-05,87,6,93
Charlevoix,2020-09-06,13,0,13
Charlevoix,2020-09-07,13,0,13
Charlevoix,2020-09-08,15,2,17
Charlevoix,2020-09-09,69,1,70
Charlevoix,2020-09-10,49,1,50
Charlevoix,2020-09-11,46,1,47
Charlevoix,2020-09-12,29,2,31
Charlevoix,2020-09-13,52,1,53
Charlevoix,2020-09-14,26,1,27
Charlevoix,2020-09-15,22,1,23
Charlevoix,2020-09-16,47,2,49
Charlevoix,2020-09-17,46,3,49
Charlevoix,2020-09-18,50,0,50
Charlevoix,2020-09-19,51,0,51
Charlevoix,2020-09-20,35,1,36
Charlevoix,2020-09-21,32,0,32
Charlevoix,2020-09-22,115,1,116
Charlevoix,2020-09-23,82,7,89
Charlevoix,2020-09-24,36,1,37
Charlevoix,2020-09-25,99,1,100
Charlevoix,2020-09-26,27,0,27
Charlevoix,2020-09-27,97,1,98
Charlevoix,2020-09-28,26,0,26
Charlevoix,2020-09-29,39,0,39
Charlevoix,2020-09-30,70,2,72
Charlevoix,2020-10-01,29,1,30
Charlevoix,2020-10-02,69,1,70
Charlevoix,2020-10-03,19,0,19
Charlevoix,2020-10-04,54,1,55
Charlevoix,2020-10-05,31,0,31
Charlevoix,2020-10-06,18,0,18
Charlevoix,2020-10-07,75,0,75
Charlevoix,2020-10-08,60,0,60
Charlevoix,2020-10-09,61,0,61
Charlevoix,2020-10-10,52,1,53
Charlevoix,2020-10-11,31,1,32
Charlevoix,2020-10-12,60,1,61
Charlevoix,2020-10-13,23,1,24
Charlevoix,2020-10-14,69,3,72
Charlevoix,2020-10-15,198,0,198
Charlevoix,2020-10-16,115,1,116
Charlevoix,2020-10-17,13,0,13
Charlevoix,2020-10-18,218,1,219
Charlevoix,2020-10-19,40,0,40
Charlevoix,2020-10-20,108,4,112
Charlevoix,2020-10-21,91,1,92
Charlevoix,2020-10-22,132,1,133
Charlevoix,2020-10-23,121,5,126
Charlevoix,2020-10-24,80,3,83
Charlevoix,2020-10-25,79,4,83
Charlevoix,2020-10-26,53,6,59
Charlevoix,2020-10-27,86,4,90
Charlevoix,2020-10-28,133,6,139
Charlevoix,2020-10-29,154,11,165
Charlevoix,2020-10-30,75,10,85
Charlevoix,2020-10-31,127,10,137
Charlevoix,2020-11-01,69,7,76
Charlevoix,2020-11-02,68,9,77
Charlevoix,2020-11-03,32,0,32
Charlevoix,2020-11-04,71,7,78
Charlevoix,2020-11-05,132,7,139
Charlevoix,2020-11-06,128,8,136
Charlevoix,2020-11-07,100,18,118
Charlevoix,2020-11-08,85,11,96
Charlevoix,2020-11-09,79,6,85
Charlevoix,2020-11-10,39,7,46
Charlevoix,2020-11-11,141,3,144
Charlevoix,2020-11-12,160,8,168
Charlevoix,2020-11-13,128,10,138
Charlevoix,2020-11-14,139,5,144
Charlevoix,2020-11-15,90,13,103
Charlevoix,2020-11-16,53,5,58
Cheboygan,2020-03-18,1,0,1
Cheboygan,2020-03-20,2,0,2
Cheboygan,2020-03-21,2,0,2
Cheboygan,2020-03-23,3,0,3
Cheboygan,2020-03-24,1,0,1
Cheboygan,2020-03-25,1,0,1
Cheboygan,2020-03-26,2,0,2
Cheboygan,2020-03-27,3,0,3
Cheboygan,2020-03-28,3,1,4
Cheboygan,2020-03-29,4,0,4
Cheboygan,2020-03-30,9,0,9
Cheboygan,2020-03-31,2,0,2
Cheboygan,2020-04-01,3,1,4
Cheboygan,2020-04-02,3,2,5
Cheboygan,2020-04-03,2,0,2
Cheboygan,2020-04-04,4,0,4
Cheboygan,2020-04-05,3,2,5
Cheboygan,2020-04-06,2,1,3
Cheboygan,2020-04-07,5,1,6
Cheboygan,2020-04-08,4,0,4
Cheboygan,2020-04-09,1,0,1
Cheboygan,2020-04-10,4,0,4
Cheboygan,2020-04-11,8,0,8
Cheboygan,2020-04-12,6,0,6
Cheboygan,2020-04-13,2,0,2
Cheboygan,2020-04-14,2,0,2
Cheboygan,2020-04-15,3,0,3
Cheboygan,2020-04-16,9,0,9
Cheboygan,2020-04-17,3,1,4
Cheboygan,2020-04-18,4,0,4
Cheboygan,2020-04-19,13,0,13
Cheboygan,2020-04-20,9,0,9
Cheboygan,2020-04-21,7,0,7
Cheboygan,2020-04-22,11,0,11
Cheboygan,2020-04-23,4,1,5
Cheboygan,2020-04-24,15,1,16
Cheboygan,2020-04-25,3,0,3
Cheboygan,2020-04-26,5,0,5
Cheboygan,2020-04-27,5,0,5
Cheboygan,2020-04-28,1,0,1
Cheboygan,2020-04-29,16,1,17
Cheboygan,2020-04-30,6,0,6
Cheboygan,2020-05-01,6,0,6
Cheboygan,2020-05-02,16,0,16
Cheboygan,2020-05-03,4,0,4
Cheboygan,2020-05-04,11,0,11
Cheboygan,2020-05-05,8,0,8
Cheboygan,2020-05-06,11,0,11
Cheboygan,2020-05-07,3,0,3
Cheboygan,2020-05-08,21,0,21
Cheboygan,2020-05-09,6,0,6
Cheboygan,2020-05-10,4,0,4
Cheboygan,2020-05-11,18,0,18
Cheboygan,2020-05-12,7,0,7
Cheboygan,2020-05-13,25,0,25
Cheboygan,2020-05-14,3,0,3
Cheboygan,2020-05-15,19,0,19
Cheboygan,2020-05-16,4,0,4
Cheboygan,2020-05-17,22,0,22
Cheboygan,2020-05-18,11,0,11
Cheboygan,2020-05-19,5,0,5
Cheboygan,2020-05-20,11,0,11
Cheboygan,2020-05-21,10,0,10
Cheboygan,2020-05-22,24,0,24
Cheboygan,2020-05-23,10,0,10
Cheboygan,2020-05-24,2,0,2
Cheboygan,2020-05-25,5,0,5
Cheboygan,2020-05-26,18,0,18
Cheboygan,2020-05-27,8,0,8
Cheboygan,2020-05-28,17,0,17
Cheboygan,2020-05-29,6,0,6
Cheboygan,2020-05-30,53,0,53
Cheboygan,2020-05-31,55,0,55
Cheboygan,2020-06-01,3,0,3
Cheboygan,2020-06-02,7,0,7
Cheboygan,2020-06-03,12,0,12
Cheboygan,2020-06-04,8,0,8
Cheboygan,2020-06-05,46,0,46
Cheboygan,2020-06-06,7,0,7
Cheboygan,2020-06-07,6,0,6
Cheboygan,2020-06-08,85,0,85
Cheboygan,2020-06-09,125,0,125
Cheboygan,2020-06-10,13,0,13
Cheboygan,2020-06-11,11,0,11
Cheboygan,2020-06-12,19,0,19
Cheboygan,2020-06-13,11,0,11
Cheboygan,2020-06-14,16,0,16
Cheboygan,2020-06-15,18,0,18
Cheboygan,2020-06-16,11,0,11
Cheboygan,2020-06-17,15,0,15
Cheboygan,2020-06-18,15,0,15
Cheboygan,2020-06-19,3,0,3
Cheboygan,2020-06-20,13,0,13
Cheboygan,2020-06-21,8,0,8
Cheboygan,2020-06-22,20,0,20
Cheboygan,2020-06-23,4,0,4
Cheboygan,2020-06-24,7,1,8
Cheboygan,2020-06-25,20,0,20
Cheboygan,2020-06-26,12,0,12
Cheboygan,2020-06-27,25,0,25
Cheboygan,2020-06-28,8,0,8
Cheboygan,2020-06-29,13,0,13
Cheboygan,2020-06-30,16,0,16
Cheboygan,2020-07-01,17,0,17
Cheboygan,2020-07-02,14,0,14
Cheboygan,2020-07-03,22,0,22
Cheboygan,2020-07-04,7,0,7
Cheboygan,2020-07-05,4,0,4
Cheboygan,2020-07-06,7,0,7
Cheboygan,2020-07-07,14,0,14
Cheboygan,2020-07-08,15,0,15
Cheboygan,2020-07-09,17,0,17
Cheboygan,2020-07-10,10,0,10
Cheboygan,2020-07-11,47,0,47
Cheboygan,2020-07-12,5,0,5
Cheboygan,2020-07-13,12,0,12
Cheboygan,2020-07-14,18,0,18
Cheboygan,2020-07-15,37,0,37
Cheboygan,2020-07-16,17,1,18
Cheboygan,2020-07-17,30,0,30
Cheboygan,2020-07-18,27,0,27
Cheboygan,2020-07-19,9,0,9
Cheboygan,2020-07-20,14,0,14
Cheboygan,2020-07-21,47,1,48
Cheboygan,2020-07-22,12,0,12
Cheboygan,2020-07-23,15,1,16
Cheboygan,2020-07-24,33,0,33
Cheboygan,2020-07-25,15,0,15
Cheboygan,2020-07-26,26,0,26
Cheboygan,2020-07-27,21,0,21
Cheboygan,2020-07-28,27,2,29
Cheboygan,2020-07-29,31,1,32
Cheboygan,2020-07-30,11,0,11
Cheboygan,2020-07-31,32,0,32
Cheboygan,2020-08-01,18,0,18
Cheboygan,2020-08-02,5,0,5
Cheboygan,2020-08-03,70,0,70
Cheboygan,2020-08-04,32,0,32
Cheboygan,2020-08-05,19,1,20
Cheboygan,2020-08-06,30,1,31
Cheboygan,2020-08-07,43,3,46
Cheboygan,2020-08-08,56,2,58
Cheboygan,2020-08-09,22,0,22
Cheboygan,2020-08-10,29,1,30
Cheboygan,2020-08-11,10,0,10
Cheboygan,2020-08-12,44,0,44
Cheboygan,2020-08-13,44,2,46
Cheboygan,2020-08-14,17,0,17
Cheboygan,2020-08-15,20,1,21
Cheboygan,2020-08-16,16,0,16
Cheboygan,2020-08-17,19,0,19
Cheboygan,2020-08-18,15,1,16
Cheboygan,2020-08-19,16,1,17
Cheboygan,2020-08-20,15,0,15
Cheboygan,2020-08-21,47,2,49
Cheboygan,2020-08-22,37,0,37
Cheboygan,2020-08-23,17,2,19
Cheboygan,2020-08-24,47,0,47
Cheboygan,2020-08-25,139,1,140
Cheboygan,2020-08-26,31,0,31
Cheboygan,2020-08-27,23,2,25
Cheboygan,2020-08-28,30,2,32
Cheboygan,2020-08-29,37,4,41
Cheboygan,2020-08-30,29,0,29
Cheboygan,2020-08-31,22,0,22
Cheboygan,2020-09-01,20,0,20
Cheboygan,2020-09-02,32,0,32
Cheboygan,2020-09-03,40,0,40
Cheboygan,2020-09-04,29,1,30
Cheboygan,2020-09-05,46,0,46
Cheboygan,2020-09-06,13,0,13
Cheboygan,2020-09-07,8,0,8
Cheboygan,2020-09-08,29,0,29
Cheboygan,2020-09-09,26,0,26
Cheboygan,2020-09-10,22,1,23
Cheboygan,2020-09-11,29,0,29
Cheboygan,2020-09-12,14,0,14
Cheboygan,2020-09-13,137,2,139
Cheboygan,2020-09-14,16,0,16
Cheboygan,2020-09-15,9,0,9
Cheboygan,2020-09-16,42,0,42
Cheboygan,2020-09-17,29,0,29
Cheboygan,2020-09-18,30,0,30
Cheboygan,2020-09-19,61,0,61
Cheboygan,2020-09-20,22,0,22
Cheboygan,2020-09-21,15,0,15
Cheboygan,2020-09-22,21,0,21
Cheboygan,2020-09-23,18,0,18
Cheboygan,2020-09-24,30,0,30
Cheboygan,2020-09-25,68,1,69
Cheboygan,2020-09-26,23,0,23
Cheboygan,2020-09-27,81,1,82
Cheboygan,2020-09-28,15,0,15
Cheboygan,2020-09-29,17,0,17
Cheboygan,2020-09-30,17,0,17
Cheboygan,2020-10-01,34,0,34
Cheboygan,2020-10-02,76,0,76
Cheboygan,2020-10-03,19,0,19
Cheboygan,2020-10-04,39,0,39
Cheboygan,2020-10-05,27,0,27
Cheboygan,2020-10-06,34,2,36
Cheboygan,2020-10-07,22,1,23
Cheboygan,2020-10-08,31,0,31
Cheboygan,2020-10-09,32,0,32
Cheboygan,2020-10-10,40,0,40
Cheboygan,2020-10-11,19,1,20
Cheboygan,2020-10-12,51,1,52
Cheboygan,2020-10-13,28,0,28
Cheboygan,2020-10-14,31,3,34
Cheboygan,2020-10-15,37,2,39
Cheboygan,2020-10-16,33,4,37
Cheboygan,2020-10-17,19,2,21
Cheboygan,2020-10-18,42,1,43
Cheboygan,2020-10-19,131,3,134
Cheboygan,2020-10-20,22,0,22
Cheboygan,2020-10-21,37,4,41
Cheboygan,2020-10-22,51,0,51
Cheboygan,2020-10-23,127,1,128
Cheboygan,2020-10-24,132,3,135
Cheboygan,2020-10-25,43,3,46
Cheboygan,2020-10-26,37,5,42
Cheboygan,2020-10-27,43,2,45
Cheboygan,2020-10-28,40,3,43
Cheboygan,2020-10-29,63,2,65
Cheboygan,2020-10-30,29,0,29
Cheboygan,2020-10-31,64,3,67
Cheboygan,2020-11-01,172,25,197
Cheboygan,2020-11-02,44,1,45
Cheboygan,2020-11-03,42,0,42
Cheboygan,2020-11-04,53,3,56
Cheboygan,2020-11-05,66,1,67
Cheboygan,2020-11-06,53,1,54
Cheboygan,2020-11-07,31,3,34
Cheboygan,2020-11-08,68,4,72
Cheboygan,2020-11-09,44,5,49
Cheboygan,2020-11-10,42,3,45
Cheboygan,2020-11-11,124,21,145
Cheboygan,2020-11-12,104,6,110
Cheboygan,2020-11-13,72,9,81
Cheboygan,2020-11-14,132,8,140
Cheboygan,2020-11-15,65,9,74
Cheboygan,2020-11-16,62,8,70
Chippewa,2020-03-19,3,0,3
Chippewa,2020-03-20,2,0,2
Chippewa,2020-03-21,1,0,1
