COUNTY,MessageDate,Negative,Positive,Total
Dickinson,2020-03-26,1,0,1
Dickinson,2020-03-28,4,0,4
Dickinson,2020-03-29,2,0,2
Dickinson,2020-03-30,2,0,2
Dickinson,2020-03-31,4,0,4
Dickinson,2020-04-01,5,1,6
Dickinson,2020-04-02,6,0,6
Dickinson,2020-04-03,8,0,8
Dickinson,2020-04-04,2,0,2
Dickinson,2020-04-05,5,1,6
Dickinson,2020-04-06,7,2,9
Dickinson,2020-04-07,3,0,3
Dickinson,2020-04-08,7,1,8
Dickinson,2020-04-09,13,0,13
Dickinson,2020-04-10,4,0,4
Dickinson,2020-04-11,16,0,16
Dickinson,2020-04-12,4,0,4
Dickinson,2020-04-13,6,0,6
Dickinson,2020-04-14,21,0,21
Dickinson,2020-04-15,6,0,6
Dickinson,2020-04-16,2,0,2
Dickinson,2020-04-17,3,0,3
Dickinson,2020-04-18,6,0,6
Dickinson,2020-04-19,2,0,2
Dickinson,2020-04-20,1,0,1
Dickinson,2020-04-21,6,0,6
Dickinson,2020-04-22,2,0,2
Dickinson,2020-04-23,15,0,15
Dickinson,2020-04-24,13,0,13
Dickinson,2020-04-25,10,0,10
Dickinson,2020-04-26,1,0,1
Dickinson,2020-04-27,5,0,5
Dickinson,2020-04-28,3,0,3
Dickinson,2020-04-29,21,0,21
Dickinson,2020-04-30,4,0,4
Dickinson,2020-05-01,15,0,15
Dickinson,2020-05-02,24,0,24
Dickinson,2020-05-03,4,0,4
Dickinson,2020-05-04,4,0,4
Dickinson,2020-05-05,15,1,16
Dickinson,2020-05-06,4,0,4
Dickinson,2020-05-07,24,1,25
Dickinson,2020-05-08,4,0,4
Dickinson,2020-05-09,13,0,13
Dickinson,2020-05-10,17,0,17
Dickinson,2020-05-11,2,0,2
Dickinson,2020-05-12,10,0,10
Dickinson,2020-05-13,19,0,19
Dickinson,2020-05-14,8,0,8
Dickinson,2020-05-15,12,0,12
Dickinson,2020-05-16,13,0,13
Dickinson,2020-05-17,6,0,6
Dickinson,2020-05-18,6,0,6
Dickinson,2020-05-19,4,0,4
Dickinson,2020-05-20,2,0,2
Dickinson,2020-05-21,1,0,1
Dickinson,2020-05-22,9,0,9
Dickinson,2020-05-23,5,0,5
Dickinson,2020-05-24,6,0,6
Dickinson,2020-05-25,2,0,2
Dickinson,2020-05-26,3,0,3
Dickinson,2020-05-27,14,0,14
Dickinson,2020-05-28,5,0,5
Dickinson,2020-05-29,10,0,10
Dickinson,2020-05-30,15,0,15
Dickinson,2020-05-31,2,0,2
Dickinson,2020-06-01,3,0,3
Dickinson,2020-06-02,3,0,3
Dickinson,2020-06-03,9,0,9
Dickinson,2020-06-04,5,0,5
Dickinson,2020-06-05,3,0,3
Dickinson,2020-06-06,5,0,5
Dickinson,2020-06-07,6,0,6
Dickinson,2020-06-08,3,0,3
Dickinson,2020-06-09,14,0,14
Dickinson,2020-06-10,8,0,8
Dickinson,2020-06-11,10,0,10
Dickinson,2020-06-12,22,0,22
Dickinson,2020-06-13,6,0,6
Dickinson,2020-06-14,11,0,11
Dickinson,2020-06-15,7,0,7
Dickinson,2020-06-16,29,0,29
Dickinson,2020-06-17,13,0,13
Dickinson,2020-06-18,7,0,7
Dickinson,2020-06-19,1,0,1
Dickinson,2020-06-20,5,0,5
Dickinson,2020-06-21,6,0,6
Dickinson,2020-06-22,8,0,8
Dickinson,2020-06-23,1,0,1
Dickinson,2020-06-24,17,0,17
Dickinson,2020-06-25,13,0,13
Dickinson,2020-06-26,9,0,9
Dickinson,2020-06-27,12,0,12
Dickinson,2020-06-28,12,0,12
Dickinson,2020-06-29,10,0,10
Dickinson,2020-06-30,15,0,15
Dickinson,2020-07-01,11,0,11
Dickinson,2020-07-02,8,1,9
Dickinson,2020-07-03,10,0,10
Dickinson,2020-07-04,103,0,103
Dickinson,2020-07-05,84,2,86
Dickinson,2020-07-06,91,1,92
Dickinson,2020-07-07,17,1,18
Dickinson,2020-07-08,14,0,14
Dickinson,2020-07-09,5,0,5
Dickinson,2020-07-10,39,0,39
Dickinson,2020-07-11,21,1,22
Dickinson,2020-07-12,30,1,31
Dickinson,2020-07-13,67,3,70
Dickinson,2020-07-14,12,0,12
Dickinson,2020-07-15,24,0,24
Dickinson,2020-07-16,68,0,68
Dickinson,2020-07-17,28,0,28
Dickinson,2020-07-18,108,1,109
Dickinson,2020-07-19,21,0,21
Dickinson,2020-07-20,14,0,14
Dickinson,2020-07-21,12,0,12
Dickinson,2020-07-22,17,0,17
Dickinson,2020-07-23,12,3,15
Dickinson,2020-07-24,19,1,20
Dickinson,2020-07-25,18,0,18
Dickinson,2020-07-26,105,0,105
Dickinson,2020-07-27,20,0,20
Dickinson,2020-07-28,31,0,31
Dickinson,2020-07-29,5,1,6
Dickinson,2020-07-30,11,0,11
Dickinson,2020-07-31,19,1,20
Dickinson,2020-08-01,94,0,94
Dickinson,2020-08-02,67,1,68
Dickinson,2020-08-03,60,0,60
Dickinson,2020-08-04,53,0,53
Dickinson,2020-08-05,62,1,63
Dickinson,2020-08-06,85,0,85
Dickinson,2020-08-07,53,0,53
Dickinson,2020-08-08,125,0,125
Dickinson,2020-08-09,35,1,36
Dickinson,2020-08-10,23,1,24
Dickinson,2020-08-11,29,0,29
Dickinson,2020-08-12,56,1,57
Dickinson,2020-08-13,50,1,51
Dickinson,2020-08-14,156,0,156
Dickinson,2020-08-15,69,1,70
Dickinson,2020-08-16,4,0,4
Dickinson,2020-08-17,23,1,24
Dickinson,2020-08-18,27,0,27
Dickinson,2020-08-19,10,0,10
Dickinson,2020-08-20,27,0,27
Dickinson,2020-08-21,101,0,101
Dickinson,2020-08-22,23,0,23
Dickinson,2020-08-23,6,0,6
Dickinson,2020-08-24,14,0,14
Dickinson,2020-08-25,45,1,46
Dickinson,2020-08-26,9,0,9
Dickinson,2020-08-27,41,0,41
Dickinson,2020-08-28,47,0,47
Dickinson,2020-08-29,66,0,66
Dickinson,2020-08-30,11,0,11
Dickinson,2020-08-31,8,0,8
Dickinson,2020-09-01,8,0,8
Dickinson,2020-09-02,61,0,61
Dickinson,2020-09-03,33,0,33
Dickinson,2020-09-04,35,0,35
Dickinson,2020-09-05,39,0,39
Dickinson,2020-09-06,6,0,6
Dickinson,2020-09-07,6,0,6
Dickinson,2020-09-08,8,0,8
Dickinson,2020-09-09,14,0,14
Dickinson,2020-09-10,6,0,6
Dickinson,2020-09-11,64,0,64
Dickinson,2020-09-12,46,1,47
Dickinson,2020-09-13,37,0,37
Dickinson,2020-09-14,64,1,65
Dickinson,2020-09-15,20,0,20
Dickinson,2020-09-16,20,0,20
Dickinson,2020-09-17,56,0,56
Dickinson,2020-09-18,61,0,61
Dickinson,2020-09-19,17,0,17
Dickinson,2020-09-20,56,0,56
Dickinson,2020-09-21,31,3,34
Dickinson,2020-09-22,15,0,15
Dickinson,2020-09-23,72,0,72
Dickinson,2020-09-24,18,1,19
Dickinson,2020-09-25,74,5,79
Dickinson,2020-09-26,59,0,59
Dickinson,2020-09-27,33,2,35
Dickinson,2020-09-28,74,6,80
Dickinson,2020-09-29,28,1,29
Dickinson,2020-09-30,62,0,62
Dickinson,2020-10-01,91,15,106
Dickinson,2020-10-02,65,5,70
Dickinson,2020-10-03,20,0,20
Dickinson,2020-10-04,45,1,46
Dickinson,2020-10-05,32,6,38
Dickinson,2020-10-06,20,1,21
Dickinson,2020-10-07,20,0,20
Dickinson,2020-10-08,44,1,45
Dickinson,2020-10-09,40,20,60
Dickinson,2020-10-10,60,0,60
Dickinson,2020-10-11,41,31,72
Dickinson,2020-10-12,34,4,38
Dickinson,2020-10-13,39,5,44
Dickinson,2020-10-14,24,0,24
Dickinson,2020-10-15,31,18,49
Dickinson,2020-10-16,61,5,66
Dickinson,2020-10-17,6,5,11
Dickinson,2020-10-18,12,2,14
Dickinson,2020-10-19,34,9,43
Dickinson,2020-10-20,49,7,56
Dickinson,2020-10-21,53,1,54
Dickinson,2020-10-22,92,15,107
Dickinson,2020-10-23,54,5,59
Dickinson,2020-10-24,63,5,68
Dickinson,2020-10-25,15,1,16
Dickinson,2020-10-26,54,7,61
Dickinson,2020-10-27,50,7,57
Dickinson,2020-10-28,70,15,85
Dickinson,2020-10-29,89,15,104
Dickinson,2020-10-30,47,10,57
Dickinson,2020-10-31,46,16,62
Dickinson,2020-11-01,17,9,26
Dickinson,2020-11-02,46,8,54
Dickinson,2020-11-03,27,8,35
Dickinson,2020-11-04,36,4,40
Dickinson,2020-11-05,161,46,207
Dickinson,2020-11-06,108,34,142
Dickinson,2020-11-07,52,30,82
Dickinson,2020-11-08,46,11,57
Dickinson,2020-11-09,67,40,107
Dickinson,2020-11-10,95,38,133
Eaton,2020-03-16,2,1,3
Eaton,2020-03-17,1,0,1
Eaton,2020-03-18,1,0,1
Eaton,2020-03-19,4,1,5
Eaton,2020-03-20,22,0,22
Eaton,2020-03-21,19,0,19
Eaton,2020-03-22,18,1,19
Eaton,2020-03-23,5,0,5
Eaton,2020-03-24,29,2,31
Eaton,2020-03-25,65,2,67
Eaton,2020-03-26,106,2,108
Eaton,2020-03-27,46,2,48
Eaton,2020-03-28,62,3,65
Eaton,2020-03-29,34,3,37
Eaton,2020-03-30,34,5,39
Eaton,2020-03-31,67,6,73
Eaton,2020-04-01,57,6,63
Eaton,2020-04-02,63,17,80
Eaton,2020-04-03,57,9,66
Eaton,2020-04-04,30,4,34
Eaton,2020-04-05,42,6,48
Eaton,2020-04-06,69,5,74
Eaton,2020-04-07,50,3,53
Eaton,2020-04-08,45,5,50
Eaton,2020-04-09,70,6,76
Eaton,2020-04-10,37,4,41
Eaton,2020-04-11,38,3,41
Eaton,2020-04-12,17,1,18
Eaton,2020-04-13,31,3,34
Eaton,2020-04-14,43,3,46
Eaton,2020-04-15,48,5,53
Eaton,2020-04-16,81,7,88
Eaton,2020-04-17,61,8,69
Eaton,2020-04-18,24,3,27
Eaton,2020-04-19,30,1,31
Eaton,2020-04-20,64,5,69
Eaton,2020-04-21,101,6,107
Eaton,2020-04-22,57,6,63
Eaton,2020-04-23,109,2,111
Eaton,2020-04-24,103,3,106
Eaton,2020-04-25,83,1,84
Eaton,2020-04-26,44,2,46
Eaton,2020-04-27,69,2,71
Eaton,2020-04-28,76,6,82
Eaton,2020-04-29,113,4,117
Eaton,2020-04-30,77,4,81
Eaton,2020-05-01,133,4,137
Eaton,2020-05-02,89,3,92
Eaton,2020-05-03,55,2,57
Eaton,2020-05-04,105,2,107
Eaton,2020-05-05,134,4,138
Eaton,2020-05-06,115,5,120
Eaton,2020-05-07,113,7,120
Eaton,2020-05-08,90,2,92
Eaton,2020-05-09,138,3,141
Eaton,2020-05-10,79,2,81
Eaton,2020-05-11,126,1,127
Eaton,2020-05-12,163,2,165
Eaton,2020-05-13,148,6,154
Eaton,2020-05-14,120,5,125
Eaton,2020-05-15,119,1,120
Eaton,2020-05-16,158,1,159
Eaton,2020-05-17,85,2,87
Eaton,2020-05-18,148,2,150
Eaton,2020-05-19,176,2,178
Eaton,2020-05-20,133,4,137
Eaton,2020-05-21,121,2,123
Eaton,2020-05-22,131,2,133
Eaton,2020-05-23,116,2,118
Eaton,2020-05-24,122,1,123
Eaton,2020-05-25,84,2,86
Eaton,2020-05-26,127,1,128
Eaton,2020-05-27,238,4,242
Eaton,2020-05-28,147,2,149
Eaton,2020-05-29,177,1,178
Eaton,2020-05-30,170,3,173
Eaton,2020-05-31,141,0,141
Eaton,2020-06-01,147,3,150
Eaton,2020-06-02,263,3,266
Eaton,2020-06-03,262,2,264
Eaton,2020-06-04,180,1,181
Eaton,2020-06-05,123,0,123
Eaton,2020-06-06,152,1,153
Eaton,2020-06-07,106,1,107
Eaton,2020-06-08,179,0,179
Eaton,2020-06-09,192,0,192
Eaton,2020-06-10,152,0,152
Eaton,2020-06-11,106,1,107
Eaton,2020-06-12,102,1,103
Eaton,2020-06-13,237,4,241
Eaton,2020-06-14,84,0,84
Eaton,2020-06-15,87,0,87
Eaton,2020-06-16,179,3,182
Eaton,2020-06-17,192,1,193
Eaton,2020-06-18,189,3,192
Eaton,2020-06-19,130,2,132
Eaton,2020-06-20,208,0,208
Eaton,2020-06-21,132,1,133
Eaton,2020-06-22,100,2,102
Eaton,2020-06-23,206,3,209
Eaton,2020-06-24,215,12,227
Eaton,2020-06-25,310,15,325
Eaton,2020-06-26,262,6,268
Eaton,2020-06-27,250,4,254
Eaton,2020-06-28,221,4,225
Eaton,2020-06-29,270,7,277
Eaton,2020-06-30,309,3,312
Eaton,2020-07-01,283,6,289
Eaton,2020-07-02,271,2,273
Eaton,2020-07-03,251,9,260
Eaton,2020-07-04,284,7,291
Eaton,2020-07-05,147,6,153
Eaton,2020-07-06,265,6,271
Eaton,2020-07-07,222,1,223
Eaton,2020-07-08,403,10,413
Eaton,2020-07-09,275,3,278
Eaton,2020-07-10,346,10,356
Eaton,2020-07-11,310,5,315
Eaton,2020-07-12,148,2,150
Eaton,2020-07-13,238,2,240
Eaton,2020-07-14,307,6,313
Eaton,2020-07-15,252,3,255
Eaton,2020-07-16,374,4,378
Eaton,2020-07-17,297,7,304
Eaton,2020-07-18,346,7,353
Eaton,2020-07-19,292,10,302
Eaton,2020-07-20,252,2,254
Eaton,2020-07-21,360,3,363
Eaton,2020-07-22,244,4,248
Eaton,2020-07-23,432,8,440
Eaton,2020-07-24,298,6,304
Eaton,2020-07-25,352,2,354
Eaton,2020-07-26,352,14,366
Eaton,2020-07-27,212,6,218
Eaton,2020-07-28,342,11,353
Eaton,2020-07-29,320,0,320
Eaton,2020-07-30,327,11,338
Eaton,2020-07-31,250,1,251
Eaton,2020-08-01,363,9,372
Eaton,2020-08-02,196,1,197
Eaton,2020-08-03,180,3,183
Eaton,2020-08-04,366,8,374
Eaton,2020-08-05,331,6,337
Eaton,2020-08-06,315,3,318
Eaton,2020-08-07,356,2,358
Eaton,2020-08-08,270,9,279
Eaton,2020-08-09,151,1,152
Eaton,2020-08-10,206,1,207
Eaton,2020-08-11,267,2,269
Eaton,2020-08-12,393,4,397
Eaton,2020-08-13,439,6,445
Eaton,2020-08-14,192,5,197
Eaton,2020-08-15,313,2,315
Eaton,2020-08-16,276,4,280
Eaton,2020-08-17,184,2,186
Eaton,2020-08-18,480,3,483
Eaton,2020-08-19,243,2,245
Eaton,2020-08-20,377,3,380
Eaton,2020-08-21,385,4,389
Eaton,2020-08-22,185,1,186
Eaton,2020-08-23,231,3,234
Eaton,2020-08-24,206,4,210
Eaton,2020-08-25,361,4,365
Eaton,2020-08-26,367,5,372
Eaton,2020-08-27,303,2,305
Eaton,2020-08-28,382,6,388
Eaton,2020-08-29,223,3,226
Eaton,2020-08-30,167,5,172
Eaton,2020-08-31,243,7,250
Eaton,2020-09-01,234,5,239
Eaton,2020-09-02,267,5,272
Eaton,2020-09-03,442,5,447
Eaton,2020-09-04,330,13,343
Eaton,2020-09-05,223,10,233
Eaton,2020-09-06,169,6,175
Eaton,2020-09-07,216,7,223
Eaton,2020-09-08,238,4,242
Eaton,2020-09-09,413,6,419
Eaton,2020-09-10,282,6,288
Eaton,2020-09-11,362,6,368
Eaton,2020-09-12,219,4,223
Eaton,2020-09-13,286,6,292
Eaton,2020-09-14,219,7,226
Eaton,2020-09-15,400,7,407
Eaton,2020-09-16,353,5,358
Eaton,2020-09-17,431,12,443
Eaton,2020-09-18,277,12,289
Eaton,2020-09-19,219,6,225
Eaton,2020-09-20,280,1,281
Eaton,2020-09-21,198,5,203
Eaton,2020-09-22,438,13,451
Eaton,2020-09-23,396,10,406
Eaton,2020-09-24,424,11,435
Eaton,2020-09-25,372,12,384
Eaton,2020-09-26,226,12,238
Eaton,2020-09-27,219,5,224
Eaton,2020-09-28,297,14,311
Eaton,2020-09-29,211,7,218
Eaton,2020-09-30,293,6,299
Eaton,2020-10-01,371,7,378
Eaton,2020-10-02,446,14,460
Eaton,2020-10-03,257,6,263
Eaton,2020-10-04,298,8,306
Eaton,2020-10-05,154,6,160
Eaton,2020-10-06,464,15,479
Eaton,2020-10-07,528,17,545
Eaton,2020-10-08,374,27,401
Eaton,2020-10-09,352,27,379
Eaton,2020-10-10,349,13,362
Eaton,2020-10-11,250,15,265
Eaton,2020-10-12,380,25,405
Eaton,2020-10-13,346,8,354
Eaton,2020-10-14,558,30,588
Eaton,2020-10-15,422,18,440
Eaton,2020-10-16,266,24,290
Eaton,2020-10-17,369,22,391
Eaton,2020-10-18,200,23,223
Eaton,2020-10-19,361,31,392
Eaton,2020-10-20,376,15,391
Eaton,2020-10-21,483,34,517
Eaton,2020-10-22,304,11,315
Eaton,2020-10-23,486,35,521
Eaton,2020-10-24,353,27,380
Eaton,2020-10-25,213,23,236
Eaton,2020-10-26,300,23,323
Eaton,2020-10-27,351,32,383
Eaton,2020-10-28,648,58,706
Eaton,2020-10-29,511,25,536
Eaton,2020-10-30,394,39,433
Eaton,2020-10-31,324,22,346
Eaton,2020-11-01,468,36,504
Eaton,2020-11-02,270,29,299
Eaton,2020-11-03,240,28,268
Eaton,2020-11-04,435,28,463
Eaton,2020-11-05,529,52,581
Eaton,2020-11-06,498,65,563
Eaton,2020-11-07,398,64,462
Eaton,2020-11-08,255,33,288
Eaton,2020-11-09,554,59,613
Eaton,2020-11-10,637,78,715
Emmet,2020-03-16,3,0,3
Emmet,2020-03-18,5,0,5
Emmet,2020-03-19,2,0,2
Emmet,2020-03-21,1,0,1
Emmet,2020-03-22,6,0,6
Emmet,2020-03-23,1,1,2
Emmet,2020-03-24,4,0,4
Emmet,2020-03-26,10,1,11
Emmet,2020-03-27,1,1,2
Emmet,2020-03-28,4,0,4
Emmet,2020-03-29,2,0,2
Emmet,2020-03-30,5,1,6
Emmet,2020-03-31,3,0,3
Emmet,2020-04-01,5,1,6
Emmet,2020-04-02,4,0,4
Emmet,2020-04-03,12,0,12
Emmet,2020-04-04,21,2,23
Emmet,2020-04-05,26,3,29
Emmet,2020-04-06,8,1,9
Emmet,2020-04-07,9,0,9
Emmet,2020-04-08,7,0,7
Emmet,2020-04-09,12,1,13
Emmet,2020-04-10,7,2,9
Emmet,2020-04-11,15,1,16
Emmet,2020-04-12,9,0,9
Emmet,2020-04-13,2,0,2
Emmet,2020-04-15,3,0,3
Emmet,2020-04-16,13,0,13
Emmet,2020-04-17,3,0,3
Emmet,2020-04-18,5,0,5
Emmet,2020-04-19,17,0,17
Emmet,2020-04-20,13,0,13
Emmet,2020-04-21,18,1,19
Emmet,2020-04-22,14,0,14
Emmet,2020-04-23,4,0,4
Emmet,2020-04-24,16,0,16
Emmet,2020-04-25,9,0,9
Emmet,2020-04-26,13,0,13
Emmet,2020-04-27,15,0,15
Emmet,2020-04-28,7,0,7
Emmet,2020-04-29,22,0,22
Emmet,2020-04-30,39,0,39
Emmet,2020-05-01,20,0,20
Emmet,2020-05-02,34,0,34
Emmet,2020-05-03,5,0,5
Emmet,2020-05-04,16,0,16
Emmet,2020-05-05,5,0,5
Emmet,2020-05-06,25,0,25
Emmet,2020-05-07,4,0,4
Emmet,2020-05-08,24,0,24
Emmet,2020-05-09,11,0,11
Emmet,2020-05-10,4,0,4
Emmet,2020-05-11,23,0,23
Emmet,2020-05-12,14,0,14
Emmet,2020-05-13,37,0,37
Emmet,2020-05-14,4,0,4
Emmet,2020-05-15,35,0,35
Emmet,2020-05-16,7,1,8
Emmet,2020-05-17,48,0,48
Emmet,2020-05-18,13,1,14
Emmet,2020-05-19,17,0,17
Emmet,2020-05-20,23,0,23
Emmet,2020-05-21,32,0,32
Emmet,2020-05-22,30,0,30
Emmet,2020-05-23,14,1,15
Emmet,2020-05-24,9,0,9
Emmet,2020-05-25,7,0,7
Emmet,2020-05-26,39,0,39
Emmet,2020-05-27,13,0,13
Emmet,2020-05-28,48,0,48
Emmet,2020-05-29,10,2,12
Emmet,2020-05-30,18,0,18
Emmet,2020-05-31,28,0,28
Emmet,2020-06-01,10,0,10
Emmet,2020-06-02,18,0,18
Emmet,2020-06-03,24,0,24
Emmet,2020-06-04,17,0,17
Emmet,2020-06-05,35,0,35
Emmet,2020-06-06,11,0,11
Emmet,2020-06-07,8,0,8
Emmet,2020-06-08,43,0,43
Emmet,2020-06-09,45,0,45
Emmet,2020-06-10,18,0,18
Emmet,2020-06-11,22,0,22
Emmet,2020-06-12,113,0,113
Emmet,2020-06-13,46,0,46
Emmet,2020-06-14,25,0,25
Emmet,2020-06-15,14,0,14
Emmet,2020-06-16,26,0,26
Emmet,2020-06-17,82,1,83
Emmet,2020-06-18,33,0,33
Emmet,2020-06-19,16,0,16
Emmet,2020-06-20,16,0,16
Emmet,2020-06-21,30,0,30
Emmet,2020-06-22,14,1,15
Emmet,2020-06-23,21,0,21
Emmet,2020-06-24,31,1,32
Emmet,2020-06-25,48,0,48
Emmet,2020-06-26,28,0,28
Emmet,2020-06-27,34,0,34
Emmet,2020-06-28,13,0,13
Emmet,2020-06-29,15,0,15
Emmet,2020-06-30,49,1,50
Emmet,2020-07-01,22,2,24
Emmet,2020-07-02,33,0,33
Emmet,2020-07-03,116,1,117
Emmet,2020-07-04,89,1,90
Emmet,2020-07-05,161,3,164
Emmet,2020-07-06,6,1,7
Emmet,2020-07-07,27,2,29
Emmet,2020-07-08,38,0,38
Emmet,2020-07-09,38,2,40
Emmet,2020-07-10,22,0,22
Emmet,2020-07-11,205,1,206
Emmet,2020-07-12,6,0,6
Emmet,2020-07-13,45,0,45
Emmet,2020-07-14,29,1,30
Emmet,2020-07-15,64,0,64
Emmet,2020-07-16,34,0,34
Emmet,2020-07-17,65,0,65
Emmet,2020-07-18,42,0,42
Emmet,2020-07-19,21,0,21
Emmet,2020-07-20,52,0,52
Emmet,2020-07-21,143,1,144
Emmet,2020-07-22,45,0,45
Emmet,2020-07-23,25,0,25
Emmet,2020-07-24,134,1,135
Emmet,2020-07-25,36,0,36
Emmet,2020-07-26,51,0,51
Emmet,2020-07-27,59,1,60
Emmet,2020-07-28,41,1,42
Emmet,2020-07-29,32,0,32
Emmet,2020-07-30,54,0,54
Emmet,2020-07-31,88,0,88
Emmet,2020-08-01,103,1,104
Emmet,2020-08-02,65,0,65
Emmet,2020-08-03,158,2,160
Emmet,2020-08-04,42,2,44
Emmet,2020-08-05,38,0,38
Emmet,2020-08-06,62,0,62
Emmet,2020-08-07,84,1,85
Emmet,2020-08-08,126,0,126
Emmet,2020-08-09,127,0,127
Emmet,2020-08-10,89,0,89
Emmet,2020-08-11,31,2,33
Emmet,2020-08-12,80,2,82
Emmet,2020-08-13,91,2,93
Emmet,2020-08-14,44,2,46
Emmet,2020-08-15,64,2,66
Emmet,2020-08-16,134,2,136
Emmet,2020-08-17,134,5,139
Emmet,2020-08-18,61,3,64
Emmet,2020-08-19,55,2,57
Emmet,2020-08-20,74,4,78
Emmet,2020-08-21,154,4,158
Emmet,2020-08-22,158,3,161
Emmet,2020-08-23,67,1,68
Emmet,2020-08-24,204,3,207
Emmet,2020-08-25,34,0,34
Emmet,2020-08-26,101,3,104
Emmet,2020-08-27,140,3,143
Emmet,2020-08-28,78,3,81
Emmet,2020-08-29,97,2,99
Emmet,2020-08-30,108,3,111
Emmet,2020-08-31,106,4,110
Emmet,2020-09-01,102,1,103
Emmet,2020-09-02,191,2,193
Emmet,2020-09-03,97,1,98
Emmet,2020-09-04,133,3,136
Emmet,2020-09-05,146,3,149
Emmet,2020-09-06,17,0,17
Emmet,2020-09-07,17,0,17
Emmet,2020-09-08,36,1,37
Emmet,2020-09-09,69,1,70
Emmet,2020-09-10,55,1,56
Emmet,2020-09-11,194,4,198
Emmet,2020-09-12,35,0,35
Emmet,2020-09-13,155,0,155
Emmet,2020-09-14,64,1,65
Emmet,2020-09-15,29,2,31
Emmet,2020-09-16,141,5,146
Emmet,2020-09-17,97,1,98
Emmet,2020-09-18,233,1,234
Emmet,2020-09-19,132,1,133
Emmet,2020-09-20,36,0,36
Emmet,2020-09-21,33,1,34
Emmet,2020-09-22,37,0,37
Emmet,2020-09-23,64,2,66
Emmet,2020-09-24,61,0,61
Emmet,2020-09-25,127,1,128
Emmet,2020-09-26,42,2,44
Emmet,2020-09-27,120,2,122
Emmet,2020-09-28,86,0,86
Emmet,2020-09-29,34,0,34
Emmet,2020-09-30,66,1,67
Emmet,2020-10-01,59,2,61
Emmet,2020-10-02,253,3,256
Emmet,2020-10-03,59,4,63
Emmet,2020-10-04,51,2,53
Emmet,2020-10-05,114,3,117
Emmet,2020-10-06,56,1,57
Emmet,2020-10-07,59,0,59
Emmet,2020-10-08,82,1,83
Emmet,2020-10-09,80,0,80
Emmet,2020-10-10,129,0,129
Emmet,2020-10-11,48,0,48
Emmet,2020-10-12,117,2,119
Emmet,2020-10-13,31,0,31
Emmet,2020-10-14,65,0,65
Emmet,2020-10-15,88,0,88
Emmet,2020-10-16,130,0,130
Emmet,2020-10-17,31,1,32
Emmet,2020-10-18,87,2,89
Emmet,2020-10-19,124,2,126
Emmet,2020-10-20,47,0,47
Emmet,2020-10-21,86,2,88
Emmet,2020-10-22,91,3,94
Emmet,2020-10-23,64,4,68
Emmet,2020-10-24,138,11,149
Emmet,2020-10-25,58,7,65
Emmet,2020-10-26,47,7,54
Emmet,2020-10-27,113,8,121
Emmet,2020-10-28,93,18,111
Emmet,2020-10-29,165,9,174
Emmet,2020-10-30,163,26,189
Emmet,2020-10-31,92,10,102
Emmet,2020-11-01,125,56,181
Emmet,2020-11-02,157,31,188
Emmet,2020-11-03,55,6,61
Emmet,2020-11-04,127,8,135
Emmet,2020-11-05,108,13,121
Emmet,2020-11-06,106,7,113
Emmet,2020-11-07,76,24,100
Emmet,2020-11-08,197,22,219
Emmet,2020-11-09,129,23,152
Emmet,2020-11-10,86,18,104
Genesee,2020-03-16,11,0,11
Genesee,2020-03-17,16,0,16
Genesee,2020-03-18,20,0,20
Genesee,2020-03-19,12,1,13
Genesee,2020-03-20,21,3,24
Genesee,2020-03-21,8,7,15
Genesee,2020-03-22,9,10,19
Genesee,2020-03-23,27,5,32
Genesee,2020-03-24,65,17,82
Genesee,2020-03-25,41,12,53
Genesee,2020-03-26,167,43,210
Genesee,2020-03-27,56,18,74
Genesee,2020-03-28,44,30,74
Genesee,2020-03-29,46,29,75
Genesee,2020-03-30,112,45,157
Genesee,2020-03-31,85,60,145
Genesee,2020-04-01,121,121,242
Genesee,2020-04-02,147,153,300
Genesee,2020-04-03,72,63,135
Genesee,2020-04-04,47,58,105
Genesee,2020-04-05,70,78,148
Genesee,2020-04-06,67,66,133
Genesee,2020-04-07,82,83,165
Genesee,2020-04-08,51,59,110
Genesee,2020-04-09,126,103,229
Genesee,2020-04-10,115,86,201
Genesee,2020-04-11,80,56,136
Genesee,2020-04-12,44,37,81
Genesee,2020-04-13,47,41,88
Genesee,2020-04-14,76,49,125
Genesee,2020-04-15,62,51,113
Genesee,2020-04-16,71,37,108
Genesee,2020-04-17,100,34,134
Genesee,2020-04-18,51,20,71
Genesee,2020-04-19,42,12,54
Genesee,2020-04-20,91,26,117
Genesee,2020-04-21,192,60,252
Genesee,2020-04-22,121,23,144
Genesee,2020-04-23,176,34,210
Genesee,2020-04-24,234,27,261
Genesee,2020-04-25,176,30,206
Genesee,2020-04-26,145,10,155
Genesee,2020-04-27,158,21,179
Genesee,2020-04-28,230,39,269
Genesee,2020-04-29,194,20,214
Genesee,2020-04-30,301,18,319
Genesee,2020-05-01,188,15,203
Genesee,2020-05-02,349,26,375
Genesee,2020-05-03,216,29,245
Genesee,2020-05-04,110,11,121
Genesee,2020-05-05,232,25,257
Genesee,2020-05-06,269,19,288
Genesee,2020-05-07,325,22,347
Genesee,2020-05-08,313,21,334
Genesee,2020-05-09,214,12,226
Genesee,2020-05-10,155,10,165
Genesee,2020-05-11,280,14,294
Genesee,2020-05-12,347,13,360
