COUNTY,MessageDate,Negative,Positive,Total
Eaton,2020-08-30,166,5,171
Eaton,2020-08-31,242,7,249
Eaton,2020-09-01,233,5,238
Eaton,2020-09-02,275,5,280
Eaton,2020-09-03,444,5,449
Eaton,2020-09-04,331,13,344
Eaton,2020-09-05,220,10,230
Eaton,2020-09-06,174,6,180
Eaton,2020-09-07,214,7,221
Eaton,2020-09-08,233,4,237
Eaton,2020-09-09,410,6,416
Eaton,2020-09-10,288,6,294
Eaton,2020-09-11,374,6,380
Eaton,2020-09-12,219,4,223
Eaton,2020-09-13,289,6,295
Eaton,2020-09-14,218,8,226
Eaton,2020-09-15,397,7,404
Eaton,2020-09-16,375,5,380
Eaton,2020-09-17,432,12,444
Eaton,2020-09-18,277,12,289
Eaton,2020-09-19,221,6,227
Eaton,2020-09-20,283,1,284
Eaton,2020-09-21,197,5,202
Eaton,2020-09-22,434,13,447
Eaton,2020-09-23,420,10,430
Eaton,2020-09-24,427,11,438
Eaton,2020-09-25,379,12,391
Eaton,2020-09-26,231,12,243
Eaton,2020-09-27,222,5,227
Eaton,2020-09-28,300,13,313
Eaton,2020-09-29,209,7,216
Eaton,2020-09-30,327,6,333
Eaton,2020-10-01,368,7,375
Eaton,2020-10-02,450,15,465
Eaton,2020-10-03,269,7,276
Eaton,2020-10-04,305,8,313
Eaton,2020-10-05,156,6,162
Eaton,2020-10-06,457,15,472
Eaton,2020-10-07,553,18,571
Eaton,2020-10-08,363,27,390
Eaton,2020-10-09,360,27,387
Eaton,2020-10-10,357,13,370
Eaton,2020-10-11,257,15,272
Eaton,2020-10-12,379,25,404
Eaton,2020-10-13,344,8,352
Eaton,2020-10-14,584,30,614
Eaton,2020-10-15,421,18,439
Eaton,2020-10-16,261,24,285
Eaton,2020-10-17,374,22,396
Eaton,2020-10-18,206,23,229
Eaton,2020-10-19,350,31,381
Eaton,2020-10-20,360,14,374
Eaton,2020-10-21,488,34,522
Eaton,2020-10-22,308,11,319
Eaton,2020-10-23,507,35,542
Eaton,2020-10-24,361,27,388
Eaton,2020-10-25,213,23,236
Eaton,2020-10-26,292,22,314
Eaton,2020-10-27,346,32,378
Eaton,2020-10-28,656,58,714
Eaton,2020-10-29,512,26,538
Eaton,2020-10-30,409,40,449
Eaton,2020-10-31,342,23,365
Eaton,2020-11-01,498,38,536
Eaton,2020-11-02,270,29,299
Eaton,2020-11-03,238,29,267
Eaton,2020-11-04,450,30,480
Eaton,2020-11-05,529,53,582
Eaton,2020-11-06,497,65,562
Eaton,2020-11-07,395,63,458
Eaton,2020-11-08,267,33,300
Eaton,2020-11-09,570,58,628
Eaton,2020-11-10,635,79,714
Eaton,2020-11-11,730,87,817
Eaton,2020-11-12,840,122,962
Eaton,2020-11-13,848,162,1010
Eaton,2020-11-14,312,37,349
Eaton,2020-11-15,610,91,701
Eaton,2020-11-16,441,61,502
Eaton,2020-11-17,615,98,713
Eaton,2020-11-18,913,118,1031
Eaton,2020-11-19,511,82,593
Eaton,2020-11-20,738,84,822
Eaton,2020-11-21,335,45,380
Eaton,2020-11-22,418,59,477
Eaton,2020-11-23,578,81,659
Eaton,2020-11-24,422,73,495
Eaton,2020-11-25,416,57,473
Eaton,2020-11-26,561,74,635
Eaton,2020-11-27,337,76,413
Eaton,2020-11-28,425,67,492
Eaton,2020-11-29,318,40,358
Eaton,2020-11-30,339,53,392
Eaton,2020-12-01,496,76,572
Eaton,2020-12-02,557,67,624
Eaton,2020-12-03,507,103,610
Eaton,2020-12-04,410,74,484
Eaton,2020-12-05,399,66,465
Eaton,2020-12-06,454,50,504
Eaton,2020-12-07,334,58,392
Eaton,2020-12-08,287,44,331
Eaton,2020-12-09,583,72,655
Eaton,2020-12-10,538,97,635
Eaton,2020-12-11,481,46,527
Eaton,2020-12-12,357,17,374
Eaton,2020-12-13,441,38,479
Eaton,2020-12-14,294,20,314
Eaton,2020-12-15,471,36,507
Eaton,2020-12-16,527,48,575
Eaton,2020-12-17,367,39,406
Emmet,2020-03-16,3,0,3
Emmet,2020-03-18,5,0,5
Emmet,2020-03-19,2,0,2
Emmet,2020-03-21,1,0,1
Emmet,2020-03-22,6,0,6
Emmet,2020-03-23,1,1,2
Emmet,2020-03-24,4,0,4
Emmet,2020-03-26,10,1,11
Emmet,2020-03-27,1,1,2
Emmet,2020-03-28,2,0,2
Emmet,2020-03-29,2,0,2
Emmet,2020-03-30,5,1,6
Emmet,2020-03-31,3,0,3
Emmet,2020-04-01,5,1,6
Emmet,2020-04-02,4,0,4
Emmet,2020-04-03,13,0,13
Emmet,2020-04-04,21,2,23
Emmet,2020-04-05,26,3,29
Emmet,2020-04-06,8,1,9
Emmet,2020-04-07,9,0,9
Emmet,2020-04-08,7,1,8
Emmet,2020-04-09,13,1,14
Emmet,2020-04-10,7,2,9
Emmet,2020-04-11,15,1,16
Emmet,2020-04-12,9,0,9
Emmet,2020-04-13,2,0,2
Emmet,2020-04-15,3,0,3
Emmet,2020-04-16,13,0,13
Emmet,2020-04-17,3,0,3
Emmet,2020-04-18,5,0,5
Emmet,2020-04-19,17,0,17
Emmet,2020-04-20,13,0,13
Emmet,2020-04-21,20,1,21
Emmet,2020-04-22,16,0,16
Emmet,2020-04-23,5,0,5
Emmet,2020-04-24,16,0,16
Emmet,2020-04-25,9,0,9
Emmet,2020-04-26,13,0,13
Emmet,2020-04-27,15,0,15
Emmet,2020-04-28,7,0,7
Emmet,2020-04-29,24,0,24
Emmet,2020-04-30,38,0,38
Emmet,2020-05-01,20,0,20
Emmet,2020-05-02,34,0,34
Emmet,2020-05-03,6,0,6
Emmet,2020-05-04,16,0,16
Emmet,2020-05-05,5,0,5
Emmet,2020-05-06,26,0,26
Emmet,2020-05-07,4,0,4
Emmet,2020-05-08,24,0,24
Emmet,2020-05-09,11,0,11
Emmet,2020-05-10,5,0,5
Emmet,2020-05-11,23,0,23
Emmet,2020-05-12,14,0,14
Emmet,2020-05-13,38,0,38
Emmet,2020-05-14,4,0,4
Emmet,2020-05-15,36,0,36
Emmet,2020-05-16,8,1,9
Emmet,2020-05-17,48,0,48
Emmet,2020-05-18,13,1,14
Emmet,2020-05-19,18,0,18
Emmet,2020-05-20,24,0,24
Emmet,2020-05-21,32,0,32
Emmet,2020-05-22,31,0,31
Emmet,2020-05-23,15,1,16
Emmet,2020-05-24,9,0,9
Emmet,2020-05-25,6,0,6
Emmet,2020-05-26,39,0,39
Emmet,2020-05-27,13,0,13
Emmet,2020-05-28,48,0,48
Emmet,2020-05-29,12,2,14
Emmet,2020-05-30,18,0,18
Emmet,2020-05-31,28,0,28
Emmet,2020-06-01,10,0,10
Emmet,2020-06-02,19,0,19
Emmet,2020-06-03,25,0,25
Emmet,2020-06-04,17,0,17
Emmet,2020-06-05,37,0,37
Emmet,2020-06-06,13,0,13
Emmet,2020-06-07,9,0,9
Emmet,2020-06-08,43,0,43
Emmet,2020-06-09,45,0,45
Emmet,2020-06-10,20,0,20
Emmet,2020-06-11,25,0,25
Emmet,2020-06-12,116,0,116
Emmet,2020-06-13,48,0,48
Emmet,2020-06-14,25,0,25
Emmet,2020-06-15,14,0,14
Emmet,2020-06-16,26,0,26
Emmet,2020-06-17,85,1,86
Emmet,2020-06-18,34,0,34
Emmet,2020-06-19,19,0,19
Emmet,2020-06-20,18,0,18
Emmet,2020-06-21,30,0,30
Emmet,2020-06-22,14,1,15
Emmet,2020-06-23,21,0,21
Emmet,2020-06-24,31,1,32
Emmet,2020-06-25,49,0,49
Emmet,2020-06-26,28,0,28
Emmet,2020-06-27,34,0,34
Emmet,2020-06-28,13,0,13
Emmet,2020-06-29,15,0,15
Emmet,2020-06-30,49,1,50
Emmet,2020-07-01,24,2,26
Emmet,2020-07-02,35,0,35
Emmet,2020-07-03,116,1,117
Emmet,2020-07-04,89,1,90
Emmet,2020-07-05,155,3,158
Emmet,2020-07-06,6,1,7
Emmet,2020-07-07,29,2,31
Emmet,2020-07-08,41,0,41
Emmet,2020-07-09,44,2,46
Emmet,2020-07-10,24,0,24
Emmet,2020-07-11,204,1,205
Emmet,2020-07-12,6,0,6
Emmet,2020-07-13,51,0,51
Emmet,2020-07-14,32,1,33
Emmet,2020-07-15,64,0,64
Emmet,2020-07-16,37,0,37
Emmet,2020-07-17,67,0,67
Emmet,2020-07-18,44,0,44
Emmet,2020-07-19,21,0,21
Emmet,2020-07-20,57,0,57
Emmet,2020-07-21,143,1,144
Emmet,2020-07-22,50,0,50
Emmet,2020-07-23,25,0,25
Emmet,2020-07-24,140,1,141
Emmet,2020-07-25,37,0,37
Emmet,2020-07-26,55,0,55
Emmet,2020-07-27,60,1,61
Emmet,2020-07-28,45,1,46
Emmet,2020-07-29,36,0,36
Emmet,2020-07-30,56,0,56
Emmet,2020-07-31,88,0,88
Emmet,2020-08-01,106,1,107
Emmet,2020-08-02,65,0,65
Emmet,2020-08-03,158,2,160
Emmet,2020-08-04,42,2,44
Emmet,2020-08-05,39,0,39
Emmet,2020-08-06,64,0,64
Emmet,2020-08-07,85,1,86
Emmet,2020-08-08,125,0,125
Emmet,2020-08-09,124,0,124
Emmet,2020-08-10,89,0,89
Emmet,2020-08-11,32,1,33
Emmet,2020-08-12,84,2,86
Emmet,2020-08-13,90,2,92
Emmet,2020-08-14,45,2,47
Emmet,2020-08-15,64,2,66
Emmet,2020-08-16,133,2,135
Emmet,2020-08-17,135,5,140
Emmet,2020-08-18,62,3,65
Emmet,2020-08-19,55,2,57
Emmet,2020-08-20,74,4,78
Emmet,2020-08-21,150,4,154
Emmet,2020-08-22,157,3,160
Emmet,2020-08-23,65,1,66
Emmet,2020-08-24,203,3,206
Emmet,2020-08-25,37,0,37
Emmet,2020-08-26,98,3,101
Emmet,2020-08-27,139,3,142
Emmet,2020-08-28,77,3,80
Emmet,2020-08-29,104,2,106
Emmet,2020-08-30,109,3,112
Emmet,2020-08-31,107,4,111
Emmet,2020-09-01,103,1,104
Emmet,2020-09-02,191,2,193
Emmet,2020-09-03,96,1,97
Emmet,2020-09-04,133,3,136
Emmet,2020-09-05,144,3,147
Emmet,2020-09-06,19,0,19
Emmet,2020-09-07,17,0,17
Emmet,2020-09-08,36,1,37
Emmet,2020-09-09,69,1,70
Emmet,2020-09-10,57,1,58
Emmet,2020-09-11,192,4,196
Emmet,2020-09-12,36,0,36
Emmet,2020-09-13,155,0,155
Emmet,2020-09-14,63,1,64
Emmet,2020-09-15,28,2,30
Emmet,2020-09-16,145,5,150
Emmet,2020-09-17,98,1,99
Emmet,2020-09-18,229,1,230
Emmet,2020-09-19,132,1,133
Emmet,2020-09-20,37,0,37
Emmet,2020-09-21,33,1,34
Emmet,2020-09-22,38,0,38
Emmet,2020-09-23,63,2,65
Emmet,2020-09-24,61,0,61
Emmet,2020-09-25,128,1,129
Emmet,2020-09-26,42,2,44
Emmet,2020-09-27,120,2,122
Emmet,2020-09-28,84,0,84
Emmet,2020-09-29,32,0,32
Emmet,2020-09-30,65,1,66
Emmet,2020-10-01,58,2,60
Emmet,2020-10-02,251,3,254
Emmet,2020-10-03,61,4,65
Emmet,2020-10-04,53,2,55
Emmet,2020-10-05,113,3,116
Emmet,2020-10-06,56,1,57
Emmet,2020-10-07,59,0,59
Emmet,2020-10-08,82,1,83
Emmet,2020-10-09,81,0,81
Emmet,2020-10-10,131,0,131
Emmet,2020-10-11,48,0,48
Emmet,2020-10-12,116,2,118
Emmet,2020-10-13,30,0,30
Emmet,2020-10-14,66,0,66
Emmet,2020-10-15,88,0,88
Emmet,2020-10-16,133,0,133
Emmet,2020-10-17,31,1,32
Emmet,2020-10-18,87,2,89
Emmet,2020-10-19,122,2,124
Emmet,2020-10-20,47,0,47
Emmet,2020-10-21,86,2,88
Emmet,2020-10-22,92,3,95
Emmet,2020-10-23,63,4,67
Emmet,2020-10-24,138,11,149
Emmet,2020-10-25,59,6,65
Emmet,2020-10-26,45,7,52
Emmet,2020-10-27,113,8,121
Emmet,2020-10-28,95,18,113
Emmet,2020-10-29,165,9,174
Emmet,2020-10-30,163,26,189
Emmet,2020-10-31,93,10,103
Emmet,2020-11-01,128,56,184
Emmet,2020-11-02,157,31,188
Emmet,2020-11-03,59,6,65
Emmet,2020-11-04,126,8,134
Emmet,2020-11-05,107,13,120
Emmet,2020-11-06,111,7,118
Emmet,2020-11-07,76,24,100
Emmet,2020-11-08,204,21,225
Emmet,2020-11-09,131,23,154
Emmet,2020-11-10,93,20,113
Emmet,2020-11-11,135,9,144
Emmet,2020-11-12,284,31,315
Emmet,2020-11-13,179,26,205
Emmet,2020-11-14,173,13,186
Emmet,2020-11-15,213,12,225
Emmet,2020-11-16,149,9,158
Emmet,2020-11-17,98,13,111
Emmet,2020-11-18,209,12,221
Emmet,2020-11-19,230,13,243
Emmet,2020-11-20,112,12,124
Emmet,2020-11-21,191,11,202
Emmet,2020-11-22,129,7,136
Emmet,2020-11-23,139,10,149
Emmet,2020-11-24,86,5,91
Emmet,2020-11-25,76,4,80
Emmet,2020-11-26,123,7,130
Emmet,2020-11-27,126,14,140
Emmet,2020-11-28,259,16,275
Emmet,2020-11-29,260,6,266
Emmet,2020-11-30,54,5,59
Emmet,2020-12-01,66,6,72
Emmet,2020-12-02,75,5,80
Emmet,2020-12-03,203,10,213
Emmet,2020-12-04,107,11,118
Emmet,2020-12-05,158,22,180
Emmet,2020-12-06,99,21,120
Emmet,2020-12-07,238,8,246
Emmet,2020-12-08,72,1,73
Emmet,2020-12-09,147,3,150
Emmet,2020-12-10,198,16,214
Emmet,2020-12-11,72,6,78
Emmet,2020-12-12,105,7,112
Emmet,2020-12-13,96,4,100
Emmet,2020-12-14,71,2,73
Emmet,2020-12-15,46,2,48
Emmet,2020-12-16,120,1,121
Emmet,2020-12-17,141,2,143
Genesee,2020-03-16,11,0,11
Genesee,2020-03-17,16,0,16
Genesee,2020-03-18,20,0,20
Genesee,2020-03-19,12,1,13
Genesee,2020-03-20,21,3,24
Genesee,2020-03-21,9,7,16
Genesee,2020-03-22,9,10,19
Genesee,2020-03-23,27,5,32
Genesee,2020-03-24,65,17,82
Genesee,2020-03-25,41,12,53
Genesee,2020-03-26,167,43,210
Genesee,2020-03-27,55,18,73
Genesee,2020-03-28,44,30,74
Genesee,2020-03-29,47,29,76
Genesee,2020-03-30,112,45,157
Genesee,2020-03-31,85,60,145
Genesee,2020-04-01,121,121,242
Genesee,2020-04-02,147,153,300
Genesee,2020-04-03,72,62,134
Genesee,2020-04-04,46,58,104
Genesee,2020-04-05,70,78,148
Genesee,2020-04-06,68,66,134
Genesee,2020-04-07,82,81,163
Genesee,2020-04-08,50,58,108
Genesee,2020-04-09,126,103,229
Genesee,2020-04-10,115,86,201
Genesee,2020-04-11,79,56,135
Genesee,2020-04-12,44,37,81
Genesee,2020-04-13,47,41,88
Genesee,2020-04-14,76,49,125
Genesee,2020-04-15,62,51,113
Genesee,2020-04-16,73,37,110
Genesee,2020-04-17,100,34,134
Genesee,2020-04-18,52,20,72
Genesee,2020-04-19,42,12,54
Genesee,2020-04-20,92,25,117
Genesee,2020-04-21,193,59,252
Genesee,2020-04-22,120,23,143
Genesee,2020-04-23,176,34,210
Genesee,2020-04-24,233,27,260
Genesee,2020-04-25,174,28,202
Genesee,2020-04-26,143,10,153
Genesee,2020-04-27,155,21,176
Genesee,2020-04-28,230,39,269
Genesee,2020-04-29,185,17,202
Genesee,2020-04-30,297,18,315
Genesee,2020-05-01,186,15,201
Genesee,2020-05-02,349,26,375
Genesee,2020-05-03,196,29,225
Genesee,2020-05-04,108,11,119
Genesee,2020-05-05,232,25,257
Genesee,2020-05-06,267,19,286
Genesee,2020-05-07,320,22,342
Genesee,2020-05-08,314,21,335
Genesee,2020-05-09,212,12,224
Genesee,2020-05-10,156,10,166
Genesee,2020-05-11,279,14,293
Genesee,2020-05-12,346,13,359
Genesee,2020-05-13,366,23,389
Genesee,2020-05-14,329,33,362
Genesee,2020-05-15,375,13,388
Genesee,2020-05-16,186,3,189
Genesee,2020-05-17,232,9,241
Genesee,2020-05-18,394,14,408
Genesee,2020-05-19,507,18,525
Genesee,2020-05-20,366,11,377
Genesee,2020-05-21,435,12,447
Genesee,2020-05-22,400,13,413
Genesee,2020-05-23,412,22,434
Genesee,2020-05-24,366,15,381
Genesee,2020-05-25,352,6,358
Genesee,2020-05-26,430,6,436
Genesee,2020-05-27,343,14,357
Genesee,2020-05-28,489,25,514
Genesee,2020-05-29,375,7,382
Genesee,2020-05-30,626,16,642
Genesee,2020-05-31,558,11,569
Genesee,2020-06-01,550,8,558
Genesee,2020-06-02,436,15,451
Genesee,2020-06-03,430,16,446
Genesee,2020-06-04,521,16,537
Genesee,2020-06-05,371,8,379
Genesee,2020-06-06,267,1,268
Genesee,2020-06-07,257,2,259
Genesee,2020-06-08,450,8,458
Genesee,2020-06-09,529,12,541
Genesee,2020-06-10,359,6,365
Genesee,2020-06-11,486,7,493
Genesee,2020-06-12,374,6,380
Genesee,2020-06-13,346,7,353
Genesee,2020-06-14,234,3,237
Genesee,2020-06-15,366,9,375
Genesee,2020-06-16,429,3,432
Genesee,2020-06-17,423,7,430
Genesee,2020-06-18,324,12,336
Genesee,2020-06-19,511,5,516
Genesee,2020-06-20,300,7,307
Genesee,2020-06-21,244,4,248
Genesee,2020-06-22,365,5,370
Genesee,2020-06-23,410,12,422
Genesee,2020-06-24,850,10,860
Genesee,2020-06-25,414,11,425
Genesee,2020-06-26,492,17,509
Genesee,2020-06-27,382,4,386
Genesee,2020-06-28,326,10,336
Genesee,2020-06-29,588,9,597
Genesee,2020-06-30,642,17,659
Genesee,2020-07-01,579,10,589
Genesee,2020-07-02,532,11,543
Genesee,2020-07-03,596,11,607
Genesee,2020-07-04,605,9,614
Genesee,2020-07-05,506,11,517
Genesee,2020-07-06,479,11,490
Genesee,2020-07-07,515,21,536
Genesee,2020-07-08,841,17,858
Genesee,2020-07-09,559,11,570
Genesee,2020-07-10,747,25,772
Genesee,2020-07-11,503,15,518
Genesee,2020-07-12,296,6,302
Genesee,2020-07-13,372,6,378
Genesee,2020-07-14,1062,34,1096
Genesee,2020-07-15,771,35,806
Genesee,2020-07-16,750,20,770
Genesee,2020-07-17,796,25,821
Genesee,2020-07-18,798,20,818
Genesee,2020-07-19,547,37,584
Genesee,2020-07-20,636,18,654
Genesee,2020-07-21,819,35,854
Genesee,2020-07-22,668,27,695
Genesee,2020-07-23,726,49,775
Genesee,2020-07-24,1011,39,1050
Genesee,2020-07-25,713,21,734
Genesee,2020-07-26,431,17,448
Genesee,2020-07-27,733,36,769
Genesee,2020-07-28,637,29,666
Genesee,2020-07-29,716,30,746
Genesee,2020-07-30,925,55,980
Genesee,2020-07-31,1208,56,1264
Genesee,2020-08-01,620,21,641
Genesee,2020-08-02,625,23,648
Genesee,2020-08-03,865,39,904
Genesee,2020-08-04,878,27,905
Genesee,2020-08-05,642,30,672
Genesee,2020-08-06,1582,25,1607
Genesee,2020-08-07,1214,38,1252
Genesee,2020-08-08,869,15,884
Genesee,2020-08-09,539,17,556
Genesee,2020-08-10,673,20,693
Genesee,2020-08-11,597,21,618
Genesee,2020-08-12,1050,17,1067
Genesee,2020-08-13,1381,21,1402
Genesee,2020-08-14,894,24,918
Genesee,2020-08-15,784,19,803
Genesee,2020-08-16,475,11,486
Genesee,2020-08-17,702,18,720
Genesee,2020-08-18,901,29,930
Genesee,2020-08-19,674,22,696
Genesee,2020-08-20,705,15,720
Genesee,2020-08-21,1166,22,1188
Genesee,2020-08-22,705,12,717
Genesee,2020-08-23,484,8,492
Genesee,2020-08-24,564,24,588
Genesee,2020-08-25,1301,22,1323
Genesee,2020-08-26,819,19,838
Genesee,2020-08-27,881,24,905
Genesee,2020-08-28,796,19,815
Genesee,2020-08-29,611,10,621
Genesee,2020-08-30,470,10,480
Genesee,2020-08-31,765,16,781
Genesee,2020-09-01,839,15,854
Genesee,2020-09-02,933,16,949
Genesee,2020-09-03,722,32,754
Genesee,2020-09-04,960,30,990
Genesee,2020-09-05,676,17,693
Genesee,2020-09-06,376,6,382
Genesee,2020-09-07,645,14,659
Genesee,2020-09-08,664,7,671
Genesee,2020-09-09,928,16,944
Genesee,2020-09-10,794,18,812
Genesee,2020-09-11,1045,33,1078
Genesee,2020-09-12,546,5,551
Genesee,2020-09-13,983,23,1006
Genesee,2020-09-14,718,28,746
Genesee,2020-09-15,819,38,857
Genesee,2020-09-16,769,23,792
Genesee,2020-09-17,1150,30,1180
Genesee,2020-09-18,808,38,846
Genesee,2020-09-19,565,26,591
Genesee,2020-09-20,794,39,833
Genesee,2020-09-21,490,19,509
Genesee,2020-09-22,999,26,1025
Genesee,2020-09-23,1115,54,1169
Genesee,2020-09-24,969,35,1004
Genesee,2020-09-25,1113,67,1180
Genesee,2020-09-26,697,39,736
Genesee,2020-09-27,750,42,792
Genesee,2020-09-28,890,31,921
Genesee,2020-09-29,960,44,1004
Genesee,2020-09-30,1068,73,1141
Genesee,2020-10-01,1229,49,1278
Genesee,2020-10-02,1565,90,1655
Genesee,2020-10-03,859,51,910
Genesee,2020-10-04,566,30,596
Genesee,2020-10-05,974,36,1010
Genesee,2020-10-06,1052,62,1114
Genesee,2020-10-07,977,42,1019
Genesee,2020-10-08,1186,84,1270
Genesee,2020-10-09,1690,135,1825
Genesee,2020-10-10,818,51,869
Genesee,2020-10-11,550,49,599
Genesee,2020-10-12,1326,117,1443
Genesee,2020-10-13,799,48,847
Genesee,2020-10-14,1170,59,1229
Genesee,2020-10-15,1875,128,2003
Genesee,2020-10-16,1407,110,1517
Genesee,2020-10-17,698,41,739
Genesee,2020-10-18,456,24,480
Genesee,2020-10-19,2259,144,2403
Genesee,2020-10-20,1338,78,1416
Genesee,2020-10-21,1220,85,1305
Genesee,2020-10-22,1297,123,1420
Genesee,2020-10-23,1375,110,1485
Genesee,2020-10-24,1193,89,1282
Genesee,2020-10-25,899,67,966
Genesee,2020-10-26,1137,133,1270
Genesee,2020-10-27,1738,159,1897
Genesee,2020-10-28,1318,123,1441
Genesee,2020-10-29,1653,154,1807
Genesee,2020-10-30,1136,149,1285
Genesee,2020-10-31,980,100,1080
Genesee,2020-11-01,1730,130,1860
Genesee,2020-11-02,1337,160,1497
Genesee,2020-11-03,1035,125,1160
Genesee,2020-11-04,1557,239,1796
Genesee,2020-11-05,1366,181,1547
Genesee,2020-11-06,1970,279,2249
Genesee,2020-11-07,993,176,1169
Genesee,2020-11-08,898,164,1062
Genesee,2020-11-09,838,183,1021
Genesee,2020-11-10,2158,381,2539
Genesee,2020-11-11,1675,248,1923
Genesee,2020-11-12,1447,303,1750
Genesee,2020-11-13,2095,343,2438
Genesee,2020-11-14,1706,295,2001
Genesee,2020-11-15,1093,208,1301
Genesee,2020-11-16,2020,389,2409
Genesee,2020-11-17,1677,323,2000
Genesee,2020-11-18,1494,259,1753
Genesee,2020-11-19,1917,427,2344
Genesee,2020-11-20,2830,385,3215
Genesee,2020-11-21,1419,250,1669
Genesee,2020-11-22,963,149,1112
Genesee,2020-11-23,1996,341,2337
Genesee,2020-11-24,1956,385,2341
Genesee,2020-11-25,1560,261,1821
Genesee,2020-11-26,1350,169,1519
Genesee,2020-11-27,1721,308,2029
Genesee,2020-11-28,1820,332,2152
Genesee,2020-11-29,1694,374,2068
Genesee,2020-11-30,840,161,1001
Genesee,2020-12-01,1003,107,1110
Genesee,2020-12-02,2145,382,2527
Genesee,2020-12-03,1711,316,2027
Genesee,2020-12-04,2361,505,2866
Genesee,2020-12-05,989,109,1098
Genesee,2020-12-06,1277,188,1465
Genesee,2020-12-07,1832,314,2146
Genesee,2020-12-08,1036,141,1177
Genesee,2020-12-09,1727,225,1952
Genesee,2020-12-10,1941,315,2256
Genesee,2020-12-11,1421,205,1626
Genesee,2020-12-12,1520,185,1705
Genesee,2020-12-13,1211,188,1399
Genesee,2020-12-14,1576,320,1896
Genesee,2020-12-15,1610,222,1832
Genesee,2020-12-16,1739,247,1986
Genesee,2020-12-17,1575,176,1751
Gladwin,2020-03-18,4,0,4
Gladwin,2020-03-19,4,0,4
Gladwin,2020-03-20,2,0,2
Gladwin,2020-03-23,3,0,3
Gladwin,2020-03-24,1,0,1
Gladwin,2020-03-25,5,0,5
Gladwin,2020-03-26,2,0,2
Gladwin,2020-03-27,1,0,1
Gladwin,2020-03-28,3,0,3
Gladwin,2020-03-29,5,0,5
Gladwin,2020-03-30,3,0,3
Gladwin,2020-03-31,5,0,5
Gladwin,2020-04-01,8,0,8
Gladwin,2020-04-02,4,1,5
Gladwin,2020-04-03,6,2,8
Gladwin,2020-04-04,6,1,7
Gladwin,2020-04-05,6,0,6
Gladwin,2020-04-06,4,0,4
Gladwin,2020-04-07,2,0,2
Gladwin,2020-04-08,5,0,5
Gladwin,2020-04-09,2,0,2
Gladwin,2020-04-10,4,0,4
Gladwin,2020-04-12,4,0,4
Gladwin,2020-04-13,2,0,2
Gladwin,2020-04-14,2,2,4
Gladwin,2020-04-15,7,1,8
Gladwin,2020-04-16,4,1,5
Gladwin,2020-04-17,7,2,9
Gladwin,2020-04-18,10,4,14
Gladwin,2020-04-19,9,0,9
Gladwin,2020-04-20,2,0,2
Gladwin,2020-04-21,3,1,4
Gladwin,2020-04-22,9,0,9
Gladwin,2020-04-23,9,1,10
Gladwin,2020-04-24,6,1,7
Gladwin,2020-04-25,7,1,8
Gladwin,2020-04-26,4,1,5
Gladwin,2020-04-27,5,1,6
Gladwin,2020-04-28,16,2,18
Gladwin,2020-04-29,33,2,35
Gladwin,2020-04-30,107,1,108
Gladwin,2020-05-01,36,2,38
Gladwin,2020-05-02,20,0,20
Gladwin,2020-05-03,13,0,13
Gladwin,2020-05-04,2,0,2
Gladwin,2020-05-05,4,0,4
Gladwin,2020-05-06,4,0,4
Gladwin,2020-05-07,4,1,5
Gladwin,2020-05-08,1,0,1
Gladwin,2020-05-09,5,0,5
Gladwin,2020-05-10,6,0,6
Gladwin,2020-05-11,5,1,6
Gladwin,2020-05-12,6,1,7
Gladwin,2020-05-13,24,0,24
Gladwin,2020-05-14,97,0,97
Gladwin,2020-05-15,14,0,14
Gladwin,2020-05-16,4,0,4
Gladwin,2020-05-17,9,0,9
Gladwin,2020-05-18,7,0,7
Gladwin,2020-05-19,5,0,5
Gladwin,2020-05-20,8,0,8
Gladwin,2020-05-21,11,0,11
Gladwin,2020-05-22,7,0,7
Gladwin,2020-05-23,13,1,14
Gladwin,2020-05-24,7,1,8
Gladwin,2020-05-25,3,0,3
Gladwin,2020-05-26,6,0,6
Gladwin,2020-05-27,77,0,77
Gladwin,2020-05-28,43,1,44
Gladwin,2020-05-29,19,0,19
Gladwin,2020-05-30,8,0,8
Gladwin,2020-05-31,15,0,15
Gladwin,2020-06-01,7,0,7
Gladwin,2020-06-02,27,0,27
Gladwin,2020-06-03,90,1,91
Gladwin,2020-06-04,21,0,21
Gladwin,2020-06-05,13,0,13
Gladwin,2020-06-06,5,0,5
Gladwin,2020-06-07,3,0,3
Gladwin,2020-06-08,9,0,9
Gladwin,2020-06-09,91,1,92
Gladwin,2020-06-10,49,0,49
Gladwin,2020-06-11,13,0,13
Gladwin,2020-06-12,11,1,12
Gladwin,2020-06-13,8,0,8
Gladwin,2020-06-14,3,0,3
Gladwin,2020-06-15,5,0,5
Gladwin,2020-06-16,4,0,4
Gladwin,2020-06-17,157,3,160
Gladwin,2020-06-18,23,0,23
Gladwin,2020-06-19,11,0,11
Gladwin,2020-06-20,12,0,12
Gladwin,2020-06-21,6,3,9
Gladwin,2020-06-22,7,1,8
Gladwin,2020-06-23,139,0,139
Gladwin,2020-06-24,12,0,12
Gladwin,2020-06-25,15,0,15
Gladwin,2020-06-26,9,0,9
Gladwin,2020-06-27,18,0,18
Gladwin,2020-06-28,6,0,6
Gladwin,2020-06-29,11,1,12
