COUNTY,MessageDate,Negative,Positive,Total
Chippewa,2020-09-07,6,0,6
Chippewa,2020-09-08,10,1,11
Chippewa,2020-09-09,31,0,31
Chippewa,2020-09-10,31,0,31
Chippewa,2020-09-11,21,0,21
Chippewa,2020-09-12,19,0,19
Chippewa,2020-09-13,84,0,84
Chippewa,2020-09-14,15,0,15
Chippewa,2020-09-15,22,0,22
Chippewa,2020-09-16,26,0,26
Chippewa,2020-09-17,36,0,36
Chippewa,2020-09-18,9,0,9
Chippewa,2020-09-19,13,0,13
Chippewa,2020-09-20,18,0,18
Chippewa,2020-09-21,15,1,16
Chippewa,2020-09-22,37,1,38
Chippewa,2020-09-23,40,0,40
Chippewa,2020-09-24,230,0,230
Chippewa,2020-09-25,27,0,27
Chippewa,2020-09-26,27,0,27
Chippewa,2020-09-27,125,0,125
Chippewa,2020-09-28,31,0,31
Chippewa,2020-09-29,26,1,27
Chippewa,2020-09-30,34,0,34
Chippewa,2020-10-01,48,0,48
Chippewa,2020-10-02,30,1,31
Chippewa,2020-10-03,46,0,46
Chippewa,2020-10-04,100,0,100
Chippewa,2020-10-05,111,0,111
Chippewa,2020-10-06,35,0,35
Chippewa,2020-10-07,31,2,33
Chippewa,2020-10-08,32,0,32
Chippewa,2020-10-09,71,1,72
Chippewa,2020-10-10,13,0,13
Chippewa,2020-10-11,9,2,11
Chippewa,2020-10-12,38,1,39
Chippewa,2020-10-13,27,2,29
Chippewa,2020-10-14,29,2,31
Chippewa,2020-10-15,76,0,76
Clare,2020-03-19,2,0,2
Clare,2020-03-20,3,0,3
Clare,2020-03-21,6,0,6
Clare,2020-03-22,5,0,5
Clare,2020-03-23,3,1,4
Clare,2020-03-24,1,1,2
Clare,2020-03-25,7,0,7
Clare,2020-03-26,4,1,5
Clare,2020-03-27,3,0,3
Clare,2020-03-28,2,0,2
Clare,2020-03-29,5,0,5
Clare,2020-03-30,3,0,3
Clare,2020-03-31,14,0,14
Clare,2020-04-01,9,0,9
Clare,2020-04-02,3,1,4
Clare,2020-04-03,6,1,7
Clare,2020-04-04,8,0,8
Clare,2020-04-05,12,5,17
Clare,2020-04-06,4,0,4
Clare,2020-04-07,1,0,1
Clare,2020-04-08,7,0,7
Clare,2020-04-09,9,1,10
Clare,2020-04-10,14,1,15
Clare,2020-04-11,2,0,2
Clare,2020-04-12,2,0,2
Clare,2020-04-13,7,0,7
Clare,2020-04-14,6,1,7
Clare,2020-04-15,8,0,8
Clare,2020-04-16,15,2,17
Clare,2020-04-17,7,1,8
Clare,2020-04-18,9,0,9
Clare,2020-04-19,6,2,8
Clare,2020-04-20,3,1,4
Clare,2020-04-21,11,0,11
Clare,2020-04-22,9,1,10
Clare,2020-04-23,16,0,16
Clare,2020-04-24,11,0,11
Clare,2020-04-25,17,0,17
Clare,2020-04-26,8,0,8
Clare,2020-04-27,6,0,6
Clare,2020-04-28,6,0,6
Clare,2020-04-29,9,0,9
Clare,2020-04-30,54,0,54
Clare,2020-05-01,8,1,9
Clare,2020-05-02,70,0,70
Clare,2020-05-03,8,0,8
Clare,2020-05-04,12,0,12
Clare,2020-05-05,3,0,3
Clare,2020-05-06,5,1,6
Clare,2020-05-07,4,0,4
Clare,2020-05-08,7,0,7
Clare,2020-05-09,13,0,13
Clare,2020-05-10,12,0,12
Clare,2020-05-11,8,0,8
Clare,2020-05-12,10,0,10
Clare,2020-05-13,10,2,12
Clare,2020-05-14,62,0,62
Clare,2020-05-15,18,0,18
Clare,2020-05-16,4,0,4
Clare,2020-05-17,17,1,18
Clare,2020-05-18,8,0,8
Clare,2020-05-19,24,1,25
Clare,2020-05-20,11,0,11
Clare,2020-05-21,17,0,17
Clare,2020-05-22,7,0,7
Clare,2020-05-23,14,0,14
Clare,2020-05-24,10,0,10
Clare,2020-05-25,5,0,5
Clare,2020-05-26,6,0,6
Clare,2020-05-27,36,2,38
Clare,2020-05-28,53,0,53
Clare,2020-05-29,8,0,8
Clare,2020-05-30,8,1,9
Clare,2020-05-31,17,0,17
Clare,2020-06-01,15,1,16
Clare,2020-06-02,14,0,14
Clare,2020-06-03,16,0,16
Clare,2020-06-04,62,0,62
Clare,2020-06-05,15,1,16
Clare,2020-06-06,13,0,13
Clare,2020-06-07,2,0,2
Clare,2020-06-08,9,2,11
Clare,2020-06-09,81,0,81
Clare,2020-06-10,38,0,38
Clare,2020-06-11,28,0,28
Clare,2020-06-12,10,0,10
Clare,2020-06-13,18,2,20
Clare,2020-06-14,10,1,11
Clare,2020-06-15,11,0,11
Clare,2020-06-16,9,0,9
Clare,2020-06-17,67,0,67
Clare,2020-06-18,23,1,24
Clare,2020-06-19,11,0,11
Clare,2020-06-20,36,1,37
Clare,2020-06-21,18,0,18
Clare,2020-06-22,12,0,12
Clare,2020-06-23,22,0,22
Clare,2020-06-24,17,1,18
Clare,2020-06-25,54,0,54
Clare,2020-06-26,15,0,15
Clare,2020-06-27,46,1,47
Clare,2020-06-28,16,0,16
Clare,2020-06-29,22,0,22
Clare,2020-06-30,40,1,41
Clare,2020-07-01,33,0,33
Clare,2020-07-02,39,1,40
Clare,2020-07-03,41,1,42
Clare,2020-07-04,48,2,50
Clare,2020-07-05,19,0,19
Clare,2020-07-06,15,0,15
Clare,2020-07-07,34,0,34
Clare,2020-07-08,34,0,34
Clare,2020-07-09,49,0,49
Clare,2020-07-10,37,0,37
Clare,2020-07-11,24,2,26
Clare,2020-07-12,16,0,16
Clare,2020-07-13,19,0,19
Clare,2020-07-14,41,0,41
Clare,2020-07-15,32,0,32
Clare,2020-07-16,47,0,47
Clare,2020-07-17,73,0,73
Clare,2020-07-18,28,1,29
Clare,2020-07-19,21,0,21
Clare,2020-07-20,22,0,22
Clare,2020-07-21,26,1,27
Clare,2020-07-22,50,0,50
Clare,2020-07-23,45,0,45
Clare,2020-07-24,19,1,20
Clare,2020-07-25,52,3,55
Clare,2020-07-26,19,0,19
Clare,2020-07-27,29,2,31
Clare,2020-07-28,39,1,40
Clare,2020-07-29,27,2,29
Clare,2020-07-30,48,0,48
Clare,2020-07-31,90,1,91
Clare,2020-08-01,31,3,34
Clare,2020-08-02,16,0,16
Clare,2020-08-03,42,0,42
Clare,2020-08-04,35,0,35
Clare,2020-08-05,23,0,23
Clare,2020-08-06,108,0,108
Clare,2020-08-07,50,2,52
Clare,2020-08-08,14,2,16
Clare,2020-08-09,25,0,25
Clare,2020-08-10,22,1,23
Clare,2020-08-11,14,0,14
Clare,2020-08-12,90,5,95
Clare,2020-08-13,38,1,39
Clare,2020-08-14,49,0,49
Clare,2020-08-15,33,1,34
Clare,2020-08-16,23,1,24
Clare,2020-08-17,36,3,39
Clare,2020-08-18,8,0,8
Clare,2020-08-19,48,1,49
Clare,2020-08-20,45,0,45
Clare,2020-08-21,53,0,53
Clare,2020-08-22,19,2,21
Clare,2020-08-23,20,0,20
Clare,2020-08-24,54,4,58
Clare,2020-08-25,146,2,148
Clare,2020-08-26,16,1,17
Clare,2020-08-27,52,1,53
Clare,2020-08-28,41,3,44
Clare,2020-08-29,46,0,46
Clare,2020-08-30,13,0,13
Clare,2020-08-31,18,2,20
Clare,2020-09-01,14,1,15
Clare,2020-09-02,36,0,36
Clare,2020-09-03,56,0,56
Clare,2020-09-04,49,3,52
Clare,2020-09-05,18,0,18
Clare,2020-09-06,12,0,12
Clare,2020-09-07,12,0,12
Clare,2020-09-08,57,0,57
Clare,2020-09-09,69,0,69
Clare,2020-09-10,24,1,25
Clare,2020-09-11,58,0,58
Clare,2020-09-12,7,0,7
Clare,2020-09-13,81,1,82
Clare,2020-09-14,27,0,27
Clare,2020-09-15,19,0,19
Clare,2020-09-16,32,0,32
Clare,2020-09-17,32,0,32
Clare,2020-09-18,41,0,41
Clare,2020-09-19,24,1,25
Clare,2020-09-20,57,1,58
Clare,2020-09-21,17,0,17
Clare,2020-09-22,29,1,30
Clare,2020-09-23,17,0,17
Clare,2020-09-24,59,0,59
Clare,2020-09-25,57,0,57
Clare,2020-09-26,20,0,20
Clare,2020-09-27,101,0,101
Clare,2020-09-28,14,0,14
Clare,2020-09-29,16,0,16
Clare,2020-09-30,18,0,18
Clare,2020-10-01,52,0,52
Clare,2020-10-02,34,1,35
Clare,2020-10-03,12,0,12
Clare,2020-10-04,53,1,54
Clare,2020-10-05,15,0,15
Clare,2020-10-06,95,0,95
Clare,2020-10-07,34,2,36
Clare,2020-10-08,24,1,25
Clare,2020-10-09,97,4,101
Clare,2020-10-10,18,1,19
Clare,2020-10-11,27,0,27
Clare,2020-10-12,117,10,127
Clare,2020-10-13,22,11,33
Clare,2020-10-14,53,4,57
Clare,2020-10-15,25,1,26
Clinton,2020-03-13,1,0,1
Clinton,2020-03-15,1,0,1
Clinton,2020-03-16,2,0,2
Clinton,2020-03-18,0,1,1
Clinton,2020-03-20,7,0,7
Clinton,2020-03-21,7,0,7
Clinton,2020-03-22,8,0,8
Clinton,2020-03-23,2,1,3
Clinton,2020-03-24,17,2,19
Clinton,2020-03-25,31,1,32
Clinton,2020-03-26,54,2,56
Clinton,2020-03-27,26,2,28
Clinton,2020-03-28,24,6,30
Clinton,2020-03-29,26,1,27
Clinton,2020-03-30,8,5,13
Clinton,2020-03-31,34,7,41
Clinton,2020-04-01,45,4,49
Clinton,2020-04-02,36,5,41
Clinton,2020-04-03,29,12,41
Clinton,2020-04-04,7,0,7
Clinton,2020-04-05,36,1,37
Clinton,2020-04-06,21,6,27
Clinton,2020-04-07,16,5,21
Clinton,2020-04-08,21,2,23
Clinton,2020-04-09,37,3,40
Clinton,2020-04-10,7,2,9
Clinton,2020-04-11,29,1,30
Clinton,2020-04-12,8,1,9
Clinton,2020-04-13,18,4,22
Clinton,2020-04-14,29,1,30
Clinton,2020-04-15,28,0,28
Clinton,2020-04-16,41,2,43
Clinton,2020-04-17,32,1,33
Clinton,2020-04-18,25,2,27
Clinton,2020-04-19,9,1,10
Clinton,2020-04-20,29,1,30
Clinton,2020-04-21,35,0,35
Clinton,2020-04-22,28,2,30
Clinton,2020-04-23,44,1,45
Clinton,2020-04-24,46,2,48
Clinton,2020-04-25,38,2,40
Clinton,2020-04-26,13,1,14
Clinton,2020-04-27,35,0,35
Clinton,2020-04-28,34,2,36
Clinton,2020-04-29,39,1,40
Clinton,2020-04-30,39,2,41
Clinton,2020-05-01,50,0,50
Clinton,2020-05-02,65,0,65
Clinton,2020-05-03,31,0,31
Clinton,2020-05-04,51,1,52
Clinton,2020-05-05,47,0,47
Clinton,2020-05-06,65,1,66
Clinton,2020-05-07,51,1,52
Clinton,2020-05-08,39,0,39
Clinton,2020-05-09,52,0,52
Clinton,2020-05-10,41,1,42
Clinton,2020-05-11,52,1,53
Clinton,2020-05-12,85,2,87
Clinton,2020-05-13,80,1,81
Clinton,2020-05-14,49,1,50
Clinton,2020-05-15,57,1,58
Clinton,2020-05-16,86,2,88
Clinton,2020-05-17,24,1,25
Clinton,2020-05-18,67,1,68
Clinton,2020-05-19,90,0,90
Clinton,2020-05-20,76,0,76
Clinton,2020-05-21,59,2,61
Clinton,2020-05-22,52,0,52
Clinton,2020-05-23,43,1,44
Clinton,2020-05-24,53,2,55
Clinton,2020-05-25,35,0,35
Clinton,2020-05-26,67,2,69
Clinton,2020-05-27,88,3,91
Clinton,2020-05-28,68,1,69
Clinton,2020-05-29,54,0,54
Clinton,2020-05-30,83,0,83
Clinton,2020-05-31,61,0,61
Clinton,2020-06-01,59,1,60
Clinton,2020-06-02,98,0,98
Clinton,2020-06-03,96,0,96
Clinton,2020-06-04,90,1,91
Clinton,2020-06-05,60,0,60
Clinton,2020-06-06,43,0,43
Clinton,2020-06-07,48,0,48
Clinton,2020-06-08,71,3,74
Clinton,2020-06-09,71,0,71
Clinton,2020-06-10,58,0,58
Clinton,2020-06-11,51,1,52
Clinton,2020-06-12,63,0,63
Clinton,2020-06-13,77,1,78
Clinton,2020-06-14,47,0,47
Clinton,2020-06-15,54,0,54
Clinton,2020-06-16,64,0,64
Clinton,2020-06-17,71,1,72
Clinton,2020-06-18,40,1,41
Clinton,2020-06-19,52,1,53
Clinton,2020-06-20,94,3,97
Clinton,2020-06-21,70,1,71
Clinton,2020-06-22,50,2,52
Clinton,2020-06-23,56,1,57
Clinton,2020-06-24,94,3,97
Clinton,2020-06-25,152,4,156
Clinton,2020-06-26,100,3,103
Clinton,2020-06-27,117,1,118
Clinton,2020-06-28,99,2,101
Clinton,2020-06-29,114,2,116
Clinton,2020-06-30,120,6,126
Clinton,2020-07-01,176,3,179
Clinton,2020-07-02,123,2,125
Clinton,2020-07-03,111,7,118
Clinton,2020-07-04,156,4,160
Clinton,2020-07-05,81,3,84
Clinton,2020-07-06,86,2,88
Clinton,2020-07-07,129,5,134
Clinton,2020-07-08,224,7,231
Clinton,2020-07-09,147,1,148
Clinton,2020-07-10,196,4,200
Clinton,2020-07-11,147,2,149
Clinton,2020-07-12,87,0,87
Clinton,2020-07-13,151,4,155
Clinton,2020-07-14,141,7,148
Clinton,2020-07-15,133,2,135
Clinton,2020-07-16,160,9,169
Clinton,2020-07-17,123,6,129
Clinton,2020-07-18,171,4,175
Clinton,2020-07-19,104,2,106
Clinton,2020-07-20,101,5,106
Clinton,2020-07-21,191,3,194
Clinton,2020-07-22,114,6,120
Clinton,2020-07-23,208,11,219
Clinton,2020-07-24,112,4,116
Clinton,2020-07-25,171,4,175
Clinton,2020-07-26,143,3,146
Clinton,2020-07-27,123,4,127
Clinton,2020-07-28,170,11,181
Clinton,2020-07-29,175,3,178
Clinton,2020-07-30,185,9,194
Clinton,2020-07-31,105,5,110
Clinton,2020-08-01,219,10,229
Clinton,2020-08-02,103,0,103
Clinton,2020-08-03,125,2,127
Clinton,2020-08-04,204,1,205
Clinton,2020-08-05,159,1,160
Clinton,2020-08-06,132,4,136
Clinton,2020-08-07,161,3,164
Clinton,2020-08-08,128,0,128
Clinton,2020-08-09,84,0,84
Clinton,2020-08-10,67,1,68
Clinton,2020-08-11,138,3,141
Clinton,2020-08-12,140,3,143
Clinton,2020-08-13,161,3,164
Clinton,2020-08-14,84,2,86
Clinton,2020-08-15,158,4,162
Clinton,2020-08-16,89,1,90
Clinton,2020-08-17,75,1,76
Clinton,2020-08-18,158,0,158
Clinton,2020-08-19,85,0,85
Clinton,2020-08-20,127,2,129
Clinton,2020-08-21,214,8,222
Clinton,2020-08-22,65,0,65
Clinton,2020-08-23,115,3,118
Clinton,2020-08-24,115,2,117
Clinton,2020-08-25,145,4,149
Clinton,2020-08-26,178,3,181
Clinton,2020-08-27,137,3,140
Clinton,2020-08-28,190,8,198
Clinton,2020-08-29,119,2,121
Clinton,2020-08-30,98,1,99
Clinton,2020-08-31,152,11,163
Clinton,2020-09-01,108,6,114
Clinton,2020-09-02,103,11,114
Clinton,2020-09-03,223,16,239
Clinton,2020-09-04,168,8,176
Clinton,2020-09-05,102,12,114
Clinton,2020-09-06,69,6,75
Clinton,2020-09-07,96,2,98
Clinton,2020-09-08,104,3,107
Clinton,2020-09-09,233,5,238
Clinton,2020-09-10,120,6,126
Clinton,2020-09-11,253,9,262
Clinton,2020-09-12,93,3,96
Clinton,2020-09-13,103,0,103
Clinton,2020-09-14,147,8,155
Clinton,2020-09-15,195,10,205
Clinton,2020-09-16,168,4,172
Clinton,2020-09-17,191,7,198
Clinton,2020-09-18,206,6,212
Clinton,2020-09-19,84,5,89
Clinton,2020-09-20,144,4,148
Clinton,2020-09-21,98,8,106
Clinton,2020-09-22,214,9,223
Clinton,2020-09-23,163,3,166
Clinton,2020-09-24,164,6,170
Clinton,2020-09-25,174,2,176
Clinton,2020-09-26,114,3,117
Clinton,2020-09-27,117,1,118
Clinton,2020-09-28,156,7,163
Clinton,2020-09-29,102,5,107
Clinton,2020-09-30,90,0,90
Clinton,2020-10-01,129,6,135
Clinton,2020-10-02,179,10,189
Clinton,2020-10-03,119,1,120
Clinton,2020-10-04,160,4,164
Clinton,2020-10-05,69,1,70
Clinton,2020-10-06,220,16,236
Clinton,2020-10-07,263,9,272
Clinton,2020-10-08,191,6,197
Clinton,2020-10-09,168,7,175
Clinton,2020-10-10,197,17,214
Clinton,2020-10-11,104,5,109
Clinton,2020-10-12,159,7,166
Clinton,2020-10-13,162,3,165
Clinton,2020-10-14,194,13,207
Clinton,2020-10-15,156,8,164
Correctional,2020-03-23,1,0,1
Correctional,2020-03-27,1,1,2
Correctional,2020-03-28,1,0,1
Correctional,2020-03-30,1,0,1
Correctional,2020-03-31,0,1,1
Correctional,2020-04-01,1,1,2
Correctional,2020-04-02,0,2,2
Correctional,2020-04-03,0,2,2
Correctional,2020-04-04,0,1,1
Correctional,2020-04-05,1,3,4
Correctional,2020-04-06,0,3,3
Correctional,2020-04-07,1,1,2
Correctional,2020-04-08,0,7,7
Correctional,2020-04-09,2,3,5
Correctional,2020-04-10,0,3,3
Correctional,2020-04-11,0,8,8
Correctional,2020-04-12,3,4,7
Correctional,2020-04-13,3,5,8
Correctional,2020-04-14,0,2,2
Correctional,2020-04-15,1,12,13
Correctional,2020-04-16,4,1,5
Correctional,2020-04-17,2,6,8
Correctional,2020-04-18,4,19,23
Correctional,2020-04-19,1,6,7
Correctional,2020-04-20,1,1,2
Correctional,2020-04-21,10,1,11
Correctional,2020-04-22,2,0,2
Correctional,2020-04-23,6,2,8
Correctional,2020-04-24,3,2,5
Correctional,2020-04-25,1,4,5
Correctional,2020-04-26,8,2,10
Correctional,2020-04-27,3,1,4
Correctional,2020-04-28,10,4,14
Correctional,2020-04-29,6,4,10
Correctional,2020-04-30,4,4,8
Correctional,2020-05-01,5,4,9
Correctional,2020-05-02,25,0,25
Correctional,2020-05-03,4,1,5
Correctional,2020-05-04,4,4,8
Correctional,2020-05-05,4,3,7
Correctional,2020-05-06,9,3,12
Correctional,2020-05-07,239,3,242
Correctional,2020-05-08,900,1,901
Correctional,2020-05-09,1061,0,1061
Correctional,2020-05-10,618,2,620
Correctional,2020-05-11,308,1,309
Correctional,2020-05-12,2013,0,2013
Correctional,2020-05-13,1765,48,1813
Correctional,2020-05-14,868,32,900
Correctional,2020-05-15,822,48,870
Correctional,2020-05-16,976,245,1221
Correctional,2020-05-17,1643,543,2186
Correctional,2020-05-18,869,169,1038
Correctional,2020-05-19,881,111,992
Correctional,2020-05-20,753,108,861
Correctional,2020-05-21,2404,70,2474
Correctional,2020-05-22,2321,28,2349
Correctional,2020-05-23,2461,14,2475
Correctional,2020-05-24,2319,16,2335
Correctional,2020-05-25,1664,0,1664
Correctional,2020-05-26,955,17,972
Correctional,2020-05-27,4676,313,4989
Correctional,2020-05-28,2110,342,2452
Correctional,2020-05-29,1381,252,1633
Correctional,2020-05-30,1900,139,2039
Correctional,2020-05-31,632,223,855
Correctional,2020-06-01,202,47,249
Correctional,2020-06-02,516,110,626
Correctional,2020-06-03,781,128,909
Correctional,2020-06-04,478,43,521
Correctional,2020-06-05,749,130,879
Correctional,2020-06-06,659,37,696
Correctional,2020-06-07,593,46,639
Correctional,2020-06-08,144,15,159
Correctional,2020-06-09,281,48,329
Correctional,2020-06-10,561,48,609
Correctional,2020-06-11,611,60,671
Correctional,2020-06-12,346,34,380
Correctional,2020-06-13,264,20,284
Correctional,2020-06-14,357,15,372
Correctional,2020-06-15,21,0,21
Correctional,2020-06-16,3,1,4
Correctional,2020-06-17,680,37,717
Correctional,2020-06-18,188,14,202
Correctional,2020-06-19,66,0,66
Correctional,2020-06-20,387,14,401
Correctional,2020-06-21,68,6,74
Correctional,2020-06-22,87,2,89
Correctional,2020-06-23,245,12,257
Correctional,2020-06-24,161,10,171
Correctional,2020-06-25,129,6,135
Correctional,2020-06-26,177,3,180
Correctional,2020-06-27,115,9,124
Correctional,2020-06-28,110,2,112
Correctional,2020-06-29,46,2,48
Correctional,2020-06-30,205,10,215
Correctional,2020-07-01,251,9,260
Correctional,2020-07-02,253,7,260
Correctional,2020-07-03,102,1,103
Correctional,2020-07-04,173,2,175
Correctional,2020-07-05,25,0,25
Correctional,2020-07-06,5,0,5
Correctional,2020-07-07,251,9,260
Correctional,2020-07-08,118,1,119
Correctional,2020-07-09,323,4,327
Correctional,2020-07-10,213,2,215
Correctional,2020-07-11,142,3,145
Correctional,2020-07-12,88,1,89
Correctional,2020-07-13,133,3,136
Correctional,2020-07-14,236,6,242
Correctional,2020-07-15,954,4,958
Correctional,2020-07-16,200,3,203
Correctional,2020-07-17,116,2,118
Correctional,2020-07-18,772,1,773
Correctional,2020-07-19,157,3,160
Correctional,2020-07-20,179,3,182
Correctional,2020-07-21,88,1,89
Correctional,2020-07-22,141,1,142
Correctional,2020-07-23,131,4,135
Correctional,2020-07-24,133,1,134
Correctional,2020-07-25,153,2,155
Correctional,2020-07-26,73,2,75
Correctional,2020-07-27,58,1,59
Correctional,2020-07-28,1255,2,1257
Correctional,2020-07-29,205,1,206
Correctional,2020-07-30,246,12,258
Correctional,2020-07-31,1152,6,1158
Correctional,2020-08-01,198,1,199
Correctional,2020-08-02,121,2,123
Correctional,2020-08-03,483,94,577
Correctional,2020-08-04,299,53,352
Correctional,2020-08-05,249,40,289
Correctional,2020-08-06,815,61,876
Correctional,2020-08-07,234,2,236
Correctional,2020-08-08,126,2,128
Correctional,2020-08-09,167,27,194
Correctional,2020-08-10,972,185,1157
Correctional,2020-08-11,83,8,91
Correctional,2020-08-12,53,0,53
Correctional,2020-08-13,132,2,134
Correctional,2020-08-14,768,282,1050
Correctional,2020-08-15,951,82,1033
Correctional,2020-08-16,64,4,68
Correctional,2020-08-17,38,0,38
Correctional,2020-08-18,124,3,127
Correctional,2020-08-19,51,5,56
Correctional,2020-08-20,84,2,86
Correctional,2020-08-21,754,2,756
Correctional,2020-08-22,790,56,846
Correctional,2020-08-23,50,0,50
Correctional,2020-08-24,638,202,840
Correctional,2020-08-25,189,1,190
Correctional,2020-08-26,179,29,208
Correctional,2020-08-27,858,25,883
Correctional,2020-08-28,436,77,513
Correctional,2020-08-29,134,8,142
Correctional,2020-08-30,761,6,767
Correctional,2020-08-31,445,13,458
Correctional,2020-09-01,193,3,196
Correctional,2020-09-02,101,3,104
Correctional,2020-09-03,778,114,892
Correctional,2020-09-04,1977,53,2030
Correctional,2020-09-05,18,0,18
Correctional,2020-09-06,10,0,10
Correctional,2020-09-07,737,0,737
Correctional,2020-09-08,5,0,5
Correctional,2020-09-09,1204,4,1208
Correctional,2020-09-10,1258,38,1296
Correctional,2020-09-11,1916,30,1946
Correctional,2020-09-12,96,1,97
Correctional,2020-09-13,146,0,146
Correctional,2020-09-14,69,0,69
Correctional,2020-09-15,1621,2,1623
Correctional,2020-09-16,2765,6,2771
Correctional,2020-09-17,588,22,610
Correctional,2020-09-18,1758,25,1783
Correctional,2020-09-19,743,0,743
Correctional,2020-09-20,2040,1,2041
Correctional,2020-09-21,617,0,617
Correctional,2020-09-22,2788,3,2791
Correctional,2020-09-23,2570,2,2572
Correctional,2020-09-24,2101,3,2104
Correctional,2020-09-25,1857,1,1858
Correctional,2020-09-26,2969,10,2979
Correctional,2020-09-27,323,8,331
Correctional,2020-09-28,279,2,281
Correctional,2020-09-29,2604,2,2606
Correctional,2020-09-30,3587,19,3606
Correctional,2020-10-01,3880,3,3883
Correctional,2020-10-02,267,0,267
Correctional,2020-10-03,929,1,930
Correctional,2020-10-04,498,1,499
Correctional,2020-10-05,1571,4,1575
Correctional,2020-10-06,2270,4,2274
Correctional,2020-10-07,5449,7,5456
Correctional,2020-10-08,2852,16,2868
Correctional,2020-10-09,2120,8,2128
Correctional,2020-10-10,446,34,480
Correctional,2020-10-11,914,17,931
Correctional,2020-10-12,2088,88,2176
Correctional,2020-10-13,2303,3,2306
Correctional,2020-10-14,3672,10,3682
Correctional,2020-10-15,3902,19,3921
Crawford,2020-03-18,1,0,1
Crawford,2020-03-19,2,0,2
Crawford,2020-03-20,4,0,4
Crawford,2020-03-21,1,0,1
Crawford,2020-03-23,5,0,5
Crawford,2020-03-25,5,0,5
Crawford,2020-03-26,5,1,6
Crawford,2020-03-27,1,2,3
Crawford,2020-03-28,2,0,2
Crawford,2020-03-29,5,0,5
Crawford,2020-04-03,2,1,3
Crawford,2020-04-06,1,2,3
Crawford,2020-04-07,0,1,1
Crawford,2020-04-08,1,0,1
Crawford,2020-04-10,3,3,6
Crawford,2020-04-11,2,3,5
Crawford,2020-04-12,1,1,2
Crawford,2020-04-13,1,1,2
Crawford,2020-04-15,3,1,4
Crawford,2020-04-16,2,0,2
Crawford,2020-04-17,5,5,10
Crawford,2020-04-18,6,5,11
Crawford,2020-04-19,6,2,8
Crawford,2020-04-20,4,0,4
Crawford,2020-04-21,7,2,9
Crawford,2020-04-22,4,1,5
Crawford,2020-04-23,9,4,13
Crawford,2020-04-24,21,8,29
Crawford,2020-04-25,14,1,15
Crawford,2020-04-26,12,1,13
Crawford,2020-04-27,14,1,15
Crawford,2020-04-28,9,2,11
Crawford,2020-04-29,2,0,2
Crawford,2020-04-30,12,1,13
Crawford,2020-05-01,13,1,14
Crawford,2020-05-02,13,1,14
Crawford,2020-05-03,11,0,11
Crawford,2020-05-04,8,0,8
Crawford,2020-05-05,9,1,10
Crawford,2020-05-06,7,1,8
Crawford,2020-05-07,3,0,3
Crawford,2020-05-08,2,1,3
Crawford,2020-05-09,16,2,18
Crawford,2020-05-10,12,0,12
Crawford,2020-05-11,3,0,3
Crawford,2020-05-12,6,0,6
Crawford,2020-05-13,5,1,6
Crawford,2020-05-14,6,0,6
Crawford,2020-05-15,3,0,3
Crawford,2020-05-16,9,0,9
Crawford,2020-05-17,8,0,8
Crawford,2020-05-18,3,0,3
Crawford,2020-05-19,8,1,9
Crawford,2020-05-20,3,0,3
Crawford,2020-05-21,11,0,11
Crawford,2020-05-22,9,0,9
Crawford,2020-05-23,5,1,6
Crawford,2020-05-24,7,0,7
Crawford,2020-05-25,5,0,5
Crawford,2020-05-26,8,0,8
Crawford,2020-05-27,2,0,2
Crawford,2020-05-28,7,0,7
Crawford,2020-05-29,20,1,21
Crawford,2020-05-30,17,0,17
Crawford,2020-05-31,9,0,9
Crawford,2020-06-01,3,0,3
Crawford,2020-06-02,5,0,5
Crawford,2020-06-03,2,0,2
Crawford,2020-06-04,13,7,20
Crawford,2020-06-05,5,0,5
Crawford,2020-06-06,5,0,5
Crawford,2020-06-07,6,0,6
Crawford,2020-06-08,4,0,4
Crawford,2020-06-09,5,0,5
Crawford,2020-06-10,9,0,9
Crawford,2020-06-11,14,0,14
Crawford,2020-06-12,8,0,8
Crawford,2020-06-13,5,0,5
Crawford,2020-06-14,5,1,6
Crawford,2020-06-15,6,2,8
Crawford,2020-06-16,15,1,16
Crawford,2020-06-17,8,0,8
Crawford,2020-06-18,9,0,9
Crawford,2020-06-19,27,0,27
Crawford,2020-06-20,9,0,9
Crawford,2020-06-21,11,0,11
Crawford,2020-06-22,10,0,10
Crawford,2020-06-23,8,0,8
Crawford,2020-06-24,4,1,5
Crawford,2020-06-25,2,0,2
Crawford,2020-06-26,8,0,8
Crawford,2020-06-27,8,0,8
Crawford,2020-06-28,24,1,25
Crawford,2020-06-29,8,1,9
Crawford,2020-06-30,8,0,8
Crawford,2020-07-01,10,0,10
Crawford,2020-07-02,4,0,4
Crawford,2020-07-03,15,0,15
Crawford,2020-07-04,9,0,9
Crawford,2020-07-05,11,0,11
Crawford,2020-07-06,14,10,24
Crawford,2020-07-07,8,0,8
Crawford,2020-07-08,9,0,9
Crawford,2020-07-09,6,0,6
Crawford,2020-07-10,17,0,17
Crawford,2020-07-12,11,8,19
Crawford,2020-07-13,8,0,8
Crawford,2020-07-14,35,1,36
Crawford,2020-07-15,40,0,40
Crawford,2020-07-16,21,1,22
Crawford,2020-07-17,15,1,16
Crawford,2020-07-18,4,1,5
Crawford,2020-07-19,13,0,13
Crawford,2020-07-20,23,0,23
