Date,County,Metrics,Values
2020-12-07,Oceana,Daily_Cases,34.0
2020-12-08,Oceana,Daily_Cases,24.0
2020-12-09,Oceana,Daily_Cases,30.0
2020-12-10,Oceana,Daily_Cases,18.0
2020-12-11,Oceana,Daily_Cases,18.0
2020-12-12,Oceana,Daily_Cases,9.0
2020-12-14,Oceana,Daily_Cases,25.0
2020-12-15,Oceana,Daily_Cases,11.0
2020-12-16,Oceana,Daily_Cases,7.0
2020-12-17,Oceana,Daily_Cases,19.0
2020-03-10,Ogemaw,Daily_Cases,0.0
2020-03-11,Ogemaw,Daily_Cases,0.0
2020-03-12,Ogemaw,Daily_Cases,0.0
2020-03-13,Ogemaw,Daily_Cases,0.0
2020-03-14,Ogemaw,Daily_Cases,0.0
2020-03-15,Ogemaw,Daily_Cases,0.0
2020-03-16,Ogemaw,Daily_Cases,0.0
2020-03-17,Ogemaw,Daily_Cases,0.0
2020-03-18,Ogemaw,Daily_Cases,0.0
2020-03-19,Ogemaw,Daily_Cases,0.0
2020-03-20,Ogemaw,Daily_Cases,0.0
2020-03-21,Ogemaw,Daily_Cases,0.0
2020-03-22,Ogemaw,Daily_Cases,0.0
2020-03-23,Ogemaw,Daily_Cases,0.0
2020-03-24,Ogemaw,Daily_Cases,0.0
2020-03-25,Ogemaw,Daily_Cases,0.0
2020-03-26,Ogemaw,Daily_Cases,1.0
2020-03-27,Ogemaw,Daily_Cases,0.0
2020-03-28,Ogemaw,Daily_Cases,0.0
2020-03-29,Ogemaw,Daily_Cases,0.0
2020-03-30,Ogemaw,Daily_Cases,3.0
2020-03-31,Ogemaw,Daily_Cases,-3.0
2020-04-01,Ogemaw,Daily_Cases,0.0
2020-04-02,Ogemaw,Daily_Cases,1.0
2020-04-03,Ogemaw,Daily_Cases,0.0
2020-04-04,Ogemaw,Daily_Cases,0.0
2020-04-05,Ogemaw,Daily_Cases,1.0
2020-04-06,Ogemaw,Daily_Cases,0.0
2020-04-07,Ogemaw,Daily_Cases,0.0
2020-04-08,Ogemaw,Daily_Cases,0.0
2020-04-09,Ogemaw,Daily_Cases,0.0
2020-04-10,Ogemaw,Daily_Cases,0.0
2020-04-11,Ogemaw,Daily_Cases,1.0
2020-04-12,Ogemaw,Daily_Cases,0.0
2020-04-13,Ogemaw,Daily_Cases,0.0
2020-04-14,Ogemaw,Daily_Cases,0.0
2020-04-15,Ogemaw,Daily_Cases,0.0
2020-04-16,Ogemaw,Daily_Cases,1.0
2020-04-17,Ogemaw,Daily_Cases,0.0
2020-04-18,Ogemaw,Daily_Cases,0.0
2020-04-19,Ogemaw,Daily_Cases,1.0
2020-04-20,Ogemaw,Daily_Cases,0.0
2020-04-21,Ogemaw,Daily_Cases,0.0
2020-04-22,Ogemaw,Daily_Cases,0.0
2020-04-23,Ogemaw,Daily_Cases,2.0
2020-04-24,Ogemaw,Daily_Cases,0.0
2020-04-25,Ogemaw,Daily_Cases,0.0
2020-04-26,Ogemaw,Daily_Cases,1.0
2020-04-27,Ogemaw,Daily_Cases,1.0
2020-04-28,Ogemaw,Daily_Cases,1.0
2020-04-29,Ogemaw,Daily_Cases,1.0
2020-04-30,Ogemaw,Daily_Cases,1.0
2020-05-01,Ogemaw,Daily_Cases,1.0
2020-05-02,Ogemaw,Daily_Cases,1.0
2020-05-03,Ogemaw,Daily_Cases,-1.0
2020-05-04,Ogemaw,Daily_Cases,1.0
2020-05-05,Ogemaw,Daily_Cases,0.0
2020-05-06,Ogemaw,Daily_Cases,0.0
2020-05-07,Ogemaw,Daily_Cases,0.0
2020-05-08,Ogemaw,Daily_Cases,0.0
2020-05-09,Ogemaw,Daily_Cases,0.0
2020-05-10,Ogemaw,Daily_Cases,0.0
2020-05-11,Ogemaw,Daily_Cases,1.0
2020-05-12,Ogemaw,Daily_Cases,-1.0
2020-05-13,Ogemaw,Daily_Cases,0.0
2020-05-14,Ogemaw,Daily_Cases,1.0
2020-05-15,Ogemaw,Daily_Cases,0.0
2020-05-16,Ogemaw,Daily_Cases,1.0
2020-05-17,Ogemaw,Daily_Cases,0.0
2020-05-18,Ogemaw,Daily_Cases,0.0
2020-05-19,Ogemaw,Daily_Cases,1.0
2020-05-20,Ogemaw,Daily_Cases,2.0
2020-05-21,Ogemaw,Daily_Cases,0.0
2020-05-22,Ogemaw,Daily_Cases,0.0
2020-05-23,Ogemaw,Daily_Cases,0.0
2020-05-24,Ogemaw,Daily_Cases,0.0
2020-05-25,Ogemaw,Daily_Cases,0.0
2020-05-26,Ogemaw,Daily_Cases,0.0
2020-05-27,Ogemaw,Daily_Cases,1.0
2020-05-28,Ogemaw,Daily_Cases,0.0
2020-05-29,Ogemaw,Daily_Cases,0.0
2020-05-30,Ogemaw,Daily_Cases,0.0
2020-05-31,Ogemaw,Daily_Cases,0.0
2020-06-01,Ogemaw,Daily_Cases,1.0
2020-06-02,Ogemaw,Daily_Cases,0.0
2020-06-03,Ogemaw,Daily_Cases,0.0
2020-06-04,Ogemaw,Daily_Cases,1.0
2020-06-05,Ogemaw,Daily_Cases,0.0
2020-06-06,Ogemaw,Daily_Cases,0.0
2020-06-07,Ogemaw,Daily_Cases,0.0
2020-06-08,Ogemaw,Daily_Cases,0.0
2020-06-09,Ogemaw,Daily_Cases,0.0
2020-06-10,Ogemaw,Daily_Cases,0.0
2020-06-11,Ogemaw,Daily_Cases,0.0
2020-06-12,Ogemaw,Daily_Cases,0.0
2020-06-13,Ogemaw,Daily_Cases,0.0
2020-06-14,Ogemaw,Daily_Cases,0.0
2020-06-15,Ogemaw,Daily_Cases,0.0
2020-06-16,Ogemaw,Daily_Cases,0.0
2020-06-17,Ogemaw,Daily_Cases,0.0
2020-06-18,Ogemaw,Daily_Cases,0.0
2020-06-19,Ogemaw,Daily_Cases,0.0
2020-06-20,Ogemaw,Daily_Cases,0.0
2020-06-21,Ogemaw,Daily_Cases,0.0
2020-06-22,Ogemaw,Daily_Cases,0.0
2020-06-23,Ogemaw,Daily_Cases,0.0
2020-06-24,Ogemaw,Daily_Cases,0.0
2020-06-25,Ogemaw,Daily_Cases,0.0
2020-06-26,Ogemaw,Daily_Cases,0.0
2020-06-27,Ogemaw,Daily_Cases,0.0
2020-06-28,Ogemaw,Daily_Cases,0.0
2020-06-29,Ogemaw,Daily_Cases,0.0
2020-06-30,Ogemaw,Daily_Cases,0.0
2020-07-01,Ogemaw,Daily_Cases,0.0
2020-07-02,Ogemaw,Daily_Cases,1.0
2020-07-03,Ogemaw,Daily_Cases,1.0
2020-07-04,Ogemaw,Daily_Cases,2.0
2020-07-05,Ogemaw,Daily_Cases,1.0
2020-07-06,Ogemaw,Daily_Cases,1.0
2020-07-07,Ogemaw,Daily_Cases,3.0
2020-07-08,Ogemaw,Daily_Cases,0.0
2020-07-09,Ogemaw,Daily_Cases,0.0
2020-07-10,Ogemaw,Daily_Cases,1.0
2020-07-11,Ogemaw,Daily_Cases,0.0
2020-07-12,Ogemaw,Daily_Cases,0.0
2020-07-13,Ogemaw,Daily_Cases,0.0
2020-07-14,Ogemaw,Daily_Cases,0.0
2020-07-15,Ogemaw,Daily_Cases,1.0
2020-07-16,Ogemaw,Daily_Cases,0.0
2020-07-17,Ogemaw,Daily_Cases,2.0
2020-07-18,Ogemaw,Daily_Cases,0.0
2020-07-19,Ogemaw,Daily_Cases,-1.0
2020-07-20,Ogemaw,Daily_Cases,0.0
2020-07-21,Ogemaw,Daily_Cases,0.0
2020-07-22,Ogemaw,Daily_Cases,0.0
2020-07-23,Ogemaw,Daily_Cases,0.0
2020-07-24,Ogemaw,Daily_Cases,1.0
2020-07-25,Ogemaw,Daily_Cases,0.0
2020-07-26,Ogemaw,Daily_Cases,2.0
2020-07-27,Ogemaw,Daily_Cases,-1.0
2020-07-28,Ogemaw,Daily_Cases,-1.0
2020-07-29,Ogemaw,Daily_Cases,1.0
2020-07-30,Ogemaw,Daily_Cases,0.0
2020-07-31,Ogemaw,Daily_Cases,0.0
2020-08-01,Ogemaw,Daily_Cases,0.0
2020-08-02,Ogemaw,Daily_Cases,0.0
2020-08-03,Ogemaw,Daily_Cases,0.0
2020-08-04,Ogemaw,Daily_Cases,2.0
2020-08-05,Ogemaw,Daily_Cases,0.0
2020-08-06,Ogemaw,Daily_Cases,0.0
2020-08-07,Ogemaw,Daily_Cases,0.0
2020-08-08,Ogemaw,Daily_Cases,1.0
2020-08-09,Ogemaw,Daily_Cases,0.0
2020-08-10,Ogemaw,Daily_Cases,0.0
2020-08-11,Ogemaw,Daily_Cases,0.0
2020-08-12,Ogemaw,Daily_Cases,0.0
2020-08-13,Ogemaw,Daily_Cases,0.0
2020-08-14,Ogemaw,Daily_Cases,0.0
2020-08-15,Ogemaw,Daily_Cases,0.0
2020-08-16,Ogemaw,Daily_Cases,0.0
2020-08-17,Ogemaw,Daily_Cases,1.0
2020-08-18,Ogemaw,Daily_Cases,-1.0
2020-08-19,Ogemaw,Daily_Cases,0.0
2020-08-20,Ogemaw,Daily_Cases,0.0
2020-08-21,Ogemaw,Daily_Cases,0.0
2020-08-22,Ogemaw,Daily_Cases,0.0
2020-08-23,Ogemaw,Daily_Cases,0.0
2020-08-24,Ogemaw,Daily_Cases,1.0
2020-08-25,Ogemaw,Daily_Cases,0.0
2020-08-26,Ogemaw,Daily_Cases,1.0
2020-08-27,Ogemaw,Daily_Cases,1.0
2020-08-28,Ogemaw,Daily_Cases,0.0
2020-08-29,Ogemaw,Daily_Cases,0.0
2020-08-30,Ogemaw,Daily_Cases,0.0
2020-08-31,Ogemaw,Daily_Cases,1.0
2020-09-01,Ogemaw,Daily_Cases,0.0
2020-09-02,Ogemaw,Daily_Cases,0.0
2020-09-03,Ogemaw,Daily_Cases,0.0
2020-09-04,Ogemaw,Daily_Cases,0.0
2020-09-05,Ogemaw,Daily_Cases,0.0
2020-09-07,Ogemaw,Daily_Cases,0.0
2020-09-08,Ogemaw,Daily_Cases,1.0
2020-09-09,Ogemaw,Daily_Cases,0.0
2020-09-10,Ogemaw,Daily_Cases,0.0
2020-09-11,Ogemaw,Daily_Cases,0.0
2020-09-12,Ogemaw,Daily_Cases,0.0
2020-09-14,Ogemaw,Daily_Cases,0.0
2020-09-15,Ogemaw,Daily_Cases,0.0
2020-09-16,Ogemaw,Daily_Cases,1.0
2020-09-17,Ogemaw,Daily_Cases,0.0
2020-09-18,Ogemaw,Daily_Cases,0.0
2020-09-19,Ogemaw,Daily_Cases,0.0
2020-09-21,Ogemaw,Daily_Cases,0.0
2020-09-22,Ogemaw,Daily_Cases,0.0
2020-09-23,Ogemaw,Daily_Cases,3.0
2020-09-24,Ogemaw,Daily_Cases,0.0
2020-09-25,Ogemaw,Daily_Cases,0.0
2020-09-26,Ogemaw,Daily_Cases,2.0
2020-09-28,Ogemaw,Daily_Cases,1.0
2020-09-29,Ogemaw,Daily_Cases,0.0
2020-09-30,Ogemaw,Daily_Cases,0.0
2020-10-01,Ogemaw,Daily_Cases,1.0
2020-10-02,Ogemaw,Daily_Cases,0.0
2020-10-03,Ogemaw,Daily_Cases,0.0
2020-10-05,Ogemaw,Daily_Cases,2.0
2020-10-06,Ogemaw,Daily_Cases,0.0
2020-10-07,Ogemaw,Daily_Cases,2.0
2020-10-08,Ogemaw,Daily_Cases,2.0
2020-10-09,Ogemaw,Daily_Cases,0.0
2020-10-10,Ogemaw,Daily_Cases,0.0
2020-10-12,Ogemaw,Daily_Cases,2.0
2020-10-13,Ogemaw,Daily_Cases,1.0
2020-10-14,Ogemaw,Daily_Cases,2.0
2020-10-15,Ogemaw,Daily_Cases,1.0
2020-10-16,Ogemaw,Daily_Cases,2.0
2020-10-17,Ogemaw,Daily_Cases,0.0
2020-10-19,Ogemaw,Daily_Cases,5.0
2020-10-20,Ogemaw,Daily_Cases,0.0
2020-10-21,Ogemaw,Daily_Cases,5.0
2020-10-22,Ogemaw,Daily_Cases,0.0
2020-10-23,Ogemaw,Daily_Cases,4.0
2020-10-24,Ogemaw,Daily_Cases,4.0
2020-10-26,Ogemaw,Daily_Cases,7.0
2020-10-27,Ogemaw,Daily_Cases,3.0
2020-10-28,Ogemaw,Daily_Cases,2.0
2020-10-29,Ogemaw,Daily_Cases,8.0
2020-10-30,Ogemaw,Daily_Cases,0.0
2020-10-31,Ogemaw,Daily_Cases,9.0
2020-11-02,Ogemaw,Daily_Cases,8.0
2020-11-03,Ogemaw,Daily_Cases,7.0
2020-11-04,Ogemaw,Daily_Cases,3.0
2020-11-05,Ogemaw,Daily_Cases,4.0
2020-11-06,Ogemaw,Daily_Cases,16.0
2020-11-09,Ogemaw,Daily_Cases,23.0
2020-11-10,Ogemaw,Daily_Cases,8.0
2020-11-11,Ogemaw,Daily_Cases,20.0
2020-11-12,Ogemaw,Daily_Cases,11.0
2020-11-13,Ogemaw,Daily_Cases,28.0
2020-11-14,Ogemaw,Daily_Cases,10.0
2020-11-16,Ogemaw,Daily_Cases,22.0
2020-11-17,Ogemaw,Daily_Cases,8.0
2020-11-18,Ogemaw,Daily_Cases,19.0
2020-11-19,Ogemaw,Daily_Cases,12.0
2020-11-20,Ogemaw,Daily_Cases,33.0
2020-11-21,Ogemaw,Daily_Cases,6.0
2020-11-23,Ogemaw,Daily_Cases,27.0
2020-11-24,Ogemaw,Daily_Cases,19.0
2020-11-25,Ogemaw,Daily_Cases,10.0
2020-11-27,Ogemaw,Daily_Cases,36.0
2020-11-28,Ogemaw,Daily_Cases,25.0
2020-11-30,Ogemaw,Daily_Cases,21.0
2020-12-01,Ogemaw,Daily_Cases,17.0
2020-12-02,Ogemaw,Daily_Cases,7.0
2020-12-03,Ogemaw,Daily_Cases,12.0
2020-12-04,Ogemaw,Daily_Cases,16.0
2020-12-05,Ogemaw,Daily_Cases,33.0
2020-12-07,Ogemaw,Daily_Cases,21.0
2020-12-08,Ogemaw,Daily_Cases,9.0
2020-12-09,Ogemaw,Daily_Cases,15.0
2020-12-10,Ogemaw,Daily_Cases,12.0
2020-12-11,Ogemaw,Daily_Cases,12.0
2020-12-12,Ogemaw,Daily_Cases,12.0
2020-12-14,Ogemaw,Daily_Cases,16.0
2020-12-15,Ogemaw,Daily_Cases,6.0
2020-12-16,Ogemaw,Daily_Cases,10.0
2020-12-17,Ogemaw,Daily_Cases,12.0
2020-03-10,Ontonagon,Daily_Cases,0.0
2020-03-11,Ontonagon,Daily_Cases,0.0
2020-03-12,Ontonagon,Daily_Cases,0.0
2020-03-13,Ontonagon,Daily_Cases,0.0
2020-03-14,Ontonagon,Daily_Cases,0.0
2020-03-15,Ontonagon,Daily_Cases,0.0
2020-03-16,Ontonagon,Daily_Cases,0.0
2020-03-17,Ontonagon,Daily_Cases,0.0
2020-03-18,Ontonagon,Daily_Cases,0.0
2020-03-19,Ontonagon,Daily_Cases,0.0
2020-03-20,Ontonagon,Daily_Cases,0.0
2020-03-21,Ontonagon,Daily_Cases,0.0
2020-03-22,Ontonagon,Daily_Cases,0.0
2020-03-23,Ontonagon,Daily_Cases,0.0
2020-03-24,Ontonagon,Daily_Cases,0.0
2020-03-25,Ontonagon,Daily_Cases,0.0
2020-03-26,Ontonagon,Daily_Cases,0.0
2020-03-27,Ontonagon,Daily_Cases,0.0
2020-03-28,Ontonagon,Daily_Cases,0.0
2020-03-29,Ontonagon,Daily_Cases,0.0
2020-03-30,Ontonagon,Daily_Cases,0.0
2020-03-31,Ontonagon,Daily_Cases,0.0
2020-04-01,Ontonagon,Daily_Cases,0.0
2020-04-02,Ontonagon,Daily_Cases,0.0
2020-04-03,Ontonagon,Daily_Cases,0.0
2020-04-04,Ontonagon,Daily_Cases,0.0
2020-04-05,Ontonagon,Daily_Cases,1.0
2020-04-06,Ontonagon,Daily_Cases,0.0
2020-04-07,Ontonagon,Daily_Cases,-1.0
2020-04-08,Ontonagon,Daily_Cases,0.0
2020-04-09,Ontonagon,Daily_Cases,0.0
2020-04-10,Ontonagon,Daily_Cases,0.0
2020-04-11,Ontonagon,Daily_Cases,0.0
2020-04-12,Ontonagon,Daily_Cases,0.0
2020-04-13,Ontonagon,Daily_Cases,0.0
2020-04-14,Ontonagon,Daily_Cases,0.0
2020-04-15,Ontonagon,Daily_Cases,0.0
2020-04-16,Ontonagon,Daily_Cases,0.0
2020-04-17,Ontonagon,Daily_Cases,0.0
2020-04-18,Ontonagon,Daily_Cases,0.0
2020-04-19,Ontonagon,Daily_Cases,0.0
2020-04-20,Ontonagon,Daily_Cases,0.0
2020-04-21,Ontonagon,Daily_Cases,0.0
2020-04-22,Ontonagon,Daily_Cases,0.0
2020-04-23,Ontonagon,Daily_Cases,0.0
2020-04-24,Ontonagon,Daily_Cases,0.0
2020-04-25,Ontonagon,Daily_Cases,0.0
2020-04-26,Ontonagon,Daily_Cases,0.0
2020-04-27,Ontonagon,Daily_Cases,0.0
2020-04-28,Ontonagon,Daily_Cases,0.0
2020-04-29,Ontonagon,Daily_Cases,0.0
2020-04-30,Ontonagon,Daily_Cases,0.0
2020-05-01,Ontonagon,Daily_Cases,0.0
2020-05-02,Ontonagon,Daily_Cases,0.0
2020-05-03,Ontonagon,Daily_Cases,0.0
2020-05-04,Ontonagon,Daily_Cases,0.0
2020-05-05,Ontonagon,Daily_Cases,0.0
2020-05-06,Ontonagon,Daily_Cases,0.0
2020-05-07,Ontonagon,Daily_Cases,0.0
2020-05-08,Ontonagon,Daily_Cases,0.0
2020-05-09,Ontonagon,Daily_Cases,0.0
2020-05-10,Ontonagon,Daily_Cases,0.0
2020-05-11,Ontonagon,Daily_Cases,0.0
2020-05-12,Ontonagon,Daily_Cases,0.0
2020-05-13,Ontonagon,Daily_Cases,0.0
2020-05-14,Ontonagon,Daily_Cases,0.0
2020-05-15,Ontonagon,Daily_Cases,0.0
2020-05-16,Ontonagon,Daily_Cases,0.0
2020-05-17,Ontonagon,Daily_Cases,0.0
2020-05-18,Ontonagon,Daily_Cases,0.0
2020-05-19,Ontonagon,Daily_Cases,0.0
2020-05-20,Ontonagon,Daily_Cases,0.0
2020-05-21,Ontonagon,Daily_Cases,0.0
2020-05-22,Ontonagon,Daily_Cases,0.0
2020-05-23,Ontonagon,Daily_Cases,0.0
2020-05-24,Ontonagon,Daily_Cases,0.0
2020-05-25,Ontonagon,Daily_Cases,0.0
2020-05-26,Ontonagon,Daily_Cases,0.0
2020-05-27,Ontonagon,Daily_Cases,0.0
2020-05-28,Ontonagon,Daily_Cases,0.0
2020-05-29,Ontonagon,Daily_Cases,0.0
2020-05-30,Ontonagon,Daily_Cases,0.0
2020-05-31,Ontonagon,Daily_Cases,0.0
2020-06-01,Ontonagon,Daily_Cases,0.0
2020-06-02,Ontonagon,Daily_Cases,0.0
2020-06-03,Ontonagon,Daily_Cases,0.0
2020-06-04,Ontonagon,Daily_Cases,0.0
2020-06-05,Ontonagon,Daily_Cases,0.0
2020-06-06,Ontonagon,Daily_Cases,0.0
2020-06-07,Ontonagon,Daily_Cases,0.0
2020-06-08,Ontonagon,Daily_Cases,0.0
2020-06-09,Ontonagon,Daily_Cases,0.0
2020-06-10,Ontonagon,Daily_Cases,0.0
2020-06-11,Ontonagon,Daily_Cases,0.0
2020-06-12,Ontonagon,Daily_Cases,0.0
2020-06-13,Ontonagon,Daily_Cases,0.0
2020-06-14,Ontonagon,Daily_Cases,0.0
2020-06-15,Ontonagon,Daily_Cases,0.0
2020-06-16,Ontonagon,Daily_Cases,0.0
2020-06-17,Ontonagon,Daily_Cases,0.0
2020-06-18,Ontonagon,Daily_Cases,0.0
2020-06-19,Ontonagon,Daily_Cases,0.0
2020-06-20,Ontonagon,Daily_Cases,0.0
2020-06-21,Ontonagon,Daily_Cases,0.0
2020-06-22,Ontonagon,Daily_Cases,0.0
2020-06-23,Ontonagon,Daily_Cases,0.0
2020-06-24,Ontonagon,Daily_Cases,0.0
2020-06-25,Ontonagon,Daily_Cases,0.0
2020-06-26,Ontonagon,Daily_Cases,0.0
2020-06-27,Ontonagon,Daily_Cases,0.0
2020-06-28,Ontonagon,Daily_Cases,0.0
2020-06-29,Ontonagon,Daily_Cases,0.0
2020-06-30,Ontonagon,Daily_Cases,0.0
2020-07-01,Ontonagon,Daily_Cases,0.0
2020-07-02,Ontonagon,Daily_Cases,0.0
2020-07-03,Ontonagon,Daily_Cases,0.0
2020-07-04,Ontonagon,Daily_Cases,1.0
2020-07-05,Ontonagon,Daily_Cases,0.0
2020-07-06,Ontonagon,Daily_Cases,0.0
2020-07-07,Ontonagon,Daily_Cases,0.0
2020-07-08,Ontonagon,Daily_Cases,0.0
2020-07-09,Ontonagon,Daily_Cases,0.0
2020-07-10,Ontonagon,Daily_Cases,0.0
2020-07-11,Ontonagon,Daily_Cases,0.0
2020-07-12,Ontonagon,Daily_Cases,0.0
2020-07-13,Ontonagon,Daily_Cases,0.0
2020-07-14,Ontonagon,Daily_Cases,0.0
2020-07-15,Ontonagon,Daily_Cases,0.0
2020-07-16,Ontonagon,Daily_Cases,0.0
2020-07-17,Ontonagon,Daily_Cases,0.0
2020-07-18,Ontonagon,Daily_Cases,0.0
2020-07-19,Ontonagon,Daily_Cases,0.0
2020-07-20,Ontonagon,Daily_Cases,0.0
2020-07-21,Ontonagon,Daily_Cases,0.0
2020-07-22,Ontonagon,Daily_Cases,0.0
2020-07-23,Ontonagon,Daily_Cases,1.0
2020-07-24,Ontonagon,Daily_Cases,0.0
2020-07-25,Ontonagon,Daily_Cases,0.0
2020-07-26,Ontonagon,Daily_Cases,0.0
2020-07-27,Ontonagon,Daily_Cases,0.0
2020-07-28,Ontonagon,Daily_Cases,0.0
2020-07-29,Ontonagon,Daily_Cases,0.0
2020-07-30,Ontonagon,Daily_Cases,1.0
2020-07-31,Ontonagon,Daily_Cases,0.0
2020-08-01,Ontonagon,Daily_Cases,0.0
2020-08-02,Ontonagon,Daily_Cases,0.0
2020-08-03,Ontonagon,Daily_Cases,1.0
2020-08-04,Ontonagon,Daily_Cases,2.0
2020-08-05,Ontonagon,Daily_Cases,0.0
2020-08-06,Ontonagon,Daily_Cases,-1.0
2020-08-07,Ontonagon,Daily_Cases,0.0
2020-08-08,Ontonagon,Daily_Cases,5.0
2020-08-09,Ontonagon,Daily_Cases,1.0
2020-08-10,Ontonagon,Daily_Cases,2.0
2020-08-11,Ontonagon,Daily_Cases,2.0
2020-08-12,Ontonagon,Daily_Cases,0.0
2020-08-13,Ontonagon,Daily_Cases,2.0
2020-08-14,Ontonagon,Daily_Cases,3.0
2020-08-15,Ontonagon,Daily_Cases,2.0
2020-08-16,Ontonagon,Daily_Cases,2.0
2020-08-17,Ontonagon,Daily_Cases,3.0
2020-08-18,Ontonagon,Daily_Cases,1.0
2020-08-19,Ontonagon,Daily_Cases,0.0
2020-08-20,Ontonagon,Daily_Cases,0.0
2020-08-21,Ontonagon,Daily_Cases,3.0
2020-08-22,Ontonagon,Daily_Cases,0.0
2020-08-23,Ontonagon,Daily_Cases,0.0
2020-08-24,Ontonagon,Daily_Cases,1.0
2020-08-25,Ontonagon,Daily_Cases,0.0
2020-08-26,Ontonagon,Daily_Cases,0.0
2020-08-27,Ontonagon,Daily_Cases,0.0
2020-08-28,Ontonagon,Daily_Cases,1.0
2020-08-29,Ontonagon,Daily_Cases,0.0
2020-08-30,Ontonagon,Daily_Cases,0.0
2020-08-31,Ontonagon,Daily_Cases,0.0
2020-10-31,Ontonagon,Daily_Cases,77.0
2020-11-02,Ontonagon,Daily_Cases,4.0
2020-11-03,Ontonagon,Daily_Cases,3.0
2020-11-04,Ontonagon,Daily_Cases,29.0
2020-11-05,Ontonagon,Daily_Cases,16.0
2020-11-06,Ontonagon,Daily_Cases,5.0
2020-11-09,Ontonagon,Daily_Cases,23.0
2020-11-10,Ontonagon,Daily_Cases,5.0
2020-11-11,Ontonagon,Daily_Cases,5.0
2020-11-12,Ontonagon,Daily_Cases,3.0
2020-11-13,Ontonagon,Daily_Cases,6.0
2020-11-14,Ontonagon,Daily_Cases,2.0
2020-11-16,Ontonagon,Daily_Cases,10.0
2020-11-17,Ontonagon,Daily_Cases,2.0
2020-11-18,Ontonagon,Daily_Cases,2.0
2020-11-19,Ontonagon,Daily_Cases,0.0
2020-11-20,Ontonagon,Daily_Cases,4.0
2020-11-21,Ontonagon,Daily_Cases,3.0
2020-11-23,Ontonagon,Daily_Cases,10.0
2020-11-24,Ontonagon,Daily_Cases,3.0
2020-11-25,Ontonagon,Daily_Cases,0.0
2020-11-27,Ontonagon,Daily_Cases,4.0
2020-11-28,Ontonagon,Daily_Cases,0.0
2020-11-30,Ontonagon,Daily_Cases,0.0
2020-12-01,Ontonagon,Daily_Cases,3.0
2020-12-02,Ontonagon,Daily_Cases,4.0
2020-12-03,Ontonagon,Daily_Cases,5.0
2020-12-04,Ontonagon,Daily_Cases,2.0
2020-12-05,Ontonagon,Daily_Cases,1.0
2020-12-07,Ontonagon,Daily_Cases,2.0
2020-12-08,Ontonagon,Daily_Cases,3.0
2020-12-09,Ontonagon,Daily_Cases,0.0
2020-12-10,Ontonagon,Daily_Cases,0.0
2020-12-11,Ontonagon,Daily_Cases,0.0
2020-12-12,Ontonagon,Daily_Cases,1.0
2020-12-14,Ontonagon,Daily_Cases,1.0
2020-12-15,Ontonagon,Daily_Cases,1.0
2020-12-16,Ontonagon,Daily_Cases,0.0
2020-12-17,Ontonagon,Daily_Cases,0.0
2020-03-10,Osceola,Daily_Cases,0.0
2020-03-11,Osceola,Daily_Cases,0.0
2020-03-12,Osceola,Daily_Cases,0.0
2020-03-13,Osceola,Daily_Cases,0.0
2020-03-14,Osceola,Daily_Cases,0.0
2020-03-15,Osceola,Daily_Cases,0.0
2020-03-16,Osceola,Daily_Cases,0.0
2020-03-17,Osceola,Daily_Cases,0.0
2020-03-18,Osceola,Daily_Cases,0.0
2020-03-19,Osceola,Daily_Cases,0.0
2020-03-20,Osceola,Daily_Cases,0.0
2020-03-21,Osceola,Daily_Cases,0.0
2020-03-22,Osceola,Daily_Cases,0.0
2020-03-23,Osceola,Daily_Cases,0.0
2020-03-24,Osceola,Daily_Cases,0.0
2020-03-25,Osceola,Daily_Cases,0.0
2020-03-26,Osceola,Daily_Cases,0.0
2020-03-27,Osceola,Daily_Cases,0.0
2020-03-28,Osceola,Daily_Cases,1.0
2020-03-29,Osceola,Daily_Cases,1.0
2020-03-30,Osceola,Daily_Cases,0.0
2020-03-31,Osceola,Daily_Cases,0.0
2020-04-01,Osceola,Daily_Cases,0.0
2020-04-02,Osceola,Daily_Cases,1.0
2020-04-03,Osceola,Daily_Cases,0.0
2020-04-04,Osceola,Daily_Cases,1.0
2020-04-05,Osceola,Daily_Cases,-1.0
2020-04-06,Osceola,Daily_Cases,0.0
2020-04-07,Osceola,Daily_Cases,0.0
2020-04-08,Osceola,Daily_Cases,0.0
2020-04-09,Osceola,Daily_Cases,0.0
2020-04-10,Osceola,Daily_Cases,0.0
2020-04-11,Osceola,Daily_Cases,1.0
2020-04-12,Osceola,Daily_Cases,0.0
2020-04-13,Osceola,Daily_Cases,1.0
2020-04-14,Osceola,Daily_Cases,0.0
2020-04-15,Osceola,Daily_Cases,0.0
2020-04-16,Osceola,Daily_Cases,1.0
2020-04-17,Osceola,Daily_Cases,0.0
2020-04-18,Osceola,Daily_Cases,0.0
2020-04-19,Osceola,Daily_Cases,0.0
2020-04-20,Osceola,Daily_Cases,1.0
2020-04-21,Osceola,Daily_Cases,1.0
2020-04-22,Osceola,Daily_Cases,0.0
2020-04-23,Osceola,Daily_Cases,0.0
2020-04-24,Osceola,Daily_Cases,0.0
2020-04-25,Osceola,Daily_Cases,0.0
2020-04-26,Osceola,Daily_Cases,0.0
2020-04-27,Osceola,Daily_Cases,0.0
2020-04-28,Osceola,Daily_Cases,0.0
2020-04-29,Osceola,Daily_Cases,0.0
2020-04-30,Osceola,Daily_Cases,0.0
