Date,County,Cases,Deaths
2020-05-06,Barry,39,1
2020-05-06,Bay,176,9
2020-05-06,Benzie,4,0
2020-05-06,Berrien,344,20
2020-05-06,Branch,72,2
2020-05-06,Calhoun,250,17
2020-05-06,Cass,35,2
2020-05-06,Charlevoix,14,1
2020-05-06,Cheboygan,19,1
2020-05-06,Chippewa,2,0
2020-05-06,Clare,12,2
2020-05-06,Clinton,123,10
2020-05-06,Crawford,56,4
2020-05-06,Delta,14,2
2020-05-06,Detroit City,9536,1126
2020-05-06,Dickinson,4,2
2020-05-06,Eaton,141,6
2020-05-06,Emmet,21,2
2020-05-06,Genesee,1710,208
2020-05-06,Gladwin,15,1
2020-05-06,Gogebic,4,1
2020-05-06,Grand Traverse,20,5
2020-05-06,Gratiot,26,2
2020-05-06,Hillsdale,138,21
2020-05-06,Houghton,2,0
2020-05-06,Huron,28,1
2020-05-06,Ingham,539,14
2020-05-06,Ionia,98,2
2020-05-06,Iosco,53,7
2020-05-06,Isabella,61,7
2020-05-06,Jackson,373,26
2020-05-06,Kalamazoo,539,23
2020-05-06,Kalkaska,17,2
2020-05-06,Kent,2016,40
2020-05-06,Lake,2,0
2020-05-06,Lapeer,174,29
2020-05-06,Leelanau,9,0
2020-05-06,Lenawee,114,2
2020-05-06,Livingston,366,20
2020-05-06,Luce,1,0
2020-05-06,Mackinac,6,0
2020-05-06,Macomb,5832,662
2020-05-06,Manistee,11,0
2020-05-06,Marquette,51,8
2020-05-06,Mason,14,0
2020-05-06,Mecosta,15,2
2020-05-06,Menominee,6,0
2020-05-06,Midland,63,7
2020-05-06,Missaukee,16,1
2020-05-06,Monroe,354,15
2020-05-06,Montcalm,46,1
2020-05-06,Montmorency,5,0
2020-05-06,Muskegon,335,19
2020-05-06,Newaygo,32,0
2020-05-06,Oakland,7573,774
2020-05-06,Oceana,22,1
2020-05-06,Ogemaw,15,0
2020-05-06,Osceola,8,0
2020-05-06,Oscoda,5,0
2020-05-06,Otsego,95,8
2020-05-06,Ottawa,313,14
2020-05-06,Presque Isle,11,0
2020-05-06,Roscommon,18,0
2020-05-06,Saginaw,760,74
2020-05-06,Sanilac,38,5
2020-05-06,Schoolcraft,3,0
2020-05-06,Shiawassee,196,13
2020-05-06,St. Clair,342,22
2020-05-06,St. Joseph,44,1
2020-05-06,Tuscola,118,16
2020-05-06,Van Buren,68,2
2020-05-06,Washtenaw,1129,77
2020-05-06,Wayne,8035,847
2020-05-06,Wexford,9,2
2020-05-06,MDOC,1936,48
2020-05-06,FCI,104,2
2020-05-06,Unknown,1,0
2020-05-06,Out of State,6,0
2020-05-07,Alcona,4,1
2020-05-07,Allegan,126,2
2020-05-07,Alpena,86,8
2020-05-07,Antrim,10,0
2020-05-07,Arenac,27,1
2020-05-07,Baraga,1,0
2020-05-07,Barry,41,1
2020-05-07,Bay,179,9
2020-05-07,Benzie,4,0
2020-05-07,Berrien,354,21
2020-05-07,Branch,73,2
2020-05-07,Calhoun,252,17
2020-05-07,Cass,36,2
2020-05-07,Charlevoix,13,1
2020-05-07,Cheboygan,19,1
2020-05-07,Chippewa,2,0
2020-05-07,Clare,12,2
2020-05-07,Clinton,126,10
2020-05-07,Crawford,56,4
2020-05-07,Delta,15,2
2020-05-07,Detroit City,9566,1147
2020-05-07,Dickinson,4,2
2020-05-07,Eaton,146,6
2020-05-07,Emmet,21,2
2020-05-07,Genesee,1731,213
2020-05-07,Gladwin,15,1
2020-05-07,Gogebic,4,1
2020-05-07,Grand Traverse,20,5
2020-05-07,Gratiot,27,2
2020-05-07,Hillsdale,146,21
2020-05-07,Houghton,2,0
2020-05-07,Huron,31,1
2020-05-07,Ingham,557,14
2020-05-07,Ionia,99,2
2020-05-07,Iosco,54,8
2020-05-07,Isabella,61,7
2020-05-07,Jackson,380,26
2020-05-07,Kalamazoo,561,25
2020-05-07,Kalkaska,17,2
2020-05-07,Kent,2076,41
2020-05-07,Lake,2,0
2020-05-07,Lapeer,174,29
2020-05-07,Leelanau,9,0
2020-05-07,Lenawee,121,2
2020-05-07,Livingston,368,20
2020-05-07,Luce,1,0
2020-05-07,Mackinac,6,0
2020-05-07,Macomb,5876,678
2020-05-07,Manistee,11,0
2020-05-07,Marquette,53,8
2020-05-07,Mason,15,0
2020-05-07,Mecosta,15,2
2020-05-07,Menominee,6,0
2020-05-07,Midland,63,8
2020-05-07,Missaukee,16,1
2020-05-07,Monroe,371,15
2020-05-07,Montcalm,46,1
2020-05-07,Montmorency,5,0
2020-05-07,Muskegon,344,19
2020-05-07,Newaygo,34,0
2020-05-07,Oakland,7624,789
2020-05-07,Oceana,23,1
2020-05-07,Ogemaw,15,0
2020-05-07,Osceola,8,0
2020-05-07,Oscoda,5,0
2020-05-07,Otsego,95,8
2020-05-07,Ottawa,331,17
2020-05-07,Presque Isle,12,0
2020-05-07,Roscommon,18,0
2020-05-07,Saginaw,772,78
2020-05-07,Sanilac,38,5
2020-05-07,Schoolcraft,4,0
2020-05-07,Shiawassee,198,13
2020-05-07,St. Clair,342,23
2020-05-07,St. Joseph,47,1
2020-05-07,Tuscola,126,16
2020-05-07,Van Buren,73,2
2020-05-07,Washtenaw,1140,77
2020-05-07,Wayne,8101,865
2020-05-07,Wexford,9,2
2020-05-07,MDOC,2036,50
2020-05-07,FCI,106,3
2020-05-07,Unknown,30,0
2020-05-07,Out of State,3,0
2020-05-08,Alcona,4,1
2020-05-08,Allegan,130,2
2020-05-08,Alpena,86,8
2020-05-08,Antrim,10,0
2020-05-08,Arenac,27,1
2020-05-08,Baraga,1,0
2020-05-08,Barry,44,1
2020-05-08,Bay,185,9
2020-05-08,Benzie,4,0
2020-05-08,Berrien,376,22
2020-05-08,Branch,76,2
2020-05-08,Calhoun,254,17
2020-05-08,Cass,39,2
2020-05-08,Charlevoix,13,1
2020-05-08,Cheboygan,19,1
2020-05-08,Chippewa,2,0
2020-05-08,Clare,12,2
2020-05-08,Clinton,126,10
2020-05-08,Crawford,56,4
2020-05-08,Delta,15,2
2020-05-08,Detroit City,9648,1154
2020-05-08,Dickinson,5,2
2020-05-08,Eaton,152,6
2020-05-08,Emmet,21,2
2020-05-08,Genesee,1739,214
2020-05-08,Gladwin,16,1
2020-05-08,Gogebic,4,1
2020-05-08,Grand Traverse,20,5
2020-05-08,Gratiot,27,2
2020-05-08,Hillsdale,151,21
2020-05-08,Houghton,2,0
2020-05-08,Huron,34,1
2020-05-08,Ingham,563,16
2020-05-08,Ionia,103,2
2020-05-08,Iosco,54,8
2020-05-08,Isabella,61,7
2020-05-08,Jackson,381,25
2020-05-08,Kalamazoo,573,25
2020-05-08,Kalkaska,17,2
2020-05-08,Kent,2135,41
2020-05-08,Lake,2,0
2020-05-08,Lapeer,174,29
2020-05-08,Leelanau,9,0
2020-05-08,Lenawee,126,2
2020-05-08,Livingston,374,20
2020-05-08,Luce,1,0
2020-05-08,Mackinac,6,0
2020-05-08,Macomb,5963,682
2020-05-08,Manistee,11,0
2020-05-08,Marquette,51,9
2020-05-08,Mason,18,0
2020-05-08,Mecosta,16,2
2020-05-08,Menominee,6,0
2020-05-08,Midland,66,8
2020-05-08,Missaukee,16,1
2020-05-08,Monroe,383,16
2020-05-08,Montcalm,46,1
2020-05-08,Montmorency,5,0
2020-05-08,Muskegon,344,19
2020-05-08,Newaygo,34,0
2020-05-08,Oakland,7664,805
2020-05-08,Oceana,24,1
2020-05-08,Ogemaw,15,0
2020-05-08,Osceola,9,0
2020-05-08,Oscoda,5,0
2020-05-08,Otsego,95,9
2020-05-08,Ottawa,353,17
2020-05-08,Presque Isle,11,0
2020-05-08,Roscommon,20,0
2020-05-08,Saginaw,779,79
2020-05-08,Sanilac,38,5
2020-05-08,Schoolcraft,4,0
2020-05-08,Shiawassee,201,16
2020-05-08,St. Clair,353,23
2020-05-08,St. Joseph,51,1
2020-05-08,Tuscola,130,17
2020-05-08,Van Buren,81,2
2020-05-08,Washtenaw,1160,80
2020-05-08,Wayne,8176,874
2020-05-08,Wexford,10,2
2020-05-08,MDOC,2124,50
2020-05-08,FCI,109,3
2020-05-08,Unknown,71,0
2020-05-08,Out of State,7,0
2020-05-09,Alcona,4,1
2020-05-09,Allegan,136,2
2020-05-09,Alpena,87,8
2020-05-09,Antrim,10,0
2020-05-09,Arenac,27,1
2020-05-09,Baraga,1,0
2020-05-09,Barry,49,1
2020-05-09,Bay,189,9
2020-05-09,Benzie,4,0
2020-05-09,Berrien,384,22
2020-05-09,Branch,79,2
2020-05-09,Calhoun,258,17
2020-05-09,Cass,41,2
2020-05-09,Charlevoix,13,1
2020-05-09,Cheboygan,19,1
2020-05-09,Chippewa,2,0
2020-05-09,Clare,12,2
2020-05-09,Clinton,127,10
2020-05-09,Crawford,57,4
2020-05-09,Delta,14,2
2020-05-09,Detroit City,9709,1181
2020-05-09,Dickinson,5,2
2020-05-09,Eaton,150,6
2020-05-09,Emmet,21,2
2020-05-09,Genesee,1750,223
2020-05-09,Gladwin,16,1
2020-05-09,Gogebic,4,1
2020-05-09,Grand Traverse,20,5
2020-05-09,Gratiot,29,3
2020-05-09,Hillsdale,151,21
2020-05-09,Houghton,2,0
2020-05-09,Huron,34,1
2020-05-09,Ingham,575,16
2020-05-09,Ionia,107,2
2020-05-09,Iosco,54,8
2020-05-09,Isabella,61,7
2020-05-09,Jackson,389,26
2020-05-09,Kalamazoo,591,27
2020-05-09,Kalkaska,17,2
2020-05-09,Kent,2213,41
2020-05-09,Lake,2,0
2020-05-09,Lapeer,175,29
2020-05-09,Leelanau,9,0
2020-05-09,Lenawee,127,2
2020-05-09,Livingston,375,22
2020-05-09,Luce,1,0
2020-05-09,Mackinac,6,0
2020-05-09,Macomb,6019,697
2020-05-09,Manistee,11,0
2020-05-09,Marquette,51,9
2020-05-09,Mason,19,0
2020-05-09,Mecosta,16,2
2020-05-09,Menominee,6,0
2020-05-09,Midland,66,8
2020-05-09,Missaukee,16,1
2020-05-09,Monroe,387,16
2020-05-09,Montcalm,46,1
2020-05-09,Montmorency,5,0
2020-05-09,Muskegon,354,20
2020-05-09,Newaygo,34,0
2020-05-09,Oakland,7692,841
2020-05-09,Oceana,25,1
2020-05-09,Ogemaw,15,0
2020-05-09,Osceola,9,0
2020-05-09,Oscoda,5,1
2020-05-09,Otsego,97,9
2020-05-09,Ottawa,373,19
2020-05-09,Presque Isle,11,0
2020-05-09,Roscommon,20,0
2020-05-09,Saginaw,780,83
2020-05-09,Sanilac,37,5
2020-05-09,Schoolcraft,4,0
2020-05-09,Shiawassee,203,17
2020-05-09,St. Clair,353,25
2020-05-09,St. Joseph,65,1
2020-05-09,Tuscola,131,17
2020-05-09,Van Buren,84,3
2020-05-09,Washtenaw,1176,81
2020-05-09,Wayne,8251,901
2020-05-09,Wexford,10,2
2020-05-09,MDOC,2136,50
2020-05-09,FCI,110,3
2020-05-09,Unknown,12,0
2020-05-09,Out of State,21,0
2020-05-10,Alcona,4,1
2020-05-10,Allegan,150,2
2020-05-10,Alpena,87,8
2020-05-10,Antrim,10,0
2020-05-10,Arenac,27,1
2020-05-10,Baraga,1,0
2020-05-10,Barry,48,1
2020-05-10,Bay,192,9
2020-05-10,Benzie,4,0
2020-05-10,Berrien,391,22
2020-05-10,Branch,79,2
2020-05-10,Calhoun,260,17
2020-05-10,Cass,41,2
2020-05-10,Charlevoix,13,1
2020-05-10,Cheboygan,19,1
2020-05-10,Chippewa,2,0
2020-05-10,Clare,12,2
2020-05-10,Clinton,126,10
2020-05-10,Crawford,57,4
2020-05-10,Delta,14,2
2020-05-10,Detroit City,9786,1187
2020-05-10,Dickinson,5,2
2020-05-10,Eaton,150,6
2020-05-10,Emmet,21,2
2020-05-10,Genesee,1758,224
2020-05-10,Gladwin,17,1
2020-05-10,Gogebic,4,1
2020-05-10,Grand Traverse,20,5
2020-05-10,Gratiot,31,3
2020-05-10,Hillsdale,152,21
2020-05-10,Houghton,2,0
2020-05-10,Huron,35,1
2020-05-10,Ingham,579,16
2020-05-10,Ionia,108,2
2020-05-10,Iosco,55,8
2020-05-10,Isabella,62,7
2020-05-10,Jackson,393,26
2020-05-10,Kalamazoo,601,29
2020-05-10,Kalkaska,18,2
2020-05-10,Kent,2281,41
2020-05-10,Lake,2,0
2020-05-10,Lapeer,176,29
2020-05-10,Leelanau,9,0
2020-05-10,Lenawee,127,2
2020-05-10,Livingston,376,22
2020-05-10,Luce,1,0
2020-05-10,Mackinac,6,0
2020-05-10,Macomb,6042,698
2020-05-10,Manistee,11,0
2020-05-10,Marquette,51,10
2020-05-10,Mason,21,0
2020-05-10,Mecosta,16,2
2020-05-10,Menominee,6,0
2020-05-10,Midland,66,8
2020-05-10,Missaukee,16,1
2020-05-10,Monroe,389,16
2020-05-10,Montcalm,46,1
2020-05-10,Montmorency,5,0
2020-05-10,Muskegon,367,20
2020-05-10,Newaygo,34,0
2020-05-10,Oakland,7736,843
2020-05-10,Oceana,28,1
2020-05-10,Ogemaw,15,0
2020-05-10,Osceola,9,0
2020-05-10,Oscoda,5,1
2020-05-10,Otsego,97,9
2020-05-10,Ottawa,388,19
2020-05-10,Presque Isle,11,0
2020-05-10,Roscommon,20,0
2020-05-10,Saginaw,789,83
2020-05-10,Sanilac,37,5
2020-05-10,Schoolcraft,4,0
2020-05-10,Shiawassee,204,17
2020-05-10,St. Clair,357,25
2020-05-10,St. Joseph,65,1
2020-05-10,Tuscola,134,17
2020-05-10,Van Buren,88,4
2020-05-10,Washtenaw,1182,81
2020-05-10,Wayne,8289,910
2020-05-10,Wexford,11,2
2020-05-10,MDOC,2138,51
2020-05-10,FCI,110,3
2020-05-10,Unknown,17,1
2020-05-10,Out of State,22,0
2020-05-11,Alcona,4,1
2020-05-11,Allegan,157,2
2020-05-11,Alpena,87,8
2020-05-11,Antrim,10,0
2020-05-11,Arenac,27,1
2020-05-11,Baraga,1,0
2020-05-11,Barry,51,1
2020-05-11,Bay,204,9
2020-05-11,Benzie,4,0
2020-05-11,Berrien,403,24
2020-05-11,Branch,80,2
2020-05-11,Calhoun,268,17
2020-05-11,Cass,42,2
2020-05-11,Charlevoix,13,1
2020-05-11,Cheboygan,19,1
2020-05-11,Chippewa,2,0
2020-05-11,Clare,12,2
2020-05-11,Clinton,128,10
2020-05-11,Crawford,57,4
2020-05-11,Delta,14,2
2020-05-11,Detroit City,9851,1192
2020-05-11,Dickinson,5,2
2020-05-11,Eaton,151,6
2020-05-11,Emmet,21,2
2020-05-11,Genesee,1765,224
2020-05-11,Gladwin,17,1
2020-05-11,Gogebic,4,1
2020-05-11,Grand Traverse,20,5
2020-05-11,Gratiot,33,4
2020-05-11,Hillsdale,153,22
2020-05-11,Houghton,2,0
2020-05-11,Huron,36,1
2020-05-11,Ingham,586,17
2020-05-11,Ionia,110,3
2020-05-11,Iosco,55,8
2020-05-11,Isabella,62,7
2020-05-11,Jackson,400,26
2020-05-11,Kalamazoo,622,32
2020-05-11,Kalkaska,18,2
2020-05-11,Kent,2332,42
2020-05-11,Lake,2,0
2020-05-11,Lapeer,177,30
2020-05-11,Leelanau,9,0
2020-05-11,Lenawee,128,2
2020-05-11,Livingston,376,22
2020-05-11,Luce,1,0
2020-05-11,Mackinac,6,0
2020-05-11,Macomb,6064,699
2020-05-11,Manistee,11,0
2020-05-11,Marquette,51,10
2020-05-11,Mason,21,0
2020-05-11,Mecosta,16,2
2020-05-11,Menominee,6,0
2020-05-11,Midland,66,8
2020-05-11,Missaukee,16,1
2020-05-11,Monroe,393,17
2020-05-11,Montcalm,46,1
2020-05-11,Montmorency,5,0
2020-05-11,Muskegon,384,20
2020-05-11,Newaygo,35,0
2020-05-11,Oakland,7752,849
2020-05-11,Oceana,30,1
2020-05-11,Ogemaw,16,0
2020-05-11,Osceola,9,0
2020-05-11,Oscoda,5,1
2020-05-11,Otsego,98,10
2020-05-11,Ottawa,420,19
2020-05-11,Presque Isle,11,0
2020-05-11,Roscommon,20,0
2020-05-11,Saginaw,809,85
2020-05-11,Sanilac,38,5
2020-05-11,Schoolcraft,4,0
2020-05-11,Shiawassee,211,17
2020-05-11,St. Clair,358,25
2020-05-11,St. Joseph,65,1
2020-05-11,Tuscola,139,17
2020-05-11,Van Buren,93,4
2020-05-11,Washtenaw,1192,81
2020-05-11,Wayne,8343,913
2020-05-11,Wexford,11,2
2020-05-11,MDOC,2139,54
2020-05-11,FCI,114,3
2020-05-11,Unknown,10,1
2020-05-11,Out of State,26,0
2020-05-12,Alcona,4,1
2020-05-12,Allegan,161,2
2020-05-12,Alpena,87,8
2020-05-12,Antrim,10,0
2020-05-12,Arenac,28,1
2020-05-12,Baraga,1,0
2020-05-12,Barry,52,1
2020-05-12,Bay,214,10
2020-05-12,Benzie,4,0
2020-05-12,Berrien,411,25
2020-05-12,Branch,82,2
2020-05-12,Calhoun,275,17
2020-05-12,Cass,43,2
2020-05-12,Charlevoix,13,1
2020-05-12,Cheboygan,19,1
2020-05-12,Chippewa,2,0
2020-05-12,Clare,12,2
2020-05-12,Clinton,126,10
2020-05-12,Crawford,57,4
2020-05-12,Delta,14,2
2020-05-12,Detroit City,9897,1213
2020-05-12,Dickinson,5,2
2020-05-12,Eaton,152,6
2020-05-12,Emmet,21,2
2020-05-12,Genesee,1782,225
2020-05-12,Gladwin,18,1
2020-05-12,Gogebic,4,1
2020-05-12,Grand Traverse,21,5
2020-05-12,Gratiot,33,4
2020-05-12,Hillsdale,152,22
2020-05-12,Houghton,2,0
2020-05-12,Huron,36,1
2020-05-12,Ingham,594,17
2020-05-12,Ionia,110,3
2020-05-12,Iosco,55,8
2020-05-12,Isabella,61,7
2020-05-12,Jackson,401,26
2020-05-12,Kalamazoo,636,36
2020-05-12,Kalkaska,17,2
2020-05-12,Kent,2416,45
2020-05-12,Lake,2,0
2020-05-12,Lapeer,175,30
2020-05-12,Leelanau,9,0
2020-05-12,Lenawee,129,2
2020-05-12,Livingston,377,22
2020-05-12,Luce,1,0
2020-05-12,Mackinac,6,0
2020-05-12,Macomb,6097,710
2020-05-12,Manistee,11,0
2020-05-12,Marquette,51,10
2020-05-12,Mason,23,0
2020-05-12,Mecosta,16,2
2020-05-12,Menominee,6,0
2020-05-12,Midland,67,8
2020-05-12,Missaukee,16,1
2020-05-12,Monroe,399,18
2020-05-12,Montcalm,47,1
2020-05-12,Montmorency,5,0
2020-05-12,Muskegon,401,20
2020-05-12,Newaygo,36,0
2020-05-12,Oakland,7784,872
2020-05-12,Oceana,34,1
2020-05-12,Ogemaw,15,0
2020-05-12,Osceola,9,0
2020-05-12,Oscoda,5,1
2020-05-12,Otsego,98,10
2020-05-12,Ottawa,430,20
2020-05-12,Presque Isle,11,0
2020-05-12,Roscommon,20,0
2020-05-12,Saginaw,829,87
2020-05-12,Sanilac,38,5
2020-05-12,Schoolcraft,4,0
2020-05-12,Shiawassee,214,18
2020-05-12,St. Clair,366,28
2020-05-12,St. Joseph,71,1
2020-05-12,Tuscola,162,17
2020-05-12,Van Buren,94,4
2020-05-12,Washtenaw,1206,82
2020-05-12,Wayne,8377,927
2020-05-12,Wexford,11,2
2020-05-12,MDOC,2144,55
2020-05-12,FCI,114,3
2020-05-12,Unknown,8,2
2020-05-12,Out of State,75,0
2020-05-13,Alcona,4,1
2020-05-13,Allegan,165,2
2020-05-13,Alpena,88,8
2020-05-13,Antrim,10,0
2020-05-13,Arenac,28,1
2020-05-13,Baraga,1,0
2020-05-13,Barry,54,1
2020-05-13,Bay,214,10
2020-05-13,Benzie,4,0
2020-05-13,Berrien,425,26
2020-05-13,Branch,84,2
2020-05-13,Calhoun,280,17
2020-05-13,Cass,44,2
2020-05-13,Charlevoix,13,1
2020-05-13,Cheboygan,19,1
2020-05-13,Chippewa,2,0
2020-05-13,Clare,12,2
2020-05-13,Clinton,127,10
2020-05-13,Crawford,57,4
2020-05-13,Delta,14,2
2020-05-13,Detroit City,9973,1218
2020-05-13,Dickinson,5,2
2020-05-13,Eaton,155,6
2020-05-13,Emmet,21,2
2020-05-13,Genesee,1784,227
2020-05-13,Gladwin,18,1
2020-05-13,Gogebic,4,1
2020-05-13,Grand Traverse,21,5
2020-05-13,Gratiot,34,4
2020-05-13,Hillsdale,152,22
2020-05-13,Houghton,2,0
2020-05-13,Huron,36,1
2020-05-13,Ingham,605,18
2020-05-13,Ionia,111,3
2020-05-13,Iosco,55,8
2020-05-13,Isabella,61,7
2020-05-13,Jackson,405,26
2020-05-13,Kalamazoo,643,36
2020-05-13,Kalkaska,17,2
2020-05-13,Kent,2446,47
2020-05-13,Lake,2,0
2020-05-13,Lapeer,175,30
2020-05-13,Leelanau,9,0
2020-05-13,Lenawee,129,2
2020-05-13,Livingston,378,23
2020-05-13,Luce,1,0
2020-05-13,Mackinac,6,0
2020-05-13,Macomb,6137,717
2020-05-13,Manistee,11,0
2020-05-13,Marquette,51,10
2020-05-13,Mason,22,0
2020-05-13,Mecosta,16,2
2020-05-13,Menominee,6,0
2020-05-13,Midland,67,8
2020-05-13,Missaukee,16,1
2020-05-13,Monroe,404,18
2020-05-13,Montcalm,52,1
2020-05-13,Montmorency,5,0
2020-05-13,Muskegon,406,20
2020-05-13,Newaygo,37,0
2020-05-13,Oakland,7830,874
2020-05-13,Oceana,38,2
2020-05-13,Ogemaw,15,0
2020-05-13,Osceola,9,0
2020-05-13,Oscoda,5,1
2020-05-13,Otsego,98,10
2020-05-13,Ottawa,444,21
2020-05-13,Presque Isle,11,0
2020-05-13,Roscommon,20,0
2020-05-13,Saginaw,849,90
2020-05-13,Sanilac,38,5
2020-05-13,Schoolcraft,4,0
2020-05-13,Shiawassee,213,19
2020-05-13,St. Clair,373,28
2020-05-13,St. Joseph,76,1
2020-05-13,Tuscola,161,17
2020-05-13,Van Buren,94,4
2020-05-13,Washtenaw,1210,83
2020-05-13,Wayne,8416,938
2020-05-13,Wexford,11,2
2020-05-13,MDOC,2145,56
2020-05-13,FCI,114,3
2020-05-13,Unknown,10,2
2020-05-13,Out of State,84,0
2020-05-14,Alcona,5,1
2020-05-14,Allegan,168,2
2020-05-14,Alpena,88,8
2020-05-14,Antrim,10,0
2020-05-14,Arenac,29,1
2020-05-14,Baraga,1,0
2020-05-14,Barry,58,1
2020-05-14,Bay,226,12
2020-05-14,Benzie,4,0
2020-05-14,Berrien,470,27
2020-05-14,Branch,90,2
2020-05-14,Calhoun,286,18
2020-05-14,Cass,46,2
2020-05-14,Charlevoix,13,1
2020-05-14,Cheboygan,19,1
2020-05-14,Chippewa,2,0
2020-05-14,Clare,14,2
2020-05-14,Clinton,129,10
2020-05-14,Crawford,57,4
2020-05-14,Delta,14,2
2020-05-14,Detroit City,10164,1236
2020-05-14,Dickinson,5,2
2020-05-14,Eaton,161,6
2020-05-14,Emmet,21,2
2020-05-14,Genesee,1813,228
2020-05-14,Gladwin,17,1
2020-05-14,Gogebic,4,1
2020-05-14,Grand Traverse,23,5
2020-05-14,Gratiot,35,4
2020-05-14,Hillsdale,155,22
2020-05-14,Houghton,2,0
2020-05-14,Huron,39,1
2020-05-14,Ingham,619,19
2020-05-14,Ionia,114,3
2020-05-14,Iosco,56,8
2020-05-14,Isabella,62,7
2020-05-14,Jackson,411,26
2020-05-14,Kalamazoo,669,40
2020-05-14,Kalkaska,17,2
2020-05-14,Kent,2627,48
2020-05-14,Lake,2,0
2020-05-14,Lapeer,176,30
2020-05-14,Leelanau,10,0
2020-05-14,Lenawee,132,3
2020-05-14,Livingston,380,23
2020-05-14,Luce,1,0
2020-05-14,Mackinac,6,0
2020-05-14,Macomb,6232,728
2020-05-14,Manistee,11,0
2020-05-14,Marquette,51,10
2020-05-14,Mason,23,0
2020-05-14,Mecosta,17,2
2020-05-14,Menominee,7,0
2020-05-14,Midland,67,8
2020-05-14,Missaukee,16,1
2020-05-14,Monroe,415,18
2020-05-14,Montcalm,52,1
2020-05-14,Montmorency,5,0
2020-05-14,Muskegon,435,21
2020-05-14,Newaygo,38,0
2020-05-14,Oakland,7952,888
2020-05-14,Oceana,44,2
2020-05-14,Ogemaw,16,0
2020-05-14,Osceola,9,0
2020-05-14,Oscoda,5,1
2020-05-14,Otsego,98,10
2020-05-14,Ottawa,483,23
2020-05-14,Presque Isle,11,0
2020-05-14,Roscommon,20,0
2020-05-14,Saginaw,866,93
2020-05-14,Sanilac,38,5
2020-05-14,Schoolcraft,4,0
2020-05-14,Shiawassee,219,19
2020-05-14,St. Clair,394,28
2020-05-14,St. Joseph,79,1
2020-05-14,Tuscola,163,17
2020-05-14,Van Buren,100,5
2020-05-14,Washtenaw,1231,86
2020-05-14,Wayne,8606,947
2020-05-14,Wexford,11,2
2020-05-14,MDOC,2171,56
2020-05-14,FCI,115,3
2020-05-14,Unknown,35,1
2020-05-14,Out of State,93,0
2020-05-15,Alcona,6,1
2020-05-15,Allegan,173,2
2020-05-15,Alpena,90,8
2020-05-15,Antrim,10,0
2020-05-15,Arenac,29,1
2020-05-15,Baraga,1,0
2020-05-15,Barry,56,1
2020-05-15,Bay,228,14
2020-05-15,Benzie,4,0
2020-05-15,Berrien,485,28
2020-05-15,Branch,92,2
2020-05-15,Calhoun,290,18
2020-05-15,Cass,50,2
2020-05-15,Charlevoix,13,1
2020-05-15,Cheboygan,19,1
2020-05-15,Chippewa,2,0
2020-05-15,Clare,14,2
2020-05-15,Clinton,132,10
2020-05-15,Crawford,57,4
2020-05-15,Delta,14,2
2020-05-15,Detroit City,10230,1240
2020-05-15,Dickinson,5,2
2020-05-15,Eaton,162,6
2020-05-15,Emmet,21,2
2020-05-15,Genesee,1835,229
2020-05-15,Gladwin,17,1
2020-05-15,Gogebic,4,1
2020-05-15,Grand Traverse,23,5
2020-05-15,Gratiot,35,4
2020-05-15,Hillsdale,162,22
2020-05-15,Houghton,2,0
2020-05-15,Huron,38,1
2020-05-15,Ingham,629,20
2020-05-15,Ionia,116,3
2020-05-15,Iosco,57,8
2020-05-15,Isabella,62,7
2020-05-15,Jackson,416,26
2020-05-15,Kalamazoo,679,41
2020-05-15,Kalkaska,17,2
2020-05-15,Kent,2705,53
2020-05-15,Lake,2,0
2020-05-15,Lapeer,179,30
2020-05-15,Leelanau,10,0
2020-05-15,Lenawee,132,3
2020-05-15,Livingston,381,25
2020-05-15,Luce,1,0
2020-05-15,Mackinac,6,0
2020-05-15,Macomb,6274,729
2020-05-15,Manistee,11,0
2020-05-15,Marquette,51,10
2020-05-15,Mason,25,0
2020-05-15,Mecosta,18,2
2020-05-15,Menominee,8,0
2020-05-15,Midland,69,8
2020-05-15,Missaukee,16,1
2020-05-15,Monroe,417,18
2020-05-15,Montcalm,52,1
2020-05-15,Montmorency,5,0
2020-05-15,Muskegon,452,22
2020-05-15,Newaygo,41,0
2020-05-15,Oakland,7994,896
2020-05-15,Oceana,46,2
2020-05-15,Ogemaw,16,0
2020-05-15,Osceola,9,0
2020-05-15,Oscoda,5,1
2020-05-15,Otsego,99,10
2020-05-15,Ottawa,501,24
2020-05-15,Presque Isle,11,0
2020-05-15,Roscommon,21,0
2020-05-15,Saginaw,877,95
2020-05-15,Sanilac,38,5
2020-05-15,Schoolcraft,4,0
2020-05-15,Shiawassee,222,19
2020-05-15,St. Clair,399,30
2020-05-15,St. Joseph,82,1
2020-05-15,Tuscola,166,17
2020-05-15,Van Buren,106,5
2020-05-15,Washtenaw,1236,87
2020-05-15,Wayne,8652,952
2020-05-15,Wexford,11,2
2020-05-15,MDOC,2227,56
2020-05-15,FCI,115,3
2020-05-15,Unknown,15,1
2020-05-15,Out of State,97,0
2020-05-16,Alcona,6,1
2020-05-16,Allegan,174,2
2020-05-16,Alpena,91,9
2020-05-16,Antrim,11,0
2020-05-16,Arenac,30,1
2020-05-16,Baraga,1,0
2020-05-16,Barry,56,1
2020-05-16,Bay,234,15
2020-05-16,Benzie,4,0
2020-05-16,Berrien,500,28
