Date,County,Cases,Deaths
2020-06-29,Unknown,2,0
2020-06-29,Van Buren,200,6
2020-06-29,Washtenaw,1467,104
2020-06-29,Wayne,10264,1153
2020-06-29,Wexford,19,3
2020-06-30,Alcona,19,1
2020-06-30,Alger,2,0
2020-06-30,Allegan,273,7
2020-06-30,Alpena,108,11
2020-06-30,Antrim,17,0
2020-06-30,Arenac,34,2
2020-06-30,Baraga,5,0
2020-06-30,Barry,83,2
2020-06-30,Bay,354,29
2020-06-30,Benzie,10,0
2020-06-30,Berrien,721,60
2020-06-30,Branch,243,2
2020-06-30,Calhoun,472,32
2020-06-30,Cass,130,5
2020-06-30,Charlevoix,23,2
2020-06-30,Cheboygan,22,2
2020-06-30,Chippewa,9,0
2020-06-30,Clare,27,3
2020-06-30,Clinton,179,12
2020-06-30,Crawford,65,5
2020-06-30,Delta,20,3
2020-06-30,Detroit City,11578,1440
2020-06-30,Dickinson,6,2
2020-06-30,Eaton,250,7
2020-06-30,Emmet,22,2
2020-06-30,FCI,179,5
2020-06-30,Genesee,2186,263
2020-06-30,Gladwin,26,1
2020-06-30,Gogebic,7,1
2020-06-30,Grand Traverse,46,5
2020-06-30,Gratiot,82,13
2020-06-30,Hillsdale,182,25
2020-06-30,Houghton,11,0
2020-06-30,Huron,57,3
2020-06-30,Ingham,978,29
2020-06-30,Ionia,174,4
2020-06-30,Iosco,98,9
2020-06-30,Iron,5,1
2020-06-30,Isabella,101,8
2020-06-30,Jackson,484,29
2020-06-30,Kalamazoo,1012,66
2020-06-30,Kalkaska,21,2
2020-06-30,Kent,4495,131
2020-06-30,Keweenaw,1,0
2020-06-30,Lake,7,0
2020-06-30,Lapeer,249,30
2020-06-30,Leelanau,17,0
2020-06-30,Lenawee,181,6
2020-06-30,Livingston,454,27
2020-06-30,Luce,3,0
2020-06-30,MDOC,4103,68
2020-06-30,Mackinac,9,0
2020-06-30,Macomb,7168,879
2020-06-30,Manistee,16,0
2020-06-30,Marquette,64,11
2020-06-30,Mason,45,0
2020-06-30,Mecosta,26,2
2020-06-30,Menominee,15,0
2020-06-30,Midland,124,9
2020-06-30,Missaukee,20,1
2020-06-30,Monroe,531,20
2020-06-30,Montcalm,82,1
2020-06-30,Montmorency,5,0
2020-06-30,Muskegon,800,51
2020-06-30,Newaygo,162,0
2020-06-30,Oakland,8898,1048
2020-06-30,Oceana,278,3
2020-06-30,Ogemaw,23,2
2020-06-30,Osceola,24,0
2020-06-30,Oscoda,14,1
2020-06-30,Otsego,104,10
2020-06-30,Ottawa,962,46
2020-06-30,Out of State,101,0
2020-06-30,Presque Isle,12,0
2020-06-30,Roscommon,22,0
2020-06-30,Saginaw,1225,120
2020-06-30,Sanilac,45,5
2020-06-30,Schoolcraft,4,0
2020-06-30,Shiawassee,250,27
2020-06-30,St. Clair,491,49
2020-06-30,St. Joseph,294,4
2020-06-30,Tuscola,227,26
2020-06-30,Unknown,2,0
2020-06-30,Van Buren,199,7
2020-06-30,Washtenaw,1480,105
2020-06-30,Wayne,10294,1161
2020-06-30,Wexford,23,4
2020-07-01,Alcona,18,1
2020-07-01,Alger,3,0
2020-07-01,Allegan,278,7
2020-07-01,Alpena,110,11
2020-07-01,Antrim,18,0
2020-07-01,Arenac,35,2
2020-07-01,Baraga,5,0
2020-07-01,Barry,84,2
2020-07-01,Bay,354,29
2020-07-01,Benzie,8,0
2020-07-01,Berrien,736,60
2020-07-01,Branch,243,2
2020-07-01,Calhoun,475,32
2020-07-01,Cass,134,5
2020-07-01,Charlevoix,23,2
2020-07-01,Cheboygan,22,2
2020-07-01,Chippewa,10,0
2020-07-01,Clare,27,3
2020-07-01,Clinton,182,12
2020-07-01,Crawford,65,5
2020-07-01,Delta,21,3
2020-07-01,Detroit City,11598,1441
2020-07-01,Dickinson,6,2
2020-07-01,Eaton,254,7
2020-07-01,Emmet,24,2
2020-07-01,FCI,179,5
2020-07-01,Genesee,2196,263
2020-07-01,Gladwin,26,1
2020-07-01,Gogebic,7,1
2020-07-01,Grand Traverse,48,5
2020-07-01,Gratiot,82,13
2020-07-01,Hillsdale,182,25
2020-07-01,Houghton,11,0
2020-07-01,Huron,57,3
2020-07-01,Ingham,999,29
2020-07-01,Ionia,174,4
2020-07-01,Iosco,99,10
2020-07-01,Iron,5,1
2020-07-01,Isabella,106,8
2020-07-01,Jackson,492,29
2020-07-01,Kalamazoo,1017,67
2020-07-01,Kalkaska,22,2
2020-07-01,Kent,4533,131
2020-07-01,Keweenaw,1,0
2020-07-01,Lake,7,0
2020-07-01,Lapeer,252,30
2020-07-01,Leelanau,19,0
2020-07-01,Lenawee,182,6
2020-07-01,Livingston,459,27
2020-07-01,Luce,3,0
2020-07-01,MDOC,4106,68
2020-07-01,Mackinac,9,0
2020-07-01,Macomb,7194,879
2020-07-01,Manistee,16,0
2020-07-01,Marquette,65,11
2020-07-01,Mason,47,0
2020-07-01,Mecosta,26,2
2020-07-01,Menominee,15,0
2020-07-01,Midland,127,9
2020-07-01,Missaukee,20,1
2020-07-01,Monroe,532,20
2020-07-01,Montcalm,85,1
2020-07-01,Montmorency,5,0
2020-07-01,Muskegon,807,51
2020-07-01,Newaygo,164,0
2020-07-01,Oakland,8922,1049
2020-07-01,Oceana,283,3
2020-07-01,Ogemaw,23,2
2020-07-01,Osceola,24,0
2020-07-01,Oscoda,15,1
2020-07-01,Otsego,104,10
2020-07-01,Ottawa,972,46
2020-07-01,Out of State,37,0
2020-07-01,Presque Isle,13,0
2020-07-01,Roscommon,23,0
2020-07-01,Saginaw,1230,120
2020-07-01,Sanilac,47,5
2020-07-01,Schoolcraft,4,0
2020-07-01,Shiawassee,250,27
2020-07-01,St. Clair,493,49
2020-07-01,St. Joseph,297,4
2020-07-01,Tuscola,227,26
2020-07-01,Unknown,3,0
2020-07-01,Van Buren,204,7
2020-07-01,Washtenaw,1493,105
2020-07-01,Wayne,10333,1161
2020-07-01,Wexford,26,4
2020-07-02,Alcona,19,1
2020-07-02,Alger,3,0
2020-07-02,Allegan,286,7
2020-07-02,Alpena,110,11
2020-07-02,Antrim,19,0
2020-07-02,Arenac,34,2
2020-07-02,Baraga,5,0
2020-07-02,Barry,88,2
2020-07-02,Bay,359,30
2020-07-02,Benzie,8,0
2020-07-02,Berrien,742,60
2020-07-02,Branch,243,2
2020-07-02,Calhoun,486,35
2020-07-02,Cass,137,5
2020-07-02,Charlevoix,23,2
2020-07-02,Cheboygan,22,2
2020-07-02,Chippewa,10,0
2020-07-02,Clare,27,3
2020-07-02,Clinton,189,12
2020-07-02,Crawford,65,5
2020-07-02,Delta,22,3
2020-07-02,Detroit City,11638,1445
2020-07-02,Dickinson,6,2
2020-07-02,Eaton,256,7
2020-07-02,Emmet,24,2
2020-07-02,FCI,180,5
2020-07-02,Genesee,2210,263
2020-07-02,Gladwin,26,1
2020-07-02,Gogebic,7,1
2020-07-02,Grand Traverse,51,5
2020-07-02,Gratiot,82,13
2020-07-02,Hillsdale,185,25
2020-07-02,Houghton,13,0
2020-07-02,Huron,57,3
2020-07-02,Ingham,1009,29
2020-07-02,Ionia,175,4
2020-07-02,Iosco,100,10
2020-07-02,Iron,6,1
2020-07-02,Isabella,107,8
2020-07-02,Jackson,495,30
2020-07-02,Kalamazoo,1021,67
2020-07-02,Kalkaska,22,2
2020-07-02,Kent,4640,132
2020-07-02,Keweenaw,1,0
2020-07-02,Lake,8,0
2020-07-02,Lapeer,255,30
2020-07-02,Leelanau,19,0
2020-07-02,Lenawee,191,6
2020-07-02,Livingston,463,27
2020-07-02,Luce,3,0
2020-07-02,MDOC,4109,68
2020-07-02,Mackinac,9,0
2020-07-02,Macomb,7228,880
2020-07-02,Manistee,16,0
2020-07-02,Marquette,70,11
2020-07-02,Mason,51,0
2020-07-02,Mecosta,26,2
2020-07-02,Menominee,16,0
2020-07-02,Midland,127,9
2020-07-02,Missaukee,20,1
2020-07-02,Monroe,534,20
2020-07-02,Montcalm,90,1
2020-07-02,Montmorency,5,0
2020-07-02,Muskegon,813,52
2020-07-02,Newaygo,170,0
2020-07-02,Oakland,8980,1049
2020-07-02,Oceana,297,3
2020-07-02,Ogemaw,24,2
2020-07-02,Osceola,25,0
2020-07-02,Oscoda,15,1
2020-07-02,Otsego,104,10
2020-07-02,Ottawa,989,46
2020-07-02,Out of State,44,0
2020-07-02,Presque Isle,13,0
2020-07-02,Roscommon,23,0
2020-07-02,Saginaw,1246,120
2020-07-02,Sanilac,49,5
2020-07-02,Schoolcraft,4,0
2020-07-02,Shiawassee,253,27
2020-07-02,St. Clair,497,49
2020-07-02,St. Joseph,303,4
2020-07-02,Tuscola,227,26
2020-07-02,Unknown,2,0
2020-07-02,Van Buren,205,7
2020-07-02,Washtenaw,1508,106
2020-07-02,Wayne,10409,1163
2020-07-02,Wexford,27,4
2020-07-03,Alcona,19,1
2020-07-03,Alger,3,0
2020-07-03,Allegan,287,7
2020-07-03,Alpena,111,11
2020-07-03,Antrim,20,0
2020-07-03,Arenac,34,2
2020-07-03,Baraga,5,0
2020-07-03,Barry,90,2
2020-07-03,Bay,363,30
2020-07-03,Benzie,8,0
2020-07-03,Berrien,747,60
2020-07-03,Branch,244,2
2020-07-03,Calhoun,495,35
2020-07-03,Cass,140,5
2020-07-03,Charlevoix,24,2
2020-07-03,Cheboygan,22,2
2020-07-03,Chippewa,11,0
2020-07-03,Clare,29,3
2020-07-03,Clinton,193,12
2020-07-03,Crawford,65,5
2020-07-03,Delta,23,3
2020-07-03,Detroit City,11662,1445
2020-07-03,Dickinson,8,2
2020-07-03,Eaton,260,7
2020-07-03,Emmet,24,2
2020-07-03,FCI,180,5
2020-07-03,Genesee,2221,263
2020-07-03,Gladwin,27,1
2020-07-03,Gogebic,7,1
2020-07-03,Grand Traverse,52,5
2020-07-03,Gratiot,83,13
2020-07-03,Hillsdale,185,25
2020-07-03,Houghton,15,0
2020-07-03,Huron,57,3
2020-07-03,Ingham,1024,29
2020-07-03,Ionia,177,4
2020-07-03,Iosco,101,10
2020-07-03,Iron,6,1
2020-07-03,Isabella,108,8
2020-07-03,Jackson,498,30
2020-07-03,Kalamazoo,1031,67
2020-07-03,Kalkaska,23,2
2020-07-03,Kent,4730,133
2020-07-03,Keweenaw,1,0
2020-07-03,Lake,8,0
2020-07-03,Lapeer,256,30
2020-07-03,Leelanau,19,0
2020-07-03,Lenawee,198,6
2020-07-03,Livingston,464,27
2020-07-03,Luce,3,0
2020-07-03,MDOC,4111,68
2020-07-03,Mackinac,9,0
2020-07-03,Macomb,7262,882
2020-07-03,Manistee,18,0
2020-07-03,Marquette,71,11
2020-07-03,Mason,52,0
2020-07-03,Mecosta,27,2
2020-07-03,Menominee,19,0
2020-07-03,Midland,130,9
2020-07-03,Missaukee,20,1
2020-07-03,Monroe,540,20
2020-07-03,Montcalm,92,1
2020-07-03,Montmorency,5,0
2020-07-03,Muskegon,828,52
2020-07-03,Newaygo,171,0
2020-07-03,Oakland,9031,1049
2020-07-03,Oceana,309,3
2020-07-03,Ogemaw,25,2
2020-07-03,Osceola,25,0
2020-07-03,Oscoda,15,1
2020-07-03,Otsego,105,10
2020-07-03,Ottawa,1005,46
2020-07-03,Out of State,63,0
2020-07-03,Presque Isle,13,0
2020-07-03,Roscommon,23,0
2020-07-03,Saginaw,1258,120
2020-07-03,Sanilac,48,5
2020-07-03,Schoolcraft,5,0
2020-07-03,Shiawassee,253,27
2020-07-03,St. Clair,499,49
2020-07-03,St. Joseph,305,4
2020-07-03,Tuscola,228,26
2020-07-03,Unknown,3,0
2020-07-03,Van Buren,206,7
2020-07-03,Washtenaw,1522,106
2020-07-03,Wayne,10451,1163
2020-07-03,Wexford,27,4
2020-07-04,Alcona,19,1
2020-07-04,Alger,3,0
2020-07-04,Allegan,290,7
2020-07-04,Alpena,111,11
2020-07-04,Antrim,21,0
2020-07-04,Arenac,34,2
2020-07-04,Baraga,5,0
2020-07-04,Barry,93,2
2020-07-04,Bay,365,30
2020-07-04,Benzie,8,0
2020-07-04,Berrien,759,60
2020-07-04,Branch,244,2
2020-07-04,Calhoun,497,36
2020-07-04,Cass,145,6
2020-07-04,Charlevoix,24,2
2020-07-04,Cheboygan,22,2
2020-07-04,Chippewa,11,0
2020-07-04,Clare,30,3
2020-07-04,Clinton,199,12
2020-07-04,Crawford,65,5
2020-07-04,Delta,23,3
2020-07-04,Detroit City,11678,1445
2020-07-04,Dickinson,9,2
2020-07-04,Eaton,266,7
2020-07-04,Emmet,25,2
2020-07-04,FCI,180,5
2020-07-04,Genesee,2229,263
2020-07-04,Gladwin,27,1
2020-07-04,Gogebic,7,1
2020-07-04,Grand Traverse,55,5
2020-07-04,Gratiot,83,13
2020-07-04,Hillsdale,187,25
2020-07-04,Houghton,17,0
2020-07-04,Huron,57,3
2020-07-04,Ingham,1040,29
2020-07-04,Ionia,180,4
2020-07-04,Iosco,101,10
2020-07-04,Iron,6,1
2020-07-04,Isabella,109,8
2020-07-04,Jackson,501,30
2020-07-04,Kalamazoo,1036,67
2020-07-04,Kalkaska,24,2
2020-07-04,Kent,4793,133
2020-07-04,Keweenaw,1,0
2020-07-04,Lake,9,0
2020-07-04,Lapeer,258,30
2020-07-04,Leelanau,24,0
2020-07-04,Lenawee,200,6
2020-07-04,Livingston,468,27
2020-07-04,Luce,3,0
2020-07-04,MDOC,4112,68
2020-07-04,Mackinac,9,0
2020-07-04,Macomb,7281,882
2020-07-04,Manistee,20,0
2020-07-04,Marquette,71,11
2020-07-04,Mason,55,0
2020-07-04,Mecosta,28,2
2020-07-04,Menominee,19,0
2020-07-04,Midland,130,9
2020-07-04,Missaukee,21,1
2020-07-04,Monroe,543,20
2020-07-04,Montcalm,96,1
2020-07-04,Montmorency,5,0
2020-07-04,Muskegon,836,51
2020-07-04,Newaygo,173,0
2020-07-04,Oakland,9078,1049
2020-07-04,Oceana,331,4
2020-07-04,Ogemaw,27,2
2020-07-04,Ontonagon,1,0
2020-07-04,Osceola,27,0
2020-07-04,Oscoda,15,1
2020-07-04,Otsego,105,10
2020-07-04,Ottawa,1026,46
2020-07-04,Out of State,74,0
2020-07-04,Presque Isle,13,0
2020-07-04,Roscommon,23,0
2020-07-04,Saginaw,1260,120
2020-07-04,Sanilac,48,5
2020-07-04,Schoolcraft,5,0
2020-07-04,Shiawassee,254,27
2020-07-04,St. Clair,502,49
2020-07-04,St. Joseph,305,5
2020-07-04,Tuscola,228,26
2020-07-04,Unknown,2,0
2020-07-04,Van Buren,208,7
2020-07-04,Washtenaw,1525,106
2020-07-04,Wayne,10501,1163
2020-07-04,Wexford,35,4
2020-07-05,Alcona,19,1
2020-07-05,Alger,3,0
2020-07-05,Allegan,292,7
2020-07-05,Alpena,111,11
2020-07-05,Antrim,22,0
2020-07-05,Arenac,34,2
2020-07-05,Baraga,5,0
2020-07-05,Barry,96,2
2020-07-05,Bay,366,30
2020-07-05,Benzie,8,0
2020-07-05,Berrien,766,60
2020-07-05,Branch,244,2
2020-07-05,Calhoun,498,36
2020-07-05,Cass,149,6
2020-07-05,Charlevoix,24,2
2020-07-05,Cheboygan,22,2
2020-07-05,Chippewa,12,0
2020-07-05,Clare,30,3
2020-07-05,Clinton,202,12
2020-07-05,Crawford,65,5
2020-07-05,Delta,23,3
2020-07-05,Detroit City,11709,1445
2020-07-05,Dickinson,9,2
2020-07-05,Eaton,267,7
2020-07-05,Emmet,30,2
2020-07-05,FCI,181,5
2020-07-05,Genesee,2239,263
2020-07-05,Gladwin,27,1
2020-07-05,Gogebic,7,1
2020-07-05,Grand Traverse,63,5
2020-07-05,Gratiot,84,13
2020-07-05,Hillsdale,187,25
2020-07-05,Houghton,18,0
2020-07-05,Huron,57,3
2020-07-05,Ingham,1047,29
2020-07-05,Ionia,180,4
2020-07-05,Iosco,101,10
2020-07-05,Iron,6,1
2020-07-05,Isabella,113,8
2020-07-05,Jackson,501,30
2020-07-05,Kalamazoo,1038,67
2020-07-05,Kalkaska,26,2
2020-07-05,Kent,4841,133
2020-07-05,Keweenaw,1,0
2020-07-05,Lake,10,0
2020-07-05,Lapeer,258,30
2020-07-05,Leelanau,26,0
2020-07-05,Lenawee,202,6
2020-07-05,Livingston,474,27
2020-07-05,Luce,3,0
2020-07-05,MDOC,4112,68
2020-07-05,Mackinac,9,0
2020-07-05,Macomb,7301,882
2020-07-05,Manistee,22,0
2020-07-05,Marquette,72,11
2020-07-05,Mason,55,0
2020-07-05,Mecosta,29,2
2020-07-05,Menominee,21,0
2020-07-05,Midland,131,9
2020-07-05,Missaukee,23,1
2020-07-05,Monroe,546,20
2020-07-05,Montcalm,102,1
2020-07-05,Montmorency,5,0
2020-07-05,Muskegon,843,51
2020-07-05,Newaygo,174,0
2020-07-05,Oakland,9104,1049
2020-07-05,Oceana,334,4
2020-07-05,Ogemaw,28,2
2020-07-05,Ontonagon,1,0
2020-07-05,Osceola,29,0
2020-07-05,Oscoda,15,1
2020-07-05,Otsego,105,10
2020-07-05,Ottawa,1048,46
2020-07-05,Out of State,90,0
2020-07-05,Presque Isle,13,0
2020-07-05,Roscommon,23,0
2020-07-05,Saginaw,1273,120
2020-07-05,Sanilac,48,5
2020-07-05,Schoolcraft,6,0
2020-07-05,Shiawassee,255,27
2020-07-05,St. Clair,506,49
2020-07-05,St. Joseph,314,5
2020-07-05,Tuscola,228,26
2020-07-05,Unknown,2,0
2020-07-05,Van Buren,209,7
2020-07-05,Washtenaw,1537,106
2020-07-05,Wayne,10530,1163
2020-07-05,Wexford,37,4
2020-07-06,Alcona,19,1
2020-07-06,Alger,3,0
2020-07-06,Allegan,297,7
2020-07-06,Alpena,111,11
2020-07-06,Antrim,22,0
2020-07-06,Arenac,34,2
2020-07-06,Baraga,5,0
2020-07-06,Barry,97,2
2020-07-06,Bay,367,30
2020-07-06,Benzie,9,0
2020-07-06,Berrien,766,60
2020-07-06,Branch,244,2
2020-07-06,Calhoun,501,36
2020-07-06,Cass,149,6
2020-07-06,Charlevoix,26,2
2020-07-06,Cheboygan,23,2
2020-07-06,Chippewa,12,0
2020-07-06,Clare,30,3
2020-07-06,Clinton,205,12
2020-07-06,Crawford,65,5
2020-07-06,Delta,23,3
2020-07-06,Detroit City,11728,1444
2020-07-06,Dickinson,13,2
2020-07-06,Eaton,271,7
2020-07-06,Emmet,26,2
2020-07-06,FCI,182,5
2020-07-06,Genesee,2244,263
2020-07-06,Gladwin,27,1
2020-07-06,Gogebic,10,1
2020-07-06,Grand Traverse,64,5
2020-07-06,Gratiot,85,13
2020-07-06,Hillsdale,189,25
2020-07-06,Houghton,19,0
2020-07-06,Huron,57,3
2020-07-06,Ingham,1050,29
2020-07-06,Ionia,182,4
2020-07-06,Iosco,101,10
2020-07-06,Iron,6,1
2020-07-06,Isabella,114,8
2020-07-06,Jackson,506,30
2020-07-06,Kalamazoo,1037,67
2020-07-06,Kalkaska,28,2
2020-07-06,Kent,4875,133
2020-07-06,Keweenaw,1,0
2020-07-06,Lake,11,0
2020-07-06,Lapeer,262,30
2020-07-06,Leelanau,27,0
2020-07-06,Lenawee,201,7
2020-07-06,Livingston,475,27
2020-07-06,Luce,3,0
2020-07-06,MDOC,4112,68
2020-07-06,Mackinac,9,0
2020-07-06,Macomb,7339,882
2020-07-06,Manistee,22,0
2020-07-06,Marquette,75,11
2020-07-06,Mason,59,0
2020-07-06,Mecosta,29,2
2020-07-06,Menominee,23,0
2020-07-06,Midland,131,9
2020-07-06,Missaukee,23,1
2020-07-06,Monroe,554,20
2020-07-06,Montcalm,103,1
2020-07-06,Montmorency,5,0
2020-07-06,Muskegon,846,51
2020-07-06,Newaygo,175,0
2020-07-06,Oakland,9123,1049
2020-07-06,Oceana,336,4
2020-07-06,Ogemaw,29,2
2020-07-06,Ontonagon,1,0
2020-07-06,Osceola,34,0
2020-07-06,Oscoda,15,1
2020-07-06,Otsego,106,10
2020-07-06,Ottawa,1054,46
2020-07-06,Out of State,99,0
2020-07-06,Presque Isle,13,0
2020-07-06,Roscommon,23,0
2020-07-06,Saginaw,1279,120
2020-07-06,Sanilac,49,5
2020-07-06,Schoolcraft,6,0
2020-07-06,Shiawassee,255,27
2020-07-06,St. Clair,506,49
2020-07-06,St. Joseph,318,5
2020-07-06,Tuscola,230,26
2020-07-06,Unknown,15,0
2020-07-06,Van Buren,209,7
2020-07-06,Washtenaw,1546,106
2020-07-06,Wayne,10578,1166
2020-07-06,Wexford,40,4
2020-07-07,Alcona,19,1
2020-07-07,Alger,3,0
2020-07-07,Allegan,304,7
2020-07-07,Alpena,111,11
2020-07-07,Antrim,22,0
2020-07-07,Arenac,34,2
2020-07-07,Baraga,5,0
2020-07-07,Barry,98,2
2020-07-07,Bay,367,30
2020-07-07,Benzie,9,0
2020-07-07,Berrien,776,60
2020-07-07,Branch,244,2
2020-07-07,Calhoun,513,37
2020-07-07,Cass,154,6
2020-07-07,Charlevoix,26,2
2020-07-07,Cheboygan,23,2
2020-07-07,Chippewa,13,0
2020-07-07,Clare,29,3
2020-07-07,Clinton,214,12
2020-07-07,Crawford,76,5
2020-07-07,Delta,23,3
2020-07-07,Detroit City,11752,1449
2020-07-07,Dickinson,14,2
2020-07-07,Eaton,276,7
2020-07-07,Emmet,27,2
2020-07-07,FCI,182,5
2020-07-07,Genesee,2251,263
2020-07-07,Gladwin,27,1
2020-07-07,Gogebic,10,1
2020-07-07,Grand Traverse,67,5
2020-07-07,Gratiot,86,13
2020-07-07,Hillsdale,189,25
2020-07-07,Houghton,19,0
2020-07-07,Huron,59,3
2020-07-07,Ingham,1067,29
2020-07-07,Ionia,181,4
2020-07-07,Iosco,101,10
2020-07-07,Iron,6,1
2020-07-07,Isabella,114,8
2020-07-07,Jackson,506,31
2020-07-07,Kalamazoo,1055,67
2020-07-07,Kalkaska,28,2
2020-07-07,Kent,4943,136
2020-07-07,Keweenaw,1,0
2020-07-07,Lake,10,0
2020-07-07,Lapeer,262,30
2020-07-07,Leelanau,26,0
2020-07-07,Lenawee,201,8
2020-07-07,Livingston,478,27
2020-07-07,Luce,3,0
2020-07-07,MDOC,4112,68
2020-07-07,Mackinac,9,0
2020-07-07,Macomb,7374,886
2020-07-07,Manistee,22,0
2020-07-07,Marquette,82,11
2020-07-07,Mason,59,0
2020-07-07,Mecosta,29,2
2020-07-07,Menominee,24,0
2020-07-07,Midland,131,9
2020-07-07,Missaukee,22,1
2020-07-07,Monroe,557,20
2020-07-07,Montcalm,105,1
2020-07-07,Montmorency,5,0
2020-07-07,Muskegon,848,53
2020-07-07,Newaygo,175,0
2020-07-07,Oakland,9175,1053
2020-07-07,Oceana,342,4
2020-07-07,Ogemaw,32,2
2020-07-07,Ontonagon,1,0
2020-07-07,Osceola,35,0
2020-07-07,Oscoda,15,1
2020-07-07,Otsego,106,10
2020-07-07,Ottawa,1073,46
2020-07-07,Out of State,126,0
2020-07-07,Presque Isle,14,0
2020-07-07,Roscommon,24,0
2020-07-07,Saginaw,1283,121
2020-07-07,Sanilac,51,5
2020-07-07,Schoolcraft,6,0
2020-07-07,Shiawassee,255,27
2020-07-07,St. Clair,509,50
2020-07-07,St. Joseph,321,5
2020-07-07,Tuscola,232,26
2020-07-07,Unknown,5,0
2020-07-07,Van Buren,219,7
2020-07-07,Washtenaw,1561,107
2020-07-07,Wayne,10644,1172
2020-07-07,Wexford,40,4
2020-07-08,Alcona,19,1
2020-07-08,Alger,3,0
2020-07-08,Allegan,311,7
2020-07-08,Alpena,111,11
2020-07-08,Antrim,23,0
2020-07-08,Arenac,34,2
2020-07-08,Baraga,5,0
2020-07-08,Barry,99,2
2020-07-08,Bay,370,31
2020-07-08,Benzie,9,0
2020-07-08,Berrien,790,60
2020-07-08,Branch,249,2
2020-07-08,Calhoun,516,38
2020-07-08,Cass,159,6
2020-07-08,Charlevoix,26,2
2020-07-08,Cheboygan,22,2
2020-07-08,Chippewa,13,0
2020-07-08,Clare,31,3
2020-07-08,Clinton,222,12
2020-07-08,Crawford,76,5
2020-07-08,Delta,23,3
2020-07-08,Detroit City,11805,1449
2020-07-08,Dickinson,15,2
2020-07-08,Eaton,278,7
2020-07-08,Emmet,28,2
2020-07-08,FCI,182,5
2020-07-08,Genesee,2275,265
2020-07-08,Gladwin,27,1
2020-07-08,Gogebic,10,1
2020-07-08,Grand Traverse,68,5
2020-07-08,Gratiot,90,14
2020-07-08,Hillsdale,189,25
2020-07-08,Houghton,20,0
2020-07-08,Huron,60,3
2020-07-08,Ingham,1083,29
2020-07-08,Ionia,181,4
2020-07-08,Iosco,101,10
2020-07-08,Iron,6,1
2020-07-08,Isabella,116,8
2020-07-08,Jackson,509,31
2020-07-08,Kalamazoo,1081,68
2020-07-08,Kalkaska,28,2
2020-07-08,Kent,5014,136
2020-07-08,Keweenaw,1,0
2020-07-08,Lake,10,0
2020-07-08,Lapeer,262,30
2020-07-08,Leelanau,28,0
2020-07-08,Lenawee,215,8
2020-07-08,Livingston,479,27
2020-07-08,Luce,3,0
2020-07-08,MDOC,4112,68
2020-07-08,Mackinac,9,0
2020-07-08,Macomb,7404,886
2020-07-08,Manistee,22,0
2020-07-08,Marquette,83,11
2020-07-08,Mason,63,0
2020-07-08,Mecosta,29,2
2020-07-08,Menominee,28,0
2020-07-08,Midland,132,9
2020-07-08,Missaukee,23,1
2020-07-08,Monroe,561,20
2020-07-08,Montcalm,110,1
2020-07-08,Montmorency,5,0
2020-07-08,Muskegon,858,53
2020-07-08,Newaygo,177,0
2020-07-08,Oakland,9244,1054
2020-07-08,Oceana,352,4
2020-07-08,Ogemaw,32,2
2020-07-08,Ontonagon,1,0
2020-07-08,Osceola,36,0
2020-07-08,Oscoda,16,1
2020-07-08,Otsego,106,10
2020-07-08,Ottawa,1100,47
2020-07-08,Out of State,133,0
2020-07-08,Presque Isle,13,0
2020-07-08,Roscommon,25,0
2020-07-08,Saginaw,1292,121
2020-07-08,Sanilac,52,5
2020-07-08,Schoolcraft,7,0
2020-07-08,Shiawassee,257,27
2020-07-08,St. Clair,509,51
2020-07-08,St. Joseph,324,5
2020-07-08,Tuscola,232,26
2020-07-08,Unknown,3,0
2020-07-08,Van Buren,229,7
2020-07-08,Washtenaw,1588,107
2020-07-08,Wayne,10752,1173
2020-07-08,Wexford,43,4
2020-07-09,Alcona,20,1
2020-07-09,Alger,3,0
2020-07-09,Allegan,316,7
2020-07-09,Alpena,111,11
2020-07-09,Antrim,23,0
2020-07-09,Arenac,34,2
2020-07-09,Baraga,5,0
2020-07-09,Barry,100,3
2020-07-09,Bay,373,31
2020-07-09,Benzie,9,0
2020-07-09,Berrien,803,60
2020-07-09,Branch,249,2
2020-07-09,Calhoun,525,38
2020-07-09,Cass,161,6
2020-07-09,Charlevoix,26,2
2020-07-09,Cheboygan,22,2
2020-07-09,Chippewa,15,0
2020-07-09,Clare,31,3
2020-07-09,Clinton,229,12
2020-07-09,Crawford,76,5
2020-07-09,Delta,26,3
2020-07-09,Detroit City,11840,1449
2020-07-09,Dickinson,15,2
2020-07-09,Eaton,279,7
2020-07-09,Emmet,30,2
2020-07-09,FCI,182,5
2020-07-09,Genesee,2282,265
2020-07-09,Gladwin,27,1
2020-07-09,Gogebic,10,1
2020-07-09,Grand Traverse,76,5
2020-07-09,Gratiot,95,14
2020-07-09,Hillsdale,192,25
2020-07-09,Houghton,24,0
2020-07-09,Huron,63,3
2020-07-09,Ingham,1096,30
2020-07-09,Ionia,181,4
2020-07-09,Iosco,103,10
2020-07-09,Iron,6,1
2020-07-09,Isabella,122,8
2020-07-09,Jackson,512,31
2020-07-09,Kalamazoo,1095,69
2020-07-09,Kalkaska,28,2
2020-07-09,Kent,5120,136
2020-07-09,Keweenaw,1,0
2020-07-09,Lake,11,0
2020-07-09,Lapeer,264,30
2020-07-09,Leelanau,30,0
2020-07-09,Lenawee,221,10
