Date,County,Cases,Deaths
4/29/20,Oceana,9,1
4/29/20,Ogemaw,12,0
4/29/20,Osceola,8,0
4/29/20,Oscoda,4,0
4/29/20,Otsego,90,8
4/29/20,Ottawa,224,9
4/29/20,Presque Isle,12,0
4/29/20,Roscommon,15,0
4/29/20,Saginaw,632,56
4/29/20,Sanilac,34,4
4/29/20,Schoolcraft,3,0
4/29/20,Shiawassee,173,8
4/29/20,St. Clair,313,21
4/29/20,St. Joseph,30,1
4/29/20,Tuscola,98,13
4/29/20,Van Buren,46,2
4/29/20,Washtenaw,1049,59
4/29/20,Wayne,7537,719
4/29/20,Wexford,10,2
4/29/20,MDOC,1264,41
4/29/20,FCI,86,1
4/29/20,Out of State,39,0
4/30/20,Alcona,4,1
4/30/20,Allegan,98,2
4/30/20,Alpena,82,5
4/30/20,Antrim,10,0
4/30/20,Arenac,24,1
4/30/20,Barry,35,1
4/30/20,Bay,143,4
4/30/20,Benzie,6,0
4/30/20,Berrien,248,15
4/30/20,Branch,63,2
4/30/20,Calhoun,228,13
4/30/20,Cass,31,2
4/30/20,Charlevoix,13,1
4/30/20,Cheboygan,19,1
4/30/20,Chippewa,2,0
4/30/20,Clare,11,1
4/30/20,Clinton,118,9
4/30/20,Crawford,54,4
4/30/20,Delta,13,2
4/30/20,Detroit City,9057,1035
4/30/20,Dickinson,3,2
4/30/20,Eaton,131,6
4/30/20,Emmet,21,2
4/30/20,Genesee,1581,188
4/30/20,Gladwin,15,1
4/30/20,Gogebic,4,1
4/30/20,Grand Traverse,19,5
4/30/20,Gratiot,13,1
4/30/20,Hillsdale,125,17
4/30/20,Houghton,2,0
4/30/20,Huron,17,0
4/30/20,Ingham,470,11
4/30/20,Ionia,76,2
4/30/20,Iosco,52,4
4/30/20,Isabella,61,7
4/30/20,Jackson,364,22
4/30/20,Kalamazoo,364,13
4/30/20,Kalkaska,17,2
4/30/20,Kent,1479,33
4/30/20,Lake,2,0
4/30/20,Lapeer,170,24
4/30/20,Leelanau,9,0
4/30/20,Lenawee,93,2
4/30/20,Livingston,337,19
4/30/20,Luce,1,0
4/30/20,Mackinac,6,0
4/30/20,Macomb,5513,603
4/30/20,Manistee,11,0
4/30/20,Marquette,46,8
4/30/20,Mason,11,0
4/30/20,Mecosta,14,1
4/30/20,Menominee,5,0
4/30/20,Midland,61,5
4/30/20,Missaukee,15,1
4/30/20,Monroe,287,12
4/30/20,Montcalm,40,1
4/30/20,Montmorency,5,0
4/30/20,Muskegon,276,17
4/30/20,Newaygo,22,0
4/30/20,Oakland,7267,696
4/30/20,Oceana,9,1
4/30/20,Ogemaw,13,0
4/30/20,Osceola,8,0
4/30/20,Oscoda,5,0
4/30/20,Otsego,92,8
4/30/20,Ottawa,236,9
4/30/20,Presque Isle,11,0
4/30/20,Roscommon,16,0
4/30/20,Saginaw,663,59
4/30/20,Sanilac,35,4
4/30/20,Schoolcraft,3,0
4/30/20,Shiawassee,180,10
4/30/20,St. Clair,328,21
4/30/20,St. Joseph,32,1
4/30/20,Tuscola,105,14
4/30/20,Van Buren,49,2
4/30/20,Washtenaw,1075,61
4/30/20,Wayne,7672,747
4/30/20,Wexford,9,2
4/30/20,MDOC,1453,42
4/30/20,FCI,88,2
4/30/20,Unknown,1,0
4/30/20,Out of State,32,1
5/1/20,Alcona,4,1
5/1/20,Allegan,104,2
5/1/20,Alpena,82,6
5/1/20,Antrim,10,0
5/1/20,Arenac,26,1
5/1/20,Baraga,1,0
5/1/20,Barry,36,1
5/1/20,Bay,150,6
5/1/20,Benzie,4,0
5/1/20,Berrien,263,15
5/1/20,Branch,64,2
5/1/20,Calhoun,231,15
5/1/20,Cass,30,2
5/1/20,Charlevoix,13,1
5/1/20,Cheboygan,19,1
5/1/20,Chippewa,2,0
5/1/20,Clare,11,1
5/1/20,Clinton,118,9
5/1/20,Crawford,53,4
5/1/20,Delta,13,2
5/1/20,Detroit City,9162,1040
5/1/20,Dickinson,3,2
5/1/20,Eaton,133,6
5/1/20,Emmet,21,2
5/1/20,Genesee,1600,192
5/1/20,Gladwin,16,1
5/1/20,Gogebic,4,1
5/1/20,Grand Traverse,19,5
5/1/20,Gratiot,21,1
5/1/20,Hillsdale,127,17
5/1/20,Houghton,2,0
5/1/20,Huron,19,0
5/1/20,Ingham,483,12
5/1/20,Ionia,80,2
5/1/20,Iosco,51,7
5/1/20,Isabella,60,7
5/1/20,Jackson,381,22
5/1/20,Kalamazoo,405,18
5/1/20,Kalkaska,17,2
5/1/20,Kent,1600,36
5/1/20,Lake,2,0
5/1/20,Lapeer,171,25
5/1/20,Leelanau,9,0
5/1/20,Lenawee,98,2
5/1/20,Livingston,343,19
5/1/20,Luce,1,0
5/1/20,Mackinac,6,0
5/1/20,Macomb,5623,614
5/1/20,Manistee,11,0
5/1/20,Marquette,50,8
5/1/20,Mason,10,0
5/1/20,Mecosta,14,1
5/1/20,Menominee,5,0
5/1/20,Midland,60,6
5/1/20,Missaukee,16,1
5/1/20,Monroe,296,12
5/1/20,Montcalm,40,1
5/1/20,Montmorency,5,0
5/1/20,Muskegon,288,17
5/1/20,Newaygo,24,0
5/1/20,Oakland,7423,705
5/1/20,Oceana,11,1
5/1/20,Ogemaw,14,0
5/1/20,Osceola,8,0
5/1/20,Oscoda,5,0
5/1/20,Otsego,92,8
5/1/20,Ottawa,254,11
5/1/20,Presque Isle,11,0
5/1/20,Roscommon,16,0
5/1/20,Saginaw,684,63
5/1/20,Sanilac,36,5
5/1/20,Schoolcraft,3,0
5/1/20,Shiawassee,183,12
5/1/20,St. Clair,331,21
5/1/20,St. Joseph,33,1
5/1/20,Tuscola,106,14
5/1/20,Van Buren,54,2
5/1/20,Washtenaw,1091,66
5/1/20,Wayne,7808,762
5/1/20,Wexford,9,2
5/1/20,MDOC,1560,42
5/1/20,FCI,90,2
5/1/20,Unknown,16,1
5/1/20,Out of State,8,0
5/2/20,Alcona,5,1
5/2/20,Allegan,108,2
5/2/20,Alpena,82,6
5/2/20,Antrim,10,0
5/2/20,Arenac,29,1
5/2/20,Baraga,1,0
5/2/20,Barry,39,1
5/2/20,Bay,158,6
5/2/20,Benzie,5,0
5/2/20,Berrien,294,18
5/2/20,Branch,66,2
5/2/20,Calhoun,235,15
5/2/20,Cass,33,2
5/2/20,Charlevoix,13,1
5/2/20,Cheboygan,19,1
5/2/20,Chippewa,2,0
5/2/20,Clare,11,1
5/2/20,Clinton,118,10
5/2/20,Crawford,57,4
5/2/20,Delta,13,2
5/2/20,Detroit City,9280,1085
5/2/20,Dickinson,3,2
5/2/20,Eaton,136,6
5/2/20,Emmet,21,2
5/2/20,Genesee,1620,196
5/2/20,Gladwin,14,1
5/2/20,Gogebic,4,1
5/2/20,Grand Traverse,19,5
5/2/20,Gratiot,23,1
5/2/20,Hillsdale,132,18
5/2/20,Houghton,2,0
5/2/20,Huron,21,1
5/2/20,Ingham,497,13
5/2/20,Ionia,87,2
5/2/20,Iosco,52,7
5/2/20,Isabella,61,7
5/2/20,Jackson,364,24
5/2/20,Kalamazoo,442,18
5/2/20,Kalkaska,17,2
5/2/20,Kent,1697,36
5/2/20,Lake,2,0
5/2/20,Lapeer,171,26
5/2/20,Leelanau,9,0
5/2/20,Lenawee,105,2
5/2/20,Livingston,352,19
5/2/20,Luce,1,0
5/2/20,Mackinac,6,0
5/2/20,Macomb,5666,625
5/2/20,Manistee,11,0
5/2/20,Marquette,51,8
5/2/20,Mason,12,0
5/2/20,Mecosta,14,1
5/2/20,Menominee,5,0
5/2/20,Midland,62,6
5/2/20,Missaukee,16,1
5/2/20,Monroe,303,12
5/2/20,Montcalm,45,1
5/2/20,Montmorency,5,0
5/2/20,Muskegon,301,17
5/2/20,Newaygo,26,0
5/2/20,Oakland,7475,745
5/2/20,Oceana,14,1
5/2/20,Ogemaw,15,0
5/2/20,Osceola,8,0
5/2/20,Oscoda,5,0
5/2/20,Otsego,93,8
5/2/20,Ottawa,261,12
5/2/20,Presque Isle,11,0
5/2/20,Roscommon,17,0
5/2/20,Saginaw,700,66
5/2/20,Sanilac,36,5
5/2/20,Schoolcraft,3,0
5/2/20,Shiawassee,184,12
5/2/20,St. Clair,336,21
5/2/20,St. Joseph,38,1
5/2/20,Tuscola,113,14
5/2/20,Van Buren,59,2
5/2/20,Washtenaw,1101,70
5/2/20,Wayne,7826,799
5/2/20,Wexford,9,2
5/2/20,MDOC,1825,42
5/2/20,FCI,93,2
5/2/20,Unknown,16,0
5/2/20,Out of State,16,0
5/3/20,Alcona,4,1
5/3/20,Allegan,113,2
5/3/20,Alpena,83,6
5/3/20,Antrim,10,0
5/3/20,Arenac,28,1
5/3/20,Baraga,1,0
5/3/20,Barry,37,1
5/3/20,Bay,157,6
5/3/20,Benzie,4,0
5/3/20,Berrien,300,18
5/3/20,Branch,68,2
5/3/20,Calhoun,237,15
5/3/20,Cass,32,2
5/3/20,Charlevoix,13,1
5/3/20,Cheboygan,19,1
5/3/20,Chippewa,2,0
5/3/20,Clare,11,1
5/3/20,Clinton,118,10
5/3/20,Crawford,56,4
5/3/20,Delta,13,2
5/3/20,Detroit City,9386,1085
5/3/20,Dickinson,4,2
5/3/20,Eaton,136,6
5/3/20,Emmet,21,2
5/3/20,Genesee,1634,196
5/3/20,Gladwin,14,1
5/3/20,Gogebic,4,1
5/3/20,Grand Traverse,19,5
5/3/20,Gratiot,26,2
5/3/20,Hillsdale,131,18
5/3/20,Houghton,2,0
5/3/20,Huron,22,1
5/3/20,Ingham,506,13
5/3/20,Ionia,90,2
5/3/20,Iosco,52,7
5/3/20,Isabella,61,7
5/3/20,Jackson,361,24
5/3/20,Kalamazoo,456,18
5/3/20,Kalkaska,17,2
5/3/20,Kent,1786,39
5/3/20,Lake,2,0
5/3/20,Lapeer,171,26
5/3/20,Leelanau,9,0
5/3/20,Lenawee,107,2
5/3/20,Livingston,361,19
5/3/20,Luce,1,0
5/3/20,Mackinac,6,0
5/3/20,Macomb,5756,628
5/3/20,Manistee,11,0
5/3/20,Marquette,50,8
5/3/20,Mason,12,0
5/3/20,Mecosta,14,1
5/3/20,Menominee,5,0
5/3/20,Midland,62,6
5/3/20,Missaukee,16,1
5/3/20,Monroe,311,12
5/3/20,Montcalm,44,1
5/3/20,Montmorency,5,0
5/3/20,Muskegon,304,17
5/3/20,Newaygo,26,0
5/3/20,Oakland,7518,757
5/3/20,Oceana,16,1
5/3/20,Ogemaw,14,0
5/3/20,Osceola,8,0
5/3/20,Oscoda,5,0
5/3/20,Otsego,93,8
5/3/20,Ottawa,275,12
5/3/20,Presque Isle,11,0
5/3/20,Roscommon,17,0
5/3/20,Saginaw,720,66
5/3/20,Sanilac,37,5
5/3/20,Schoolcraft,3,0
5/3/20,Shiawassee,184,12
5/3/20,St. Clair,335,21
5/3/20,St. Joseph,36,1
5/3/20,Tuscola,113,14
5/3/20,Van Buren,61,2
5/3/20,Washtenaw,1113,71
5/3/20,Wayne,7912,808
5/3/20,Wexford,9,2
5/3/20,MDOC,1844,42
5/3/20,FCI,95,2
5/3/20,Unknown,10,0
5/3/20,Out of State,18,0
5/4/20,Alcona,4,1
5/4/20,Allegan,116,2
5/4/20,Alpena,83,7
5/4/20,Antrim,10,0
5/4/20,Arenac,28,1
5/4/20,Baraga,1,0
5/4/20,Barry,37,1
5/4/20,Bay,161,8
5/4/20,Benzie,4,0
5/4/20,Berrien,304,20
5/4/20,Branch,66,2
5/4/20,Calhoun,244,16
5/4/20,Cass,33,2
5/4/20,Charlevoix,13,1
5/4/20,Cheboygan,19,1
5/4/20,Chippewa,2,0
5/4/20,Clare,11,2
5/4/20,Clinton,119,10
5/4/20,Crawford,56,4
5/4/20,Delta,13,2
5/4/20,Detroit City,9394,1097
5/4/20,Dickinson,3,2
5/4/20,Eaton,137,6
5/4/20,Emmet,21,2
5/4/20,Genesee,1647,199
5/4/20,Gladwin,14,1
5/4/20,Gogebic,5,1
5/4/20,Grand Traverse,20,5
5/4/20,Gratiot,25,2
5/4/20,Hillsdale,131,21
5/4/20,Houghton,2,0
5/4/20,Huron,24,1
5/4/20,Ingham,506,13
5/4/20,Ionia,90,2
5/4/20,Iosco,52,7
5/4/20,Isabella,61,7
5/4/20,Jackson,363,26
5/4/20,Kalamazoo,480,22
5/4/20,Kalkaska,17,2
5/4/20,Kent,1854,39
5/4/20,Lake,2,0
5/4/20,Lapeer,171,27
5/4/20,Leelanau,9,0
5/4/20,Lenawee,110,2
5/4/20,Livingston,356,20
5/4/20,Luce,1,0
5/4/20,Mackinac,6,0
5/4/20,Macomb,5736,643
5/4/20,Manistee,11,0
5/4/20,Marquette,50,8
5/4/20,Mason,12,0
5/4/20,Mecosta,14,2
5/4/20,Menominee,6,0
5/4/20,Midland,62,7
5/4/20,Missaukee,16,1
5/4/20,Monroe,320,13
5/4/20,Montcalm,45,1
5/4/20,Montmorency,5,0
5/4/20,Muskegon,313,17
5/4/20,Newaygo,28,0
5/4/20,Oakland,7499,762
5/4/20,Oceana,19,1
5/4/20,Ogemaw,15,0
5/4/20,Osceola,8,0
5/4/20,Oscoda,5,0
5/4/20,Otsego,93,8
5/4/20,Ottawa,281,12
5/4/20,Presque Isle,11,0
5/4/20,Roscommon,18,0
5/4/20,Saginaw,728,68
5/4/20,Sanilac,36,5
5/4/20,Schoolcraft,3,0
5/4/20,Shiawassee,185,12
5/4/20,St. Clair,339,21
5/4/20,St. Joseph,42,1
5/4/20,Tuscola,113,14
5/4/20,Van Buren,67,2
5/4/20,Washtenaw,1118,76
5/4/20,Wayne,7920,827
5/4/20,Wexford,9,2
5/4/20,MDOC,1870,45
5/4/20,FCI,95,2
5/4/20,Unknown,11,1
5/4/20,Out of State,22,0
5/5/20,Alcona,4,1
5/5/20,Allegan,120,2
5/5/20,Alpena,85,7
5/5/20,Antrim,10,0
5/5/20,Arenac,27,1
5/5/20,Baraga,1,0
5/5/20,Barry,39,1
5/5/20,Bay,162,8
5/5/20,Benzie,4,0
5/5/20,Berrien,315,20
5/5/20,Branch,70,2
5/5/20,Calhoun,246,16
5/5/20,Cass,34,2
5/5/20,Charlevoix,13,1
5/5/20,Cheboygan,19,1
5/5/20,Chippewa,2,0
5/5/20,Clare,11,2
5/5/20,Clinton,120,10
5/5/20,Crawford,56,4
5/5/20,Delta,14,2
5/5/20,Detroit City,9424,1108
5/5/20,Dickinson,3,2
5/5/20,Eaton,138,6
5/5/20,Emmet,21,2
5/5/20,Genesee,1668,200
5/5/20,Gladwin,14,1
5/5/20,Gogebic,4,1
5/5/20,Grand Traverse,20,5
5/5/20,Gratiot,26,2
5/5/20,Hillsdale,137,21
5/5/20,Houghton,2,0
5/5/20,Huron,25,1
5/5/20,Ingham,518,14
5/5/20,Ionia,93,2
5/5/20,Iosco,52,7
5/5/20,Isabella,61,7
5/5/20,Jackson,367,26
5/5/20,Kalamazoo,489,22
5/5/20,Kalkaska,17,2
5/5/20,Kent,1914,40
5/5/20,Lake,2,0
5/5/20,Lapeer,173,27
5/5/20,Leelanau,9,0
5/5/20,Lenawee,110,2
5/5/20,Livingston,362,20
5/5/20,Luce,1,0
5/5/20,Mackinac,6,0
5/5/20,Macomb,5789,647
5/5/20,Manistee,11,0
5/5/20,Marquette,49,8
5/5/20,Mason,13,0
5/5/20,Mecosta,14,2
5/5/20,Menominee,6,0
5/5/20,Midland,62,7
5/5/20,Missaukee,16,1
5/5/20,Monroe,327,13
5/5/20,Montcalm,46,1
5/5/20,Montmorency,5,0
5/5/20,Muskegon,318,18
5/5/20,Newaygo,31,0
5/5/20,Oakland,7522,772
5/5/20,Oceana,21,1
5/5/20,Ogemaw,15,0
5/5/20,Osceola,8,0
5/5/20,Oscoda,5,0
5/5/20,Otsego,94,8
5/5/20,Ottawa,295,12
5/5/20,Presque Isle,11,0
5/5/20,Roscommon,18,0
5/5/20,Saginaw,742,70
5/5/20,Sanilac,36,5
5/5/20,Schoolcraft,3,0
5/5/20,Shiawassee,189,12
5/5/20,St. Clair,342,21
5/5/20,St. Joseph,43,1
5/5/20,Tuscola,117,14
5/5/20,Van Buren,69,2
5/5/20,Washtenaw,1123,76
5/5/20,Wayne,7967,837
5/5/20,Wexford,9,2
5/5/20,MDOC,1898,48
5/5/20,FCI,98,2
5/5/20,Out of State,64,0
5/5/20,Unknown,13,1
5/6/20,Alcona,4,1
5/6/20,Allegan,124,2
5/6/20,Alpena,86,7
5/6/20,Antrim,10,0
5/6/20,Arenac,27,1
5/6/20,Baraga,1,0
5/6/20,Barry,39,1
5/6/20,Bay,176,9
5/6/20,Benzie,4,0
5/6/20,Berrien,344,20
5/6/20,Branch,72,2
5/6/20,Calhoun,250,17
5/6/20,Cass,35,2
5/6/20,Charlevoix,14,1
5/6/20,Cheboygan,19,1
5/6/20,Chippewa,2,0
5/6/20,Clare,12,2
5/6/20,Clinton,123,10
5/6/20,Crawford,56,4
5/6/20,Delta,14,2
5/6/20,Detroit City,9536,1126
5/6/20,Dickinson,4,2
5/6/20,Eaton,141,6
5/6/20,Emmet,21,2
5/6/20,Genesee,1710,208
5/6/20,Gladwin,15,1
5/6/20,Gogebic,4,1
5/6/20,Grand Traverse,20,5
5/6/20,Gratiot,26,2
5/6/20,Hillsdale,138,21
5/6/20,Houghton,2,0
5/6/20,Huron,28,1
5/6/20,Ingham,539,14
5/6/20,Ionia,98,2
5/6/20,Iosco,53,7
5/6/20,Isabella,61,7
5/6/20,Jackson,373,26
5/6/20,Kalamazoo,539,23
5/6/20,Kalkaska,17,2
5/6/20,Kent,2016,40
5/6/20,Lake,2,0
5/6/20,Lapeer,174,29
5/6/20,Leelanau,9,0
5/6/20,Lenawee,114,2
5/6/20,Livingston,366,20
5/6/20,Luce,1,0
5/6/20,Mackinac,6,0
5/6/20,Macomb,5832,662
5/6/20,Manistee,11,0
5/6/20,Marquette,51,8
5/6/20,Mason,14,0
5/6/20,Mecosta,15,2
5/6/20,Menominee,6,0
5/6/20,Midland,63,7
5/6/20,Missaukee,16,1
5/6/20,Monroe,354,15
5/6/20,Montcalm,46,1
5/6/20,Montmorency,5,0
5/6/20,Muskegon,335,19
5/6/20,Newaygo,32,0
5/6/20,Oakland,7573,774
5/6/20,Oceana,22,1
5/6/20,Ogemaw,15,0
5/6/20,Osceola,8,0
5/6/20,Oscoda,5,0
5/6/20,Otsego,95,8
5/6/20,Ottawa,313,14
5/6/20,Presque Isle,11,0
5/6/20,Roscommon,18,0
5/6/20,Saginaw,760,74
5/6/20,Sanilac,38,5
5/6/20,Schoolcraft,3,0
5/6/20,Shiawassee,196,13
5/6/20,St. Clair,342,22
5/6/20,St. Joseph,44,1
5/6/20,Tuscola,118,16
5/6/20,Van Buren,68,2
5/6/20,Washtenaw,1129,77
5/6/20,Wayne,8035,847
5/6/20,Wexford,9,2
5/6/20,MDOC,1936,48
5/6/20,FCI,104,2
5/6/20,Unknown,1,0
5/6/20,Out of State,6,0
5/7/20,Alcona,4,1
5/7/20,Allegan,126,2
5/7/20,Alpena,86,8
5/7/20,Antrim,10,0
5/7/20,Arenac,27,1
5/7/20,Baraga,1,0
5/7/20,Barry,41,1
5/7/20,Bay,179,9
5/7/20,Benzie,4,0
5/7/20,Berrien,354,21
5/7/20,Branch,73,2
5/7/20,Calhoun,252,17
5/7/20,Cass,36,2
5/7/20,Charlevoix,13,1
5/7/20,Cheboygan,19,1
5/7/20,Chippewa,2,0
5/7/20,Clare,12,2
5/7/20,Clinton,126,10
5/7/20,Crawford,56,4
5/7/20,Delta,15,2
5/7/20,Detroit City,9566,1147
5/7/20,Dickinson,4,2
5/7/20,Eaton,146,6
5/7/20,Emmet,21,2
5/7/20,Genesee,1731,213
5/7/20,Gladwin,15,1
5/7/20,Gogebic,4,1
5/7/20,Grand Traverse,20,5
5/7/20,Gratiot,27,2
5/7/20,Hillsdale,146,21
5/7/20,Houghton,2,0
5/7/20,Huron,31,1
5/7/20,Ingham,557,14
5/7/20,Ionia,99,2
5/7/20,Iosco,54,8
5/7/20,Isabella,61,7
5/7/20,Jackson,380,26
5/7/20,Kalamazoo,561,25
5/7/20,Kalkaska,17,2
5/7/20,Kent,2076,41
5/7/20,Lake,2,0
5/7/20,Lapeer,174,29
5/7/20,Leelanau,9,0
5/7/20,Lenawee,121,2
5/7/20,Livingston,368,20
5/7/20,Luce,1,0
5/7/20,Mackinac,6,0
5/7/20,Macomb,5876,678
5/7/20,Manistee,11,0
5/7/20,Marquette,53,8
5/7/20,Mason,15,0
5/7/20,Mecosta,15,2
5/7/20,Menominee,6,0
5/7/20,Midland,63,8
5/7/20,Missaukee,16,1
5/7/20,Monroe,371,15
5/7/20,Montcalm,46,1
5/7/20,Montmorency,5,0
5/7/20,Muskegon,344,19
5/7/20,Newaygo,34,0
5/7/20,Oakland,7624,789
5/7/20,Oceana,23,1
5/7/20,Ogemaw,15,0
5/7/20,Osceola,8,0
5/7/20,Oscoda,5,0
5/7/20,Otsego,95,8
5/7/20,Ottawa,331,17
5/7/20,Presque Isle,12,0
5/7/20,Roscommon,18,0
5/7/20,Saginaw,772,78
5/7/20,Sanilac,38,5
5/7/20,Schoolcraft,4,0
5/7/20,Shiawassee,198,13
5/7/20,St. Clair,342,23
5/7/20,St. Joseph,47,1
5/7/20,Tuscola,126,16
5/7/20,Van Buren,73,2
5/7/20,Washtenaw,1140,77
5/7/20,Wayne,8101,865
5/7/20,Wexford,9,2
5/7/20,MDOC,2036,50
5/7/20,FCI,106,3
5/7/20,Unknown,30,0
5/7/20,Out of State,3,0
5/8/20,Alcona,4,1
5/8/20,Allegan,130,2
5/8/20,Alpena,86,8
5/8/20,Antrim,10,0
5/8/20,Arenac,27,1
5/8/20,Baraga,1,0
5/8/20,Barry,44,1
5/8/20,Bay,185,9
5/8/20,Benzie,4,0
5/8/20,Berrien,376,22
5/8/20,Branch,76,2
5/8/20,Calhoun,254,17
5/8/20,Cass,39,2
5/8/20,Charlevoix,13,1
5/8/20,Cheboygan,19,1
5/8/20,Chippewa,2,0
5/8/20,Clare,12,2
5/8/20,Clinton,126,10
5/8/20,Crawford,56,4
5/8/20,Delta,15,2
5/8/20,Detroit City,9648,1154
5/8/20,Dickinson,5,2
5/8/20,Eaton,152,6
5/8/20,Emmet,21,2
5/8/20,Genesee,1739,214
5/8/20,Gladwin,16,1
5/8/20,Gogebic,4,1
5/8/20,Grand Traverse,20,5
5/8/20,Gratiot,27,2
5/8/20,Hillsdale,151,21
5/8/20,Houghton,2,0
5/8/20,Huron,34,1
5/8/20,Ingham,563,16
5/8/20,Ionia,103,2
5/8/20,Iosco,54,8
5/8/20,Isabella,61,7
5/8/20,Jackson,381,25
5/8/20,Kalamazoo,573,25
5/8/20,Kalkaska,17,2
5/8/20,Kent,2135,41
5/8/20,Lake,2,0
5/8/20,Lapeer,174,29
5/8/20,Leelanau,9,0
5/8/20,Lenawee,126,2
5/8/20,Livingston,374,20
5/8/20,Luce,1,0
5/8/20,Mackinac,6,0
5/8/20,Macomb,5963,682
5/8/20,Manistee,11,0
5/8/20,Marquette,51,9
5/8/20,Mason,18,0
5/8/20,Mecosta,16,2
5/8/20,Menominee,6,0
5/8/20,Midland,66,8
5/8/20,Missaukee,16,1
5/8/20,Monroe,383,16
5/8/20,Montcalm,46,1
5/8/20,Montmorency,5,0
5/8/20,Muskegon,344,19
5/8/20,Newaygo,34,0
5/8/20,Oakland,7664,805
5/8/20,Oceana,24,1
5/8/20,Ogemaw,15,0
5/8/20,Osceola,9,0
5/8/20,Oscoda,5,0
5/8/20,Otsego,95,9
5/8/20,Ottawa,353,17
5/8/20,Presque Isle,11,0
5/8/20,Roscommon,20,0
5/8/20,Saginaw,779,79
5/8/20,Sanilac,38,5
5/8/20,Schoolcraft,4,0
5/8/20,Shiawassee,201,16
5/8/20,St. Clair,353,23
5/8/20,St. Joseph,51,1
5/8/20,Tuscola,130,17
5/8/20,Van Buren,81,2
5/8/20,Washtenaw,1160,80
5/8/20,Wayne,8176,874
5/8/20,Wexford,10,2
5/8/20,MDOC,2124,50
5/8/20,FCI,109,3
5/8/20,Unknown,71,0
5/8/20,Out of State,7,0
5/9/20,Alcona,4,1
5/9/20,Allegan,136,2
5/9/20,Alpena,87,8
5/9/20,Antrim,10,0
5/9/20,Arenac,27,1
5/9/20,Baraga,1,0
5/9/20,Barry,49,1
5/9/20,Bay,189,9
5/9/20,Benzie,4,0
5/9/20,Berrien,384,22
5/9/20,Branch,79,2
5/9/20,Calhoun,258,17
5/9/20,Cass,41,2
5/9/20,Charlevoix,13,1
5/9/20,Cheboygan,19,1
5/9/20,Chippewa,2,0
5/9/20,Clare,12,2
5/9/20,Clinton,127,10
5/9/20,Crawford,57,4
5/9/20,Delta,14,2
5/9/20,Detroit City,9709,1181
5/9/20,Dickinson,5,2
5/9/20,Eaton,150,6
5/9/20,Emmet,21,2
5/9/20,Genesee,1750,223
5/9/20,Gladwin,16,1
5/9/20,Gogebic,4,1
5/9/20,Grand Traverse,20,5
5/9/20,Gratiot,29,3
5/9/20,Hillsdale,151,21
5/9/20,Houghton,2,0
5/9/20,Huron,34,1
5/9/20,Ingham,575,16
5/9/20,Ionia,107,2
5/9/20,Iosco,54,8
5/9/20,Isabella,61,7
5/9/20,Jackson,389,26
5/9/20,Kalamazoo,591,27
5/9/20,Kalkaska,17,2
5/9/20,Kent,2213,41
5/9/20,Lake,2,0
5/9/20,Lapeer,175,29
5/9/20,Leelanau,9,0
5/9/20,Lenawee,127,2
5/9/20,Livingston,375,22
5/9/20,Luce,1,0
5/9/20,Mackinac,6,0
5/9/20,Macomb,6019,697
5/9/20,Manistee,11,0
5/9/20,Marquette,51,9
5/9/20,Mason,19,0
5/9/20,Mecosta,16,2
5/9/20,Menominee,6,0
5/9/20,Midland,66,8
5/9/20,Missaukee,16,1
5/9/20,Monroe,387,16
5/9/20,Montcalm,46,1
5/9/20,Montmorency,5,0
5/9/20,Muskegon,354,20
5/9/20,Newaygo,34,0
5/9/20,Oakland,7692,841
5/9/20,Oceana,25,1
5/9/20,Ogemaw,15,0
5/9/20,Osceola,9,0
5/9/20,Oscoda,5,1
5/9/20,Otsego,97,9
5/9/20,Ottawa,373,19
5/9/20,Presque Isle,11,0
5/9/20,Roscommon,20,0
5/9/20,Saginaw,780,83
5/9/20,Sanilac,37,5
5/9/20,Schoolcraft,4,0
5/9/20,Shiawassee,203,17
5/9/20,St. Clair,353,25
5/9/20,St. Joseph,65,1
5/9/20,Tuscola,131,17
5/9/20,Van Buren,84,3
5/9/20,Washtenaw,1176,81
5/9/20,Wayne,8251,901
5/9/20,Wexford,10,2
5/9/20,MDOC,2136,50
5/9/20,FCI,110,3
5/9/20,Unknown,12,0
5/9/20,Out of State,21,0
5/10/20,Alcona,4,1
5/10/20,Allegan,150,2
5/10/20,Alpena,87,8
5/10/20,Antrim,10,0
5/10/20,Arenac,27,1
5/10/20,Baraga,1,0
5/10/20,Barry,48,1
5/10/20,Bay,192,9
5/10/20,Benzie,4,0
5/10/20,Berrien,391,22
5/10/20,Branch,79,2
5/10/20,Calhoun,260,17
5/10/20,Cass,41,2
5/10/20,Charlevoix,13,1
5/10/20,Cheboygan,19,1
5/10/20,Chippewa,2,0
5/10/20,Clare,12,2
5/10/20,Clinton,126,10
5/10/20,Crawford,57,4
5/10/20,Delta,14,2
5/10/20,Detroit City,9786,1187
5/10/20,Dickinson,5,2
5/10/20,Eaton,150,6
5/10/20,Emmet,21,2
5/10/20,Genesee,1758,224
5/10/20,Gladwin,17,1
5/10/20,Gogebic,4,1
5/10/20,Grand Traverse,20,5
5/10/20,Gratiot,31,3
5/10/20,Hillsdale,152,21
5/10/20,Houghton,2,0
5/10/20,Huron,35,1
5/10/20,Ingham,579,16
5/10/20,Ionia,108,2
5/10/20,Iosco,55,8
5/10/20,Isabella,62,7
5/10/20,Jackson,393,26
