Date,County,Cases,Deaths
2020-05-22,St. Joseph,96,2
2020-05-22,Tuscola,177,23
2020-05-22,Van Buren,120,6
2020-05-22,Washtenaw,1275,96
2020-05-22,Wayne,9015,1024
2020-05-22,Wexford,11,2
2020-05-22,MDOC,3275,60
2020-05-22,FCI,125,4
2020-05-22,Unknown,25,0
2020-05-22,Out of State,48,0
2020-05-23,Alcona,10,1
2020-05-23,Allegan,202,7
2020-05-23,Alpena,94,9
2020-05-23,Antrim,11,0
2020-05-23,Arenac,32,1
2020-05-23,Baraga,1,0
2020-05-23,Barry,59,2
2020-05-23,Bay,276,19
2020-05-23,Benzie,4,0
2020-05-23,Berrien,584,42
2020-05-23,Branch,100,2
2020-05-23,Calhoun,339,21
2020-05-23,Cass,76,2
2020-05-23,Charlevoix,14,1
2020-05-23,Cheboygan,21,1
2020-05-23,Chippewa,2,0
2020-05-23,Clare,17,2
2020-05-23,Clinton,137,10
2020-05-23,Crawford,58,5
2020-05-23,Delta,17,2
2020-05-23,Detroit City,10646,1324
2020-05-23,Dickinson,5,2
2020-05-23,Eaton,175,6
2020-05-23,Emmet,21,2
2020-05-23,Genesee,1936,240
2020-05-23,Gladwin,17,1
2020-05-23,Gogebic,5,1
2020-05-23,Grand Traverse,23,5
2020-05-23,Gratiot,67,5
2020-05-23,Hillsdale,168,24
2020-05-23,Houghton,2,0
2020-05-23,Huron,42,1
2020-05-23,Ingham,695,25
2020-05-23,Ionia,141,3
2020-05-23,Iosco,77,9
2020-05-23,Isabella,70,7
2020-05-23,Jackson,432,26
2020-05-23,Kalamazoo,793,47
2020-05-23,Kalkaska,19,2
2020-05-23,Kent,3308,67
2020-05-23,Lake,5,0
2020-05-23,Lapeer,187,30
2020-05-23,Leelanau,11,0
2020-05-23,Lenawee,145,3
2020-05-23,Livingston,390,26
2020-05-23,Luce,3,0
2020-05-23,Mackinac,6,0
2020-05-23,Macomb,6482,778
2020-05-23,Manistee,11,0
2020-05-23,Marquette,53,10
2020-05-23,Mason,31,0
2020-05-23,Mecosta,19,2
2020-05-23,Menominee,8,0
2020-05-23,Midland,79,8
2020-05-23,Missaukee,16,1
2020-05-23,Monroe,461,19
2020-05-23,Montcalm,66,1
2020-05-23,Montmorency,5,0
2020-05-23,Muskegon,583,28
2020-05-23,Newaygo,79,0
2020-05-23,Oakland,8192,954
2020-05-23,Oceana,74,2
2020-05-23,Ogemaw,20,0
2020-05-23,Osceola,10,0
2020-05-23,Oscoda,5,1
2020-05-23,Otsego,100,10
2020-05-23,Ottawa,673,26
2020-05-23,Presque Isle,11,0
2020-05-23,Roscommon,21,0
2020-05-23,Saginaw,982,105
2020-05-23,Sanilac,39,5
2020-05-23,Schoolcraft,4,0
2020-05-23,Shiawassee,238,24
2020-05-23,St. Clair,429,34
2020-05-23,St. Joseph,100,2
2020-05-23,Tuscola,183,23
2020-05-23,Van Buren,121,6
2020-05-23,Washtenaw,1282,96
2020-05-23,Wayne,9051,1037
2020-05-23,Wexford,11,2
2020-05-23,MDOC,3289,62
2020-05-23,FCI,129,4
2020-05-23,Unknown,4,0
2020-05-23,Out of State,61,0
2020-05-24,Alcona,11,1
2020-05-24,Allegan,210,7
2020-05-24,Alpena,95,9
2020-05-24,Antrim,11,0
2020-05-24,Arenac,32,1
2020-05-24,Baraga,1,0
2020-05-24,Barry,60,2
2020-05-24,Bay,282,19
2020-05-24,Benzie,4,0
2020-05-24,Berrien,587,42
2020-05-24,Branch,101,2
2020-05-24,Calhoun,341,21
2020-05-24,Cass,77,2
2020-05-24,Charlevoix,14,1
2020-05-24,Cheboygan,21,1
2020-05-24,Chippewa,2,0
2020-05-24,Clare,17,2
2020-05-24,Clinton,138,10
2020-05-24,Crawford,58,5
2020-05-24,Delta,17,2
2020-05-24,Detroit City,10699,1320
2020-05-24,Dickinson,5,2
2020-05-24,Eaton,176,6
2020-05-24,Emmet,21,2
2020-05-24,Genesee,1948,240
2020-05-24,Gladwin,18,1
2020-05-24,Gogebic,5,1
2020-05-24,Grand Traverse,23,5
2020-05-24,Gratiot,69,6
2020-05-24,Hillsdale,168,24
2020-05-24,Houghton,2,0
2020-05-24,Huron,42,1
2020-05-24,Ingham,696,25
2020-05-24,Ionia,143,3
2020-05-24,Iosco,77,9
2020-05-24,Isabella,74,7
2020-05-24,Jackson,436,26
2020-05-24,Kalamazoo,797,47
2020-05-24,Kalkaska,19,2
2020-05-24,Kent,3359,67
2020-05-24,Lake,5,0
2020-05-24,Lapeer,190,30
2020-05-24,Leelanau,11,0
2020-05-24,Lenawee,146,3
2020-05-24,Livingston,391,26
2020-05-24,Luce,3,0
2020-05-24,Mackinac,6,0
2020-05-24,Macomb,6499,778
2020-05-24,Manistee,11,0
2020-05-24,Marquette,54,10
2020-05-24,Mason,31,0
2020-05-24,Mecosta,19,2
2020-05-24,Menominee,8,0
2020-05-24,Midland,79,8
2020-05-24,Missaukee,16,1
2020-05-24,Monroe,461,19
2020-05-24,Montcalm,65,1
2020-05-24,Montmorency,5,0
2020-05-24,Muskegon,590,30
2020-05-24,Newaygo,89,0
2020-05-24,Oakland,8215,955
2020-05-24,Oceana,82,2
2020-05-24,Ogemaw,20,0
2020-05-24,Osceola,10,0
2020-05-24,Oscoda,5,1
2020-05-24,Otsego,100,10
2020-05-24,Ottawa,696,26
2020-05-24,Presque Isle,11,0
2020-05-24,Roscommon,21,0
2020-05-24,Saginaw,989,106
2020-05-24,Sanilac,40,5
2020-05-24,Schoolcraft,4,0
2020-05-24,Shiawassee,235,24
2020-05-24,St. Clair,430,34
2020-05-24,St. Joseph,101,2
2020-05-24,Tuscola,185,23
2020-05-24,Van Buren,121,6
2020-05-24,Washtenaw,1294,96
2020-05-24,Wayne,9072,1039
2020-05-24,Wexford,11,2
2020-05-24,MDOC,3303,64
2020-05-24,FCI,132,4
2020-05-24,Unknown,4,0
2020-05-24,Out of State,63,0
2020-05-25,Alcona,11,1
2020-05-25,Allegan,210,6
2020-05-25,Alpena,95,9
2020-05-25,Antrim,11,0
2020-05-25,Arenac,33,1
2020-05-25,Baraga,1,0
2020-05-25,Barry,61,2
2020-05-25,Bay,286,19
2020-05-25,Benzie,4,0
2020-05-25,Berrien,593,42
2020-05-25,Branch,102,2
2020-05-25,Calhoun,347,21
2020-05-25,Cass,77,2
2020-05-25,Charlevoix,15,1
2020-05-25,Cheboygan,21,1
2020-05-25,Chippewa,2,0
2020-05-25,Clare,17,2
2020-05-25,Clinton,138,10
2020-05-25,Crawford,58,5
2020-05-25,Delta,17,2
2020-05-25,Detroit City,10727,1322
2020-05-25,Dickinson,5,2
2020-05-25,Eaton,178,6
2020-05-25,Emmet,21,2
2020-05-25,Genesee,1961,242
2020-05-25,Gladwin,18,1
2020-05-25,Gogebic,5,1
2020-05-25,Grand Traverse,23,5
2020-05-25,Gratiot,71,6
2020-05-25,Hillsdale,170,24
2020-05-25,Houghton,2,0
2020-05-25,Huron,42,1
2020-05-25,Ingham,701,25
2020-05-25,Ionia,143,3
2020-05-25,Iosco,82,9
2020-05-25,Isabella,74,7
2020-05-25,Jackson,438,26
2020-05-25,Kalamazoo,801,49
2020-05-25,Kalkaska,19,2
2020-05-25,Kent,3385,68
2020-05-25,Lake,6,0
2020-05-25,Lapeer,188,30
2020-05-25,Leelanau,11,0
2020-05-25,Lenawee,146,3
2020-05-25,Livingston,391,26
2020-05-25,Luce,3,0
2020-05-25,Mackinac,6,0
2020-05-25,Macomb,6516,778
2020-05-25,Manistee,11,0
2020-05-25,Marquette,54,10
2020-05-25,Mason,31,0
2020-05-25,Mecosta,19,2
2020-05-25,Menominee,8,0
2020-05-25,Midland,79,8
2020-05-25,Missaukee,16,1
2020-05-25,Monroe,463,19
2020-05-25,Montcalm,65,1
2020-05-25,Montmorency,5,0
2020-05-25,Muskegon,603,31
2020-05-25,Newaygo,91,0
2020-05-25,Oakland,8226,955
2020-05-25,Oceana,84,2
2020-05-25,Ogemaw,20,0
2020-05-25,Osceola,10,0
2020-05-25,Oscoda,5,1
2020-05-25,Otsego,100,10
2020-05-25,Ottawa,709,27
2020-05-25,Presque Isle,11,0
2020-05-25,Roscommon,21,0
2020-05-25,Saginaw,997,106
2020-05-25,Sanilac,40,5
2020-05-25,Schoolcraft,4,0
2020-05-25,Shiawassee,235,24
2020-05-25,St. Clair,431,35
2020-05-25,St. Joseph,102,2
2020-05-25,Tuscola,185,23
2020-05-25,Van Buren,123,6
2020-05-25,Washtenaw,1298,96
2020-05-25,Wayne,9089,1042
2020-05-25,Wexford,11,2
2020-05-25,MDOC,3303,64
2020-05-25,FCI,132,4
2020-05-25,Unknown,3,0
2020-05-25,Out of State,65,0
2020-05-26,Alcona,11,1
2020-05-26,Allegan,212,6
2020-05-26,Alpena,95,9
2020-05-26,Antrim,12,0
2020-05-26,Arenac,33,1
2020-05-26,Baraga,1,0
2020-05-26,Barry,61,2
2020-05-26,Bay,287,19
2020-05-26,Benzie,4,0
2020-05-26,Berrien,596,47
2020-05-26,Branch,103,2
2020-05-26,Calhoun,349,21
2020-05-26,Cass,78,2
2020-05-26,Charlevoix,15,1
2020-05-26,Cheboygan,21,1
2020-05-26,Chippewa,2,0
2020-05-26,Clare,17,2
2020-05-26,Clinton,138,10
2020-05-26,Crawford,58,5
2020-05-26,Delta,17,2
2020-05-26,Detroit City,10818,1326
2020-05-26,Dickinson,5,2
2020-05-26,Eaton,178,6
2020-05-26,Emmet,21,2
2020-05-26,Genesee,1964,245
2020-05-26,Gladwin,18,1
2020-05-26,Gogebic,5,1
2020-05-26,Grand Traverse,23,5
2020-05-26,Gratiot,71,6
2020-05-26,Hillsdale,170,24
2020-05-26,Houghton,3,0
2020-05-26,Huron,42,1
2020-05-26,Ingham,705,25
2020-05-26,Ionia,144,3
2020-05-26,Iosco,84,9
2020-05-26,Isabella,74,7
2020-05-26,Jackson,438,26
2020-05-26,Kalamazoo,802,51
2020-05-26,Kalkaska,19,2
2020-05-26,Kent,3420,72
2020-05-26,Lake,5,0
2020-05-26,Lapeer,188,30
2020-05-26,Leelanau,11,0
2020-05-26,Lenawee,146,3
2020-05-26,Livingston,392,26
2020-05-26,Luce,3,0
2020-05-26,Mackinac,6,0
2020-05-26,Macomb,6528,779
2020-05-26,Manistee,11,0
2020-05-26,Marquette,54,10
2020-05-26,Mason,31,0
2020-05-26,Mecosta,19,2
2020-05-26,Menominee,8,0
2020-05-26,Midland,79,8
2020-05-26,Missaukee,16,1
2020-05-26,Monroe,464,19
2020-05-26,Montcalm,65,1
2020-05-26,Montmorency,5,0
2020-05-26,Muskegon,604,31
2020-05-26,Newaygo,92,0
2020-05-26,Oakland,8240,958
2020-05-26,Oceana,85,2
2020-05-26,Ogemaw,20,0
2020-05-26,Osceola,10,0
2020-05-26,Oscoda,5,1
2020-05-26,Otsego,100,10
2020-05-26,Ottawa,714,29
2020-05-26,Presque Isle,11,0
2020-05-26,Roscommon,21,0
2020-05-26,Saginaw,1000,107
2020-05-26,Sanilac,40,5
2020-05-26,Schoolcraft,4,0
2020-05-26,Shiawassee,236,24
2020-05-26,St. Clair,431,36
2020-05-26,St. Joseph,104,2
2020-05-26,Tuscola,186,23
2020-05-26,Van Buren,126,6
2020-05-26,Washtenaw,1301,96
2020-05-26,Wayne,9108,1042
2020-05-26,Wexford,11,2
2020-05-26,MDOC,3305,64
2020-05-26,FCI,138,4
2020-05-26,Unknown,3,0
2020-05-26,Out of State,64,0
2020-05-27,Alcona,12,1
2020-05-27,Allegan,211,6
2020-05-27,Alpena,95,9
2020-05-27,Antrim,12,0
2020-05-27,Arenac,33,1
2020-05-27,Baraga,1,0
2020-05-27,Barry,62,2
2020-05-27,Bay,294,22
2020-05-27,Benzie,4,0
2020-05-27,Berrien,600,48
2020-05-27,Branch,105,2
2020-05-27,Calhoun,351,22
2020-05-27,Cass,79,2
2020-05-27,Charlevoix,15,1
2020-05-27,Cheboygan,21,1
2020-05-27,Chippewa,2,0
2020-05-27,Clare,17,2
2020-05-27,Clinton,142,10
2020-05-27,Crawford,58,5
2020-05-27,Delta,17,2
2020-05-27,Detroit City,10872,1347
2020-05-27,Dickinson,5,2
2020-05-27,Eaton,179,6
2020-05-27,Emmet,21,2
2020-05-27,Genesee,1971,247
2020-05-27,Gladwin,18,1
2020-05-27,Gogebic,5,1
2020-05-27,Grand Traverse,23,5
2020-05-27,Gratiot,74,8
2020-05-27,Hillsdale,169,24
2020-05-27,Houghton,4,0
2020-05-27,Huron,42,1
2020-05-27,Ingham,717,25
2020-05-27,Ionia,145,3
2020-05-27,Iosco,89,9
2020-05-27,Isabella,74,7
2020-05-27,Jackson,439,26
2020-05-27,Kalamazoo,814,51
2020-05-27,Kalkaska,19,2
2020-05-27,Kent,3454,76
2020-05-27,Lake,5,0
2020-05-27,Lapeer,188,30
2020-05-27,Leelanau,11,0
2020-05-27,Lenawee,147,4
2020-05-27,Livingston,391,26
2020-05-27,Luce,3,0
2020-05-27,Mackinac,6,0
2020-05-27,Macomb,6558,784
2020-05-27,Manistee,11,0
2020-05-27,Marquette,54,10
2020-05-27,Mason,31,0
2020-05-27,Mecosta,20,2
2020-05-27,Menominee,8,0
2020-05-27,Midland,80,8
2020-05-27,Missaukee,16,1
2020-05-27,Monroe,464,19
2020-05-27,Montcalm,65,1
2020-05-27,Montmorency,5,0
2020-05-27,Muskegon,606,33
2020-05-27,Newaygo,96,0
2020-05-27,Oakland,8260,961
2020-05-27,Oceana,85,2
2020-05-27,Ogemaw,21,0
2020-05-27,Osceola,11,0
2020-05-27,Oscoda,5,1
2020-05-27,Otsego,100,10
2020-05-27,Ottawa,715,31
2020-05-27,Presque Isle,11,0
2020-05-27,Roscommon,21,0
2020-05-27,Saginaw,1002,107
2020-05-27,Sanilac,40,5
2020-05-27,Schoolcraft,4,0
2020-05-27,Shiawassee,237,26
2020-05-27,St. Clair,431,37
2020-05-27,St. Joseph,109,2
2020-05-27,Tuscola,186,23
2020-05-27,Van Buren,131,6
2020-05-27,Washtenaw,1305,97
2020-05-27,Wayne,9127,1059
2020-05-27,Wexford,11,2
2020-05-27,MDOC,3548,64
2020-05-27,FCI,138,4
2020-05-27,Unknown,16,0
2020-05-27,Out of State,64,0
2020-05-28,Alcona,14,1
2020-05-28,Allegan,214,6
2020-05-28,Alpena,94,9
2020-05-28,Antrim,12,0
2020-05-28,Arenac,33,1
2020-05-28,Baraga,1,0
2020-05-28,Barry,62,2
2020-05-28,Bay,296,22
2020-05-28,Benzie,4,0
2020-05-28,Berrien,606,49
2020-05-28,Branch,109,2
2020-05-28,Calhoun,357,22
2020-05-28,Cass,80,2
2020-05-28,Charlevoix,15,1
2020-05-28,Cheboygan,21,1
2020-05-28,Chippewa,2,0
2020-05-28,Clare,18,2
2020-05-28,Clinton,139,10
2020-05-28,Crawford,58,5
2020-05-28,Delta,17,2
2020-05-28,Detroit City,10903,1351
2020-05-28,Dickinson,5,2
2020-05-28,Eaton,183,6
2020-05-28,Emmet,21,2
2020-05-28,Genesee,1983,249
2020-05-28,Gladwin,18,1
2020-05-28,Gogebic,5,1
2020-05-28,Grand Traverse,23,5
2020-05-28,Gratiot,74,8
2020-05-28,Hillsdale,169,24
2020-05-28,Houghton,5,0
2020-05-28,Huron,44,1
2020-05-28,Ingham,729,25
2020-05-28,Ionia,147,4
2020-05-28,Iosco,90,9
2020-05-28,Isabella,76,7
2020-05-28,Jackson,445,27
2020-05-28,Kalamazoo,820,54
2020-05-28,Kalkaska,19,2
2020-05-28,Kent,3540,79
2020-05-28,Lake,5,0
2020-05-28,Lapeer,188,30
2020-05-28,Leelanau,11,0
2020-05-28,Lenawee,150,4
2020-05-28,Livingston,391,26
2020-05-28,Luce,3,0
2020-05-28,Mackinac,8,0
2020-05-28,Macomb,6586,787
2020-05-28,Manistee,11,0
2020-05-28,Marquette,54,10
2020-05-28,Mason,31,0
2020-05-28,Mecosta,20,2
2020-05-28,Menominee,8,0
2020-05-28,Midland,81,8
2020-05-28,Missaukee,16,1
2020-05-28,Monroe,468,19
2020-05-28,Montcalm,65,1
2020-05-28,Montmorency,5,0
2020-05-28,Muskegon,619,36
2020-05-28,Newaygo,101,0
2020-05-28,Oakland,8281,971
2020-05-28,Oceana,85,2
2020-05-28,Ogemaw,21,1
2020-05-28,Osceola,11,0
2020-05-28,Oscoda,5,1
2020-05-28,Otsego,100,10
2020-05-28,Ottawa,744,31
2020-05-28,Presque Isle,11,0
2020-05-28,Roscommon,21,0
2020-05-28,Saginaw,1013,108
2020-05-28,Sanilac,40,5
2020-05-28,Schoolcraft,4,0
2020-05-28,Shiawassee,239,26
2020-05-28,St. Clair,438,37
2020-05-28,St. Joseph,110,2
2020-05-28,Tuscola,186,23
2020-05-28,Van Buren,134,6
2020-05-28,Washtenaw,1313,100
2020-05-28,Wayne,9156,1059
2020-05-28,Wexford,11,3
2020-05-28,MDOC,3604,65
2020-05-28,FCI,142,4
2020-05-28,Unknown,3,0
2020-05-28,Out of State,70,0
2020-05-29,Alcona,14,1
2020-05-29,Allegan,216,6
2020-05-29,Alpena,94,9
2020-05-29,Antrim,12,0
2020-05-29,Arenac,34,1
2020-05-29,Baraga,1,0
2020-05-29,Barry,62,2
2020-05-29,Bay,302,22
2020-05-29,Benzie,4,0
2020-05-29,Berrien,613,49
2020-05-29,Branch,111,2
2020-05-29,Calhoun,361,22
2020-05-29,Cass,80,3
2020-05-29,Charlevoix,15,1
2020-05-29,Cheboygan,21,1
2020-05-29,Chippewa,2,0
2020-05-29,Clare,18,2
2020-05-29,Clinton,139,10
2020-05-29,Crawford,58,5
2020-05-29,Delta,17,2
2020-05-29,Detroit City,10929,1356
2020-05-29,Dickinson,5,2
2020-05-29,Eaton,185,6
2020-05-29,Emmet,21,2
2020-05-29,Genesee,1998,250
2020-05-29,Gladwin,18,1
2020-05-29,Gogebic,5,1
2020-05-29,Grand Traverse,25,5
2020-05-29,Gratiot,74,8
2020-05-29,Hillsdale,169,24
2020-05-29,Houghton,5,0
2020-05-29,Huron,44,1
2020-05-29,Ingham,734,25
2020-05-29,Ionia,147,4
2020-05-29,Iosco,94,9
2020-05-29,Isabella,76,7
2020-05-29,Jackson,510,28
2020-05-29,Kalamazoo,833,54
2020-05-29,Kalkaska,19,2
2020-05-29,Kent,3596,80
2020-05-29,Lake,7,0
2020-05-29,Lapeer,188,30
2020-05-29,Leelanau,11,0
2020-05-29,Lenawee,151,4
2020-05-29,Livingston,395,26
2020-05-29,Luce,3,0
2020-05-29,Mackinac,8,0
2020-05-29,Macomb,6616,793
2020-05-29,Manistee,11,0
2020-05-29,Marquette,54,10
2020-05-29,Mason,32,0
2020-05-29,Mecosta,21,2
2020-05-29,Menominee,8,0
2020-05-29,Midland,81,8
2020-05-29,Missaukee,16,1
2020-05-29,Monroe,469,19
2020-05-29,Montcalm,65,1
2020-05-29,Montmorency,5,0
2020-05-29,Muskegon,631,36
2020-05-29,Newaygo,103,0
2020-05-29,Oakland,8311,975
2020-05-29,Oceana,85,2
2020-05-29,Ogemaw,21,1
2020-05-29,Osceola,11,0
2020-05-29,Oscoda,5,1
2020-05-29,Otsego,100,10
2020-05-29,Ottawa,759,33
2020-05-29,Presque Isle,11,0
2020-05-29,Roscommon,21,0
2020-05-29,Saginaw,1018,108
2020-05-29,Sanilac,41,5
2020-05-29,Schoolcraft,4,0
2020-05-29,Shiawassee,239,26
2020-05-29,St. Clair,448,39
2020-05-29,St. Joseph,112,2
2020-05-29,Tuscola,189,23
2020-05-29,Van Buren,136,6
2020-05-29,Washtenaw,1318,100
2020-05-29,Wayne,9298,1069
2020-05-29,Wexford,11,3
2020-05-29,MDOC,3749,66
2020-05-29,FCI,142,4
2020-05-29,Unknown,24,0
2020-05-29,Out of State,32,0
2020-05-30,Alcona,14,1
2020-05-30,Allegan,217,6
2020-05-30,Alpena,94,9
2020-05-30,Antrim,12,0
2020-05-30,Arenac,34,1
2020-05-30,Baraga,1,0
2020-05-30,Barry,62,2
2020-05-30,Bay,303,23
2020-05-30,Benzie,4,0
2020-05-30,Berrien,618,49
2020-05-30,Branch,117,2
2020-05-30,Calhoun,365,22
2020-05-30,Cass,82,3
2020-05-30,Charlevoix,15,1
2020-05-30,Cheboygan,21,1
2020-05-30,Chippewa,2,0
2020-05-30,Clare,18,2
2020-05-30,Clinton,139,10
2020-05-30,Crawford,58,5
2020-05-30,Delta,17,2
2020-05-30,Detroit City,10937,1370
2020-05-30,Dickinson,5,2
2020-05-30,Eaton,187,6
2020-05-30,Emmet,21,2
2020-05-30,Genesee,2004,252
2020-05-30,Gladwin,18,1
2020-05-30,Gogebic,5,1
2020-05-30,Grand Traverse,27,5
2020-05-30,Gratiot,74,9
2020-05-30,Hillsdale,169,24
2020-05-30,Houghton,6,0
2020-05-30,Huron,44,1
2020-05-30,Ingham,736,25
2020-05-30,Ionia,147,4
2020-05-30,Iosco,94,9
2020-05-30,Isabella,77,7
2020-05-30,Jackson,447,28
2020-05-30,Kalamazoo,834,54
2020-05-30,Kalkaska,19,2
2020-05-30,Kent,3642,84
2020-05-30,Lake,5,0
2020-05-30,Lapeer,189,30
2020-05-30,Leelanau,11,0
2020-05-30,Lenawee,151,4
2020-05-30,Livingston,395,26
2020-05-30,Luce,3,0
2020-05-30,Mackinac,8,0
2020-05-30,Macomb,6624,802
2020-05-30,Manistee,11,0
2020-05-30,Marquette,55,11
2020-05-30,Mason,32,0
2020-05-30,Mecosta,21,2
2020-05-30,Menominee,8,0
2020-05-30,Midland,82,8
2020-05-30,Missaukee,16,1
2020-05-30,Monroe,468,19
2020-05-30,Montcalm,65,1
2020-05-30,Montmorency,5,0
2020-05-30,Muskegon,636,36
2020-05-30,Newaygo,105,0
2020-05-30,Oakland,8319,983
2020-05-30,Oceana,85,2
2020-05-30,Ogemaw,21,1
2020-05-30,Osceola,11,0
2020-05-30,Oscoda,5,1
2020-05-30,Otsego,100,10
2020-05-30,Ottawa,766,33
2020-05-30,Presque Isle,11,0
2020-05-30,Roscommon,21,0
2020-05-30,Saginaw,1029,108
2020-05-30,Sanilac,41,5
2020-05-30,Schoolcraft,4,0
2020-05-30,Shiawassee,240,26
2020-05-30,St. Clair,448,41
2020-05-30,St. Joseph,118,2
2020-05-30,Tuscola,187,23
2020-05-30,Van Buren,140,6
2020-05-30,Washtenaw,1331,99
2020-05-30,Wayne,9317,1082
2020-05-30,Wexford,11,3
2020-05-30,MDOC,3914,69
2020-05-30,FCI,146,4
2020-05-30,Unknown,7,0
2020-05-30,Out of State,36,0
2020-05-31,Alcona,15,1
2020-05-31,Allegan,218,6
2020-05-31,Alpena,94,9
2020-05-31,Antrim,12,0
2020-05-31,Arenac,34,1
2020-05-31,Baraga,1,0
2020-05-31,Barry,63,2
2020-05-31,Bay,310,23
2020-05-31,Benzie,4,0
2020-05-31,Berrien,626,49
2020-05-31,Branch,121,2
2020-05-31,Calhoun,371,22
2020-05-31,Cass,83,3
2020-05-31,Charlevoix,15,1
2020-05-31,Cheboygan,21,1
2020-05-31,Chippewa,2,0
2020-05-31,Clare,19,2
2020-05-31,Clinton,139,11
2020-05-31,Crawford,58,5
2020-05-31,Delta,17,2
2020-05-31,Detroit City,11041,1374
2020-05-31,Dickinson,5,2
2020-05-31,Eaton,190,6
2020-05-31,Emmet,21,2
2020-05-31,Genesee,2013,252
2020-05-31,Gladwin,18,1
2020-05-31,Gogebic,5,1
2020-05-31,Grand Traverse,27,5
2020-05-31,Gratiot,74,10
2020-05-31,Hillsdale,169,24
2020-05-31,Houghton,6,0
2020-05-31,Huron,48,1
2020-05-31,Ingham,738,26
2020-05-31,Ionia,148,4
2020-05-31,Iosco,94,9
2020-05-31,Isabella,77,7
2020-05-31,Jackson,448,28
2020-05-31,Kalamazoo,844,55
2020-05-31,Kalkaska,19,2
2020-05-31,Kent,3715,85
2020-05-31,Lake,6,0
2020-05-31,Lapeer,190,30
2020-05-31,Leelanau,11,0
2020-05-31,Lenawee,153,4
2020-05-31,Livingston,395,26
2020-05-31,Luce,3,0
2020-05-31,Mackinac,8,0
2020-05-31,Macomb,6695,810
2020-05-31,Manistee,11,0
2020-05-31,Marquette,56,11
2020-05-31,Mason,32,0
2020-05-31,Mecosta,21,2
2020-05-31,Menominee,8,0
2020-05-31,Midland,82,8
2020-05-31,Missaukee,16,1
2020-05-31,Monroe,474,19
2020-05-31,Montcalm,66,1
2020-05-31,Montmorency,5,0
2020-05-31,Muskegon,643,36
2020-05-31,Newaygo,105,0
2020-05-31,Oakland,8396,988
2020-05-31,Oceana,85,2
2020-05-31,Ogemaw,21,1
2020-05-31,Osceola,11,0
2020-05-31,Oscoda,5,1
2020-05-31,Otsego,102,10
2020-05-31,Ottawa,774,34
2020-05-31,Presque Isle,11,0
2020-05-31,Roscommon,21,0
2020-05-31,Saginaw,1038,108
2020-05-31,Sanilac,41,5
2020-05-31,Schoolcraft,4,0
2020-05-31,Shiawassee,240,26
2020-05-31,St. Clair,449,41
2020-05-31,St. Joseph,119,2
2020-05-31,Tuscola,187,23
2020-05-31,Van Buren,144,6
2020-05-31,Washtenaw,1336,99
2020-05-31,Wayne,9374,1087
2020-05-31,Wexford,11,3
2020-05-31,MDOC,3933,69
2020-05-31,FCI,146,4
2020-05-31,Unknown,4,0
2020-05-31,Out of State,42,0
2020-06-01,Alcona,17,1
2020-06-01,Allegan,220,6
2020-06-01,Alpena,95,9
2020-06-01,Antrim,12,0
2020-06-01,Arenac,34,1
2020-06-01,Baraga,1,0
2020-06-01,Barry,63,2
2020-06-01,Bay,312,24
2020-06-01,Benzie,4,0
2020-06-01,Berrien,629,52
2020-06-01,Branch,123,2
2020-06-01,Calhoun,372,22
2020-06-01,Cass,82,3
2020-06-01,Charlevoix,15,1
2020-06-01,Cheboygan,21,1
2020-06-01,Chippewa,2,0
2020-06-01,Clare,19,2
2020-06-01,Clinton,140,11
2020-06-01,Crawford,58,5
2020-06-01,Delta,17,2
2020-06-01,Detroit City,11058,1375
2020-06-01,Dickinson,5,2
2020-06-01,Eaton,190,6
2020-06-01,Emmet,21,2
2020-06-01,Genesee,2015,252
2020-06-01,Gladwin,18,1
2020-06-01,Gogebic,5,1
2020-06-01,Grand Traverse,27,5
2020-06-01,Gratiot,74,11
2020-06-01,Hillsdale,169,24
2020-06-01,Houghton,6,0
2020-06-01,Huron,48,1
2020-06-01,Ingham,740,26
2020-06-01,Ionia,151,4
2020-06-01,Iosco,95,9
2020-06-01,Isabella,77,7
2020-06-01,Jackson,448,28
2020-06-01,Kalamazoo,844,57
2020-06-01,Kalkaska,19,2
2020-06-01,Kent,3748,89
2020-06-01,Lake,6,0
2020-06-01,Lapeer,190,30
2020-06-01,Leelanau,11,0
2020-06-01,Lenawee,154,4
2020-06-01,Livingston,397,26
2020-06-01,Luce,3,0
2020-06-01,Mackinac,8,0
2020-06-01,Macomb,6707,814
2020-06-01,Manistee,11,0
2020-06-01,Marquette,56,12
2020-06-01,Mason,32,0
2020-06-01,Mecosta,21,2
2020-06-01,Menominee,8,0
2020-06-01,Midland,82,8
2020-06-01,Missaukee,16,1
2020-06-01,Monroe,473,21
2020-06-01,Montcalm,66,1
2020-06-01,Montmorency,5,0
2020-06-01,Muskegon,645,36
2020-06-01,Newaygo,107,0
2020-06-01,Oakland,8407,992
2020-06-01,Oceana,87,2
2020-06-01,Ogemaw,22,1
2020-06-01,Osceola,11,0
2020-06-01,Oscoda,5,1
2020-06-01,Otsego,102,10
2020-06-01,Ottawa,781,34
2020-06-01,Presque Isle,11,0
2020-06-01,Roscommon,21,0
2020-06-01,Saginaw,1048,108
2020-06-01,Sanilac,41,5
2020-06-01,Schoolcraft,4,0
2020-06-01,Shiawassee,240,26
2020-06-01,St. Clair,448,41
2020-06-01,St. Joseph,119,2
2020-06-01,Tuscola,189,24
